"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"30775",4,9,43,60,30,0.0275,0.03,10,0.0075,0.015,6708,0,0,0.225253428741801,"True"
"30776",4,9,44,60,30,0.0275,0.03,10,0.0075,0.015,6663,0,0,0.224523487918355,"True"
"30777",4,9,45,60,30,0.0275,0.03,10,0.0075,0.015,6582,0,0,0.228501975083561,"True"
"30778",4,9,46,60,30,0.0275,0.03,10,0.0075,0.015,6252,0,0,0.213531669865643,"True"
"30779",4,9,47,60,30,0.0275,0.03,10,0.0075,0.015,6176,0,0,0.213406735751295,"True"
"30780",4,9,48,60,30,0.0275,0.03,10,0.0075,0.015,6105,0,0,0.212448812448812,"True"
"30781",4,9,49,60,30,0.0275,0.03,10,0.0075,0.015,6050,0,0,0.213388429752066,"True"
"30782",4,9,50,60,30,0.0275,0.03,10,0.0075,0.015,6007,0,0,0.2157482936574,"True"
"30783",4,9,51,60,30,0.0275,0.03,10,0.0075,0.015,5966,0,0,0.21656050955414,"True"
"30784",4,9,52,60,30,0.0275,0.03,10,0.0075,0.015,5900,0,0,0.218813559322034,"True"
"30785",4,10,1,60,30,0.0275,0.03,10,0.0075,0.015,5855,0,0,0.221007685738685,"True"
"30786",4,10,2,60,30,0.0275,0.03,10,0.0075,0.015,5781,0,0,0.221933921466874,"True"
"30787",4,10,3,60,30,0.0275,0.03,10,0.0075,0.015,5727,0,0,0.225248821372446,"True"
"30788",4,10,4,60,30,0.0275,0.03,10,0.0075,0.015,5686,0,0,0.22775237425255,"True"
"30789",4,10,5,60,30,0.0275,0.03,10,0.0075,0.015,5627,0,0,0.229074106984183,"True"
"30790",4,10,6,60,30,0.0275,0.03,10,0.0075,0.015,5574,0,0,0.230175816289917,"True"
"30791",4,10,7,60,30,0.0275,0.03,10,0.0075,0.015,5524,0,0,0.232802317161477,"True"
"30792",4,10,8,60,30,0.0275,0.03,10,0.0075,0.015,5460,0,0,0.235164835164835,"True"
"30793",4,10,9,60,30,0.0275,0.03,10,0.0075,0.015,5407,0,0,0.237469946365822,"True"
"30794",4,10,10,60,30,0.0275,0.03,10,0.0075,0.015,5341,0,0,0.238719340947388,"True"
"30795",4,10,11,60,30,0.0275,0.03,10,0.0075,0.015,5290,0,0,0.24007561436673,"True"
"30796",4,10,12,60,30,0.0275,0.03,10,0.0075,0.015,5238,0,0,0.242077128675067,"True"
"30797",4,10,13,60,30,0.0275,0.03,10,0.0075,0.015,5183,0,0,0.242523634960448,"True"
"30798",4,10,14,60,30,0.0275,0.03,10,0.0075,0.015,5141,0,0,0.244115930752772,"True"
"30799",4,10,15,60,30,0.0275,0.03,10,0.0075,0.015,5084,0,0,0.246262785208497,"True"
"30800",4,10,16,60,30,0.0275,0.03,10,0.0075,0.015,5036,0,0,0.247815726767276,"True"
"30801",4,10,17,60,30,0.0275,0.03,10,0.0075,0.015,4994,0,0,0.249299158990789,"True"
"30802",4,10,18,60,30,0.0275,0.03,10,0.0075,0.015,10197,0,0,0.117779739138962,"True"
"30803",4,10,19,60,30,0.0275,0.03,10,0.0075,0.015,10085,0,0,0.119186911254338,"True"
"30804",4,10,20,60,30,0.0275,0.03,10,0.0075,0.015,9911,0,0,0.121582080516598,"True"
"30805",4,10,21,60,30,0.0275,0.03,10,0.0075,0.015,9694,0,0,0.123684753455746,"True"
"30806",4,10,22,60,30,0.0275,0.03,10,0.0075,0.015,9449,0,0,0.127738385014287,"True"
"30807",4,10,23,60,30,0.0275,0.03,10,0.0075,0.015,9266,0,0,0.130477012734729,"True"
"30808",4,10,24,60,30,0.0275,0.03,10,0.0075,0.015,9078,0,0,0.132958801498127,"True"
"30809",4,10,25,60,30,0.0275,0.03,10,0.0075,0.015,8867,0,0,0.137024923875042,"True"
"30810",4,10,26,60,30,0.0275,0.03,10,0.0075,0.015,8680,0,0,0.139746543778802,"True"
"30811",4,10,27,60,30,0.0275,0.03,10,0.0075,0.015,8513,0,0,0.141783155174439,"True"
"30812",4,10,28,60,30,0.0275,0.03,10,0.0075,0.015,8347,0,0,0.144602851323829,"True"
"30813",4,10,29,60,30,0.0275,0.03,10,0.0075,0.015,8170,0,0,0.147858017135863,"True"
"30814",4,10,30,60,30,0.0275,0.03,10,0.0075,0.015,8017,0,0,0.151054010228265,"True"
"30815",4,10,31,60,30,0.0275,0.03,10,0.0075,0.015,7900,0,0,0.153924050632911,"True"
"30816",4,10,32,60,30,0.0275,0.03,10,0.0075,0.015,7745,0,0,0.157004519044545,"True"
"30817",4,10,33,60,30,0.0275,0.03,10,0.0075,0.015,7592,0,0,0.161222339304531,"True"
"30818",4,10,34,60,30,0.0275,0.03,10,0.0075,0.015,7425,0,0,0.163905723905724,"True"
"30819",4,10,35,60,30,0.0275,0.03,10,0.0075,0.015,7292,0,0,0.166620954470653,"True"
"30820",4,10,36,60,30,0.0275,0.03,10,0.0075,0.015,7193,0,0,0.168775198109273,"True"
"30821",4,10,37,60,30,0.0275,0.03,10,0.0075,0.015,7024,0,0,0.170842824601367,"True"
"30822",4,10,38,60,30,0.0275,0.03,10,0.0075,0.015,6925,0,0,0.172418772563177,"True"
"30823",4,10,39,60,30,0.0275,0.03,10,0.0075,0.015,6854,0,0,0.174204843886781,"True"
"30824",4,10,40,60,30,0.0275,0.03,10,0.0075,0.015,6777,0,0,0.17751217352811,"True"
"30825",4,10,41,60,30,0.0275,0.03,10,0.0075,0.015,7197,0,0,0.211338057523968,"True"
"30826",4,10,42,60,30,0.0275,0.03,10,0.0075,0.015,7191,0,0,0.217633152551801,"True"
"30827",4,10,43,60,30,0.0275,0.03,10,0.0075,0.015,7124,0,0,0.222627737226277,"True"
"30828",4,10,44,60,30,0.0275,0.03,10,0.0075,0.015,7094,0,0,0.22385114180998,"True"
"30829",4,10,45,60,30,0.0275,0.03,10,0.0075,0.015,7061,0,0,0.228296275315111,"True"
"30830",4,10,46,60,30,0.0275,0.03,10,0.0075,0.015,6712,0,0,0.212604290822408,"True"
"30831",4,10,47,60,30,0.0275,0.03,10,0.0075,0.015,6613,0,0,0.210948132466354,"True"
"30832",4,10,48,60,30,0.0275,0.03,10,0.0075,0.015,6554,0,0,0.214525480622521,"True"
"30833",4,10,49,60,30,0.0275,0.03,10,0.0075,0.015,6540,0,0,0.215749235474006,"True"
"30834",4,10,50,60,30,0.0275,0.03,10,0.0075,0.015,6504,0,0,0.21740467404674,"True"
"30835",4,10,51,60,30,0.0275,0.03,10,0.0075,0.015,6452,0,0,0.22101673899566,"True"
"30836",4,10,52,60,30,0.0275,0.03,10,0.0075,0.015,6402,0,0,0.223367697594502,"True"
"30837",4,11,1,60,30,0.0275,0.03,10,0.0075,0.015,6337,0,0,0.224554205459997,"True"
"30838",4,11,2,60,30,0.0275,0.03,10,0.0075,0.015,6294,0,0,0.227041626946298,"True"
"30839",4,11,3,60,30,0.0275,0.03,10,0.0075,0.015,6244,0,0,0.228539397821909,"True"
"30840",4,11,4,60,30,0.0275,0.03,10,0.0075,0.015,6186,0,0,0.229388942774006,"True"
"30841",4,11,5,60,30,0.0275,0.03,10,0.0075,0.015,6131,0,0,0.231609851573968,"True"
"30842",4,11,6,60,30,0.0275,0.03,10,0.0075,0.015,6077,0,0,0.233832483133125,"True"
"30843",4,11,7,60,30,0.0275,0.03,10,0.0075,0.015,6018,0,0,0.236124958457959,"True"
"30844",4,11,8,60,30,0.0275,0.03,10,0.0075,0.015,5971,0,0,0.237313682800201,"True"
"30845",4,11,9,60,30,0.0275,0.03,10,0.0075,0.015,5912,0,0,0.241035182679296,"True"
"30846",4,11,10,60,30,0.0275,0.03,10,0.0075,0.015,5849,0,0,0.243802359377671,"True"
"30847",4,11,11,60,30,0.0275,0.03,10,0.0075,0.015,5799,0,0,0.245387135713054,"True"
"30848",4,11,12,60,30,0.0275,0.03,10,0.0075,0.015,5739,0,0,0.246384387523959,"True"
"30849",4,11,13,60,30,0.0275,0.03,10,0.0075,0.015,5673,0,0,0.249955931605852,"True"
"30850",4,11,14,60,30,0.0275,0.03,10,0.0075,0.015,5609,0,0,0.250668568372259,"True"
"30851",4,11,15,60,30,0.0275,0.03,10,0.0075,0.015,5547,0,0,0.251667568054804,"True"
"30852",4,11,16,60,30,0.0275,0.03,10,0.0075,0.015,5494,0,0,0.254823443756826,"True"
"30853",4,11,17,60,30,0.0275,0.03,10,0.0075,0.015,5437,0,0,0.256575317270554,"True"
"30854",4,11,18,60,30,0.0275,0.03,10,0.0075,0.015,10905,0,0,0.122879413113251,"True"
"30855",4,11,19,60,30,0.0275,0.03,10,0.0075,0.015,10793,0,0,0.125636986935977,"True"
"30856",4,11,20,60,30,0.0275,0.03,10,0.0075,0.015,10640,0,0,0.12781954887218,"True"
"30857",4,11,21,60,30,0.0275,0.03,10,0.0075,0.015,10504,0,0,0.130140898705255,"True"
"30858",4,11,22,60,30,0.0275,0.03,10,0.0075,0.015,10332,0,0,0.132597754548974,"True"
"30859",4,11,23,60,30,0.0275,0.03,10,0.0075,0.015,10148,0,0,0.13510051241624,"True"
"30860",4,11,24,60,30,0.0275,0.03,10,0.0075,0.015,9949,0,0,0.136295105035682,"True"
"30861",4,11,25,60,30,0.0275,0.03,10,0.0075,0.015,9691,0,0,0.138994943762254,"True"
"30862",4,11,26,60,30,0.0275,0.03,10,0.0075,0.015,9522,0,0,0.14198697752573,"True"
"30863",4,11,27,60,30,0.0275,0.03,10,0.0075,0.015,9359,0,0,0.144780425259109,"True"
"30864",4,11,28,60,30,0.0275,0.03,10,0.0075,0.015,9225,0,0,0.147317073170732,"True"
"30865",4,11,29,60,30,0.0275,0.03,10,0.0075,0.015,9083,0,0,0.149289882197512,"True"
"30866",4,11,30,60,30,0.0275,0.03,10,0.0075,0.015,8934,0,0,0.151891649876875,"True"
"30867",4,11,31,60,30,0.0275,0.03,10,0.0075,0.015,8773,0,0,0.154565143052548,"True"
"30868",4,11,32,60,30,0.0275,0.03,10,0.0075,0.015,8571,0,0,0.158674600396686,"True"
"30869",4,11,33,60,30,0.0275,0.03,10,0.0075,0.015,8364,0,0,0.160090865614539,"True"
"30870",4,11,34,60,30,0.0275,0.03,10,0.0075,0.015,8113,0,0,0.163934426229508,"True"
"30871",4,11,35,60,30,0.0275,0.03,10,0.0075,0.015,7940,0,0,0.167380352644836,"True"
"30872",4,11,36,60,30,0.0275,0.03,10,0.0075,0.015,7807,0,0,0.169975662866658,"True"
"30873",4,11,37,60,30,0.0275,0.03,10,0.0075,0.015,7666,0,0,0.171667101487086,"True"
"30874",4,11,38,60,30,0.0275,0.03,10,0.0075,0.015,7574,0,0,0.173620279904938,"True"
"30875",4,11,39,60,30,0.0275,0.03,10,0.0075,0.015,7499,0,0,0.175490065342046,"True"
"30876",4,11,40,60,30,0.0275,0.03,10,0.0075,0.015,7420,0,0,0.177897574123989,"True"
"30877",4,11,41,60,30,0.0275,0.03,10,0.0075,0.015,7915,0,0,0.211876184459886,"True"
"30878",4,11,42,60,30,0.0275,0.03,10,0.0075,0.015,7902,0,0,0.213490255631486,"True"
"30879",4,11,43,60,30,0.0275,0.03,10,0.0075,0.015,7889,0,0,0.218785650906325,"True"
"30880",4,11,44,60,30,0.0275,0.03,10,0.0075,0.015,7817,0,0,0.219905334527312,"True"
"30881",4,11,45,60,30,0.0275,0.03,10,0.0075,0.015,7750,0,0,0.222064516129032,"True"
"30882",4,11,46,60,30,0.0275,0.03,10,0.0075,0.015,7387,0,0,0.206849871395695,"True"
"30883",4,11,47,60,30,0.0275,0.03,10,0.0075,0.015,7253,0,0,0.205845856886805,"True"
"30884",4,11,48,60,30,0.0275,0.03,10,0.0075,0.015,7165,0,0,0.205443126308444,"True"
"30885",4,11,49,60,30,0.0275,0.03,10,0.0075,0.015,7068,0,0,0.208545557441992,"True"
"30886",4,11,50,60,30,0.0275,0.03,10,0.0075,0.015,6976,0,0,0.207998853211009,"True"
"30887",4,11,51,60,30,0.0275,0.03,10,0.0075,0.015,6903,0,0,0.20976387078082,"True"
"30888",4,11,52,60,30,0.0275,0.03,10,0.0075,0.015,6829,0,0,0.211744032801289,"True"
"30889",5,1,1,60,30,0.0275,0.03,10,0.0075,0.015,5385,0,0,0.00148560817084494,"True"
"30890",5,1,2,60,30,0.0275,0.03,10,0.0075,0.015,5250,0,0,0.00438095238095238,"True"
"30891",5,1,3,60,30,0.0275,0.03,10,0.0075,0.015,5096,0,0,0.00529827315541601,"True"
"30892",5,1,4,60,30,0.0275,0.03,10,0.0075,0.015,4966,0,0,0.00684655658477648,"True"
"30893",5,1,5,60,30,0.0275,0.03,10,0.0075,0.015,4857,0,0,0.00926497838171711,"True"
"30894",5,1,6,60,30,0.0275,0.03,10,0.0075,0.015,4747,0,0,0.0120075837370971,"True"
"30895",5,1,7,60,30,0.0275,0.03,10,0.0075,0.015,4652,0,0,0.013542562338779,"True"
"30896",5,1,8,60,30,0.0275,0.03,10,0.0075,0.015,4523,0,0,0.0159186380720761,"True"
"30897",5,1,9,60,30,0.0275,0.03,10,0.0075,0.015,4447,0,0,0.0186642680458736,"True"
"30898",5,1,10,60,30,0.0275,0.03,10,0.0075,0.015,4342,0,0,0.0221096269000461,"True"
"30899",5,1,11,60,30,0.0275,0.03,10,0.0075,0.015,4234,0,0,0.0233821445441663,"True"
"30900",5,1,12,60,30,0.0275,0.03,10,0.0075,0.015,4139,0,0,0.0251268422324233,"True"
"30901",5,1,13,60,30,0.0275,0.03,10,0.0075,0.015,4012,0,0,0.0261714855433699,"True"
"30902",5,1,14,60,30,0.0275,0.03,10,0.0075,0.015,3905,0,0,0.0302176696542894,"True"
"30903",5,1,15,60,30,0.0275,0.03,10,0.0075,0.015,3830,0,0,0.0315926892950392,"True"
"30904",5,1,16,60,30,0.0275,0.03,10,0.0075,0.015,3752,0,0,0.0335820895522388,"True"
"30905",5,1,17,60,30,0.0275,0.03,10,0.0075,0.015,3671,0,0,0.0362299101062381,"True"
"30906",5,1,18,60,30,0.0275,0.03,10,0.0075,0.015,10573,0,0,0.0141870802988745,"True"
"30907",5,1,19,60,30,0.0275,0.03,10,0.0075,0.015,10335,0,0,0.0161586840832124,"True"
"30908",5,1,20,60,30,0.0275,0.03,10,0.0075,0.015,9990,0,0,0.0183183183183183,"True"
"30909",5,1,21,60,30,0.0275,0.03,10,0.0075,0.015,9747,0,0,0.0205191340925413,"True"
"30910",5,1,22,60,30,0.0275,0.03,10,0.0075,0.015,9534,0,0,0.0225508705684917,"True"
"30911",5,1,23,60,30,0.0275,0.03,10,0.0075,0.015,9320,0,0,0.0243562231759657,"True"
"30912",5,1,24,60,30,0.0275,0.03,10,0.0075,0.015,9112,0,0,0.0274363476733977,"True"
"30913",5,1,25,60,30,0.0275,0.03,10,0.0075,0.015,8891,0,0,0.0301428410752446,"True"
"30914",5,1,26,60,30,0.0275,0.03,10,0.0075,0.015,8692,0,0,0.031408191440405,"True"
"30915",5,1,27,60,30,0.0275,0.03,10,0.0075,0.015,8490,0,0,0.0336866902237927,"True"
"30916",5,1,28,60,30,0.0275,0.03,10,0.0075,0.015,8335,0,0,0.035752849430114,"True"
"30917",5,1,29,60,30,0.0275,0.03,10,0.0075,0.015,8143,0,0,0.037209873510991,"True"
"30918",5,1,30,60,30,0.0275,0.03,10,0.0075,0.015,7994,0,0,0.0387790843132349,"True"
"30919",5,1,31,60,30,0.0275,0.03,10,0.0075,0.015,7797,0,0,0.0414261895600872,"True"
"30920",5,1,32,60,30,0.0275,0.03,10,0.0075,0.015,7626,0,0,0.044059795436664,"True"
"30921",5,1,33,60,30,0.0275,0.03,10,0.0075,0.015,7488,0,0,0.0454059829059829,"True"
"30922",5,1,34,60,30,0.0275,0.03,10,0.0075,0.015,7321,0,0,0.046988116377544,"True"
"30923",5,1,35,60,30,0.0275,0.03,10,0.0075,0.015,7145,0,0,0.0485654303708887,"True"
"30924",5,1,36,60,30,0.0275,0.03,10,0.0075,0.015,6992,0,0,0.0507723112128146,"True"
"30925",5,1,37,60,30,0.0275,0.03,10,0.0075,0.015,6847,0,0,0.053161968745436,"True"
"30926",5,1,38,60,30,0.0275,0.03,10,0.0075,0.015,6763,0,0,0.0539701315984031,"True"
"30927",5,1,39,60,30,0.0275,0.03,10,0.0075,0.015,6678,0,0,0.0560047918538485,"True"
"30928",5,1,40,60,30,0.0275,0.03,10,0.0075,0.015,6588,0,0,0.0584395871281117,"True"
"30929",5,1,41,60,30,0.0275,0.03,10,0.0075,0.015,6827,0,0,0.0865680386699868,"True"
"30930",5,1,42,60,30,0.0275,0.03,10,0.0075,0.015,6778,0,0,0.0895544408380053,"True"
"30931",5,1,43,60,30,0.0275,0.03,10,0.0075,0.015,6663,0,0,0.0962029116013808,"True"
"30932",5,1,44,60,30,0.0275,0.03,10,0.0075,0.015,6609,0,0,0.0989559691330004,"True"
"30933",5,1,45,60,30,0.0275,0.03,10,0.0075,0.015,6559,0,0,0.100930019820095,"True"
"30934",5,1,46,60,30,0.0275,0.03,10,0.0075,0.015,6261,0,0,0.0902411755310653,"True"
"30935",5,1,47,60,30,0.0275,0.03,10,0.0075,0.015,6175,0,0,0.0921457489878543,"True"
"30936",5,1,48,60,30,0.0275,0.03,10,0.0075,0.015,6127,0,0,0.0940101191447691,"True"
"30937",5,1,49,60,30,0.0275,0.03,10,0.0075,0.015,6056,0,0,0.0941215323645971,"True"
"30938",5,1,50,60,30,0.0275,0.03,10,0.0075,0.015,6002,0,0,0.0974675108297234,"True"
"30939",5,1,51,60,30,0.0275,0.03,10,0.0075,0.015,5938,0,0,0.0978443920511957,"True"
"30940",5,1,52,60,30,0.0275,0.03,10,0.0075,0.015,5888,0,0,0.102751358695652,"True"
"30941",5,2,1,60,30,0.0275,0.03,10,0.0075,0.015,5824,9,0,0.105940934065934,"False"
"30942",5,2,2,60,30,0.0275,0.03,10,0.0075,0.015,5774,9,0,0.107551091098026,"False"
"30943",5,2,3,60,30,0.0275,0.03,10,0.0075,0.015,5720,9,3,0.108216783216783,"False"
"30944",5,2,4,60,30,0.0275,0.03,10,0.0075,0.015,5659,14,7,0.109029863933557,"False"
"30945",5,2,5,60,30,0.0275,0.03,10,0.0075,0.015,5586,22,7,0.112423916935195,"False"
"30946",5,2,6,60,30,0.0275,0.03,10,0.0075,0.015,5535,31,6,0.116531165311653,"False"
"30947",5,2,7,60,30,0.0275,0.03,10,0.0075,0.015,5473,35,10,0.119312991046958,"False"
"30948",5,2,8,60,30,0.0275,0.03,10,0.0075,0.015,5417,46,14,0.119992615839025,"False"
"30949",5,2,9,60,30,0.0275,0.03,10,0.0075,0.015,5329,48,15,0.123662976168137,"False"
"30950",5,2,10,60,30,0.0275,0.03,10,0.0075,0.015,5272,57,27,0.125,"False"
"30951",5,2,11,60,30,0.0275,0.03,10,0.0075,0.015,5201,65,23,0.126706402614882,"False"
"30952",5,2,12,60,30,0.0275,0.03,10,0.0075,0.015,5135,59,18,0.128334956183057,"False"
"30953",5,2,13,60,30,0.0275,0.03,10,0.0075,0.015,5050,71,26,0.13009900990099,"False"
"30954",5,2,14,60,30,0.0275,0.03,10,0.0075,0.015,4980,72,20,0.132931726907631,"False"
"30955",5,2,15,60,30,0.0275,0.03,10,0.0075,0.015,4911,67,27,0.133577682753003,"False"
"30956",5,2,16,60,30,0.0275,0.03,10,0.0075,0.015,4864,71,37,0.135896381578947,"False"
"30957",5,2,17,60,30,0.0275,0.03,10,0.0075,0.015,4784,70,29,0.137123745819398,"False"
"30958",5,2,18,60,30,0.0275,0.03,10,0.0075,0.015,8418,59,25,0.0791161796151105,"False"
"30959",5,2,19,60,30,0.0275,0.03,10,0.0075,0.015,8228,76,22,0.0805785123966942,"False"
"30960",5,2,20,60,30,0.0275,0.03,10,0.0075,0.015,7997,82,15,0.0830311366762536,"False"
"30961",5,2,21,60,30,0.0275,0.03,10,0.0075,0.015,7755,87,29,0.086782720825274,"False"
"30962",5,2,22,60,30,0.0275,0.03,10,0.0075,0.015,7583,102,34,0.0891467756824476,"False"
"30963",5,2,23,60,30,0.0275,0.03,10,0.0075,0.015,7383,97,33,0.0930516050386022,"False"
"30964",5,2,24,60,30,0.0275,0.03,10,0.0075,0.015,7246,95,39,0.0941208942865029,"False"
"30965",5,2,25,60,30,0.0275,0.03,10,0.0075,0.015,7119,90,40,0.0966427869082736,"False"
"30966",5,2,26,60,30,0.0275,0.03,10,0.0075,0.015,6942,79,37,0.0995390377412849,"False"
"30967",5,2,27,60,30,0.0275,0.03,10,0.0075,0.015,6795,80,27,0.101103752759382,"False"
"30968",5,2,28,60,30,0.0275,0.03,10,0.0075,0.015,6664,75,26,0.10234093637455,"False"
"30969",5,2,29,60,30,0.0275,0.03,10,0.0075,0.015,6518,80,30,0.104019637925744,"False"
"30970",5,2,30,60,30,0.0275,0.03,10,0.0075,0.015,6367,72,31,0.1060153918643,"False"
"30971",5,2,31,60,30,0.0275,0.03,10,0.0075,0.015,6227,64,27,0.107595953107435,"False"
"30972",5,2,32,60,30,0.0275,0.03,10,0.0075,0.015,6087,56,17,0.109742073270905,"False"
"30973",5,2,33,60,30,0.0275,0.03,10,0.0075,0.015,5968,49,24,0.112935656836461,"False"
"30974",5,2,34,60,30,0.0275,0.03,10,0.0075,0.015,5855,54,27,0.115115286080273,"False"
"30975",5,2,35,60,30,0.0275,0.03,10,0.0075,0.015,5680,43,15,0.116901408450704,"False"
"30976",5,2,36,60,30,0.0275,0.03,10,0.0075,0.015,5588,34,11,0.11882605583393,"False"
"30977",5,2,37,60,30,0.0275,0.03,10,0.0075,0.015,5446,37,13,0.121006243114212,"False"
"30978",5,2,38,60,30,0.0275,0.03,10,0.0075,0.015,5377,40,13,0.123674911660777,"False"
"30979",5,2,39,60,30,0.0275,0.03,10,0.0075,0.015,5315,36,17,0.126622765757291,"False"
"30980",5,2,40,60,30,0.0275,0.03,10,0.0075,0.015,5252,33,16,0.129093678598629,"False"
"30981",5,2,41,60,30,0.0275,0.03,10,0.0075,0.015,5580,28,13,0.168458781362007,"False"
"30982",5,2,42,60,30,0.0275,0.03,10,0.0075,0.015,5568,26,14,0.175287356321839,"False"
"30983",5,2,43,60,30,0.0275,0.03,10,0.0075,0.015,5523,25,9,0.177077675176534,"False"
"30984",5,2,44,60,30,0.0275,0.03,10,0.0075,0.015,5486,24,9,0.178818811520233,"False"
"30985",5,2,45,60,30,0.0275,0.03,10,0.0075,0.015,5467,33,10,0.185659411011524,"False"
"30986",5,2,46,60,30,0.0275,0.03,10,0.0075,0.015,5191,30,7,0.168560970911192,"False"
"30987",5,2,47,60,30,0.0275,0.03,10,0.0075,0.015,5123,24,8,0.167089595939879,"False"
"30988",5,2,48,60,30,0.0275,0.03,10,0.0075,0.015,5058,31,13,0.168050612890471,"False"
"30989",5,2,49,60,30,0.0275,0.03,10,0.0075,0.015,4993,30,11,0.168435810134188,"False"
"30990",5,2,50,60,30,0.0275,0.03,10,0.0075,0.015,4974,30,11,0.169682348210696,"False"
"30991",5,2,51,60,30,0.0275,0.03,10,0.0075,0.015,4938,30,9,0.170919400567031,"False"
"30992",5,2,52,60,30,0.0275,0.03,10,0.0075,0.015,4896,28,7,0.172794117647059,"False"
"30993",5,3,1,60,30,0.0275,0.03,10,0.0075,0.015,4855,29,7,0.175489186405767,"False"
"30994",5,3,2,60,30,0.0275,0.03,10,0.0075,0.015,4806,30,11,0.177070328755722,"False"
"30995",5,3,3,60,30,0.0275,0.03,10,0.0075,0.015,4764,32,18,0.178211586901763,"False"
"30996",5,3,4,60,30,0.0275,0.03,10,0.0075,0.015,4699,31,16,0.178761438603958,"False"
"30997",5,3,5,60,30,0.0275,0.03,10,0.0075,0.015,4643,26,10,0.181348266207194,"False"
"30998",5,3,6,60,30,0.0275,0.03,10,0.0075,0.015,4578,26,11,0.184796854521625,"False"
"30999",5,3,7,60,30,0.0275,0.03,10,0.0075,0.015,4517,25,10,0.186185521363737,"False"
"31000",5,3,8,60,30,0.0275,0.03,10,0.0075,0.015,4466,25,11,0.186296462158531,"False"
"31001",5,3,9,60,30,0.0275,0.03,10,0.0075,0.015,4415,24,9,0.188448471121178,"False"
"31002",5,3,10,60,30,0.0275,0.03,10,0.0075,0.015,4371,18,6,0.192175703500343,"False"
"31003",5,3,11,60,30,0.0275,0.03,10,0.0075,0.015,4324,22,11,0.194495837187789,"False"
"31004",5,3,12,60,30,0.0275,0.03,10,0.0075,0.015,4285,25,11,0.196499416569428,"False"
"31005",5,3,13,60,30,0.0275,0.03,10,0.0075,0.015,4220,24,8,0.198815165876777,"False"
"31006",5,3,14,60,30,0.0275,0.03,10,0.0075,0.015,4184,26,8,0.201959847036329,"False"
"31007",5,3,15,60,30,0.0275,0.03,10,0.0075,0.015,4132,28,9,0.203291384317522,"False"
"31008",5,3,16,60,30,0.0275,0.03,10,0.0075,0.015,4093,26,10,0.206450036647935,"False"
"31009",5,3,17,60,30,0.0275,0.03,10,0.0075,0.015,4048,23,10,0.208498023715415,"False"
"31010",5,3,18,60,30,0.0275,0.03,10,0.0075,0.015,9041,21,8,0.095232828226966,"False"
"31011",5,3,19,60,30,0.0275,0.03,10,0.0075,0.015,8836,25,11,0.0973291081937528,"False"
"31012",5,3,20,60,30,0.0275,0.03,10,0.0075,0.015,8665,30,12,0.100057703404501,"False"
"31013",5,3,21,60,30,0.0275,0.03,10,0.0075,0.015,8439,28,10,0.102144803886716,"False"
"31014",5,3,22,60,30,0.0275,0.03,10,0.0075,0.015,8254,33,12,0.106251514417252,"False"
"31015",5,3,23,60,30,0.0275,0.03,10,0.0075,0.015,8038,37,11,0.108111470515054,"False"
"31016",5,3,24,60,30,0.0275,0.03,10,0.0075,0.015,7861,34,11,0.111436204045287,"False"
"31017",5,3,25,60,30,0.0275,0.03,10,0.0075,0.015,7651,37,16,0.11462553914521,"False"
"31018",5,3,26,60,30,0.0275,0.03,10,0.0075,0.015,7464,38,14,0.117497320471597,"False"
"31019",5,3,27,60,30,0.0275,0.03,10,0.0075,0.015,7284,26,8,0.120675453047776,"False"
"31020",5,3,28,60,30,0.0275,0.03,10,0.0075,0.015,7102,26,7,0.1233455364686,"False"
"31021",5,3,29,60,30,0.0275,0.03,10,0.0075,0.015,6936,27,8,0.126153402537486,"False"
"31022",5,3,30,60,30,0.0275,0.03,10,0.0075,0.015,6766,31,10,0.12828850133018,"False"
"31023",5,3,31,60,30,0.0275,0.03,10,0.0075,0.015,6602,30,14,0.130263556498031,"False"
"31024",5,3,32,60,30,0.0275,0.03,10,0.0075,0.015,6423,29,13,0.132803985676475,"False"
"31025",5,3,33,60,30,0.0275,0.03,10,0.0075,0.015,6229,27,11,0.135655803499759,"False"
"31026",5,3,34,60,30,0.0275,0.03,10,0.0075,0.015,6088,26,8,0.136826544021025,"False"
"31027",5,3,35,60,30,0.0275,0.03,10,0.0075,0.015,5926,24,8,0.138879514006075,"False"
"31028",5,3,36,60,30,0.0275,0.03,10,0.0075,0.015,5823,28,11,0.142538210544393,"False"
"31029",5,3,37,60,30,0.0275,0.03,10,0.0075,0.015,5687,30,10,0.14418850008792,"False"
"31030",5,3,38,60,30,0.0275,0.03,10,0.0075,0.015,5625,28,11,0.147555555555556,"False"
"31031",5,3,39,60,30,0.0275,0.03,10,0.0075,0.015,5552,28,8,0.149675792507205,"False"
"31032",5,3,40,60,30,0.0275,0.03,10,0.0075,0.015,5478,27,9,0.151697699890471,"False"
"31033",5,3,41,60,30,0.0275,0.03,10,0.0075,0.015,5952,31,13,0.195060483870968,"False"
"31034",5,3,42,60,30,0.0275,0.03,10,0.0075,0.015,5973,31,10,0.201741168591997,"False"
"31035",5,3,43,60,30,0.0275,0.03,10,0.0075,0.015,5906,31,10,0.200643413477819,"False"
