rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,10,30,0.0,0.0,1,propagule,1890,71,26,0.24285714285714285,False,0.035,0.001
5,10,31,0.0,0.0,1,propagule,1836,68,31,0.24782135076252723,False,0.035,0.001
5,10,32,0.0,0.0,1,propagule,1769,61,28,0.252119841718485,False,0.035,0.001
5,10,33,0.0,0.0,1,propagule,1722,66,25,0.2590011614401858,False,0.035,0.001
5,10,34,0.0,0.0,1,propagule,1674,67,25,0.26463560334528075,False,0.035,0.001
5,10,35,0.0,0.0,1,propagule,1624,71,26,0.270935960591133,False,0.035,0.001
5,10,36,0.0,0.0,1,propagule,1586,61,23,0.2786885245901639,False,0.035,0.001
5,10,37,0.0,0.0,1,propagule,1554,69,22,0.28442728442728443,False,0.035,0.001
5,10,38,0.0,0.0,1,propagule,1529,69,21,0.28973185088293,False,0.035,0.001
5,10,39,0.0,0.0,1,propagule,1495,77,25,0.2963210702341137,False,0.035,0.001
5,10,40,0.0,0.0,1,propagule,1471,72,29,0.30115567641060503,False,0.035,0.001
5,10,41,0.0,0.0,1,propagule,1443,70,32,0.30561330561330563,False,0.035,0.001
5,10,42,0.0,0.0,1,propagule,1419,61,23,0.31360112755461594,False,0.035,0.001
5,10,43,0.0,0.0,1,propagule,1370,45,22,0.3262773722627737,False,0.035,0.001
5,10,44,0.0,0.0,1,propagule,1368,45,26,0.3260233918128655,False,0.035,0.001
5,10,45,0.0,0.0,1,propagule,1350,35,18,0.337037037037037,False,0.035,0.001
5,10,46,0.0,0.0,1,propagule,1337,27,14,0.3380703066566941,False,0.035,0.001
5,10,47,0.0,0.0,1,propagule,1319,21,12,0.33965125094768767,False,0.035,0.001
5,10,48,0.0,0.0,1,propagule,1314,19,12,0.3424657534246575,False,0.035,0.001
5,10,49,0.0,0.0,1,propagule,1296,15,7,0.3479938271604938,False,0.035,0.001
5,10,50,0.0,0.0,1,propagule,1295,12,3,0.3521235521235521,False,0.035,0.001
5,10,51,0.0,0.0,1,propagule,1284,14,4,0.3582554517133956,False,0.035,0.001
5,10,52,0.0,0.0,1,propagule,1284,15,7,0.3605919003115265,False,0.035,0.001
5,11,1,0.0,0.0,1,propagule,1273,16,9,0.36370777690494893,False,0.035,0.001
5,11,2,0.0,0.0,1,propagule,1270,16,5,0.36771653543307087,False,0.035,0.001
5,11,3,0.0,0.0,1,propagule,1245,15,5,0.3751004016064257,False,0.035,0.001
5,11,4,0.0,0.0,1,propagule,1240,23,6,0.3782258064516129,False,0.035,0.001
5,11,5,0.0,0.0,1,propagule,1225,22,6,0.3795918367346939,False,0.035,0.001
5,11,6,0.0,0.0,1,propagule,1226,24,8,0.3825448613376835,False,0.035,0.001
5,11,7,0.0,0.0,1,propagule,1211,25,10,0.38810900082576383,False,0.035,0.001
5,11,8,0.0,0.0,1,propagule,1197,30,10,0.3893065998329156,False,0.035,0.001
5,11,9,0.0,0.0,1,propagule,1192,33,10,0.3951342281879195,False,0.035,0.001
5,11,10,0.0,0.0,1,propagule,1180,30,11,0.3983050847457627,False,0.035,0.001
5,11,11,0.0,0.0,1,propagule,1161,31,12,0.4082687338501292,False,0.035,0.001
5,11,12,0.0,0.0,1,propagule,1146,33,12,0.40663176265270506,False,0.035,0.001
5,11,13,0.0,0.0,1,propagule,1129,33,8,0.4136403897254207,False,0.035,0.001
5,11,14,0.0,0.0,1,propagule,1117,35,14,0.41271262309758283,False,0.035,0.001
5,11,15,0.0,0.0,1,propagule,1111,36,17,0.42034203420342037,False,0.035,0.001
5,11,16,0.0,0.0,1,propagule,1092,29,13,0.4258241758241758,False,0.035,0.001
5,11,17,0.0,0.0,1,propagule,1072,27,13,0.4337686567164179,False,0.035,0.001
5,11,18,0.0,0.0,1,propagule,2186,24,7,0.19121683440073192,False,0.035,0.001
5,11,19,0.0,0.0,1,propagule,2138,32,4,0.19644527595884004,False,0.035,0.001
5,11,20,0.0,0.0,1,propagule,2084,50,15,0.20201535508637236,False,0.035,0.001
5,11,21,0.0,0.0,1,propagule,2023,60,21,0.21057834898665348,False,0.035,0.001
5,11,22,0.0,0.0,1,propagule,1940,60,15,0.2134020618556701,False,0.035,0.001
5,11,23,0.0,0.0,1,propagule,1880,62,22,0.22446808510638297,False,0.035,0.001
5,11,24,0.0,0.0,1,propagule,1838,80,26,0.22742110990206746,False,0.035,0.001
5,11,25,0.0,0.0,1,propagule,1790,77,23,0.2335195530726257,False,0.035,0.001
5,11,26,0.0,0.0,1,propagule,1717,74,25,0.23878858474082704,False,0.035,0.001
5,11,27,0.0,0.0,1,propagule,1706,77,32,0.23974208675263775,False,0.035,0.001
5,11,28,0.0,0.0,1,propagule,1630,75,28,0.24539877300613497,False,0.035,0.001
5,11,29,0.0,0.0,1,propagule,1558,70,23,0.25481386392811295,False,0.035,0.001
5,11,30,0.0,0.0,1,propagule,1498,70,25,0.2643524699599466,False,0.035,0.001
5,11,31,0.0,0.0,1,propagule,1456,65,23,0.2692307692307692,False,0.035,0.001
5,11,32,0.0,0.0,1,propagule,1395,55,22,0.2745519713261649,False,0.035,0.001
5,11,33,0.0,0.0,1,propagule,1374,50,20,0.2823871906841339,False,0.035,0.001
5,11,34,0.0,0.0,1,propagule,1324,48,21,0.2892749244712991,False,0.035,0.001
5,11,35,0.0,0.0,1,propagule,1316,44,23,0.2978723404255319,False,0.035,0.001
5,11,36,0.0,0.0,1,propagule,1258,37,18,0.31160572337042924,False,0.035,0.001
5,11,37,0.0,0.0,1,propagule,1235,33,12,0.31902834008097164,False,0.035,0.001
5,11,38,0.0,0.0,1,propagule,1205,29,10,0.3211618257261411,False,0.035,0.001
5,11,39,0.0,0.0,1,propagule,1211,28,13,0.3220478943022296,False,0.035,0.001
5,11,40,0.0,0.0,1,propagule,1174,33,16,0.32964224872231684,False,0.035,0.001
5,11,41,0.0,0.0,1,propagule,1160,29,13,0.3293103448275862,False,0.035,0.001
5,11,42,0.0,0.0,1,propagule,1129,27,9,0.3356953055801594,False,0.035,0.001
5,11,43,0.0,0.0,1,propagule,1194,22,7,0.34338358458961477,False,0.035,0.001
5,11,44,0.0,0.0,1,propagule,1186,23,9,0.3406408094435076,False,0.035,0.001
5,11,45,0.0,0.0,1,propagule,1189,28,9,0.3507148864592094,False,0.035,0.001
5,11,46,0.0,0.0,1,propagule,1195,26,12,0.3523012552301255,False,0.035,0.001
5,11,47,0.0,0.0,1,propagule,1210,24,9,0.3677685950413223,False,0.035,0.001
5,11,48,0.0,0.0,1,propagule,1200,17,6,0.37416666666666665,False,0.035,0.001
5,11,49,0.0,0.0,1,propagule,1209,20,10,0.37965260545905705,False,0.035,0.001
5,11,50,0.0,0.0,1,propagule,1195,19,9,0.3882845188284519,False,0.035,0.001
5,11,51,0.0,0.0,1,propagule,1195,20,6,0.39497907949790795,False,0.035,0.001
5,11,52,0.0,0.0,1,propagule,1180,19,6,0.39661016949152544,False,0.035,0.001
5,1,1,0.0,0.0,1,propagule,2780,0,0,0.002517985611510791,True,0.035,0.0015
5,1,2,0.0,0.0,1,propagule,2737,0,0,0.005115089514066497,True,0.035,0.0015
5,1,3,0.0,0.0,1,propagule,2674,0,0,0.005235602094240838,True,0.035,0.0015
5,1,4,0.0,0.0,1,propagule,2613,0,0,0.006888633754305396,True,0.035,0.0015
5,1,5,0.0,0.0,1,propagule,2568,0,0,0.008177570093457943,True,0.035,0.0015
5,1,6,0.0,0.0,1,propagule,2537,0,0,0.01064249113125739,True,0.035,0.0015
5,1,7,0.0,0.0,1,propagule,2507,0,0,0.01316314319904268,True,0.035,0.0015
5,1,8,0.0,0.0,1,propagule,2476,0,0,0.014539579967689823,True,0.035,0.0015
5,1,9,0.0,0.0,1,propagule,2452,0,0,0.01631321370309951,True,0.035,0.0015
5,1,10,0.0,0.0,1,propagule,2416,0,0,0.017798013245033113,True,0.035,0.0015
5,1,11,0.0,0.0,1,propagule,2387,0,0,0.02094679514034353,True,0.035,0.0015
5,1,12,0.0,0.0,1,propagule,2368,0,0,0.022804054054054054,True,0.035,0.0015
5,1,13,0.0,0.0,1,propagule,2343,0,0,0.02560819462227913,True,0.035,0.0015
5,1,14,0.0,0.0,1,propagule,2319,0,0,0.02501078050884002,True,0.035,0.0015
5,1,15,0.0,0.0,1,propagule,2291,0,0,0.026189436927106065,True,0.035,0.0015
5,1,16,0.0,0.0,1,propagule,2281,0,0,0.026742656729504603,True,0.035,0.0015
5,1,17,0.0,0.0,1,propagule,2240,0,0,0.026785714285714284,True,0.035,0.0015
5,1,18,0.0,0.0,1,propagule,6592,0,0,0.010163834951456311,True,0.035,0.0015
5,1,19,0.0,0.0,1,propagule,6552,0,0,0.01282051282051282,True,0.035,0.0015
5,1,20,0.0,0.0,1,propagule,6519,0,0,0.014419389476913637,True,0.035,0.0015
5,1,21,0.0,0.0,1,propagule,6437,0,0,0.016933354046916264,True,0.035,0.0015
5,1,22,0.0,0.0,1,propagule,6339,0,0,0.018772677078403535,True,0.035,0.0015
5,1,23,0.0,0.0,1,propagule,6209,0,0,0.021259462071186987,True,0.035,0.0015
5,1,24,0.0,0.0,1,propagule,6115,0,0,0.024529844644317254,True,0.035,0.0015
5,1,25,0.0,0.0,1,propagule,6019,0,0,0.027911613224788172,True,0.035,0.0015
5,1,26,0.0,0.0,1,propagule,6007,0,0,0.028633261195272184,True,0.035,0.0015
5,1,27,0.0,0.0,1,propagule,5957,0,0,0.03223098875272788,True,0.035,0.0015
5,1,28,0.0,0.0,1,propagule,5868,0,0,0.03391274710293115,True,0.035,0.0015
5,1,29,0.0,0.0,1,propagule,5787,0,0,0.036115431138759285,True,0.035,0.0015
5,1,30,0.0,0.0,1,propagule,5702,0,0,0.038407576289021396,True,0.035,0.0015
5,1,31,0.0,0.0,1,propagule,5646,0,0,0.03949698901877435,True,0.035,0.0015
5,1,32,0.0,0.0,1,propagule,5562,0,0,0.042790363178712695,True,0.035,0.0015
5,1,33,0.0,0.0,1,propagule,5488,0,0,0.04391399416909621,True,0.035,0.0015
5,1,34,0.0,0.0,1,propagule,5365,0,0,0.04603914259086673,True,0.035,0.0015
5,1,35,0.0,0.0,1,propagule,5272,0,0,0.04666160849772382,True,0.035,0.0015
5,1,36,0.0,0.0,1,propagule,5110,0,0,0.052054794520547946,True,0.035,0.0015
5,1,37,0.0,0.0,1,propagule,5012,0,0,0.05466879489225858,True,0.035,0.0015
5,1,38,0.0,0.0,1,propagule,4942,0,0,0.060299473897207606,True,0.035,0.0015
5,1,39,0.0,0.0,1,propagule,4837,0,0,0.06036799669216456,True,0.035,0.0015
5,1,40,0.0,0.0,1,propagule,4765,0,0,0.0627492130115425,True,0.035,0.0015
5,1,41,0.0,0.0,1,propagule,4668,0,0,0.06362467866323908,True,0.035,0.0015
5,1,42,0.0,0.0,1,propagule,4601,0,0,0.06520321669202347,True,0.035,0.0015
5,1,43,0.0,0.0,1,propagule,4780,0,0,0.09100418410041841,True,0.035,0.0015
5,1,44,0.0,0.0,1,propagule,4659,0,0,0.08714316376904915,True,0.035,0.0015
5,1,45,0.0,0.0,1,propagule,4551,0,0,0.08481652384091408,True,0.035,0.0015
5,1,46,0.0,0.0,1,propagule,4432,0,0,0.08416064981949459,True,0.035,0.0015
5,1,47,0.0,0.0,1,propagule,4378,0,0,0.08519872087711283,True,0.035,0.0015
5,1,48,0.0,0.0,1,propagule,4304,0,0,0.0866635687732342,True,0.035,0.0015
5,1,49,0.0,0.0,1,propagule,4277,0,0,0.08978255786766424,True,0.035,0.0015
5,1,50,0.0,0.0,1,propagule,4255,0,0,0.0935370152761457,True,0.035,0.0015
5,1,51,0.0,0.0,1,propagule,4196,0,0,0.09652049571020019,True,0.035,0.0015
5,1,52,0.0,0.0,1,propagule,4183,0,0,0.10064546975854649,True,0.035,0.0015
5,2,1,0.0,0.0,1,propagule,4100,36,4,0.1024390243902439,False,0.035,0.0015
5,2,2,0.0,0.0,1,propagule,4106,35,11,0.1071602532878714,False,0.035,0.0015
5,2,3,0.0,0.0,1,propagule,4035,37,21,0.11152416356877323,False,0.035,0.0015
5,2,4,0.0,0.0,1,propagule,4012,51,21,0.11340977068793619,False,0.035,0.0015
5,2,5,0.0,0.0,1,propagule,3946,42,13,0.11809427268119614,False,0.035,0.0015
5,2,6,0.0,0.0,1,propagule,3926,44,11,0.12022414671421294,False,0.035,0.0015
5,2,7,0.0,0.0,1,propagule,3832,46,18,0.1203027139874739,False,0.035,0.0015
5,2,8,0.0,0.0,1,propagule,3819,60,22,0.12228332024090076,False,0.035,0.0015
5,2,9,0.0,0.0,1,propagule,3741,54,19,0.12322908313285218,False,0.035,0.0015
5,2,10,0.0,0.0,1,propagule,3723,57,21,0.1270480795057749,False,0.035,0.0015
5,2,11,0.0,0.0,1,propagule,3633,76,19,0.12826864849986236,False,0.035,0.0015
5,2,12,0.0,0.0,1,propagule,3599,75,24,0.1333703806612948,False,0.035,0.0015
5,2,13,0.0,0.0,1,propagule,3514,81,34,0.13346613545816732,False,0.035,0.0015
5,2,14,0.0,0.0,1,propagule,3496,86,34,0.13844393592677345,False,0.035,0.0015
5,2,15,0.0,0.0,1,propagule,3394,83,36,0.1393635827931644,False,0.035,0.0015
5,2,16,0.0,0.0,1,propagule,3360,89,33,0.14404761904761904,False,0.035,0.0015
5,2,17,0.0,0.0,1,propagule,3270,87,27,0.14587155963302753,False,0.035,0.0015
5,2,18,0.0,0.0,1,propagule,6223,89,36,0.07938293427607264,False,0.035,0.0015
5,2,19,0.0,0.0,1,propagule,6012,101,42,0.08083832335329341,False,0.035,0.0015
5,2,20,0.0,0.0,1,propagule,5861,110,34,0.08530967411704488,False,0.035,0.0015
5,2,21,0.0,0.0,1,propagule,5703,118,31,0.08662107662633702,False,0.035,0.0015
5,2,22,0.0,0.0,1,propagule,5570,126,36,0.09228007181328546,False,0.035,0.0015
5,2,23,0.0,0.0,1,propagule,5434,126,48,0.09330143540669857,False,0.035,0.0015
5,2,24,0.0,0.0,1,propagule,5281,124,47,0.09733005112668056,False,0.035,0.0015
5,2,25,0.0,0.0,1,propagule,5138,109,43,0.10023355391202803,False,0.035,0.0015
5,2,26,0.0,0.0,1,propagule,5079,115,51,0.10257924788344162,False,0.035,0.0015
5,2,27,0.0,0.0,1,propagule,4945,108,39,0.10596562184024266,False,0.035,0.0015
5,2,28,0.0,0.0,1,propagule,4819,96,33,0.1091512761983814,False,0.035,0.0015
5,2,29,0.0,0.0,1,propagule,4706,108,42,0.11283467913302167,False,0.035,0.0015
5,2,30,0.0,0.0,1,propagule,4613,112,38,0.11467591588987644,False,0.035,0.0015
5,2,31,0.0,0.0,1,propagule,4513,107,39,0.11677376467981387,False,0.035,0.0015
5,2,32,0.0,0.0,1,propagule,4391,99,41,0.12161238897745388,False,0.035,0.0015
5,2,33,0.0,0.0,1,propagule,4313,94,43,0.1217250173892882,False,0.035,0.0015
5,2,34,0.0,0.0,1,propagule,4233,88,34,0.12733286085518544,False,0.035,0.0015
5,2,35,0.0,0.0,1,propagule,4082,75,22,0.1283684468397844,False,0.035,0.0015
5,2,36,0.0,0.0,1,propagule,3982,69,33,0.13209442491210446,False,0.035,0.0015
5,2,37,0.0,0.0,1,propagule,3908,73,41,0.1345957011258956,False,0.035,0.0015
5,2,38,0.0,0.0,1,propagule,3838,64,31,0.13861386138613863,False,0.035,0.0015
5,2,39,0.0,0.0,1,propagule,3779,56,23,0.1413072241333686,False,0.035,0.0015
5,2,40,0.0,0.0,1,propagule,3721,47,20,0.14646600376242946,False,0.035,0.0015
5,2,41,0.0,0.0,1,propagule,3657,47,18,0.14793546622914958,False,0.035,0.0015
5,2,42,0.0,0.0,1,propagule,3593,46,14,0.15168382966880045,False,0.035,0.0015
5,2,43,0.0,0.0,1,propagule,3775,42,17,0.18781456953642384,False,0.035,0.0015
5,2,44,0.0,0.0,1,propagule,3667,38,23,0.18216525770384512,False,0.035,0.0015
5,2,45,0.0,0.0,1,propagule,3590,26,15,0.18440111420612815,False,0.035,0.0015
5,2,46,0.0,0.0,1,propagule,3521,16,9,0.18545867651235445,False,0.035,0.0015
5,2,47,0.0,0.0,1,propagule,3487,13,10,0.1892744479495268,False,0.035,0.0015
5,2,48,0.0,0.0,1,propagule,3444,12,6,0.19396051103368175,False,0.035,0.0015
5,2,49,0.0,0.0,1,propagule,3429,7,2,0.19655876348789736,False,0.035,0.0015
5,2,50,0.0,0.0,1,propagule,3391,8,3,0.201120613388381,False,0.035,0.0015
5,2,51,0.0,0.0,1,propagule,3364,7,4,0.20362663495838287,False,0.035,0.0015
5,2,52,0.0,0.0,1,propagule,3313,7,3,0.20676124358587383,False,0.035,0.0015
5,3,1,0.0,0.0,1,propagule,3284,8,3,0.20889159561510354,False,0.035,0.0015
5,3,2,0.0,0.0,1,propagule,3240,9,4,0.21049382716049383,False,0.035,0.0015
5,3,3,0.0,0.0,1,propagule,3222,8,2,0.2153941651148355,False,0.035,0.0015
5,3,4,0.0,0.0,1,propagule,3181,6,3,0.21879911977365607,False,0.035,0.0015
5,3,5,0.0,0.0,1,propagule,3154,6,5,0.22130627774254916,False,0.035,0.0015
5,3,6,0.0,0.0,1,propagule,3124,5,2,0.22439180537772088,False,0.035,0.0015
5,3,7,0.0,0.0,1,propagule,3106,3,0,0.22601416613007083,False,0.035,0.0015
5,3,8,0.0,0.0,1,propagule,3077,3,2,0.22554436139096523,False,0.035,0.0015
5,3,9,0.0,0.0,1,propagule,3052,8,2,0.22673656618610746,False,0.035,0.0015
5,3,10,0.0,0.0,1,propagule,3001,6,2,0.22759080306564478,False,0.035,0.0015
5,3,11,0.0,0.0,1,propagule,2974,8,2,0.22797579018157363,False,0.035,0.0015
5,3,12,0.0,0.0,1,propagule,2922,5,3,0.230321697467488,False,0.035,0.0015
5,3,13,0.0,0.0,1,propagule,2912,6,4,0.23179945054945056,False,0.035,0.0015
5,3,14,0.0,0.0,1,propagule,2848,3,3,0.23490168539325842,False,0.035,0.0015
5,3,15,0.0,0.0,1,propagule,2824,5,2,0.23760623229461755,False,0.035,0.0015
5,3,16,0.0,0.0,1,propagule,2779,3,0,0.23785534364879454,False,0.035,0.0015
5,3,17,0.0,0.0,1,propagule,2777,3,1,0.24342815988476774,False,0.035,0.0015
5,3,18,0.0,0.0,1,propagule,6161,5,2,0.10874857977601039,False,0.035,0.0015
5,3,19,0.0,0.0,1,propagule,6069,4,3,0.11105618718075465,False,0.035,0.0015
5,3,20,0.0,0.0,1,propagule,5919,8,2,0.11336374387565468,False,0.035,0.0015
5,3,21,0.0,0.0,1,propagule,5806,6,1,0.11763692731656906,False,0.035,0.0015
5,3,22,0.0,0.0,1,propagule,5630,10,2,0.12149200710479574,False,0.035,0.0015
5,3,23,0.0,0.0,1,propagule,5533,9,2,0.1247063076088921,False,0.035,0.0015
5,3,24,0.0,0.0,1,propagule,5419,13,2,0.12806790920834102,False,0.035,0.0015
5,3,25,0.0,0.0,1,propagule,5277,13,3,0.12999810498389236,False,0.035,0.0015
5,3,26,0.0,0.0,1,propagule,5155,18,8,0.13346265761396703,False,0.035,0.0015
5,3,27,0.0,0.0,1,propagule,5077,19,8,0.1349221981485129,False,0.035,0.0015
5,3,28,0.0,0.0,1,propagule,4989,17,4,0.13870515133293246,False,0.035,0.0015
5,3,29,0.0,0.0,1,propagule,4903,18,6,0.1409341219661432,False,0.035,0.0015
5,3,30,0.0,0.0,1,propagule,4782,19,5,0.14366373902132998,False,0.035,0.0015
5,3,31,0.0,0.0,1,propagule,4689,18,7,0.14800597142247815,False,0.035,0.0015
5,3,32,0.0,0.0,1,propagule,4585,19,6,0.1504907306434024,False,0.035,0.0015
5,3,33,0.0,0.0,1,propagule,4544,13,5,0.15536971830985916,False,0.035,0.0015
5,3,34,0.0,0.0,1,propagule,4429,15,4,0.15782343644163468,False,0.035,0.0015
5,3,35,0.0,0.0,1,propagule,4334,15,8,0.1596677434240886,False,0.035,0.0015
5,3,36,0.0,0.0,1,propagule,4227,15,9,0.16560208185474332,False,0.035,0.0015
5,3,37,0.0,0.0,1,propagule,4144,12,2,0.1665057915057915,False,0.035,0.0015
5,3,38,0.0,0.0,1,propagule,4077,10,3,0.16752514103507482,False,0.035,0.0015
5,3,39,0.0,0.0,1,propagule,4040,17,7,0.16980198019801981,False,0.035,0.0015
5,3,40,0.0,0.0,1,propagule,3953,19,8,0.17050341512775108,False,0.035,0.0015
5,3,41,0.0,0.0,1,propagule,3889,17,9,0.173823605039856,False,0.035,0.0015
5,3,42,0.0,0.0,1,propagule,3820,17,7,0.17460732984293192,False,0.035,0.0015
5,3,43,0.0,0.0,1,propagule,4173,14,4,0.22118380062305296,False,0.035,0.0015
5,3,44,0.0,0.0,1,propagule,4038,12,8,0.20901436354631006,False,0.035,0.0015
5,3,45,0.0,0.0,1,propagule,3977,10,7,0.21146592909228062,False,0.035,0.0015
5,3,46,0.0,0.0,1,propagule,3910,7,2,0.2143222506393862,False,0.035,0.0015
5,3,47,0.0,0.0,1,propagule,3891,6,3,0.21845283988691852,False,0.035,0.0015
5,3,48,0.0,0.0,1,propagule,3837,5,3,0.22048475371383894,False,0.035,0.0015
5,3,49,0.0,0.0,1,propagule,3797,3,1,0.22228074795891492,False,0.035,0.0015
5,3,50,0.0,0.0,1,propagule,3738,2,1,0.22284644194756553,False,0.035,0.0015
5,3,51,0.0,0.0,1,propagule,3685,3,1,0.2265943012211669,False,0.035,0.0015
5,3,52,0.0,0.0,1,propagule,3638,2,1,0.22539857064321056,False,0.035,0.0015
5,4,1,0.0,0.0,1,propagule,3606,2,1,0.22989462007764835,False,0.035,0.0015
5,4,2,0.0,0.0,1,propagule,3567,1,0,0.23100644799551442,False,0.035,0.0015
5,4,3,0.0,0.0,1,propagule,3522,1,1,0.2348097671777399,False,0.035,0.0015
5,4,4,0.0,0.0,1,propagule,3483,2,1,0.23830031581969566,False,0.035,0.0015
5,4,5,0.0,0.0,1,propagule,3437,1,0,0.2417806226360198,False,0.035,0.0015
5,4,6,0.0,0.0,1,propagule,3396,1,1,0.24558303886925795,False,0.035,0.0015
5,4,7,0.0,0.0,1,propagule,3351,3,1,0.2473888391524918,False,0.035,0.0015
5,4,8,0.0,0.0,1,propagule,3307,2,0,0.24886604172966434,False,0.035,0.0015
5,4,9,0.0,0.0,1,propagule,3271,2,0,0.2534393151941302,False,0.035,0.0015
5,4,10,0.0,0.0,1,propagule,3223,2,2,0.2565932361154204,False,0.035,0.0015
5,4,11,0.0,0.0,1,propagule,3198,6,2,0.2589118198874296,False,0.035,0.0015
5,4,12,0.0,0.0,1,propagule,3164,4,0,0.26169405815423513,False,0.035,0.0015
5,4,13,0.0,0.0,1,propagule,3128,4,1,0.26214833759590794,False,0.035,0.0015
5,4,14,0.0,0.0,1,propagule,3090,4,3,0.26472491909385115,False,0.035,0.0015
5,4,15,0.0,0.0,1,propagule,3049,5,3,0.2679567071170876,False,0.035,0.0015
5,4,16,0.0,0.0,1,propagule,3010,3,1,0.27109634551495015,False,0.035,0.0015
5,4,17,0.0,0.0,1,propagule,2966,2,1,0.2720836142953473,False,0.035,0.0015
5,4,18,0.0,0.0,1,propagule,6279,3,1,0.1302755215798694,False,0.035,0.0015
5,4,19,0.0,0.0,1,propagule,6160,2,0,0.1331168831168831,False,0.035,0.0015
5,4,20,0.0,0.0,1,propagule,5983,2,2,0.1360521477519639,False,0.035,0.0015
5,4,21,0.0,0.0,1,propagule,5832,12,2,0.14008916323731138,False,0.035,0.0015
5,4,22,0.0,0.0,1,propagule,5720,10,2,0.1409090909090909,False,0.035,0.0015
5,4,23,0.0,0.0,1,propagule,5579,15,4,0.1435741172253092,False,0.035,0.0015
5,4,24,0.0,0.0,1,propagule,5466,19,4,0.14709110867178923,False,0.035,0.0015
5,4,25,0.0,0.0,1,propagule,5345,20,8,0.15060804490177737,False,0.035,0.0015
5,4,26,0.0,0.0,1,propagule,5186,20,8,0.15291168530659469,False,0.035,0.0015
5,4,27,0.0,0.0,1,propagule,5062,21,6,0.1562623468984591,False,0.035,0.0015
5,4,28,0.0,0.0,1,propagule,4984,23,14,0.1591091492776886,False,0.035,0.0015
5,4,29,0.0,0.0,1,propagule,4886,20,14,0.16148178469095376,False,0.035,0.0015
5,4,30,0.0,0.0,1,propagule,4754,12,6,0.16386201093815733,False,0.035,0.0015
5,4,31,0.0,0.0,1,propagule,4642,10,3,0.16867729426971134,False,0.035,0.0015
5,4,32,0.0,0.0,1,propagule,4512,11,4,0.17331560283687944,False,0.035,0.0015
5,4,33,0.0,0.0,1,propagule,4437,11,4,0.17534370069867028,False,0.035,0.0015
5,4,34,0.0,0.0,1,propagule,4364,10,6,0.17919340054995417,False,0.035,0.0015
5,4,35,0.0,0.0,1,propagule,4261,16,5,0.18094344050692326,False,0.035,0.0015
5,4,36,0.0,0.0,1,propagule,4189,11,5,0.18381475292432561,False,0.035,0.0015
5,4,37,0.0,0.0,1,propagule,4082,13,7,0.1866731994120529,False,0.035,0.0015
5,4,38,0.0,0.0,1,propagule,4012,14,3,0.18968095712861416,False,0.035,0.0015
5,4,39,0.0,0.0,1,propagule,3973,13,5,0.1905361188019129,False,0.035,0.0015
5,4,40,0.0,0.0,1,propagule,3920,18,7,0.1913265306122449,False,0.035,0.0015
5,4,41,0.0,0.0,1,propagule,3868,16,5,0.19467425025853155,False,0.035,0.0015
5,4,42,0.0,0.0,1,propagule,3817,16,5,0.19675137542572702,False,0.035,0.0015
5,4,43,0.0,0.0,1,propagule,4140,13,3,0.24057971014492754,False,0.035,0.0015
5,4,44,0.0,0.0,1,propagule,4019,12,6,0.23463548146305052,False,0.035,0.0015
5,4,45,0.0,0.0,1,propagule,3941,12,8,0.23420451662014716,False,0.035,0.0015
5,4,46,0.0,0.0,1,propagule,3864,10,5,0.23395445134575568,False,0.035,0.0015
5,4,47,0.0,0.0,1,propagule,3787,7,4,0.23607076841827304,False,0.035,0.0015
5,4,48,0.0,0.0,1,propagule,3734,5,4,0.2378146759507231,False,0.035,0.0015
5,4,49,0.0,0.0,1,propagule,3696,5,3,0.2408008658008658,False,0.035,0.0015
5,4,50,0.0,0.0,1,propagule,3642,5,1,0.24244920373421197,False,0.035,0.0015
5,4,51,0.0,0.0,1,propagule,3595,4,1,0.24506258692628652,False,0.035,0.0015
5,4,52,0.0,0.0,1,propagule,3555,5,3,0.24556962025316456,False,0.035,0.0015
5,5,1,0.0,0.0,1,propagule,3511,4,3,0.24921674736542296,False,0.035,0.0015
5,5,2,0.0,0.0,1,propagule,3472,3,1,0.24942396313364054,False,0.035,0.0015
5,5,3,0.0,0.0,1,propagule,3438,2,1,0.25363583478766727,False,0.035,0.0015
5,5,4,0.0,0.0,1,propagule,3385,3,1,0.2555391432791728,False,0.035,0.0015
5,5,5,0.0,0.0,1,propagule,3348,2,0,0.257168458781362,False,0.035,0.0015
5,5,6,0.0,0.0,1,propagule,3294,2,0,0.2562234365513054,False,0.035,0.0015
5,5,7,0.0,0.0,1,propagule,3266,2,1,0.26148193508879364,False,0.035,0.0015
5,5,8,0.0,0.0,1,propagule,3219,2,2,0.2637465051258155,False,0.035,0.0015
5,5,9,0.0,0.0,1,propagule,3177,2,1,0.26628895184135976,False,0.035,0.0015
5,5,10,0.0,0.0,1,propagule,3136,1,0,0.26913265306122447,False,0.035,0.0015
5,5,11,0.0,0.0,1,propagule,3107,1,1,0.27035725780495656,False,0.035,0.0015
5,5,12,0.0,0.0,1,propagule,3067,3,1,0.27062275839582656,False,0.035,0.0015
