rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
8,1,26,0.0,0.0,1.0,propagule,5568,0,0,0.028915229885057472,True,0.035,0.002
8,1,27,0.0,0.0,1.0,propagule,5463,0,0,0.030935383488925498,True,0.035,0.002
8,1,28,0.0,0.0,1.0,propagule,5348,0,0,0.03421839940164548,True,0.035,0.002
8,1,29,0.0,0.0,1.0,propagule,5217,0,0,0.03565267395054629,True,0.035,0.002
8,1,30,0.0,0.0,1.0,propagule,5105,0,0,0.0376101860920666,True,0.035,0.002
8,1,31,0.0,0.0,1.0,propagule,4992,0,0,0.039663461538461536,True,0.035,0.002
8,1,32,0.0,0.0,1.0,propagule,4893,0,0,0.041692213366033105,True,0.035,0.002
8,1,33,0.0,0.0,1.0,propagule,4777,0,0,0.04312329914172074,True,0.035,0.002
8,1,34,0.0,0.0,1.0,propagule,4686,0,0,0.046308151941954756,True,0.035,0.002
8,1,35,0.0,0.0,1.0,propagule,4584,0,0,0.046465968586387435,True,0.035,0.002
8,1,36,0.0,0.0,1.0,propagule,4500,0,0,0.048,True,0.035,0.002
8,1,37,0.0,0.0,1.0,propagule,4419,0,0,0.048879837067209775,True,0.035,0.002
8,1,38,0.0,0.0,1.0,propagule,4364,0,0,0.05155820348304308,True,0.035,0.002
8,1,39,0.0,0.0,1.0,propagule,4307,0,0,0.05363361968887857,True,0.035,0.002
8,1,40,0.0,0.0,1.0,propagule,4226,0,0,0.054424988168480834,True,0.035,0.002
8,1,41,0.0,0.0,1.0,propagule,4167,0,0,0.05735541156707463,True,0.035,0.002
8,1,42,0.0,0.0,1.0,propagule,4107,0,0,0.05868030192354517,True,0.035,0.002
8,1,43,0.0,0.0,1.0,propagule,3959,0,0,0.08663803990906795,True,0.035,0.002
8,1,44,0.0,0.0,1.0,propagule,3845,0,0,0.08452535760728218,True,0.035,0.002
8,1,45,0.0,0.0,1.0,propagule,3828,0,0,0.08542319749216301,True,0.035,0.002
8,1,46,0.0,0.0,1.0,propagule,3832,0,0,0.08872651356993737,True,0.035,0.002
8,1,47,0.0,0.0,1.0,propagule,3821,0,0,0.09500130855796912,True,0.035,0.002
8,1,48,0.0,0.0,1.0,propagule,3809,0,0,0.0958256760304542,True,0.035,0.002
8,1,49,0.0,0.0,1.0,propagule,3794,0,0,0.0996309963099631,True,0.035,0.002
8,1,50,0.0,0.0,1.0,propagule,3785,0,0,0.10250990752972258,True,0.035,0.002
8,1,51,0.0,0.0,1.0,propagule,3758,0,0,0.10431080361894625,True,0.035,0.002
8,1,52,0.0,0.0,1.0,propagule,3708,0,0,0.10598705501618123,True,0.035,0.002
8,2,1,0.0,0.0,1.0,propagule,3672,30,5,0.10811546840958605,False,0.035,0.002
8,2,2,0.0,0.0,1.0,propagule,3615,36,15,0.10926694329183956,False,0.035,0.002
8,2,3,0.0,0.0,1.0,propagule,3561,45,20,0.11176635776467285,False,0.035,0.002
8,2,4,0.0,0.0,1.0,propagule,3489,49,15,0.11407280022929206,False,0.035,0.002
8,2,5,0.0,0.0,1.0,propagule,3413,44,12,0.11514796366832698,False,0.035,0.002
8,2,6,0.0,0.0,1.0,propagule,3373,54,16,0.1174029054254373,False,0.035,0.002
8,2,7,0.0,0.0,1.0,propagule,3310,64,14,0.11812688821752265,False,0.035,0.002
8,2,8,0.0,0.0,1.0,propagule,3258,55,18,0.11817065684469,False,0.035,0.002
8,2,9,0.0,0.0,1.0,propagule,3219,64,30,0.12022367194780988,False,0.035,0.002
8,2,10,0.0,0.0,1.0,propagule,3165,71,24,0.1225908372827804,False,0.035,0.002
8,2,11,0.0,0.0,1.0,propagule,3109,75,18,0.12222579607590865,False,0.035,0.002
8,2,12,0.0,0.0,1.0,propagule,3066,80,25,0.12622309197651663,False,0.035,0.002
8,2,13,0.0,0.0,1.0,propagule,3033,84,28,0.12891526541378173,False,0.035,0.002
8,2,14,0.0,0.0,1.0,propagule,2971,82,30,0.13160552002692696,False,0.035,0.002
8,2,15,0.0,0.0,1.0,propagule,2924,92,40,0.1320109439124487,False,0.035,0.002
8,2,16,0.0,0.0,1.0,propagule,2869,90,37,0.1376786336702684,False,0.035,0.002
8,2,17,0.0,0.0,1.0,propagule,2808,91,29,0.1396011396011396,False,0.035,0.002
8,2,18,0.0,0.0,1.0,propagule,5343,87,33,0.07411566535654127,False,0.035,0.002
8,2,19,0.0,0.0,1.0,propagule,5235,115,33,0.07621776504297995,False,0.035,0.002
8,2,20,0.0,0.0,1.0,propagule,5107,130,37,0.07851967887213629,False,0.035,0.002
8,2,21,0.0,0.0,1.0,propagule,4963,134,51,0.08140237759419706,False,0.035,0.002
8,2,22,0.0,0.0,1.0,propagule,4859,148,56,0.0843795019551348,False,0.035,0.002
8,2,23,0.0,0.0,1.0,propagule,4713,142,51,0.08847867600254615,False,0.035,0.002
8,2,24,0.0,0.0,1.0,propagule,4589,137,49,0.09174112006973197,False,0.035,0.002
8,2,25,0.0,0.0,1.0,propagule,4456,137,53,0.09380610412926392,False,0.035,0.002
8,2,26,0.0,0.0,1.0,propagule,4322,131,51,0.0974086071263304,False,0.035,0.002
8,2,27,0.0,0.0,1.0,propagule,4225,135,48,0.10082840236686391,False,0.035,0.002
8,2,28,0.0,0.0,1.0,propagule,4122,126,46,0.10359049005337215,False,0.035,0.002
8,2,29,0.0,0.0,1.0,propagule,4035,116,54,0.10582403965303594,False,0.035,0.002
8,2,30,0.0,0.0,1.0,propagule,3891,102,50,0.10974042662554613,False,0.035,0.002
8,2,31,0.0,0.0,1.0,propagule,3791,83,32,0.11316275389079399,False,0.035,0.002
8,2,32,0.0,0.0,1.0,propagule,3703,83,27,0.11666216581150418,False,0.035,0.002
8,2,33,0.0,0.0,1.0,propagule,3639,81,35,0.11871393239901072,False,0.035,0.002
8,2,34,0.0,0.0,1.0,propagule,3553,80,36,0.12186884323107233,False,0.035,0.002
8,2,35,0.0,0.0,1.0,propagule,3475,69,26,0.12489208633093525,False,0.035,0.002
8,2,36,0.0,0.0,1.0,propagule,3382,64,23,0.12714370195150798,False,0.035,0.002
8,2,37,0.0,0.0,1.0,propagule,3319,64,27,0.1304609822235613,False,0.035,0.002
8,2,38,0.0,0.0,1.0,propagule,3271,55,27,0.13176398654845614,False,0.035,0.002
8,2,39,0.0,0.0,1.0,propagule,3215,51,24,0.1343701399688958,False,0.035,0.002
8,2,40,0.0,0.0,1.0,propagule,3160,43,25,0.13829113924050632,False,0.035,0.002
8,2,41,0.0,0.0,1.0,propagule,3113,42,20,0.1407002891101831,False,0.035,0.002
8,2,42,0.0,0.0,1.0,propagule,3061,32,10,0.14505063704671675,False,0.035,0.002
8,2,43,0.0,0.0,1.0,propagule,2979,26,7,0.16784155756965424,False,0.035,0.002
8,2,44,0.0,0.0,1.0,propagule,2916,23,9,0.16392318244170095,False,0.035,0.002
8,2,45,0.0,0.0,1.0,propagule,2914,20,7,0.16609471516815374,False,0.035,0.002
8,2,46,0.0,0.0,1.0,propagule,2878,20,10,0.16851980542043085,False,0.035,0.002
8,2,47,0.0,0.0,1.0,propagule,2827,18,14,0.16696144322603468,False,0.035,0.002
8,2,48,0.0,0.0,1.0,propagule,2812,15,8,0.1717638691322902,False,0.035,0.002
8,2,49,0.0,0.0,1.0,propagule,2771,11,2,0.17033561891014073,False,0.035,0.002
8,2,50,0.0,0.0,1.0,propagule,2760,12,6,0.1753623188405797,False,0.035,0.002
8,2,51,0.0,0.0,1.0,propagule,2738,17,7,0.17713659605551496,False,0.035,0.002
8,2,52,0.0,0.0,1.0,propagule,2715,12,3,0.18121546961325966,False,0.035,0.002
8,3,1,0.0,0.0,1.0,propagule,2683,11,7,0.1833768169959001,False,0.035,0.002
8,3,2,0.0,0.0,1.0,propagule,2658,21,7,0.18434913468773514,False,0.035,0.002
8,3,3,0.0,0.0,1.0,propagule,2621,17,7,0.18847768027470432,False,0.035,0.002
8,3,4,0.0,0.0,1.0,propagule,2601,15,6,0.1895424836601307,False,0.035,0.002
8,3,5,0.0,0.0,1.0,propagule,2572,18,6,0.19362363919129083,False,0.035,0.002
8,3,6,0.0,0.0,1.0,propagule,2545,18,5,0.19646365422396855,False,0.035,0.002
8,3,7,0.0,0.0,1.0,propagule,2517,20,5,0.1982518871672626,False,0.035,0.002
8,3,8,0.0,0.0,1.0,propagule,2485,28,6,0.2012072434607646,False,0.035,0.002
8,3,9,0.0,0.0,1.0,propagule,2455,33,8,0.20325865580448066,False,0.035,0.002
8,3,10,0.0,0.0,1.0,propagule,2427,33,16,0.20601565718994644,False,0.035,0.002
8,3,11,0.0,0.0,1.0,propagule,2398,34,16,0.20809007506255212,False,0.035,0.002
8,3,12,0.0,0.0,1.0,propagule,2365,27,11,0.2105708245243129,False,0.035,0.002
8,3,13,0.0,0.0,1.0,propagule,2323,28,8,0.21222557038312526,False,0.035,0.002
8,3,14,0.0,0.0,1.0,propagule,2293,25,7,0.21238552115133014,False,0.035,0.002
8,3,15,0.0,0.0,1.0,propagule,2257,28,15,0.2144439521488702,False,0.035,0.002
8,3,16,0.0,0.0,1.0,propagule,2237,26,14,0.21814930710773356,False,0.035,0.002
8,3,17,0.0,0.0,1.0,propagule,2192,19,10,0.2208029197080292,False,0.035,0.002
8,3,18,0.0,0.0,1.0,propagule,5005,19,7,0.0987012987012987,False,0.035,0.002
8,3,19,0.0,0.0,1.0,propagule,4886,31,6,0.10151453131395825,False,0.035,0.002
8,3,20,0.0,0.0,1.0,propagule,4765,43,12,0.10346274921301155,False,0.035,0.002
8,3,21,0.0,0.0,1.0,propagule,4614,49,18,0.10641525791070655,False,0.035,0.002
8,3,22,0.0,0.0,1.0,propagule,4487,52,19,0.1087586360597281,False,0.035,0.002
8,3,23,0.0,0.0,1.0,propagule,4341,46,20,0.11287721723105275,False,0.035,0.002
8,3,24,0.0,0.0,1.0,propagule,4241,48,17,0.11483140768686631,False,0.035,0.002
8,3,25,0.0,0.0,1.0,propagule,4124,40,14,0.11639185257032007,False,0.035,0.002
8,3,26,0.0,0.0,1.0,propagule,4047,42,15,0.11959476155176674,False,0.035,0.002
8,3,27,0.0,0.0,1.0,propagule,3970,39,14,0.12292191435768261,False,0.035,0.002
8,3,28,0.0,0.0,1.0,propagule,3879,40,16,0.12554782160350605,False,0.035,0.002
8,3,29,0.0,0.0,1.0,propagule,3795,34,11,0.12911725955204217,False,0.035,0.002
8,3,30,0.0,0.0,1.0,propagule,3712,35,11,0.1322737068965517,False,0.035,0.002
8,3,31,0.0,0.0,1.0,propagule,3630,32,14,0.1349862258953168,False,0.035,0.002
8,3,32,0.0,0.0,1.0,propagule,3529,25,11,0.1391328988381978,False,0.035,0.002
8,3,33,0.0,0.0,1.0,propagule,3460,26,11,0.14046242774566475,False,0.035,0.002
8,3,34,0.0,0.0,1.0,propagule,3414,24,11,0.14381956649091973,False,0.035,0.002
8,3,35,0.0,0.0,1.0,propagule,3364,23,10,0.1456599286563615,False,0.035,0.002
8,3,36,0.0,0.0,1.0,propagule,3312,18,8,0.14855072463768115,False,0.035,0.002
8,3,37,0.0,0.0,1.0,propagule,3251,18,4,0.15133804983082128,False,0.035,0.002
8,3,38,0.0,0.0,1.0,propagule,3206,17,3,0.15377417342482844,False,0.035,0.002
8,3,39,0.0,0.0,1.0,propagule,3162,20,8,0.15812776723592664,False,0.035,0.002
8,3,40,0.0,0.0,1.0,propagule,3109,20,10,0.15921518173045995,False,0.035,0.002
8,3,41,0.0,0.0,1.0,propagule,3058,14,10,0.16219751471550034,False,0.035,0.002
8,3,42,0.0,0.0,1.0,propagule,3003,16,6,0.16483516483516483,False,0.035,0.002
8,3,43,0.0,0.0,1.0,propagule,3064,8,3,0.20202349869451697,False,0.035,0.002
8,3,44,0.0,0.0,1.0,propagule,2970,9,4,0.19663299663299663,False,0.035,0.002
8,3,45,0.0,0.0,1.0,propagule,2944,6,2,0.19870923913043478,False,0.035,0.002
8,3,46,0.0,0.0,1.0,propagule,2910,11,3,0.19347079037800688,False,0.035,0.002
8,3,47,0.0,0.0,1.0,propagule,2909,9,2,0.19525610175317978,False,0.035,0.002
8,3,48,0.0,0.0,1.0,propagule,2874,9,1,0.20076548364648572,False,0.035,0.002
8,3,49,0.0,0.0,1.0,propagule,2865,8,2,0.20104712041884817,False,0.035,0.002
8,3,50,0.0,0.0,1.0,propagule,2843,9,4,0.20084417868448823,False,0.035,0.002
8,3,51,0.0,0.0,1.0,propagule,2818,13,4,0.20333569907735982,False,0.035,0.002
8,3,52,0.0,0.0,1.0,propagule,2790,10,4,0.2060931899641577,False,0.035,0.002
8,4,1,0.0,0.0,1.0,propagule,2752,18,5,0.20930232558139536,False,0.035,0.002
8,4,2,0.0,0.0,1.0,propagule,2721,17,6,0.2105843439911797,False,0.035,0.002
8,4,3,0.0,0.0,1.0,propagule,2692,15,5,0.21025260029717682,False,0.035,0.002
8,4,4,0.0,0.0,1.0,propagule,2670,11,4,0.21385767790262172,False,0.035,0.002
8,4,5,0.0,0.0,1.0,propagule,2654,11,9,0.21778447626224567,False,0.035,0.002
8,4,6,0.0,0.0,1.0,propagule,2632,11,6,0.21998480243161095,False,0.035,0.002
8,4,7,0.0,0.0,1.0,propagule,2600,5,2,0.2226923076923077,False,0.035,0.002
8,4,8,0.0,0.0,1.0,propagule,2578,7,3,0.22265321955003878,False,0.035,0.002
8,4,9,0.0,0.0,1.0,propagule,2558,9,2,0.22439405785770133,False,0.035,0.002
8,4,10,0.0,0.0,1.0,propagule,2530,10,2,0.22529644268774704,False,0.035,0.002
8,4,11,0.0,0.0,1.0,propagule,2495,12,3,0.22845691382765532,False,0.035,0.002
8,4,12,0.0,0.0,1.0,propagule,2465,15,5,0.2308316430020284,False,0.035,0.002
8,4,13,0.0,0.0,1.0,propagule,2434,13,3,0.23541495480690222,False,0.035,0.002
8,4,14,0.0,0.0,1.0,propagule,2403,11,4,0.23720349563046192,False,0.035,0.002
8,4,15,0.0,0.0,1.0,propagule,2381,14,7,0.2381352372952541,False,0.035,0.002
8,4,16,0.0,0.0,1.0,propagule,2354,16,5,0.2412914188615123,False,0.035,0.002
8,4,17,0.0,0.0,1.0,propagule,2321,16,9,0.24127531236535976,False,0.035,0.002
8,4,18,0.0,0.0,1.0,propagule,4797,18,8,0.11548884719616427,False,0.035,0.002
8,4,19,0.0,0.0,1.0,propagule,4706,13,3,0.11857203569910753,False,0.035,0.002
8,4,20,0.0,0.0,1.0,propagule,4574,22,5,0.12221250546567555,False,0.035,0.002
8,4,21,0.0,0.0,1.0,propagule,4482,30,7,0.12449799196787148,False,0.035,0.002
8,4,22,0.0,0.0,1.0,propagule,4363,34,12,0.1262892505157002,False,0.035,0.002
8,4,23,0.0,0.0,1.0,propagule,4263,36,15,0.13065916021581045,False,0.035,0.002
8,4,24,0.0,0.0,1.0,propagule,4165,33,13,0.13373349339735893,False,0.035,0.002
8,4,25,0.0,0.0,1.0,propagule,4040,25,10,0.1368811881188119,False,0.035,0.002
8,4,26,0.0,0.0,1.0,propagule,3908,30,11,0.14150460593654043,False,0.035,0.002
8,4,27,0.0,0.0,1.0,propagule,3801,29,9,0.14548802946593,False,0.035,0.002
8,4,28,0.0,0.0,1.0,propagule,3719,31,11,0.1481581070180156,False,0.035,0.002
8,4,29,0.0,0.0,1.0,propagule,3633,32,10,0.152766308835673,False,0.035,0.002
8,4,30,0.0,0.0,1.0,propagule,3542,31,10,0.15612648221343872,False,0.035,0.002
8,4,31,0.0,0.0,1.0,propagule,3473,32,12,0.15894039735099338,False,0.035,0.002
8,4,32,0.0,0.0,1.0,propagule,3380,28,13,0.16153846153846155,False,0.035,0.002
8,4,33,0.0,0.0,1.0,propagule,3302,28,13,0.16596002422774075,False,0.035,0.002
8,4,34,0.0,0.0,1.0,propagule,3224,20,10,0.1693548387096774,False,0.035,0.002
8,4,35,0.0,0.0,1.0,propagule,3159,22,7,0.17347261791706237,False,0.035,0.002
8,4,36,0.0,0.0,1.0,propagule,3106,19,7,0.17450096587250483,False,0.035,0.002
8,4,37,0.0,0.0,1.0,propagule,3060,19,10,0.17875816993464053,False,0.035,0.002
8,4,38,0.0,0.0,1.0,propagule,3008,14,8,0.18051861702127658,False,0.035,0.002
8,4,39,0.0,0.0,1.0,propagule,2963,10,6,0.18359770502868714,False,0.035,0.002
8,4,40,0.0,0.0,1.0,propagule,2936,8,5,0.1856267029972752,False,0.035,0.002
8,4,41,0.0,0.0,1.0,propagule,2898,6,3,0.18944099378881987,False,0.035,0.002
8,4,42,0.0,0.0,1.0,propagule,2868,4,2,0.19177126917712692,False,0.035,0.002
8,4,43,0.0,0.0,1.0,propagule,2874,4,0,0.22477383437717466,False,0.035,0.002
8,4,44,0.0,0.0,1.0,propagule,2774,4,2,0.21413121845710165,False,0.035,0.002
8,4,45,0.0,0.0,1.0,propagule,2756,3,1,0.21806966618287374,False,0.035,0.002
8,4,46,0.0,0.0,1.0,propagule,2702,1,1,0.21909696521095484,False,0.035,0.002
8,4,47,0.0,0.0,1.0,propagule,2697,2,1,0.2239525398591027,False,0.035,0.002
8,4,48,0.0,0.0,1.0,propagule,2652,1,1,0.22737556561085973,False,0.035,0.002
8,4,49,0.0,0.0,1.0,propagule,2633,3,1,0.22901633118116219,False,0.035,0.002
8,4,50,0.0,0.0,1.0,propagule,2620,2,0,0.23473282442748092,False,0.035,0.002
8,4,51,0.0,0.0,1.0,propagule,2609,2,0,0.23802223073974704,False,0.035,0.002
8,4,52,0.0,0.0,1.0,propagule,2604,2,0,0.24500768049155147,False,0.035,0.002
8,5,1,0.0,0.0,1.0,propagule,2591,2,2,0.24430721729062138,False,0.035,0.002
8,5,2,0.0,0.0,1.0,propagule,2578,4,2,0.24670287044220326,False,0.035,0.002
8,5,3,0.0,0.0,1.0,propagule,2552,2,1,0.24882445141065831,False,0.035,0.002
8,5,4,0.0,0.0,1.0,propagule,2528,2,2,0.25079113924050633,False,0.035,0.002
8,5,5,0.0,0.0,1.0,propagule,2514,2,1,0.2533810660302307,False,0.035,0.002
8,5,6,0.0,0.0,1.0,propagule,2490,1,1,0.25461847389558234,False,0.035,0.002
8,5,7,0.0,0.0,1.0,propagule,2474,1,1,0.2562651576394503,False,0.035,0.002
8,5,8,0.0,0.0,1.0,propagule,2449,0,0,0.2568395263372805,True,0.035,0.002
8,5,9,0.0,0.0,1.0,propagule,2427,0,0,0.2599917593737124,True,0.035,0.002
8,5,10,0.0,0.0,1.0,propagule,2412,0,0,0.263681592039801,True,0.035,0.002
8,5,11,0.0,0.0,1.0,propagule,2383,0,0,0.26437263953000417,True,0.035,0.002
8,5,12,0.0,0.0,1.0,propagule,2371,0,0,0.26444538169548715,True,0.035,0.002
8,5,13,0.0,0.0,1.0,propagule,2344,0,0,0.26919795221843,True,0.035,0.002
8,5,14,0.0,0.0,1.0,propagule,2312,0,0,0.27162629757785467,True,0.035,0.002
8,5,15,0.0,0.0,1.0,propagule,2281,0,0,0.2718106093818501,True,0.035,0.002
8,5,16,0.0,0.0,1.0,propagule,2263,0,0,0.273972602739726,True,0.035,0.002
8,5,17,0.0,0.0,1.0,propagule,2240,0,0,0.27633928571428573,True,0.035,0.002
8,5,18,0.0,0.0,1.0,propagule,4926,0,0,0.1270807957775071,True,0.035,0.002
8,5,19,0.0,0.0,1.0,propagule,4829,0,0,0.12942638227376269,True,0.035,0.002
8,5,20,0.0,0.0,1.0,propagule,4736,0,0,0.13260135135135134,True,0.035,0.002
8,5,21,0.0,0.0,1.0,propagule,4651,0,0,0.1360997634917222,True,0.035,0.002
8,5,22,0.0,0.0,1.0,propagule,4566,0,0,0.14038545773105562,True,0.035,0.002
8,5,23,0.0,0.0,1.0,propagule,4450,0,0,0.14382022471910114,True,0.035,0.002
8,5,24,0.0,0.0,1.0,propagule,4363,0,0,0.14668805867522347,True,0.035,0.002
8,5,25,0.0,0.0,1.0,propagule,4242,0,0,0.14969354078264968,True,0.035,0.002
8,5,26,0.0,0.0,1.0,propagule,4161,0,0,0.15356885364095169,True,0.035,0.002
8,5,27,0.0,0.0,1.0,propagule,4091,0,0,0.1574187240283549,True,0.035,0.002
8,5,28,0.0,0.0,1.0,propagule,3999,0,0,0.16054013503375844,True,0.035,0.002
8,5,29,0.0,0.0,1.0,propagule,3911,0,0,0.16338532344668882,True,0.035,0.002
8,5,30,0.0,0.0,1.0,propagule,3830,0,0,0.1650130548302872,True,0.035,0.002
8,5,31,0.0,0.0,1.0,propagule,3766,0,0,0.16781731279872544,True,0.035,0.002
8,5,32,0.0,0.0,1.0,propagule,3697,0,0,0.1695969705166351,True,0.035,0.002
8,5,33,0.0,0.0,1.0,propagule,3623,0,0,0.1714049130554789,True,0.035,0.002
8,5,34,0.0,0.0,1.0,propagule,3524,0,0,0.1765039727582293,True,0.035,0.002
8,5,35,0.0,0.0,1.0,propagule,3438,0,0,0.17888307155322863,True,0.035,0.002
8,5,36,0.0,0.0,1.0,propagule,3390,0,0,0.18230088495575222,True,0.035,0.002
8,5,37,0.0,0.0,1.0,propagule,3315,0,0,0.18642533936651584,True,0.035,0.002
8,5,38,0.0,0.0,1.0,propagule,3278,0,0,0.18852959121415497,True,0.035,0.002
8,5,39,0.0,0.0,1.0,propagule,3232,0,0,0.19183168316831684,True,0.035,0.002
8,5,40,0.0,0.0,1.0,propagule,3198,0,0,0.19418386491557224,True,0.035,0.002
8,5,41,0.0,0.0,1.0,propagule,3156,0,0,0.19486692015209126,True,0.035,0.002
8,5,42,0.0,0.0,1.0,propagule,3123,0,0,0.1985270573166827,True,0.035,0.002
8,5,43,0.0,0.0,1.0,propagule,3114,0,0,0.22671804752729607,True,0.035,0.002
8,5,44,0.0,0.0,1.0,propagule,3019,0,0,0.2229214971844982,True,0.035,0.002
8,5,45,0.0,0.0,1.0,propagule,2977,0,0,0.22270742358078602,True,0.035,0.002
8,5,46,0.0,0.0,1.0,propagule,2949,0,0,0.22448287555103424,True,0.035,0.002
8,5,47,0.0,0.0,1.0,propagule,2947,0,0,0.22904648795385138,True,0.035,0.002
8,5,48,0.0,0.0,1.0,propagule,2955,0,0,0.23045685279187816,True,0.035,0.002
8,5,49,0.0,0.0,1.0,propagule,2939,0,0,0.23035045933991152,True,0.035,0.002
8,5,50,0.0,0.0,1.0,propagule,2927,0,0,0.23471130850700375,True,0.035,0.002
8,5,51,0.0,0.0,1.0,propagule,2914,0,0,0.23713109128345916,True,0.035,0.002
8,5,52,0.0,0.0,1.0,propagule,2895,0,0,0.23834196891191708,True,0.035,0.002
8,6,1,0.0,0.0,1.0,propagule,2872,0,0,0.23920612813370473,True,0.035,0.002
8,6,2,0.0,0.0,1.0,propagule,2842,0,0,0.24102744546094299,True,0.035,0.002
8,6,3,0.0,0.0,1.0,propagule,2812,0,0,0.2450213371266003,True,0.035,0.002
8,6,4,0.0,0.0,1.0,propagule,2778,0,0,0.2458603311735061,True,0.035,0.002
8,6,5,0.0,0.0,1.0,propagule,2742,0,0,0.24653537563822028,True,0.035,0.002
8,6,6,0.0,0.0,1.0,propagule,2713,0,0,0.24769627718392923,True,0.035,0.002
8,6,7,0.0,0.0,1.0,propagule,2685,0,0,0.2499068901303538,True,0.035,0.002
8,6,8,0.0,0.0,1.0,propagule,2658,0,0,0.2513167795334838,True,0.035,0.002
8,6,9,0.0,0.0,1.0,propagule,2633,0,0,0.25370300037979493,True,0.035,0.002
8,6,10,0.0,0.0,1.0,propagule,2602,0,0,0.254803996925442,True,0.035,0.002
8,6,11,0.0,0.0,1.0,propagule,2573,0,0,0.2565099106101827,True,0.035,0.002
8,6,12,0.0,0.0,1.0,propagule,2534,0,0,0.2584846093133386,True,0.035,0.002
8,6,13,0.0,0.0,1.0,propagule,2519,0,0,0.2604208019055181,True,0.035,0.002
8,6,14,0.0,0.0,1.0,propagule,2478,0,0,0.2598870056497175,True,0.035,0.002
8,6,15,0.0,0.0,1.0,propagule,2453,0,0,0.2645739910313901,True,0.035,0.002
8,6,16,0.0,0.0,1.0,propagule,2425,0,0,0.2672164948453608,True,0.035,0.002
8,6,17,0.0,0.0,1.0,propagule,2402,0,0,0.2706078268109908,True,0.035,0.002
8,6,18,0.0,0.0,1.0,propagule,5029,0,0,0.12746072777888248,True,0.035,0.002
8,6,19,0.0,0.0,1.0,propagule,4959,0,0,0.13026819923371646,True,0.035,0.002
8,6,20,0.0,0.0,1.0,propagule,4881,0,0,0.13132554804343372,True,0.035,0.002
8,6,21,0.0,0.0,1.0,propagule,4791,0,0,0.1350448758088082,True,0.035,0.002
8,6,22,0.0,0.0,1.0,propagule,4666,0,0,0.1380197171024432,True,0.035,0.002
8,6,23,0.0,0.0,1.0,propagule,4564,0,0,0.1411042944785276,True,0.035,0.002
8,6,24,0.0,0.0,1.0,propagule,4484,0,0,0.14451382694023193,True,0.035,0.002
8,6,25,0.0,0.0,1.0,propagule,4403,0,0,0.148762207585737,True,0.035,0.002
8,6,26,0.0,0.0,1.0,propagule,4345,0,0,0.15166858457997698,True,0.035,0.002
8,6,27,0.0,0.0,1.0,propagule,4294,0,0,0.1544014904517932,True,0.035,0.002
8,6,28,0.0,0.0,1.0,propagule,4198,0,0,0.15626488804192473,True,0.035,0.002
8,6,29,0.0,0.0,1.0,propagule,4110,0,0,0.15936739659367397,True,0.035,0.002
8,6,30,0.0,0.0,1.0,propagule,4037,0,0,0.16299232103046818,True,0.035,0.002
8,6,31,0.0,0.0,1.0,propagule,3955,0,0,0.16687737041719342,True,0.035,0.002
8,6,32,0.0,0.0,1.0,propagule,3878,0,0,0.1704486848891181,True,0.035,0.002
8,6,33,0.0,0.0,1.0,propagule,3814,0,0,0.17304667016255898,True,0.035,0.002
8,6,34,0.0,0.0,1.0,propagule,3754,0,0,0.17474693660095897,True,0.035,0.002
8,6,35,0.0,0.0,1.0,propagule,3677,0,0,0.1775904269785151,True,0.035,0.002
8,6,36,0.0,0.0,1.0,propagule,3611,0,0,0.1811132650235392,True,0.035,0.002
8,6,37,0.0,0.0,1.0,propagule,3560,0,0,0.18483146067415732,True,0.035,0.002
8,6,38,0.0,0.0,1.0,propagule,3504,0,0,0.1889269406392694,True,0.035,0.002
8,6,39,0.0,0.0,1.0,propagule,3445,0,0,0.19129172714078374,True,0.035,0.002
8,6,40,0.0,0.0,1.0,propagule,3407,0,0,0.1931317874963311,True,0.035,0.002
8,6,41,0.0,0.0,1.0,propagule,3359,0,0,0.1961893420660911,True,0.035,0.002
8,6,42,0.0,0.0,1.0,propagule,3320,0,0,0.19819277108433736,True,0.035,0.002
8,6,43,0.0,0.0,1.0,propagule,3228,0,0,0.22645600991325898,True,0.035,0.002
8,6,44,0.0,0.0,1.0,propagule,3142,0,0,0.22374283895607894,True,0.035,0.002
8,6,45,0.0,0.0,1.0,propagule,3092,0,0,0.22315653298835705,True,0.035,0.002
8,6,46,0.0,0.0,1.0,propagule,3073,0,0,0.2245362837617963,True,0.035,0.002
8,6,47,0.0,0.0,1.0,propagule,3032,0,0,0.22559366754617413,True,0.035,0.002
8,6,48,0.0,0.0,1.0,propagule,3005,0,0,0.23061564059900166,True,0.035,0.002
8,6,49,0.0,0.0,1.0,propagule,2978,0,0,0.22968435191403627,True,0.035,0.002
8,6,50,0.0,0.0,1.0,propagule,2976,0,0,0.23387096774193547,True,0.035,0.002
8,6,51,0.0,0.0,1.0,propagule,2956,0,0,0.2327469553450609,True,0.035,0.002
8,6,52,0.0,0.0,1.0,propagule,2944,0,0,0.23845108695652173,True,0.035,0.002
8,7,1,0.0,0.0,1.0,propagule,2932,0,0,0.24045020463847203,True,0.035,0.002
8,7,2,0.0,0.0,1.0,propagule,2916,0,0,0.2421124828532236,True,0.035,0.002
8,7,3,0.0,0.0,1.0,propagule,2895,0,0,0.24559585492227978,True,0.035,0.002
