rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
10,3,39,0.0,0.0,1.0,propagule,2162,31,14,0.18963922294172064,False,0.04,0.003
10,3,40,0.0,0.0,1.0,propagule,2134,28,9,0.19306466729147143,False,0.04,0.003
10,3,41,0.0,0.0,1.0,propagule,2091,24,6,0.19655667144906744,False,0.04,0.003
10,3,42,0.0,0.0,1.0,propagule,2074,24,10,0.1991321118611379,False,0.04,0.003
10,3,43,0.0,0.0,1.0,propagule,2505,23,12,0.27864271457085826,False,0.04,0.003
10,3,44,0.0,0.0,1.0,propagule,2312,17,9,0.25519031141868515,False,0.04,0.003
10,3,45,0.0,0.0,1.0,propagule,2182,12,5,0.24060494958753437,False,0.04,0.003
10,3,46,0.0,0.0,1.0,propagule,2100,8,7,0.23666666666666666,False,0.04,0.003
10,3,47,0.0,0.0,1.0,propagule,2045,8,6,0.23667481662591688,False,0.04,0.003
10,3,48,0.0,0.0,1.0,propagule,1997,2,1,0.23685528292438657,False,0.04,0.003
10,3,49,0.0,0.0,1.0,propagule,1967,3,1,0.23894255210981188,False,0.04,0.003
10,3,50,0.0,0.0,1.0,propagule,1935,2,1,0.24031007751937986,False,0.04,0.003
10,3,51,0.0,0.0,1.0,propagule,1921,3,1,0.245705361790734,False,0.04,0.003
10,3,52,0.0,0.0,1.0,propagule,1890,2,1,0.24497354497354498,False,0.04,0.003
10,4,1,0.0,0.0,1.0,propagule,1872,3,1,0.24626068376068377,False,0.04,0.003
10,4,2,0.0,0.0,1.0,propagule,1864,2,0,0.25053648068669526,False,0.04,0.003
10,4,3,0.0,0.0,1.0,propagule,1839,2,1,0.2490483958673192,False,0.04,0.003
10,4,4,0.0,0.0,1.0,propagule,1803,2,1,0.2490293954520244,False,0.04,0.003
10,4,5,0.0,0.0,1.0,propagule,1781,1,1,0.2515440763615946,False,0.04,0.003
10,4,6,0.0,0.0,1.0,propagule,1768,1,1,0.252262443438914,False,0.04,0.003
10,4,7,0.0,0.0,1.0,propagule,1753,0,0,0.2572732458642327,True,0.04,0.003
10,4,8,0.0,0.0,1.0,propagule,1741,0,0,0.2584721424468696,True,0.04,0.003
10,4,9,0.0,0.0,1.0,propagule,1727,0,0,0.2594093804284887,True,0.04,0.003
10,4,10,0.0,0.0,1.0,propagule,1700,0,0,0.2635294117647059,True,0.04,0.003
10,4,11,0.0,0.0,1.0,propagule,1683,0,0,0.2667855020796197,True,0.04,0.003
10,4,12,0.0,0.0,1.0,propagule,1662,0,0,0.2713598074608905,True,0.04,0.003
10,4,13,0.0,0.0,1.0,propagule,1635,0,0,0.27584097859327217,True,0.04,0.003
10,4,14,0.0,0.0,1.0,propagule,1620,0,0,0.2759259259259259,True,0.04,0.003
10,4,15,0.0,0.0,1.0,propagule,1599,0,0,0.275797373358349,True,0.04,0.003
10,4,16,0.0,0.0,1.0,propagule,1582,0,0,0.27623261694058154,True,0.04,0.003
10,4,17,0.0,0.0,1.0,propagule,1569,0,0,0.27724665391969405,True,0.04,0.003
10,4,18,0.0,0.0,1.0,propagule,3398,0,0,0.12919364331959976,True,0.04,0.003
10,4,19,0.0,0.0,1.0,propagule,3334,0,0,0.131373725254949,True,0.04,0.003
10,4,20,0.0,0.0,1.0,propagule,3258,0,0,0.1356660527931246,True,0.04,0.003
10,4,21,0.0,0.0,1.0,propagule,3183,0,0,0.14011938422871506,True,0.04,0.003
10,4,22,0.0,0.0,1.0,propagule,3093,0,0,0.14225670869705787,True,0.04,0.003
10,4,23,0.0,0.0,1.0,propagule,3007,0,0,0.14632524110409045,True,0.04,0.003
10,4,24,0.0,0.0,1.0,propagule,2953,0,0,0.1483237385709448,True,0.04,0.003
10,4,25,0.0,0.0,1.0,propagule,2848,0,0,0.15133426966292135,True,0.04,0.003
10,4,26,0.0,0.0,1.0,propagule,2783,0,0,0.15307222421846928,True,0.04,0.003
10,4,27,0.0,0.0,1.0,propagule,2755,0,0,0.15462794918330308,True,0.04,0.003
10,4,28,0.0,0.0,1.0,propagule,2682,0,0,0.15920954511558538,True,0.04,0.003
10,4,29,0.0,0.0,1.0,propagule,2645,0,0,0.16257088846880907,True,0.04,0.003
10,4,30,0.0,0.0,1.0,propagule,2597,0,0,0.16711590296495957,True,0.04,0.003
10,4,31,0.0,0.0,1.0,propagule,2543,0,0,0.16712544239087693,True,0.04,0.003
10,4,32,0.0,0.0,1.0,propagule,2490,0,0,0.17028112449799196,True,0.04,0.003
10,4,33,0.0,0.0,1.0,propagule,2451,0,0,0.17543859649122806,True,0.04,0.003
10,4,34,0.0,0.0,1.0,propagule,2414,0,0,0.17729908864954433,True,0.04,0.003
10,4,35,0.0,0.0,1.0,propagule,2367,0,0,0.17870722433460076,True,0.04,0.003
10,4,36,0.0,0.0,1.0,propagule,2312,0,0,0.18079584775086505,True,0.04,0.003
10,4,37,0.0,0.0,1.0,propagule,2254,0,0,0.1867790594498669,True,0.04,0.003
10,4,38,0.0,0.0,1.0,propagule,2225,0,0,0.18831460674157302,True,0.04,0.003
10,4,39,0.0,0.0,1.0,propagule,2193,0,0,0.18878248974008208,True,0.04,0.003
10,4,40,0.0,0.0,1.0,propagule,2170,0,0,0.18986175115207374,True,0.04,0.003
10,4,41,0.0,0.0,1.0,propagule,2143,0,0,0.19318712085860942,True,0.04,0.003
10,4,42,0.0,0.0,1.0,propagule,2114,0,0,0.19536423841059603,True,0.04,0.003
10,4,43,0.0,0.0,1.0,propagule,2574,0,0,0.29526029526029524,True,0.04,0.003
10,4,44,0.0,0.0,1.0,propagule,2379,0,0,0.2635561160151324,True,0.04,0.003
10,4,45,0.0,0.0,1.0,propagule,2216,0,0,0.24684115523465705,True,0.04,0.003
10,4,46,0.0,0.0,1.0,propagule,2157,0,0,0.2364394993045897,True,0.04,0.003
10,4,47,0.0,0.0,1.0,propagule,2112,0,0,0.23768939393939395,True,0.04,0.003
10,4,48,0.0,0.0,1.0,propagule,2083,0,0,0.23859817570811329,True,0.04,0.003
10,4,49,0.0,0.0,1.0,propagule,2061,0,0,0.24065987384764678,True,0.04,0.003
10,4,50,0.0,0.0,1.0,propagule,2030,0,0,0.23842364532019705,True,0.04,0.003
10,4,51,0.0,0.0,1.0,propagule,1995,0,0,0.23508771929824562,True,0.04,0.003
10,4,52,0.0,0.0,1.0,propagule,1982,0,0,0.23763874873864782,True,0.04,0.003
10,5,1,0.0,0.0,1.0,propagule,1958,0,0,0.23748723186925433,True,0.04,0.003
10,5,2,0.0,0.0,1.0,propagule,1936,0,0,0.2412190082644628,True,0.04,0.003
10,5,3,0.0,0.0,1.0,propagule,1917,0,0,0.24256651017214398,True,0.04,0.003
10,5,4,0.0,0.0,1.0,propagule,1891,0,0,0.24431517715494447,True,0.04,0.003
10,5,5,0.0,0.0,1.0,propagule,1875,0,0,0.24693333333333334,True,0.04,0.003
10,5,6,0.0,0.0,1.0,propagule,1837,0,0,0.2482308111050626,True,0.04,0.003
10,5,7,0.0,0.0,1.0,propagule,1817,0,0,0.24986241056686848,True,0.04,0.003
10,5,8,0.0,0.0,1.0,propagule,1801,0,0,0.2537479178234314,True,0.04,0.003
10,5,9,0.0,0.0,1.0,propagule,1776,0,0,0.2561936936936937,True,0.04,0.003
10,5,10,0.0,0.0,1.0,propagule,1764,0,0,0.2602040816326531,True,0.04,0.003
10,5,11,0.0,0.0,1.0,propagule,1746,0,0,0.26174112256586485,True,0.04,0.003
10,5,12,0.0,0.0,1.0,propagule,1726,0,0,0.2665121668597914,True,0.04,0.003
10,5,13,0.0,0.0,1.0,propagule,1717,0,0,0.2708211997670355,True,0.04,0.003
10,5,14,0.0,0.0,1.0,propagule,1690,0,0,0.2715976331360947,True,0.04,0.003
10,5,15,0.0,0.0,1.0,propagule,1687,0,0,0.2726733847065797,True,0.04,0.003
10,5,16,0.0,0.0,1.0,propagule,1656,0,0,0.2741545893719807,True,0.04,0.003
10,5,17,0.0,0.0,1.0,propagule,1639,0,0,0.27760829774252593,True,0.04,0.003
10,5,18,0.0,0.0,1.0,propagule,3397,0,0,0.1351192228436856,True,0.04,0.003
10,5,19,0.0,0.0,1.0,propagule,3342,0,0,0.13704368641532017,True,0.04,0.003
10,5,20,0.0,0.0,1.0,propagule,3268,0,0,0.1401468788249694,True,0.04,0.003
10,5,21,0.0,0.0,1.0,propagule,3185,0,0,0.14285714285714285,True,0.04,0.003
10,5,22,0.0,0.0,1.0,propagule,3073,0,0,0.14838919622518712,True,0.04,0.003
10,5,23,0.0,0.0,1.0,propagule,3015,0,0,0.15190713101160863,True,0.04,0.003
10,5,24,0.0,0.0,1.0,propagule,2927,0,0,0.15134950461223096,True,0.04,0.003
10,5,25,0.0,0.0,1.0,propagule,2851,0,0,0.1539810592774465,True,0.04,0.003
10,5,26,0.0,0.0,1.0,propagule,2790,0,0,0.15734767025089605,True,0.04,0.003
10,5,27,0.0,0.0,1.0,propagule,2712,0,0,0.1592920353982301,True,0.04,0.003
10,5,28,0.0,0.0,1.0,propagule,2624,0,0,0.1642530487804878,True,0.04,0.003
10,5,29,0.0,0.0,1.0,propagule,2541,0,0,0.16922471467926015,True,0.04,0.003
10,5,30,0.0,0.0,1.0,propagule,2463,0,0,0.17255379618351604,True,0.04,0.003
10,5,31,0.0,0.0,1.0,propagule,2428,0,0,0.17545304777594728,True,0.04,0.003
10,5,32,0.0,0.0,1.0,propagule,2391,0,0,0.17858636553743204,True,0.04,0.003
10,5,33,0.0,0.0,1.0,propagule,2338,0,0,0.18135158254918735,True,0.04,0.003
10,5,34,0.0,0.0,1.0,propagule,2306,0,0,0.18386816999132696,True,0.04,0.003
10,5,35,0.0,0.0,1.0,propagule,2256,0,0,0.1879432624113475,True,0.04,0.003
10,5,36,0.0,0.0,1.0,propagule,2231,0,0,0.1927386822052891,True,0.04,0.003
10,5,37,0.0,0.0,1.0,propagule,2177,0,0,0.19614147909967847,True,0.04,0.003
10,5,38,0.0,0.0,1.0,propagule,2148,0,0,0.19925512104283055,True,0.04,0.003
10,5,39,0.0,0.0,1.0,propagule,2128,0,0,0.19924812030075187,True,0.04,0.003
10,5,40,0.0,0.0,1.0,propagule,2107,0,0,0.20170859041290934,True,0.04,0.003
10,5,41,0.0,0.0,1.0,propagule,2065,0,0,0.20290556900726392,True,0.04,0.003
10,5,42,0.0,0.0,1.0,propagule,2028,0,0,0.20759368836291914,True,0.04,0.003
10,5,43,0.0,0.0,1.0,propagule,2498,0,0,0.2946357085668535,True,0.04,0.003
10,5,44,0.0,0.0,1.0,propagule,2299,0,0,0.26924749891257066,True,0.04,0.003
10,5,45,0.0,0.0,1.0,propagule,2162,0,0,0.2548566142460685,True,0.04,0.003
10,5,46,0.0,0.0,1.0,propagule,2075,0,0,0.251566265060241,True,0.04,0.003
10,5,47,0.0,0.0,1.0,propagule,2039,0,0,0.25404610102991665,True,0.04,0.003
10,5,48,0.0,0.0,1.0,propagule,2008,0,0,0.2539840637450199,True,0.04,0.003
10,5,49,0.0,0.0,1.0,propagule,1979,0,0,0.2556846892369884,True,0.04,0.003
10,5,50,0.0,0.0,1.0,propagule,1956,0,0,0.25715746421267893,True,0.04,0.003
10,5,51,0.0,0.0,1.0,propagule,1943,0,0,0.2573340195573855,True,0.04,0.003
10,5,52,0.0,0.0,1.0,propagule,1921,0,0,0.25976054138469545,True,0.04,0.003
10,6,1,0.0,0.0,1.0,propagule,1913,0,0,0.26136957658128596,True,0.04,0.003
10,6,2,0.0,0.0,1.0,propagule,1902,0,0,0.26235541535226076,True,0.04,0.003
10,6,3,0.0,0.0,1.0,propagule,1881,0,0,0.26262626262626265,True,0.04,0.003
10,6,4,0.0,0.0,1.0,propagule,1868,0,0,0.2644539614561028,True,0.04,0.003
10,6,5,0.0,0.0,1.0,propagule,1852,0,0,0.265658747300216,True,0.04,0.003
10,6,6,0.0,0.0,1.0,propagule,1827,0,0,0.2681992337164751,True,0.04,0.003
10,6,7,0.0,0.0,1.0,propagule,1814,0,0,0.2723263506063947,True,0.04,0.003
10,6,8,0.0,0.0,1.0,propagule,1791,0,0,0.2702400893355667,True,0.04,0.003
10,6,9,0.0,0.0,1.0,propagule,1785,0,0,0.2733893557422969,True,0.04,0.003
10,6,10,0.0,0.0,1.0,propagule,1765,0,0,0.2747875354107649,True,0.04,0.003
10,6,11,0.0,0.0,1.0,propagule,1750,0,0,0.2737142857142857,True,0.04,0.003
10,6,12,0.0,0.0,1.0,propagule,1723,0,0,0.2745211839814277,True,0.04,0.003
10,6,13,0.0,0.0,1.0,propagule,1702,0,0,0.2779083431257344,True,0.04,0.003
10,6,14,0.0,0.0,1.0,propagule,1686,0,0,0.27995255041518385,True,0.04,0.003
10,6,15,0.0,0.0,1.0,propagule,1671,0,0,0.27827648114901254,True,0.04,0.003
10,6,16,0.0,0.0,1.0,propagule,1640,0,0,0.2823170731707317,True,0.04,0.003
10,6,17,0.0,0.0,1.0,propagule,1631,0,0,0.28448804414469653,True,0.04,0.003
10,6,18,0.0,0.0,1.0,propagule,3496,0,0,0.1324370709382151,True,0.04,0.003
10,6,19,0.0,0.0,1.0,propagule,3420,0,0,0.13333333333333333,True,0.04,0.003
10,6,20,0.0,0.0,1.0,propagule,3338,0,0,0.13810665068903535,True,0.04,0.003
10,6,21,0.0,0.0,1.0,propagule,3266,0,0,0.14206981016533987,True,0.04,0.003
10,6,22,0.0,0.0,1.0,propagule,3219,0,0,0.1460080770425598,True,0.04,0.003
10,6,23,0.0,0.0,1.0,propagule,3181,0,0,0.1474379126060987,True,0.04,0.003
10,6,24,0.0,0.0,1.0,propagule,3111,0,0,0.1523625843780135,True,0.04,0.003
10,6,25,0.0,0.0,1.0,propagule,3064,0,0,0.15502610966057442,True,0.04,0.003
10,6,26,0.0,0.0,1.0,propagule,3015,0,0,0.1558872305140962,True,0.04,0.003
10,6,27,0.0,0.0,1.0,propagule,2962,0,0,0.1586765698852127,True,0.04,0.003
10,6,28,0.0,0.0,1.0,propagule,2913,0,0,0.16134569172674218,True,0.04,0.003
10,6,29,0.0,0.0,1.0,propagule,2867,0,0,0.1632368329264039,True,0.04,0.003
10,6,30,0.0,0.0,1.0,propagule,2797,0,0,0.1651769753307115,True,0.04,0.003
10,6,31,0.0,0.0,1.0,propagule,2732,0,0,0.1683748169838946,True,0.04,0.003
10,6,32,0.0,0.0,1.0,propagule,2669,0,0,0.1738478831022855,True,0.04,0.003
10,6,33,0.0,0.0,1.0,propagule,2604,0,0,0.17665130568356374,True,0.04,0.003
10,6,34,0.0,0.0,1.0,propagule,2566,0,0,0.18160561184723303,True,0.04,0.003
10,6,35,0.0,0.0,1.0,propagule,2505,0,0,0.18323353293413175,True,0.04,0.003
10,6,36,0.0,0.0,1.0,propagule,2462,0,0,0.18602761982128352,True,0.04,0.003
10,6,37,0.0,0.0,1.0,propagule,2417,0,0,0.18866363260239966,True,0.04,0.003
10,6,38,0.0,0.0,1.0,propagule,2378,0,0,0.19217830109335576,True,0.04,0.003
10,6,39,0.0,0.0,1.0,propagule,2338,0,0,0.19461077844311378,True,0.04,0.003
10,6,40,0.0,0.0,1.0,propagule,2287,0,0,0.19807608220376038,True,0.04,0.003
10,6,41,0.0,0.0,1.0,propagule,2262,0,0,0.20070733863837312,True,0.04,0.003
10,6,42,0.0,0.0,1.0,propagule,2242,0,0,0.20205173951828725,True,0.04,0.003
10,6,43,0.0,0.0,1.0,propagule,2675,0,0,0.28261682242990654,True,0.04,0.003
10,6,44,0.0,0.0,1.0,propagule,2449,0,0,0.25438954675377706,True,0.04,0.003
10,6,45,0.0,0.0,1.0,propagule,2346,0,0,0.2463768115942029,True,0.04,0.003
10,6,46,0.0,0.0,1.0,propagule,2265,0,0,0.2410596026490066,True,0.04,0.003
10,6,47,0.0,0.0,1.0,propagule,2223,0,0,0.24156545209176788,True,0.04,0.003
10,6,48,0.0,0.0,1.0,propagule,2183,0,0,0.2386623912047641,True,0.04,0.003
10,6,49,0.0,0.0,1.0,propagule,2166,0,0,0.24238227146814403,True,0.04,0.003
10,6,50,0.0,0.0,1.0,propagule,2147,0,0,0.2431299487657196,True,0.04,0.003
10,6,51,0.0,0.0,1.0,propagule,2139,0,0,0.24777933613838243,True,0.04,0.003
10,6,52,0.0,0.0,1.0,propagule,2119,0,0,0.24964605946201038,True,0.04,0.003
10,7,1,0.0,0.0,1.0,propagule,2104,0,0,0.2504752851711027,True,0.04,0.003
10,7,2,0.0,0.0,1.0,propagule,2079,0,0,0.253006253006253,True,0.04,0.003
10,7,3,0.0,0.0,1.0,propagule,2056,0,0,0.2519455252918288,True,0.04,0.003
10,7,4,0.0,0.0,1.0,propagule,2046,0,0,0.2546432062561095,True,0.04,0.003
10,7,5,0.0,0.0,1.0,propagule,2036,0,0,0.25589390962671904,True,0.04,0.003
10,7,6,0.0,0.0,1.0,propagule,2017,0,0,0.2543381259295984,True,0.04,0.003
10,7,7,0.0,0.0,1.0,propagule,2001,0,0,0.25837081459270367,True,0.04,0.003
10,7,8,0.0,0.0,1.0,propagule,1974,0,0,0.2613981762917933,True,0.04,0.003
10,7,9,0.0,0.0,1.0,propagule,1953,0,0,0.26574500768049153,True,0.04,0.003
10,7,10,0.0,0.0,1.0,propagule,1928,0,0,0.266597510373444,True,0.04,0.003
10,7,11,0.0,0.0,1.0,propagule,1914,0,0,0.2669801462904911,True,0.04,0.003
10,7,12,0.0,0.0,1.0,propagule,1891,0,0,0.2686409307244844,True,0.04,0.003
10,7,13,0.0,0.0,1.0,propagule,1874,0,0,0.2694770544290288,True,0.04,0.003
10,7,14,0.0,0.0,1.0,propagule,1861,0,0,0.2735088662009672,True,0.04,0.003
10,7,15,0.0,0.0,1.0,propagule,1856,0,0,0.27478448275862066,True,0.04,0.003
10,7,16,0.0,0.0,1.0,propagule,1839,0,0,0.27895595432300163,True,0.04,0.003
10,7,17,0.0,0.0,1.0,propagule,1822,0,0,0.2804610318331504,True,0.04,0.003
10,7,18,0.0,0.0,1.0,propagule,3785,0,0,0.13368560105680316,True,0.04,0.003
10,7,19,0.0,0.0,1.0,propagule,3736,0,0,0.1357066381156317,True,0.04,0.003
10,7,20,0.0,0.0,1.0,propagule,3666,0,0,0.13775231860338244,True,0.04,0.003
10,7,21,0.0,0.0,1.0,propagule,3607,0,0,0.13972830607152759,True,0.04,0.003
10,7,22,0.0,0.0,1.0,propagule,3541,0,0,0.14233267438576674,True,0.04,0.003
10,7,23,0.0,0.0,1.0,propagule,3464,0,0,0.14491916859122403,True,0.04,0.003
10,7,24,0.0,0.0,1.0,propagule,3411,0,0,0.14922310172969805,True,0.04,0.003
10,7,25,0.0,0.0,1.0,propagule,3348,0,0,0.1520310633213859,True,0.04,0.003
10,7,26,0.0,0.0,1.0,propagule,3297,0,0,0.15468607825295724,True,0.04,0.003
10,7,27,0.0,0.0,1.0,propagule,3213,0,0,0.15873015873015872,True,0.04,0.003
10,7,28,0.0,0.0,1.0,propagule,3124,0,0,0.16325224071702946,True,0.04,0.003
10,7,29,0.0,0.0,1.0,propagule,3067,0,0,0.16563417019889143,True,0.04,0.003
10,7,30,0.0,0.0,1.0,propagule,2961,0,0,0.17055048969942588,True,0.04,0.003
10,7,31,0.0,0.0,1.0,propagule,2896,0,0,0.17265193370165746,True,0.04,0.003
10,7,32,0.0,0.0,1.0,propagule,2793,0,0,0.17472252058718224,True,0.04,0.003
10,7,33,0.0,0.0,1.0,propagule,2728,0,0,0.17961876832844575,True,0.04,0.003
10,7,34,0.0,0.0,1.0,propagule,2688,0,0,0.18266369047619047,True,0.04,0.003
10,7,35,0.0,0.0,1.0,propagule,2640,0,0,0.18409090909090908,True,0.04,0.003
10,7,36,0.0,0.0,1.0,propagule,2579,0,0,0.18883288096161302,True,0.04,0.003
10,7,37,0.0,0.0,1.0,propagule,2528,0,0,0.19145569620253164,True,0.04,0.003
10,7,38,0.0,0.0,1.0,propagule,2498,0,0,0.1941553242594075,True,0.04,0.003
10,7,39,0.0,0.0,1.0,propagule,2465,0,0,0.1947261663286004,True,0.04,0.003
10,7,40,0.0,0.0,1.0,propagule,2441,0,0,0.1986890618598935,True,0.04,0.003
10,7,41,0.0,0.0,1.0,propagule,2418,0,0,0.2001654259718776,True,0.04,0.003
10,7,42,0.0,0.0,1.0,propagule,2390,0,0,0.20167364016736403,True,0.04,0.003
10,7,43,0.0,0.0,1.0,propagule,2941,0,0,0.2907174430465828,True,0.04,0.003
10,7,44,0.0,0.0,1.0,propagule,2647,0,0,0.2591613146958821,True,0.04,0.003
10,7,45,0.0,0.0,1.0,propagule,2526,0,0,0.24980205859065716,True,0.04,0.003
10,7,46,0.0,0.0,1.0,propagule,2451,0,0,0.24439004487964097,True,0.04,0.003
10,7,47,0.0,0.0,1.0,propagule,2403,0,0,0.24469413233458176,True,0.04,0.003
10,7,48,0.0,0.0,1.0,propagule,2382,0,0,0.2455919395465995,True,0.04,0.003
10,7,49,0.0,0.0,1.0,propagule,2340,0,0,0.24273504273504273,True,0.04,0.003
10,7,50,0.0,0.0,1.0,propagule,2323,0,0,0.24709427464485578,True,0.04,0.003
10,7,51,0.0,0.0,1.0,propagule,2300,0,0,0.24869565217391304,True,0.04,0.003
10,7,52,0.0,0.0,1.0,propagule,2272,0,0,0.25044014084507044,True,0.04,0.003
10,8,1,0.0,0.0,1.0,propagule,2244,0,0,0.25133689839572193,True,0.04,0.003
10,8,2,0.0,0.0,1.0,propagule,2217,0,0,0.2534957149300857,True,0.04,0.003
10,8,3,0.0,0.0,1.0,propagule,2180,0,0,0.25321100917431194,True,0.04,0.003
10,8,4,0.0,0.0,1.0,propagule,2153,0,0,0.25685090571295865,True,0.04,0.003
10,8,5,0.0,0.0,1.0,propagule,2129,0,0,0.25692813527477687,True,0.04,0.003
10,8,6,0.0,0.0,1.0,propagule,2105,0,0,0.25985748218527316,True,0.04,0.003
10,8,7,0.0,0.0,1.0,propagule,2082,0,0,0.26032660902977905,True,0.04,0.003
10,8,8,0.0,0.0,1.0,propagule,2056,0,0,0.26313229571984437,True,0.04,0.003
10,8,9,0.0,0.0,1.0,propagule,2040,0,0,0.2622549019607843,True,0.04,0.003
10,8,10,0.0,0.0,1.0,propagule,2018,0,0,0.26461843409316155,True,0.04,0.003
10,8,11,0.0,0.0,1.0,propagule,2003,0,0,0.2641038442336495,True,0.04,0.003
10,8,12,0.0,0.0,1.0,propagule,1983,0,0,0.26626323751891073,True,0.04,0.003
10,8,13,0.0,0.0,1.0,propagule,1973,0,0,0.2681196147997973,True,0.04,0.003
10,8,14,0.0,0.0,1.0,propagule,1956,0,0,0.2714723926380368,True,0.04,0.003
10,8,15,0.0,0.0,1.0,propagule,1946,0,0,0.27081192189105857,True,0.04,0.003
10,8,16,0.0,0.0,1.0,propagule,1925,0,0,0.27376623376623377,True,0.04,0.003
10,8,17,0.0,0.0,1.0,propagule,1911,0,0,0.27681841967556253,True,0.04,0.003
10,8,18,0.0,0.0,1.0,propagule,4132,0,0,0.12899322362052276,True,0.04,0.003
10,8,19,0.0,0.0,1.0,propagule,4070,0,0,0.13243243243243244,True,0.04,0.003
10,8,20,0.0,0.0,1.0,propagule,3966,0,0,0.1356530509329299,True,0.04,0.003
10,8,21,0.0,0.0,1.0,propagule,3886,0,0,0.1387030365414308,True,0.04,0.003
10,8,22,0.0,0.0,1.0,propagule,3771,0,0,0.14372845399098383,True,0.04,0.003
10,8,23,0.0,0.0,1.0,propagule,3721,0,0,0.14673474872346143,True,0.04,0.003
10,8,24,0.0,0.0,1.0,propagule,3622,0,0,0.15212589729431253,True,0.04,0.003
10,8,25,0.0,0.0,1.0,propagule,3542,0,0,0.15612648221343872,True,0.04,0.003
10,8,26,0.0,0.0,1.0,propagule,3453,0,0,0.1601505936866493,True,0.04,0.003
10,8,27,0.0,0.0,1.0,propagule,3374,0,0,0.16241849436870184,True,0.04,0.003
10,8,28,0.0,0.0,1.0,propagule,3297,0,0,0.16530178950561117,True,0.04,0.003
10,8,29,0.0,0.0,1.0,propagule,3240,0,0,0.16820987654320987,True,0.04,0.003
10,8,30,0.0,0.0,1.0,propagule,3204,0,0,0.17009987515605493,True,0.04,0.003
10,8,31,0.0,0.0,1.0,propagule,3143,0,0,0.17276487432389437,True,0.04,0.003
10,8,32,0.0,0.0,1.0,propagule,3063,0,0,0.1762977473065622,True,0.04,0.003
10,8,33,0.0,0.0,1.0,propagule,3007,0,0,0.18024609245094778,True,0.04,0.003
10,8,34,0.0,0.0,1.0,propagule,2936,0,0,0.18494550408719346,True,0.04,0.003
10,8,35,0.0,0.0,1.0,propagule,2881,0,0,0.1884762235334953,True,0.04,0.003
10,8,36,0.0,0.0,1.0,propagule,2804,0,0,0.19186875891583452,True,0.04,0.003
10,8,37,0.0,0.0,1.0,propagule,2766,0,0,0.19522776572668113,True,0.04,0.003
10,8,38,0.0,0.0,1.0,propagule,2734,0,0,0.19824433065106073,True,0.04,0.003
10,8,39,0.0,0.0,1.0,propagule,2692,0,0,0.20208023774145617,True,0.04,0.003
10,8,40,0.0,0.0,1.0,propagule,2654,0,0,0.2068575734740015,True,0.04,0.003
10,8,41,0.0,0.0,1.0,propagule,2622,0,0,0.20633104500381388,True,0.04,0.003
10,8,42,0.0,0.0,1.0,propagule,2589,0,0,0.21050598686751643,True,0.04,0.003
10,8,43,0.0,0.0,1.0,propagule,3243,0,0,0.3123650940487203,True,0.04,0.003
10,8,44,0.0,0.0,1.0,propagule,2928,0,0,0.27561475409836067,True,0.04,0.003
10,8,45,0.0,0.0,1.0,propagule,2756,0,0,0.26342525399129174,True,0.04,0.003
10,8,46,0.0,0.0,1.0,propagule,2667,0,0,0.2579677540307462,True,0.04,0.003
10,8,47,0.0,0.0,1.0,propagule,2628,0,0,0.2530441400304414,True,0.04,0.003
10,8,48,0.0,0.0,1.0,propagule,2606,0,0,0.25594781273983114,True,0.04,0.003
10,8,49,0.0,0.0,1.0,propagule,2567,0,0,0.2555512271133619,True,0.04,0.003
10,8,50,0.0,0.0,1.0,propagule,2530,0,0,0.25612648221343876,True,0.04,0.003
10,8,51,0.0,0.0,1.0,propagule,2498,0,0,0.2562049639711769,True,0.04,0.003
10,8,52,0.0,0.0,1.0,propagule,2472,0,0,0.2576860841423948,True,0.04,0.003
10,9,1,0.0,0.0,1.0,propagule,2444,0,0,0.25941080196399346,True,0.04,0.003
10,9,2,0.0,0.0,1.0,propagule,2429,0,0,0.2638946068340881,True,0.04,0.003
10,9,3,0.0,0.0,1.0,propagule,2401,0,0,0.26572261557684296,True,0.04,0.003
10,9,4,0.0,0.0,1.0,propagule,2373,0,0,0.26801517067003794,True,0.04,0.003
10,9,5,0.0,0.0,1.0,propagule,2357,0,0,0.2694102672889266,True,0.04,0.003
10,9,6,0.0,0.0,1.0,propagule,2326,0,0,0.2712811693895099,True,0.04,0.003
10,9,7,0.0,0.0,1.0,propagule,2303,0,0,0.27399044724272686,True,0.04,0.003
10,9,8,0.0,0.0,1.0,propagule,2272,0,0,0.2755281690140845,True,0.04,0.003
10,9,9,0.0,0.0,1.0,propagule,2253,0,0,0.2769640479360852,True,0.04,0.003
10,9,10,0.0,0.0,1.0,propagule,2227,0,0,0.27885047148630443,True,0.04,0.003
10,9,11,0.0,0.0,1.0,propagule,2206,0,0,0.27969174977334543,True,0.04,0.003
10,9,12,0.0,0.0,1.0,propagule,2180,0,0,0.28256880733944956,True,0.04,0.003
10,9,13,0.0,0.0,1.0,propagule,2130,0,0,0.2821596244131455,True,0.04,0.003
10,9,14,0.0,0.0,1.0,propagule,2102,0,0,0.2840152235965747,True,0.04,0.003
10,9,15,0.0,0.0,1.0,propagule,2084,0,0,0.286468330134357,True,0.04,0.003
10,9,16,0.0,0.0,1.0,propagule,2049,0,0,0.2859931673987311,True,0.04,0.003
