rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
9,5,38,0.0,0.0,1.0,propagule,3283,0,0,0.18550106609808104,True,0.01,0.007
9,5,39,0.0,0.0,1.0,propagule,3253,0,0,0.1869043959422072,True,0.01,0.007
9,5,40,0.0,0.0,1.0,propagule,3211,0,0,0.19121768919339768,True,0.01,0.007
9,5,41,0.0,0.0,1.0,propagule,3176,0,0,0.193639798488665,True,0.01,0.007
9,5,42,0.0,0.0,1.0,propagule,3129,0,0,0.19686800894854586,True,0.01,0.007
9,5,43,0.0,0.0,1.0,propagule,3463,0,0,0.24545192030031765,True,0.01,0.007
9,5,44,0.0,0.0,1.0,propagule,3324,0,0,0.23495788206979543,True,0.01,0.007
9,5,45,0.0,0.0,1.0,propagule,3236,0,0,0.22898640296662545,True,0.01,0.007
9,5,46,0.0,0.0,1.0,propagule,3146,0,0,0.22568340750158933,True,0.01,0.007
9,5,47,0.0,0.0,1.0,propagule,3081,0,0,0.22817267121064588,True,0.01,0.007
9,5,48,0.0,0.0,1.0,propagule,3017,0,0,0.2316871063970832,True,0.01,0.007
9,5,49,0.0,0.0,1.0,propagule,2989,0,0,0.23619939779190366,True,0.01,0.007
9,5,50,0.0,0.0,1.0,propagule,2960,0,0,0.2391891891891892,True,0.01,0.007
9,5,51,0.0,0.0,1.0,propagule,2916,0,0,0.24108367626886146,True,0.01,0.007
9,5,52,0.0,0.0,1.0,propagule,2879,0,0,0.24036123654046543,True,0.01,0.007
9,6,1,0.0,0.0,1.0,propagule,2853,0,0,0.24255169996494919,True,0.01,0.007
9,6,2,0.0,0.0,1.0,propagule,2812,0,0,0.24466571834992887,True,0.01,0.007
9,6,3,0.0,0.0,1.0,propagule,2773,0,0,0.24558240173097728,True,0.01,0.007
9,6,4,0.0,0.0,1.0,propagule,2730,0,0,0.2468864468864469,True,0.01,0.007
9,6,5,0.0,0.0,1.0,propagule,2711,0,0,0.2467724087052748,True,0.01,0.007
9,6,6,0.0,0.0,1.0,propagule,2679,0,0,0.25009331840238896,True,0.01,0.007
9,6,7,0.0,0.0,1.0,propagule,2654,0,0,0.2509419743782969,True,0.01,0.007
9,6,8,0.0,0.0,1.0,propagule,2620,0,0,0.25190839694656486,True,0.01,0.007
9,6,9,0.0,0.0,1.0,propagule,2598,0,0,0.2517321016166282,True,0.01,0.007
9,6,10,0.0,0.0,1.0,propagule,2568,0,0,0.2546728971962617,True,0.01,0.007
9,6,11,0.0,0.0,1.0,propagule,2549,0,0,0.2569635151039623,True,0.01,0.007
9,6,12,0.0,0.0,1.0,propagule,2515,0,0,0.2584493041749503,True,0.01,0.007
9,6,13,0.0,0.0,1.0,propagule,2495,0,0,0.26012024048096194,True,0.01,0.007
9,6,14,0.0,0.0,1.0,propagule,2464,0,0,0.26258116883116883,True,0.01,0.007
9,6,15,0.0,0.0,1.0,propagule,2430,0,0,0.2646090534979424,True,0.01,0.007
9,6,16,0.0,0.0,1.0,propagule,2401,0,0,0.26863806747188673,True,0.01,0.007
9,6,17,0.0,0.0,1.0,propagule,2383,0,0,0.2698279479647503,True,0.01,0.007
9,6,18,0.0,0.0,1.0,propagule,5302,0,0,0.12259524707657488,True,0.01,0.007
9,6,19,0.0,0.0,1.0,propagule,5236,0,0,0.12452253628724216,True,0.01,0.007
9,6,20,0.0,0.0,1.0,propagule,5155,0,0,0.12841901066925315,True,0.01,0.007
9,6,21,0.0,0.0,1.0,propagule,5047,0,0,0.13235585496334457,True,0.01,0.007
9,6,22,0.0,0.0,1.0,propagule,4942,0,0,0.13415621205989478,True,0.01,0.007
9,6,23,0.0,0.0,1.0,propagule,4823,0,0,0.13622226829774,True,0.01,0.007
9,6,24,0.0,0.0,1.0,propagule,4663,0,0,0.14068196440060046,True,0.01,0.007
9,6,25,0.0,0.0,1.0,propagule,4555,0,0,0.14313940724478594,True,0.01,0.007
9,6,26,0.0,0.0,1.0,propagule,4449,0,0,0.1465497864688694,True,0.01,0.007
9,6,27,0.0,0.0,1.0,propagule,4341,0,0,0.15249942409583045,True,0.01,0.007
9,6,28,0.0,0.0,1.0,propagule,4252,0,0,0.15475070555032927,True,0.01,0.007
9,6,29,0.0,0.0,1.0,propagule,4164,0,0,0.15898174831892412,True,0.01,0.007
9,6,30,0.0,0.0,1.0,propagule,4051,0,0,0.1629227351271291,True,0.01,0.007
9,6,31,0.0,0.0,1.0,propagule,3960,0,0,0.16590909090909092,True,0.01,0.007
9,6,32,0.0,0.0,1.0,propagule,3883,0,0,0.16997167138810199,True,0.01,0.007
9,6,33,0.0,0.0,1.0,propagule,3816,0,0,0.1719077568134172,True,0.01,0.007
9,6,34,0.0,0.0,1.0,propagule,3727,0,0,0.17493962972900456,True,0.01,0.007
9,6,35,0.0,0.0,1.0,propagule,3682,0,0,0.17599130907115698,True,0.01,0.007
9,6,36,0.0,0.0,1.0,propagule,3601,0,0,0.17883921133018607,True,0.01,0.007
9,6,37,0.0,0.0,1.0,propagule,3530,0,0,0.1810198300283286,True,0.01,0.007
9,6,38,0.0,0.0,1.0,propagule,3473,0,0,0.1839907860639217,True,0.01,0.007
9,6,39,0.0,0.0,1.0,propagule,3411,0,0,0.1861624157138669,True,0.01,0.007
9,6,40,0.0,0.0,1.0,propagule,3342,0,0,0.19000598444045483,True,0.01,0.007
9,6,41,0.0,0.0,1.0,propagule,3302,0,0,0.19230769230769232,True,0.01,0.007
9,6,42,0.0,0.0,1.0,propagule,3240,0,0,0.19475308641975309,True,0.01,0.007
9,6,43,0.0,0.0,1.0,propagule,3503,0,0,0.24464744504710248,True,0.01,0.007
9,6,44,0.0,0.0,1.0,propagule,3357,0,0,0.23443550789395293,True,0.01,0.007
9,6,45,0.0,0.0,1.0,propagule,3259,0,0,0.22583614605707272,True,0.01,0.007
9,6,46,0.0,0.0,1.0,propagule,3136,0,0,0.22417091836734693,True,0.01,0.007
9,6,47,0.0,0.0,1.0,propagule,3088,0,0,0.22344559585492227,True,0.01,0.007
9,6,48,0.0,0.0,1.0,propagule,3019,0,0,0.22689632328585624,True,0.01,0.007
9,6,49,0.0,0.0,1.0,propagule,2976,0,0,0.22916666666666666,True,0.01,0.007
9,6,50,0.0,0.0,1.0,propagule,2927,0,0,0.23129484113426715,True,0.01,0.007
9,6,51,0.0,0.0,1.0,propagule,2884,0,0,0.23300970873786409,True,0.01,0.007
9,6,52,0.0,0.0,1.0,propagule,2831,0,0,0.23701872129989404,True,0.01,0.007
9,7,1,0.0,0.0,1.0,propagule,2785,0,0,0.23877917414721722,True,0.01,0.007
9,7,2,0.0,0.0,1.0,propagule,2742,0,0,0.24215900802334062,True,0.01,0.007
9,7,3,0.0,0.0,1.0,propagule,2720,0,0,0.24227941176470588,True,0.01,0.007
9,7,4,0.0,0.0,1.0,propagule,2678,0,0,0.24495892457057505,True,0.01,0.007
9,7,5,0.0,0.0,1.0,propagule,2661,0,0,0.2465238632093198,True,0.01,0.007
9,7,6,0.0,0.0,1.0,propagule,2624,0,0,0.25,True,0.01,0.007
9,7,7,0.0,0.0,1.0,propagule,2602,0,0,0.2509607993850884,True,0.01,0.007
9,7,8,0.0,0.0,1.0,propagule,2572,0,0,0.25427682737169516,True,0.01,0.007
9,7,9,0.0,0.0,1.0,propagule,2556,0,0,0.25586854460093894,True,0.01,0.007
9,7,10,0.0,0.0,1.0,propagule,2515,0,0,0.2584493041749503,True,0.01,0.007
9,7,11,0.0,0.0,1.0,propagule,2504,0,0,0.2595846645367412,True,0.01,0.007
9,7,12,0.0,0.0,1.0,propagule,2475,0,0,0.2642424242424242,True,0.01,0.007
9,7,13,0.0,0.0,1.0,propagule,2458,0,0,0.2644426362896664,True,0.01,0.007
9,7,14,0.0,0.0,1.0,propagule,2423,0,0,0.26991333058192324,True,0.01,0.007
9,7,15,0.0,0.0,1.0,propagule,2412,0,0,0.27238805970149255,True,0.01,0.007
9,7,16,0.0,0.0,1.0,propagule,2378,0,0,0.27417998317914216,True,0.01,0.007
9,7,17,0.0,0.0,1.0,propagule,2359,0,0,0.27426875794828315,True,0.01,0.007
9,7,18,0.0,0.0,1.0,propagule,5242,0,0,0.12438000763067532,True,0.01,0.007
9,7,19,0.0,0.0,1.0,propagule,5172,0,0,0.1254833720030936,True,0.01,0.007
9,7,20,0.0,0.0,1.0,propagule,5076,0,0,0.12825059101654845,True,0.01,0.007
9,7,21,0.0,0.0,1.0,propagule,4996,0,0,0.13070456365092073,True,0.01,0.007
9,7,22,0.0,0.0,1.0,propagule,4888,0,0,0.1346153846153846,True,0.01,0.007
9,7,23,0.0,0.0,1.0,propagule,4789,0,0,0.13865107538108165,True,0.01,0.007
9,7,24,0.0,0.0,1.0,propagule,4698,0,0,0.14091102596849722,True,0.01,0.007
9,7,25,0.0,0.0,1.0,propagule,4596,0,0,0.14425587467362924,True,0.01,0.007
9,7,26,0.0,0.0,1.0,propagule,4474,0,0,0.1479660259275816,True,0.01,0.007
9,7,27,0.0,0.0,1.0,propagule,4404,0,0,0.15213442325158946,True,0.01,0.007
9,7,28,0.0,0.0,1.0,propagule,4315,0,0,0.15388180764774045,True,0.01,0.007
9,7,29,0.0,0.0,1.0,propagule,4251,0,0,0.1557280639849447,True,0.01,0.007
9,7,30,0.0,0.0,1.0,propagule,4146,0,0,0.15894838398456343,True,0.01,0.007
9,7,31,0.0,0.0,1.0,propagule,4065,0,0,0.16088560885608857,True,0.01,0.007
9,7,32,0.0,0.0,1.0,propagule,3943,0,0,0.16332741567334516,True,0.01,0.007
9,7,33,0.0,0.0,1.0,propagule,3855,0,0,0.16653696498054474,True,0.01,0.007
9,7,34,0.0,0.0,1.0,propagule,3776,0,0,0.16896186440677965,True,0.01,0.007
9,7,35,0.0,0.0,1.0,propagule,3710,0,0,0.17142857142857143,True,0.01,0.007
9,7,36,0.0,0.0,1.0,propagule,3639,0,0,0.17284968397911515,True,0.01,0.007
9,7,37,0.0,0.0,1.0,propagule,3573,0,0,0.176042541281836,True,0.01,0.007
9,7,38,0.0,0.0,1.0,propagule,3517,0,0,0.17713960762013078,True,0.01,0.007
9,7,39,0.0,0.0,1.0,propagule,3493,0,0,0.17864300028628685,True,0.01,0.007
9,7,40,0.0,0.0,1.0,propagule,3437,0,0,0.17980797206866453,True,0.01,0.007
9,7,41,0.0,0.0,1.0,propagule,3396,0,0,0.18256772673733804,True,0.01,0.007
9,7,42,0.0,0.0,1.0,propagule,3349,0,0,0.1863242759032547,True,0.01,0.007
9,7,43,0.0,0.0,1.0,propagule,3751,0,0,0.25006664889362834,True,0.01,0.007
9,7,44,0.0,0.0,1.0,propagule,3569,0,0,0.23760156906696553,True,0.01,0.007
9,7,45,0.0,0.0,1.0,propagule,3476,0,0,0.2310126582278481,True,0.01,0.007
9,7,46,0.0,0.0,1.0,propagule,3361,0,0,0.22701576911633442,True,0.01,0.007
9,7,47,0.0,0.0,1.0,propagule,3303,0,0,0.22313048743566455,True,0.01,0.007
9,7,48,0.0,0.0,1.0,propagule,3230,0,0,0.2235294117647059,True,0.01,0.007
9,7,49,0.0,0.0,1.0,propagule,3180,0,0,0.22169811320754718,True,0.01,0.007
9,7,50,0.0,0.0,1.0,propagule,3122,0,0,0.2242152466367713,True,0.01,0.007
9,7,51,0.0,0.0,1.0,propagule,3083,0,0,0.22445669802140772,True,0.01,0.007
9,7,52,0.0,0.0,1.0,propagule,3006,0,0,0.2268795741849634,True,0.01,0.007
9,8,1,0.0,0.0,1.0,propagule,2969,0,0,0.22802290333445605,True,0.01,0.007
9,8,2,0.0,0.0,1.0,propagule,2920,0,0,0.2321917808219178,True,0.01,0.007
9,8,3,0.0,0.0,1.0,propagule,2899,0,0,0.23318385650224216,True,0.01,0.007
9,8,4,0.0,0.0,1.0,propagule,2858,0,0,0.23547935619314206,True,0.01,0.007
9,8,5,0.0,0.0,1.0,propagule,2832,0,0,0.23728813559322035,True,0.01,0.007
9,8,6,0.0,0.0,1.0,propagule,2791,0,0,0.23934073808670728,True,0.01,0.007
9,8,7,0.0,0.0,1.0,propagule,2768,0,0,0.24060693641618497,True,0.01,0.007
9,8,8,0.0,0.0,1.0,propagule,2727,0,0,0.24422442244224424,True,0.01,0.007
9,8,9,0.0,0.0,1.0,propagule,2706,0,0,0.24648928307464893,True,0.01,0.007
9,8,10,0.0,0.0,1.0,propagule,2661,0,0,0.24840285606914694,True,0.01,0.007
9,8,11,0.0,0.0,1.0,propagule,2645,0,0,0.2510396975425331,True,0.01,0.007
9,8,12,0.0,0.0,1.0,propagule,2611,0,0,0.2543086939869782,True,0.01,0.007
9,8,13,0.0,0.0,1.0,propagule,2593,0,0,0.2545314307751639,True,0.01,0.007
9,8,14,0.0,0.0,1.0,propagule,2550,0,0,0.2564705882352941,True,0.01,0.007
9,8,15,0.0,0.0,1.0,propagule,2538,0,0,0.2572892040977147,True,0.01,0.007
9,8,16,0.0,0.0,1.0,propagule,2506,0,0,0.25977653631284914,True,0.01,0.007
9,8,17,0.0,0.0,1.0,propagule,2492,0,0,0.25842696629213485,True,0.01,0.007
9,8,18,0.0,0.0,1.0,propagule,5390,0,0,0.11966604823747681,True,0.01,0.007
9,8,19,0.0,0.0,1.0,propagule,5336,0,0,0.12237631184407796,True,0.01,0.007
9,8,20,0.0,0.0,1.0,propagule,5254,0,0,0.124857251617815,True,0.01,0.007
9,8,21,0.0,0.0,1.0,propagule,5173,0,0,0.12739222888072685,True,0.01,0.007
9,8,22,0.0,0.0,1.0,propagule,5062,0,0,0.12998814697747926,True,0.01,0.007
9,8,23,0.0,0.0,1.0,propagule,4964,0,0,0.13255439161966157,True,0.01,0.007
9,8,24,0.0,0.0,1.0,propagule,4854,0,0,0.13535228677379482,True,0.01,0.007
9,8,25,0.0,0.0,1.0,propagule,4736,0,0,0.13999155405405406,True,0.01,0.007
9,8,26,0.0,0.0,1.0,propagule,4622,0,0,0.1436607529208135,True,0.01,0.007
9,8,27,0.0,0.0,1.0,propagule,4540,0,0,0.1460352422907489,True,0.01,0.007
9,8,28,0.0,0.0,1.0,propagule,4453,0,0,0.15090949921401303,True,0.01,0.007
9,8,29,0.0,0.0,1.0,propagule,4356,0,0,0.1517447199265381,True,0.01,0.007
9,8,30,0.0,0.0,1.0,propagule,4241,0,0,0.15609526055175665,True,0.01,0.007
9,8,31,0.0,0.0,1.0,propagule,4187,0,0,0.1581084308574158,True,0.01,0.007
9,8,32,0.0,0.0,1.0,propagule,4104,0,0,0.16106237816764132,True,0.01,0.007
9,8,33,0.0,0.0,1.0,propagule,4039,0,0,0.1648923000742758,True,0.01,0.007
9,8,34,0.0,0.0,1.0,propagule,3965,0,0,0.16796973518284994,True,0.01,0.007
9,8,35,0.0,0.0,1.0,propagule,3899,0,0,0.17030007694280586,True,0.01,0.007
9,8,36,0.0,0.0,1.0,propagule,3827,0,0,0.17324274888946956,True,0.01,0.007
9,8,37,0.0,0.0,1.0,propagule,3759,0,0,0.17637669592976857,True,0.01,0.007
9,8,38,0.0,0.0,1.0,propagule,3700,0,0,0.18,True,0.01,0.007
9,8,39,0.0,0.0,1.0,propagule,3660,0,0,0.1825136612021858,True,0.01,0.007
9,8,40,0.0,0.0,1.0,propagule,3604,0,0,0.18756936736958935,True,0.01,0.007
9,8,41,0.0,0.0,1.0,propagule,3569,0,0,0.1896889885121883,True,0.01,0.007
9,8,42,0.0,0.0,1.0,propagule,3519,0,0,0.1926683716965047,True,0.01,0.007
9,8,43,0.0,0.0,1.0,propagule,3944,0,0,0.25456389452332656,True,0.01,0.007
9,8,44,0.0,0.0,1.0,propagule,3765,0,0,0.23824701195219122,True,0.01,0.007
9,8,45,0.0,0.0,1.0,propagule,3625,0,0,0.22537931034482758,True,0.01,0.007
9,8,46,0.0,0.0,1.0,propagule,3494,0,0,0.21837435603892386,True,0.01,0.007
9,8,47,0.0,0.0,1.0,propagule,3424,0,0,0.2155373831775701,True,0.01,0.007
9,8,48,0.0,0.0,1.0,propagule,3381,0,0,0.21739130434782608,True,0.01,0.007
9,8,49,0.0,0.0,1.0,propagule,3328,0,0,0.21844951923076922,True,0.01,0.007
9,8,50,0.0,0.0,1.0,propagule,3280,0,0,0.21951219512195122,True,0.01,0.007
9,8,51,0.0,0.0,1.0,propagule,3253,0,0,0.22010451890562557,True,0.01,0.007
9,8,52,0.0,0.0,1.0,propagule,3204,0,0,0.22128589263420725,True,0.01,0.007
9,9,1,0.0,0.0,1.0,propagule,3154,0,0,0.22289156626506024,True,0.01,0.007
9,9,2,0.0,0.0,1.0,propagule,3089,0,0,0.22434444804143736,True,0.01,0.007
9,9,3,0.0,0.0,1.0,propagule,3052,0,0,0.22575360419397117,True,0.01,0.007
9,9,4,0.0,0.0,1.0,propagule,3013,0,0,0.22867573846664455,True,0.01,0.007
9,9,5,0.0,0.0,1.0,propagule,2976,0,0,0.23151881720430106,True,0.01,0.007
9,9,6,0.0,0.0,1.0,propagule,2936,0,0,0.23501362397820164,True,0.01,0.007
9,9,7,0.0,0.0,1.0,propagule,2914,0,0,0.2367879203843514,True,0.01,0.007
9,9,8,0.0,0.0,1.0,propagule,2874,0,0,0.23973556019485037,True,0.01,0.007
9,9,9,0.0,0.0,1.0,propagule,2839,0,0,0.24304332511447693,True,0.01,0.007
9,9,10,0.0,0.0,1.0,propagule,2802,0,0,0.24518201284796573,True,0.01,0.007
9,9,11,0.0,0.0,1.0,propagule,2773,0,0,0.24630364226469528,True,0.01,0.007
9,9,12,0.0,0.0,1.0,propagule,2734,0,0,0.24981711777615215,True,0.01,0.007
9,9,13,0.0,0.0,1.0,propagule,2713,0,0,0.25285661629192774,True,0.01,0.007
9,9,14,0.0,0.0,1.0,propagule,2685,0,0,0.25288640595903167,True,0.01,0.007
9,9,15,0.0,0.0,1.0,propagule,2664,0,0,0.2541291291291291,True,0.01,0.007
9,9,16,0.0,0.0,1.0,propagule,2634,0,0,0.25626423690205014,True,0.01,0.007
9,9,17,0.0,0.0,1.0,propagule,2616,0,0,0.25649847094801226,True,0.01,0.007
9,9,18,0.0,0.0,1.0,propagule,5533,0,0,0.11277787818543286,True,0.01,0.007
9,9,19,0.0,0.0,1.0,propagule,5452,0,0,0.11518708730741012,True,0.01,0.007
9,9,20,0.0,0.0,1.0,propagule,5336,0,0,0.11731634182908546,True,0.01,0.007
9,9,21,0.0,0.0,1.0,propagule,5251,0,0,0.1203580270424681,True,0.01,0.007
9,9,22,0.0,0.0,1.0,propagule,5124,0,0,0.12275565964090554,True,0.01,0.007
9,9,23,0.0,0.0,1.0,propagule,5064,0,0,0.12677725118483413,True,0.01,0.007
9,9,24,0.0,0.0,1.0,propagule,4972,0,0,0.12892196299275946,True,0.01,0.007
9,9,25,0.0,0.0,1.0,propagule,4870,0,0,0.13039014373716631,True,0.01,0.007
9,9,26,0.0,0.0,1.0,propagule,4768,0,0,0.13527684563758388,True,0.01,0.007
9,9,27,0.0,0.0,1.0,propagule,4711,0,0,0.13818722139673106,True,0.01,0.007
9,9,28,0.0,0.0,1.0,propagule,4608,0,0,0.14127604166666666,True,0.01,0.007
9,9,29,0.0,0.0,1.0,propagule,4527,0,0,0.1424784625579854,True,0.01,0.007
9,9,30,0.0,0.0,1.0,propagule,4420,0,0,0.14547511312217196,True,0.01,0.007
9,9,31,0.0,0.0,1.0,propagule,4363,0,0,0.14829245931698373,True,0.01,0.007
9,9,32,0.0,0.0,1.0,propagule,4295,0,0,0.15064027939464494,True,0.01,0.007
9,9,33,0.0,0.0,1.0,propagule,4221,0,0,0.15399194503672115,True,0.01,0.007
9,9,34,0.0,0.0,1.0,propagule,4139,0,0,0.15825078521381977,True,0.01,0.007
9,9,35,0.0,0.0,1.0,propagule,4087,0,0,0.15855150477122584,True,0.01,0.007
9,9,36,0.0,0.0,1.0,propagule,4013,0,0,0.16097682531771743,True,0.01,0.007
9,9,37,0.0,0.0,1.0,propagule,3936,0,0,0.16310975609756098,True,0.01,0.007
9,9,38,0.0,0.0,1.0,propagule,3868,0,0,0.16649431230610134,True,0.01,0.007
9,9,39,0.0,0.0,1.0,propagule,3825,0,0,0.16862745098039217,True,0.01,0.007
9,9,40,0.0,0.0,1.0,propagule,3762,0,0,0.17118553960659225,True,0.01,0.007
9,9,41,0.0,0.0,1.0,propagule,3715,0,0,0.17335127860026917,True,0.01,0.007
9,9,42,0.0,0.0,1.0,propagule,3653,0,0,0.17793594306049823,True,0.01,0.007
9,9,43,0.0,0.0,1.0,propagule,4099,0,0,0.23810685533056844,True,0.01,0.007
9,9,44,0.0,0.0,1.0,propagule,3955,0,0,0.22806573957016435,True,0.01,0.007
9,9,45,0.0,0.0,1.0,propagule,3777,0,0,0.21842732327243844,True,0.01,0.007
9,9,46,0.0,0.0,1.0,propagule,3669,0,0,0.2153175252112292,True,0.01,0.007
9,9,47,0.0,0.0,1.0,propagule,3588,0,0,0.2120958751393534,True,0.01,0.007
9,9,48,0.0,0.0,1.0,propagule,3532,0,0,0.21036240090600228,True,0.01,0.007
9,9,49,0.0,0.0,1.0,propagule,3485,0,0,0.21377331420373027,True,0.01,0.007
9,9,50,0.0,0.0,1.0,propagule,3394,0,0,0.2153800824985268,True,0.01,0.007
9,9,51,0.0,0.0,1.0,propagule,3346,0,0,0.21667662881052002,True,0.01,0.007
9,9,52,0.0,0.0,1.0,propagule,3296,0,0,0.21844660194174756,True,0.01,0.007
9,10,1,0.0,0.0,1.0,propagule,3244,0,0,0.21886559802712702,True,0.01,0.007
9,10,2,0.0,0.0,1.0,propagule,3201,0,0,0.22086847860043737,True,0.01,0.007
9,10,3,0.0,0.0,1.0,propagule,3160,0,0,0.2221518987341772,True,0.01,0.007
9,10,4,0.0,0.0,1.0,propagule,3129,0,0,0.22499201022690957,True,0.01,0.007
9,10,5,0.0,0.0,1.0,propagule,3103,0,0,0.2278440219142765,True,0.01,0.007
9,10,6,0.0,0.0,1.0,propagule,3067,0,0,0.22888816432996414,True,0.01,0.007
9,10,7,0.0,0.0,1.0,propagule,3026,0,0,0.23066754791804361,True,0.01,0.007
9,10,8,0.0,0.0,1.0,propagule,2981,0,0,0.23381415632338143,True,0.01,0.007
9,10,9,0.0,0.0,1.0,propagule,2951,0,0,0.23686885801423246,True,0.01,0.007
9,10,10,0.0,0.0,1.0,propagule,2912,0,0,0.2396978021978022,True,0.01,0.007
9,10,11,0.0,0.0,1.0,propagule,2886,0,0,0.24116424116424118,True,0.01,0.007
9,10,12,0.0,0.0,1.0,propagule,2852,0,0,0.2426367461430575,True,0.01,0.007
9,10,13,0.0,0.0,1.0,propagule,2830,0,0,0.24452296819787986,True,0.01,0.007
9,10,14,0.0,0.0,1.0,propagule,2806,0,0,0.24554526015680683,True,0.01,0.007
9,10,15,0.0,0.0,1.0,propagule,2785,0,0,0.2459605026929982,True,0.01,0.007
9,10,16,0.0,0.0,1.0,propagule,2759,0,0,0.24827836172526277,True,0.01,0.007
9,10,17,0.0,0.0,1.0,propagule,2734,0,0,0.24981711777615215,True,0.01,0.007
9,10,18,0.0,0.0,1.0,propagule,5718,0,0,0.11297656523259882,True,0.01,0.007
9,10,19,0.0,0.0,1.0,propagule,5633,0,0,0.1153914432806675,True,0.01,0.007
9,10,20,0.0,0.0,1.0,propagule,5525,0,0,0.1183710407239819,True,0.01,0.007
9,10,21,0.0,0.0,1.0,propagule,5423,0,0,0.12225705329153605,True,0.01,0.007
9,10,22,0.0,0.0,1.0,propagule,5311,0,0,0.12596497834682735,True,0.01,0.007
9,10,23,0.0,0.0,1.0,propagule,5215,0,0,0.12885906040268458,True,0.01,0.007
9,10,24,0.0,0.0,1.0,propagule,5132,0,0,0.13074824629773968,True,0.01,0.007
9,10,25,0.0,0.0,1.0,propagule,5057,0,0,0.1334783468459561,True,0.01,0.007
9,10,26,0.0,0.0,1.0,propagule,4950,0,0,0.13676767676767676,True,0.01,0.007
9,10,27,0.0,0.0,1.0,propagule,4854,0,0,0.13926658426040378,True,0.01,0.007
9,10,28,0.0,0.0,1.0,propagule,4758,0,0,0.14291719209751996,True,0.01,0.007
9,10,29,0.0,0.0,1.0,propagule,4675,0,0,0.14545454545454545,True,0.01,0.007
9,10,30,0.0,0.0,1.0,propagule,4559,0,0,0.14915551656064927,True,0.01,0.007
9,10,31,0.0,0.0,1.0,propagule,4507,0,0,0.15176392278677614,True,0.01,0.007
9,10,32,0.0,0.0,1.0,propagule,4404,0,0,0.1553133514986376,True,0.01,0.007
9,10,33,0.0,0.0,1.0,propagule,4336,0,0,0.15682656826568267,True,0.01,0.007
9,10,34,0.0,0.0,1.0,propagule,4250,0,0,0.16164705882352942,True,0.01,0.007
9,10,35,0.0,0.0,1.0,propagule,4198,0,0,0.16388756550738448,True,0.01,0.007
9,10,36,0.0,0.0,1.0,propagule,4117,0,0,0.16686907942676707,True,0.01,0.007
9,10,37,0.0,0.0,1.0,propagule,4050,0,0,0.16839506172839505,True,0.01,0.007
9,10,38,0.0,0.0,1.0,propagule,3988,0,0,0.17076228686058176,True,0.01,0.007
9,10,39,0.0,0.0,1.0,propagule,3944,0,0,0.17317444219066938,True,0.01,0.007
9,10,40,0.0,0.0,1.0,propagule,3885,0,0,0.17554697554697554,True,0.01,0.007
9,10,41,0.0,0.0,1.0,propagule,3836,0,0,0.1777893639207508,True,0.01,0.007
9,10,42,0.0,0.0,1.0,propagule,3777,0,0,0.18056658723854913,True,0.01,0.007
9,10,43,0.0,0.0,1.0,propagule,4288,0,0,0.24556902985074627,True,0.01,0.007
9,10,44,0.0,0.0,1.0,propagule,4103,0,0,0.23348769193273214,True,0.01,0.007
9,10,45,0.0,0.0,1.0,propagule,3943,0,0,0.22064417955871163,True,0.01,0.007
9,10,46,0.0,0.0,1.0,propagule,3812,0,0,0.21537250786988457,True,0.01,0.007
9,10,47,0.0,0.0,1.0,propagule,3737,0,0,0.217018999197217,True,0.01,0.007
9,10,48,0.0,0.0,1.0,propagule,3673,0,0,0.2150830383882385,True,0.01,0.007
9,10,49,0.0,0.0,1.0,propagule,3609,0,0,0.2166805209199224,True,0.01,0.007
9,10,50,0.0,0.0,1.0,propagule,3525,0,0,0.21673758865248227,True,0.01,0.007
9,10,51,0.0,0.0,1.0,propagule,3459,0,0,0.21740387395200925,True,0.01,0.007
9,10,52,0.0,0.0,1.0,propagule,3409,0,0,0.21765913757700206,True,0.01,0.007
9,11,1,0.0,0.0,1.0,propagule,3368,0,0,0.22327790973871733,True,0.01,0.007
9,11,2,0.0,0.0,1.0,propagule,3318,0,0,0.22332730560578662,True,0.01,0.007
9,11,3,0.0,0.0,1.0,propagule,3290,0,0,0.22644376899696048,True,0.01,0.007
9,11,4,0.0,0.0,1.0,propagule,3244,0,0,0.22872996300863133,True,0.01,0.007
9,11,5,0.0,0.0,1.0,propagule,3216,0,0,0.23134328358208955,True,0.01,0.007
9,11,6,0.0,0.0,1.0,propagule,3166,0,0,0.2334175615919141,True,0.01,0.007
9,11,7,0.0,0.0,1.0,propagule,3137,0,0,0.23493783869939433,True,0.01,0.007
9,11,8,0.0,0.0,1.0,propagule,3095,0,0,0.23683360258481423,True,0.01,0.007
9,11,9,0.0,0.0,1.0,propagule,3064,0,0,0.24053524804177545,True,0.01,0.007
9,11,10,0.0,0.0,1.0,propagule,3025,0,0,0.24297520661157024,True,0.01,0.007
9,11,11,0.0,0.0,1.0,propagule,2998,0,0,0.24416277518345564,True,0.01,0.007
9,11,12,0.0,0.0,1.0,propagule,2946,0,0,0.24745417515274948,True,0.01,0.007
9,11,13,0.0,0.0,1.0,propagule,2936,0,0,0.25,True,0.01,0.007
9,11,14,0.0,0.0,1.0,propagule,2905,0,0,0.25197934595524957,True,0.01,0.007
9,11,15,0.0,0.0,1.0,propagule,2874,0,0,0.2543493389004871,True,0.01,0.007
9,11,16,0.0,0.0,1.0,propagule,2843,0,0,0.2557157931762223,True,0.01,0.007
