rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,15,11,0.0,0.0,1,propagule,1208,8,3,0.3923841059602649,False,0.02,0.0001
5,15,12,0.0,0.0,1,propagule,1198,11,4,0.39565943238731216,False,0.02,0.0001
5,15,13,0.0,0.0,1,propagule,1185,9,3,0.4008438818565401,False,0.02,0.0001
5,15,14,0.0,0.0,1,propagule,1169,12,2,0.40119760479041916,False,0.02,0.0001
5,15,15,0.0,0.0,1,propagule,1156,10,6,0.4031141868512111,False,0.02,0.0001
5,15,16,0.0,0.0,1,propagule,1141,15,7,0.4057843996494303,False,0.02,0.0001
5,15,17,0.0,0.0,1,propagule,1125,10,2,0.408,False,0.02,0.0001
5,15,18,0.0,0.0,1,propagule,2320,9,2,0.1870689655172414,False,0.02,0.0001
5,15,19,0.0,0.0,1,propagule,2265,16,4,0.18940397350993377,False,0.02,0.0001
5,15,20,0.0,0.0,1,propagule,2213,20,5,0.19159511974694984,False,0.02,0.0001
5,15,21,0.0,0.0,1,propagule,2193,21,5,0.19425444596443228,False,0.02,0.0001
5,15,22,0.0,0.0,1,propagule,2157,29,9,0.20120537783959203,False,0.02,0.0001
5,15,23,0.0,0.0,1,propagule,2107,33,14,0.2045562411010916,False,0.02,0.0001
5,15,24,0.0,0.0,1,propagule,2074,41,18,0.2073288331726133,False,0.02,0.0001
5,15,25,0.0,0.0,1,propagule,2019,41,15,0.2129767211490837,False,0.02,0.0001
5,15,26,0.0,0.0,1,propagule,1981,39,15,0.21908127208480566,False,0.02,0.0001
5,15,27,0.0,0.0,1,propagule,1900,44,16,0.22052631578947368,False,0.02,0.0001
5,15,28,0.0,0.0,1,propagule,1827,40,14,0.22660098522167488,False,0.02,0.0001
5,15,29,0.0,0.0,1,propagule,1777,42,16,0.23185143500281374,False,0.02,0.0001
5,15,30,0.0,0.0,1,propagule,1729,45,15,0.23770965876229033,False,0.02,0.0001
5,15,31,0.0,0.0,1,propagule,1707,53,17,0.239601640304628,False,0.02,0.0001
5,15,32,0.0,0.0,1,propagule,1663,52,22,0.24714371617558628,False,0.02,0.0001
5,15,33,0.0,0.0,1,propagule,1603,53,24,0.2557704304429195,False,0.02,0.0001
5,15,34,0.0,0.0,1,propagule,1581,48,18,0.2637571157495256,False,0.02,0.0001
5,15,35,0.0,0.0,1,propagule,1545,43,15,0.26796116504854367,False,0.02,0.0001
5,15,36,0.0,0.0,1,propagule,1508,42,19,0.27254641909814326,False,0.02,0.0001
5,15,37,0.0,0.0,1,propagule,1477,39,21,0.27352742044685174,False,0.02,0.0001
5,15,38,0.0,0.0,1,propagule,1441,43,15,0.2775850104094379,False,0.02,0.0001
5,15,39,0.0,0.0,1,propagule,1434,40,17,0.2810320781032078,False,0.02,0.0001
5,15,40,0.0,0.0,1,propagule,1406,43,19,0.2852062588904694,False,0.02,0.0001
5,15,41,0.0,0.0,1,propagule,1392,44,17,0.28951149425287354,False,0.02,0.0001
5,15,42,0.0,0.0,1,propagule,1359,42,13,0.2958057395143488,False,0.02,0.0001
5,15,43,0.0,0.0,1,propagule,1848,63,20,0.40476190476190477,False,0.02,0.0001
5,15,44,0.0,0.0,1,propagule,1619,56,28,0.37245213094502777,False,0.02,0.0001
5,15,45,0.0,0.0,1,propagule,1460,41,23,0.3561643835616438,False,0.02,0.0001
5,15,46,0.0,0.0,1,propagule,1363,26,14,0.3565663976522377,False,0.02,0.0001
5,15,47,0.0,0.0,1,propagule,1293,18,10,0.35266821345707655,False,0.02,0.0001
5,15,48,0.0,0.0,1,propagule,1228,11,7,0.35912052117263843,False,0.02,0.0001
5,15,49,0.0,0.0,1,propagule,1209,9,5,0.3639371381306865,False,0.02,0.0001
5,15,50,0.0,0.0,1,propagule,1187,7,3,0.36983993260320136,False,0.02,0.0001
5,15,51,0.0,0.0,1,propagule,1156,5,2,0.3685121107266436,False,0.02,0.0001
5,15,52,0.0,0.0,1,propagule,1143,4,2,0.37357830271216097,False,0.02,0.0001
5,1,1,0.0,0.0,1,propagule,2777,0,0,0.0021606049693914295,True,0.02,0.0005
5,1,2,0.0,0.0,1,propagule,2734,0,0,0.0036576444769568397,True,0.02,0.0005
5,1,3,0.0,0.0,1,propagule,2670,0,0,0.0052434456928838954,True,0.02,0.0005
5,1,4,0.0,0.0,1,propagule,2620,0,0,0.00801526717557252,True,0.02,0.0005
5,1,5,0.0,0.0,1,propagule,2580,0,0,0.008914728682170543,True,0.02,0.0005
5,1,6,0.0,0.0,1,propagule,2536,0,0,0.012618296529968454,True,0.02,0.0005
5,1,7,0.0,0.0,1,propagule,2510,0,0,0.015139442231075698,True,0.02,0.0005
5,1,8,0.0,0.0,1,propagule,2440,0,0,0.019672131147540985,True,0.02,0.0005
5,1,9,0.0,0.0,1,propagule,2403,0,0,0.02122347066167291,True,0.02,0.0005
5,1,10,0.0,0.0,1,propagule,2369,0,0,0.02321654706627269,True,0.02,0.0005
5,1,11,0.0,0.0,1,propagule,2328,0,0,0.02276632302405498,True,0.02,0.0005
5,1,12,0.0,0.0,1,propagule,2301,0,0,0.026510212950890916,True,0.02,0.0005
5,1,13,0.0,0.0,1,propagule,2286,0,0,0.028871391076115485,True,0.02,0.0005
5,1,14,0.0,0.0,1,propagule,2269,0,0,0.03261348611723226,True,0.02,0.0005
5,1,15,0.0,0.0,1,propagule,2251,0,0,0.03509551310528654,True,0.02,0.0005
5,1,16,0.0,0.0,1,propagule,2231,0,0,0.03809950694755715,True,0.02,0.0005
5,1,17,0.0,0.0,1,propagule,2219,0,0,0.03965750337990086,True,0.02,0.0005
5,1,18,0.0,0.0,1,propagule,6363,0,0,0.015244381581015244,True,0.02,0.0005
5,1,19,0.0,0.0,1,propagule,6354,0,0,0.01794145420207743,True,0.02,0.0005
5,1,20,0.0,0.0,1,propagule,6148,0,0,0.02114508783344177,True,0.02,0.0005
5,1,21,0.0,0.0,1,propagule,6038,0,0,0.024014574362371647,True,0.02,0.0005
5,1,22,0.0,0.0,1,propagule,5995,0,0,0.02535446205170976,True,0.02,0.0005
5,1,23,0.0,0.0,1,propagule,5902,0,0,0.027448322602507624,True,0.02,0.0005
5,1,24,0.0,0.0,1,propagule,5811,0,0,0.028910686628807435,True,0.02,0.0005
5,1,25,0.0,0.0,1,propagule,5721,0,0,0.03233700402027617,True,0.02,0.0005
5,1,26,0.0,0.0,1,propagule,5581,0,0,0.03422325748073822,True,0.02,0.0005
5,1,27,0.0,0.0,1,propagule,5455,0,0,0.03776351970669111,True,0.02,0.0005
5,1,28,0.0,0.0,1,propagule,5371,0,0,0.04021597467883076,True,0.02,0.0005
5,1,29,0.0,0.0,1,propagule,5314,0,0,0.04234098607452014,True,0.02,0.0005
5,1,30,0.0,0.0,1,propagule,5278,0,0,0.04490337248957939,True,0.02,0.0005
5,1,31,0.0,0.0,1,propagule,5182,0,0,0.04612118873021999,True,0.02,0.0005
5,1,32,0.0,0.0,1,propagule,5069,0,0,0.050897612941408564,True,0.02,0.0005
5,1,33,0.0,0.0,1,propagule,4985,0,0,0.05356068204613842,True,0.02,0.0005
5,1,34,0.0,0.0,1,propagule,4904,0,0,0.05628058727569331,True,0.02,0.0005
5,1,35,0.0,0.0,1,propagule,4890,0,0,0.05664621676891615,True,0.02,0.0005
5,1,36,0.0,0.0,1,propagule,4857,0,0,0.06506073708050236,True,0.02,0.0005
5,1,37,0.0,0.0,1,propagule,4766,0,0,0.06903063365505666,True,0.02,0.0005
5,1,38,0.0,0.0,1,propagule,4706,0,0,0.07267318317042074,True,0.02,0.0005
5,1,39,0.0,0.0,1,propagule,4608,0,0,0.07465277777777778,True,0.02,0.0005
5,1,40,0.0,0.0,1,propagule,4559,0,0,0.08093880236894056,True,0.02,0.0005
5,1,41,0.0,0.0,1,propagule,4496,0,0,0.08585409252669039,True,0.02,0.0005
5,1,42,0.0,0.0,1,propagule,4423,0,0,0.08862762830657925,True,0.02,0.0005
5,1,43,0.0,0.0,1,propagule,4516,0,0,0.10628875110717449,True,0.02,0.0005
5,1,44,0.0,0.0,1,propagule,4423,0,0,0.10626271761248021,True,0.02,0.0005
5,1,45,0.0,0.0,1,propagule,4337,0,0,0.10883098916301591,True,0.02,0.0005
5,1,46,0.0,0.0,1,propagule,4305,0,0,0.1124274099883856,True,0.02,0.0005
5,1,47,0.0,0.0,1,propagule,4261,0,0,0.11452710631307204,True,0.02,0.0005
5,1,48,0.0,0.0,1,propagule,4266,0,0,0.1186122831692452,True,0.02,0.0005
5,1,49,0.0,0.0,1,propagule,4202,0,0,0.12018086625416469,True,0.02,0.0005
5,1,50,0.0,0.0,1,propagule,4143,0,0,0.12454742939898625,True,0.02,0.0005
5,1,51,0.0,0.0,1,propagule,4092,0,0,0.125366568914956,True,0.02,0.0005
5,1,52,0.0,0.0,1,propagule,4023,0,0,0.12726820780512055,True,0.02,0.0005
5,2,1,0.0,0.0,1,propagule,3999,0,0,0.13203300825206302,True,0.02,0.0005
5,2,2,0.0,0.0,1,propagule,3933,0,0,0.13094330027968473,True,0.02,0.0005
5,2,3,0.0,0.0,1,propagule,3925,0,0,0.13961783439490447,True,0.02,0.0005
5,2,4,0.0,0.0,1,propagule,3874,0,0,0.13835828600929273,True,0.02,0.0005
5,2,5,0.0,0.0,1,propagule,3843,0,0,0.1425969294821754,True,0.02,0.0005
5,2,6,0.0,0.0,1,propagule,3777,0,0,0.1440296531638867,True,0.02,0.0005
5,2,7,0.0,0.0,1,propagule,3714,0,0,0.14808831448572968,True,0.02,0.0005
5,2,8,0.0,0.0,1,propagule,3668,0,0,0.14912758996728462,True,0.02,0.0005
5,2,9,0.0,0.0,1,propagule,3599,0,0,0.15337593776048902,True,0.02,0.0005
5,2,10,0.0,0.0,1,propagule,3545,0,0,0.1548660084626234,True,0.02,0.0005
5,2,11,0.0,0.0,1,propagule,3486,0,0,0.15806081468732072,True,0.02,0.0005
5,2,12,0.0,0.0,1,propagule,3453,0,0,0.1592817839559803,True,0.02,0.0005
5,2,13,0.0,0.0,1,propagule,3413,0,0,0.1617345443891005,True,0.02,0.0005
5,2,14,0.0,0.0,1,propagule,3375,0,0,0.16355555555555557,True,0.02,0.0005
5,2,15,0.0,0.0,1,propagule,3324,0,0,0.1657641395908544,True,0.02,0.0005
5,2,16,0.0,0.0,1,propagule,3298,0,0,0.16889023650697393,True,0.02,0.0005
5,2,17,0.0,0.0,1,propagule,3252,0,0,0.17158671586715868,True,0.02,0.0005
5,2,18,0.0,0.0,1,propagule,6034,0,0,0.09280742459396751,True,0.02,0.0005
5,2,19,0.0,0.0,1,propagule,5919,0,0,0.09545531339753337,True,0.02,0.0005
5,2,20,0.0,0.0,1,propagule,5819,0,0,0.09692387008076989,True,0.02,0.0005
5,2,21,0.0,0.0,1,propagule,5735,0,0,0.10183086312118571,True,0.02,0.0005
5,2,22,0.0,0.0,1,propagule,5627,0,0,0.10467389372667496,True,0.02,0.0005
5,2,23,0.0,0.0,1,propagule,5542,0,0,0.10664020209310718,True,0.02,0.0005
5,2,24,0.0,0.0,1,propagule,5400,0,0,0.10833333333333334,True,0.02,0.0005
5,2,25,0.0,0.0,1,propagule,5283,0,0,0.11035396554987696,True,0.02,0.0005
5,2,26,0.0,0.0,1,propagule,5198,0,0,0.1110042323970758,True,0.02,0.0005
5,2,27,0.0,0.0,1,propagule,5077,0,0,0.11443766003545401,True,0.02,0.0005
5,2,28,0.0,0.0,1,propagule,4989,0,0,0.11725796752856284,True,0.02,0.0005
5,2,29,0.0,0.0,1,propagule,4918,0,0,0.11834078893859293,True,0.02,0.0005
5,2,30,0.0,0.0,1,propagule,4826,0,0,0.12121840033153751,True,0.02,0.0005
5,2,31,0.0,0.0,1,propagule,4743,0,0,0.12312882142104153,True,0.02,0.0005
5,2,32,0.0,0.0,1,propagule,4643,0,0,0.12578074520783977,True,0.02,0.0005
5,2,33,0.0,0.0,1,propagule,4549,0,0,0.12640140690261595,True,0.02,0.0005
5,2,34,0.0,0.0,1,propagule,4523,0,0,0.13044439531284546,True,0.02,0.0005
5,2,35,0.0,0.0,1,propagule,4385,0,0,0.13204104903078678,True,0.02,0.0005
5,2,36,0.0,0.0,1,propagule,4353,0,0,0.13829542844015622,True,0.02,0.0005
5,2,37,0.0,0.0,1,propagule,4267,0,0,0.13756737754862902,True,0.02,0.0005
5,2,38,0.0,0.0,1,propagule,4204,0,0,0.14058039961941007,True,0.02,0.0005
5,2,39,0.0,0.0,1,propagule,4148,0,0,0.1407907425265188,True,0.02,0.0005
5,2,40,0.0,0.0,1,propagule,4097,0,0,0.1447400536978277,True,0.02,0.0005
5,2,41,0.0,0.0,1,propagule,4031,0,0,0.14611758868767055,True,0.02,0.0005
5,2,42,0.0,0.0,1,propagule,3976,0,0,0.1488933601609658,True,0.02,0.0005
5,2,43,0.0,0.0,1,propagule,4303,0,0,0.19823379037880548,True,0.02,0.0005
5,2,44,0.0,0.0,1,propagule,4135,0,0,0.18307134220072552,True,0.02,0.0005
5,2,45,0.0,0.0,1,propagule,4085,0,0,0.18335373317013465,True,0.02,0.0005
5,2,46,0.0,0.0,1,propagule,4031,0,0,0.18580997271148597,True,0.02,0.0005
5,2,47,0.0,0.0,1,propagule,3968,0,0,0.18825604838709678,True,0.02,0.0005
5,2,48,0.0,0.0,1,propagule,3921,0,0,0.19459321601632237,True,0.02,0.0005
5,2,49,0.0,0.0,1,propagule,3865,0,0,0.20103492884864166,True,0.02,0.0005
5,2,50,0.0,0.0,1,propagule,3828,0,0,0.20768025078369906,True,0.02,0.0005
5,2,51,0.0,0.0,1,propagule,3778,0,0,0.21439915299100054,True,0.02,0.0005
5,2,52,0.0,0.0,1,propagule,3752,0,0,0.22094882729211088,True,0.02,0.0005
5,3,1,0.0,0.0,1,propagule,3694,0,0,0.22468868435300487,True,0.02,0.0005
5,3,2,0.0,0.0,1,propagule,3648,0,0,0.22669956140350878,True,0.02,0.0005
5,3,3,0.0,0.0,1,propagule,3618,0,0,0.2330016583747927,True,0.02,0.0005
5,3,4,0.0,0.0,1,propagule,3572,0,0,0.23516237402015677,True,0.02,0.0005
5,3,5,0.0,0.0,1,propagule,3525,0,0,0.24056737588652483,True,0.02,0.0005
5,3,6,0.0,0.0,1,propagule,3464,0,0,0.23960739030023095,True,0.02,0.0005
5,3,7,0.0,0.0,1,propagule,3428,0,0,0.24416569428238039,True,0.02,0.0005
5,3,8,0.0,0.0,1,propagule,3382,0,0,0.24512123004139563,True,0.02,0.0005
5,3,9,0.0,0.0,1,propagule,3319,0,0,0.24495329918650197,True,0.02,0.0005
5,3,10,0.0,0.0,1,propagule,3298,0,0,0.2501516070345664,True,0.02,0.0005
5,3,11,0.0,0.0,1,propagule,3272,0,0,0.25183374083129584,True,0.02,0.0005
5,3,12,0.0,0.0,1,propagule,3249,0,0,0.2502308402585411,True,0.02,0.0005
5,3,13,0.0,0.0,1,propagule,3219,0,0,0.2538055296675986,True,0.02,0.0005
5,3,14,0.0,0.0,1,propagule,3199,0,0,0.25820568927789933,True,0.02,0.0005
5,3,15,0.0,0.0,1,propagule,3177,0,0,0.26188227887944604,True,0.02,0.0005
5,3,16,0.0,0.0,1,propagule,3150,0,0,0.2650793650793651,True,0.02,0.0005
5,3,17,0.0,0.0,1,propagule,3110,0,0,0.26655948553054665,True,0.02,0.0005
5,3,18,0.0,0.0,1,propagule,7237,0,0,0.11468840679839713,True,0.02,0.0005
5,3,19,0.0,0.0,1,propagule,7125,0,0,0.11705263157894737,True,0.02,0.0005
5,3,20,0.0,0.0,1,propagule,6999,0,0,0.11987426775253608,True,0.02,0.0005
5,3,21,0.0,0.0,1,propagule,6871,0,0,0.12254402561490321,True,0.02,0.0005
5,3,22,0.0,0.0,1,propagule,6716,0,0,0.1262656343061346,True,0.02,0.0005
5,3,23,0.0,0.0,1,propagule,6563,0,0,0.12951394179491085,True,0.02,0.0005
5,3,24,0.0,0.0,1,propagule,6416,0,0,0.13388403990024939,True,0.02,0.0005
5,3,25,0.0,0.0,1,propagule,6243,0,0,0.13615249078968444,True,0.02,0.0005
5,3,26,0.0,0.0,1,propagule,6120,0,0,0.13937908496732027,True,0.02,0.0005
5,3,27,0.0,0.0,1,propagule,6022,0,0,0.1416472932580538,True,0.02,0.0005
5,3,28,0.0,0.0,1,propagule,5871,0,0,0.14494975302333504,True,0.02,0.0005
5,3,29,0.0,0.0,1,propagule,5811,0,0,0.14885561865427638,True,0.02,0.0005
5,3,30,0.0,0.0,1,propagule,5706,0,0,0.15247108307045215,True,0.02,0.0005
5,3,31,0.0,0.0,1,propagule,5583,0,0,0.15475550779150993,True,0.02,0.0005
5,3,32,0.0,0.0,1,propagule,5475,0,0,0.15817351598173515,True,0.02,0.0005
5,3,33,0.0,0.0,1,propagule,5348,0,0,0.16043380703066568,True,0.02,0.0005
5,3,34,0.0,0.0,1,propagule,5204,0,0,0.16506533435818602,True,0.02,0.0005
5,3,35,0.0,0.0,1,propagule,5112,0,0,0.16647104851330202,True,0.02,0.0005
5,3,36,0.0,0.0,1,propagule,5077,0,0,0.17333070711049833,True,0.02,0.0005
5,3,37,0.0,0.0,1,propagule,5023,0,0,0.17857853872187934,True,0.02,0.0005
5,3,38,0.0,0.0,1,propagule,4984,0,0,0.18459069020866772,True,0.02,0.0005
5,3,39,0.0,0.0,1,propagule,4915,0,0,0.1871820956256358,True,0.02,0.0005
5,3,40,0.0,0.0,1,propagule,4865,0,0,0.19157245632065775,True,0.02,0.0005
5,3,41,0.0,0.0,1,propagule,4774,0,0,0.1922915793883536,True,0.02,0.0005
5,3,42,0.0,0.0,1,propagule,4709,0,0,0.19579528562327458,True,0.02,0.0005
5,3,43,0.0,0.0,1,propagule,4815,0,0,0.24153686396677052,True,0.02,0.0005
5,3,44,0.0,0.0,1,propagule,4664,0,0,0.23542024013722126,True,0.02,0.0005
5,3,45,0.0,0.0,1,propagule,4589,0,0,0.23512747875354106,True,0.02,0.0005
5,3,46,0.0,0.0,1,propagule,4507,0,0,0.23430219658309295,True,0.02,0.0005
5,3,47,0.0,0.0,1,propagule,4491,0,0,0.23825428635047874,True,0.02,0.0005
5,3,48,0.0,0.0,1,propagule,4437,0,0,0.24250619788145142,True,0.02,0.0005
5,3,49,0.0,0.0,1,propagule,4379,0,0,0.24571820050239782,True,0.02,0.0005
5,3,50,0.0,0.0,1,propagule,4348,0,0,0.25206991720331184,True,0.02,0.0005
5,3,51,0.0,0.0,1,propagule,4281,0,0,0.25881803316982016,True,0.02,0.0005
5,3,52,0.0,0.0,1,propagule,4251,0,0,0.2639378969654199,True,0.02,0.0005
5,4,1,0.0,0.0,1,propagule,4215,0,0,0.2711743772241993,True,0.02,0.0005
5,4,2,0.0,0.0,1,propagule,4169,0,0,0.27344686975293836,True,0.02,0.0005
5,4,3,0.0,0.0,1,propagule,4110,0,0,0.2749391727493917,True,0.02,0.0005
5,4,4,0.0,0.0,1,propagule,4051,0,0,0.27746235497408045,True,0.02,0.0005
5,4,5,0.0,0.0,1,propagule,4014,0,0,0.2800199302441455,True,0.02,0.0005
5,4,6,0.0,0.0,1,propagule,3969,0,0,0.2847064751826657,True,0.02,0.0005
5,4,7,0.0,0.0,1,propagule,3938,0,0,0.28745556119857796,True,0.02,0.0005
5,4,8,0.0,0.0,1,propagule,3892,0,0,0.28905447070914697,True,0.02,0.0005
5,4,9,0.0,0.0,1,propagule,3846,0,0,0.29277171086843473,True,0.02,0.0005
5,4,10,0.0,0.0,1,propagule,3820,0,0,0.29685863874345547,True,0.02,0.0005
5,4,11,0.0,0.0,1,propagule,3766,0,0,0.30111524163568776,True,0.02,0.0005
5,4,12,0.0,0.0,1,propagule,3705,0,0,0.30418353576248314,True,0.02,0.0005
5,4,13,0.0,0.0,1,propagule,3675,0,0,0.30666666666666664,True,0.02,0.0005
5,4,14,0.0,0.0,1,propagule,3638,0,0,0.3075865860362837,True,0.02,0.0005
5,4,15,0.0,0.0,1,propagule,3607,0,0,0.31327973385084557,True,0.02,0.0005
5,4,16,0.0,0.0,1,propagule,3560,0,0,0.3143258426966292,True,0.02,0.0005
5,4,17,0.0,0.0,1,propagule,3521,0,0,0.3158193694973019,True,0.02,0.0005
5,4,18,0.0,0.0,1,propagule,7450,0,0,0.15154362416107384,True,0.02,0.0005
5,4,19,0.0,0.0,1,propagule,7352,0,0,0.15274755168661588,True,0.02,0.0005
5,4,20,0.0,0.0,1,propagule,7229,0,0,0.1568681698713515,True,0.02,0.0005
5,4,21,0.0,0.0,1,propagule,7031,0,0,0.15844118902005405,True,0.02,0.0005
5,4,22,0.0,0.0,1,propagule,6903,0,0,0.1623931623931624,True,0.02,0.0005
5,4,23,0.0,0.0,1,propagule,6748,0,0,0.16671606401896857,True,0.02,0.0005
5,4,24,0.0,0.0,1,propagule,6670,0,0,0.16941529235382308,True,0.02,0.0005
5,4,25,0.0,0.0,1,propagule,6520,0,0,0.17208588957055215,True,0.02,0.0005
5,4,26,0.0,0.0,1,propagule,6399,0,0,0.1751836224410064,True,0.02,0.0005
5,4,27,0.0,0.0,1,propagule,6299,0,0,0.1760596920146055,True,0.02,0.0005
5,4,28,0.0,0.0,1,propagule,6184,0,0,0.180627425614489,True,0.02,0.0005
5,4,29,0.0,0.0,1,propagule,6060,0,0,0.18514851485148515,True,0.02,0.0005
5,4,30,0.0,0.0,1,propagule,5986,0,0,0.18760441029067826,True,0.02,0.0005
5,4,31,0.0,0.0,1,propagule,5871,0,0,0.19110884006131834,True,0.02,0.0005
5,4,32,0.0,0.0,1,propagule,5732,0,0,0.19330076762037685,True,0.02,0.0005
5,4,33,0.0,0.0,1,propagule,5620,0,0,0.19804270462633453,True,0.02,0.0005
5,4,34,0.0,0.0,1,propagule,5517,0,0,0.19920246510784848,True,0.02,0.0005
5,4,35,0.0,0.0,1,propagule,5384,0,0,0.20486627043090638,True,0.02,0.0005
5,4,36,0.0,0.0,1,propagule,5233,0,0,0.20848461685457673,True,0.02,0.0005
5,4,37,0.0,0.0,1,propagule,5141,0,0,0.21279906632950787,True,0.02,0.0005
5,4,38,0.0,0.0,1,propagule,5052,0,0,0.2155581947743468,True,0.02,0.0005
5,4,39,0.0,0.0,1,propagule,4971,0,0,0.21826594246630457,True,0.02,0.0005
5,4,40,0.0,0.0,1,propagule,4900,0,0,0.22306122448979593,True,0.02,0.0005
5,4,41,0.0,0.0,1,propagule,4834,0,0,0.22610674389739346,True,0.02,0.0005
5,4,42,0.0,0.0,1,propagule,4732,0,0,0.2301352493660186,True,0.02,0.0005
5,4,43,0.0,0.0,1,propagule,4887,0,0,0.26519337016574585,True,0.02,0.0005
5,4,44,0.0,0.0,1,propagule,4681,0,0,0.2578508865627003,True,0.02,0.0005
5,4,45,0.0,0.0,1,propagule,4603,0,0,0.2620030414946774,True,0.02,0.0005
5,4,46,0.0,0.0,1,propagule,4551,0,0,0.26763348714568225,True,0.02,0.0005
5,4,47,0.0,0.0,1,propagule,4512,0,0,0.269281914893617,True,0.02,0.0005
5,4,48,0.0,0.0,1,propagule,4460,0,0,0.27286995515695067,True,0.02,0.0005
5,4,49,0.0,0.0,1,propagule,4450,0,0,0.27752808988764044,True,0.02,0.0005
5,4,50,0.0,0.0,1,propagule,4413,0,0,0.27985497394062997,True,0.02,0.0005
5,4,51,0.0,0.0,1,propagule,4405,0,0,0.28240635641316686,True,0.02,0.0005
5,4,52,0.0,0.0,1,propagule,4368,0,0,0.2866300366300366,True,0.02,0.0005
5,5,1,0.0,0.0,1,propagule,4334,25,3,0.28980156898938625,False,0.02,0.0005
5,5,2,0.0,0.0,1,propagule,4300,35,12,0.2911627906976744,False,0.02,0.0005
5,5,3,0.0,0.0,1,propagule,4293,58,12,0.2979268576752854,False,0.02,0.0005
5,5,4,0.0,0.0,1,propagule,4256,55,15,0.30216165413533835,False,0.02,0.0005
5,5,5,0.0,0.0,1,propagule,4244,67,24,0.3049010367577757,False,0.02,0.0005
5,5,6,0.0,0.0,1,propagule,4208,72,28,0.310361216730038,False,0.02,0.0005
5,5,7,0.0,0.0,1,propagule,4167,77,30,0.31389488840892726,False,0.02,0.0005
5,5,8,0.0,0.0,1,propagule,4115,76,29,0.3176184690157959,False,0.02,0.0005
5,5,9,0.0,0.0,1,propagule,4087,81,31,0.3205285050159041,False,0.02,0.0005
5,5,10,0.0,0.0,1,propagule,4019,83,26,0.32470763871609853,False,0.02,0.0005
5,5,11,0.0,0.0,1,propagule,3975,83,29,0.32855345911949685,False,0.02,0.0005
5,5,12,0.0,0.0,1,propagule,3901,83,38,0.3317098179953858,False,0.02,0.0005
5,5,13,0.0,0.0,1,propagule,3829,72,38,0.33664142073648473,False,0.02,0.0005
5,5,14,0.0,0.0,1,propagule,3772,68,28,0.34093319194061505,False,0.02,0.0005
5,5,15,0.0,0.0,1,propagule,3714,61,24,0.345718901453958,False,0.02,0.0005
5,5,16,0.0,0.0,1,propagule,3669,65,23,0.3494140092668302,False,0.02,0.0005
5,5,17,0.0,0.0,1,propagule,3601,63,18,0.3518467092474313,False,0.02,0.0005
5,5,18,0.0,0.0,1,propagule,7969,67,19,0.1578617141423014,False,0.02,0.0005
5,5,19,0.0,0.0,1,propagule,7799,95,28,0.16143095268624183,False,0.02,0.0005
5,5,20,0.0,0.0,1,propagule,7551,124,35,0.16434909283538604,False,0.02,0.0005
5,5,21,0.0,0.0,1,propagule,7306,146,44,0.16835477689570216,False,0.02,0.0005
5,5,22,0.0,0.0,1,propagule,7046,155,54,0.17158671586715868,False,0.02,0.0005
5,5,23,0.0,0.0,1,propagule,6831,172,54,0.17654808959156784,False,0.02,0.0005
5,5,24,0.0,0.0,1,propagule,6650,191,62,0.18,False,0.02,0.0005
5,5,25,0.0,0.0,1,propagule,6469,201,71,0.18333590972329572,False,0.02,0.0005
5,5,26,0.0,0.0,1,propagule,6279,202,73,0.18808727504379677,False,0.02,0.0005
5,5,27,0.0,0.0,1,propagule,6111,221,79,0.19309441989854362,False,0.02,0.0005
5,5,28,0.0,0.0,1,propagule,5955,208,83,0.1963056255247691,False,0.02,0.0005
5,5,29,0.0,0.0,1,propagule,5782,198,88,0.20114147353856798,False,0.02,0.0005
5,5,30,0.0,0.0,1,propagule,5596,174,76,0.2071122230164403,False,0.02,0.0005
5,5,31,0.0,0.0,1,propagule,5376,154,64,0.21261160714285715,False,0.02,0.0005
5,5,32,0.0,0.0,1,propagule,5218,146,50,0.21751628976619394,False,0.02,0.0005
5,5,33,0.0,0.0,1,propagule,5111,148,54,0.22187438857366465,False,0.02,0.0005
5,5,34,0.0,0.0,1,propagule,4978,150,53,0.22539172358376858,False,0.02,0.0005
5,5,35,0.0,0.0,1,propagule,4846,145,52,0.2323565827486587,False,0.02,0.0005
5,5,36,0.0,0.0,1,propagule,4728,162,55,0.23836717428087986,False,0.02,0.0005
5,5,37,0.0,0.0,1,propagule,4591,158,60,0.2426486604225659,False,0.02,0.0005
5,5,38,0.0,0.0,1,propagule,4512,159,61,0.24645390070921985,False,0.02,0.0005
5,5,39,0.0,0.0,1,propagule,4424,150,56,0.2502260397830018,False,0.02,0.0005
5,5,40,0.0,0.0,1,propagule,4334,156,56,0.25380710659898476,False,0.02,0.0005
5,5,41,0.0,0.0,1,propagule,4256,143,54,0.25892857142857145,False,0.02,0.0005
5,5,42,0.0,0.0,1,propagule,4191,145,62,0.2646146504414221,False,0.02,0.0005
5,5,43,0.0,0.0,1,propagule,4195,124,49,0.3034564958283671,False,0.02,0.0005
5,5,44,0.0,0.0,1,propagule,3900,101,46,0.29205128205128206,False,0.02,0.0005
5,5,45,0.0,0.0,1,propagule,3753,81,38,0.28936850519584334,False,0.02,0.0005
5,5,46,0.0,0.0,1,propagule,3639,64,34,0.29458642484198955,False,0.02,0.0005
5,5,47,0.0,0.0,1,propagule,3515,46,29,0.2958748221906117,False,0.02,0.0005
