rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
9,11,39,0.0,0.0,1.0,propagule,3075,0,0,0.17333333333333334,True,0.1,0.015
9,11,40,0.0,0.0,1.0,propagule,3034,0,0,0.17567567567567569,True,0.1,0.015
9,11,41,0.0,0.0,1.0,propagule,2991,0,0,0.17786693413574056,True,0.1,0.015
9,11,42,0.0,0.0,1.0,propagule,2952,0,0,0.1798780487804878,True,0.1,0.015
9,11,43,0.0,0.0,1.0,propagule,3836,0,0,0.3175182481751825,True,0.1,0.015
9,11,44,0.0,0.0,1.0,propagule,3545,0,0,0.2857545839210155,True,0.1,0.015
9,11,45,0.0,0.0,1.0,propagule,3272,0,0,0.2643643031784841,True,0.1,0.015
9,11,46,0.0,0.0,1.0,propagule,3098,0,0,0.24757908327953518,True,0.1,0.015
9,11,47,0.0,0.0,1.0,propagule,2967,0,0,0.23626558813616447,True,0.1,0.015
9,11,48,0.0,0.0,1.0,propagule,2831,0,0,0.22394913458142,True,0.1,0.015
9,11,49,0.0,0.0,1.0,propagule,2762,0,0,0.2179580014482259,True,0.1,0.015
9,11,50,0.0,0.0,1.0,propagule,2703,0,0,0.22086570477247502,True,0.1,0.015
9,11,51,0.0,0.0,1.0,propagule,2643,0,0,0.21566401816118047,True,0.1,0.015
9,11,52,0.0,0.0,1.0,propagule,2620,0,0,0.21793893129770991,True,0.1,0.015
10,1,1,0.0,0.0,1.0,propagule,2746,0,0,0.0007283321194464676,True,0.08,0.005
10,1,2,0.0,0.0,1.0,propagule,2684,0,0,0.004098360655737705,True,0.08,0.005
10,1,3,0.0,0.0,1.0,propagule,2600,0,0,0.007307692307692308,True,0.08,0.005
10,1,4,0.0,0.0,1.0,propagule,2515,0,0,0.011133200795228629,True,0.08,0.005
10,1,5,0.0,0.0,1.0,propagule,2442,0,0,0.013923013923013924,True,0.08,0.005
10,1,6,0.0,0.0,1.0,propagule,2357,0,0,0.016546457361052185,True,0.08,0.005
10,1,7,0.0,0.0,1.0,propagule,2284,0,0,0.016637478108581436,True,0.08,0.005
10,1,8,0.0,0.0,1.0,propagule,2181,0,0,0.01925722145804677,True,0.08,0.005
10,1,9,0.0,0.0,1.0,propagule,2116,0,0,0.0222117202268431,True,0.08,0.005
10,1,10,0.0,0.0,1.0,propagule,2055,0,0,0.022871046228710463,True,0.08,0.005
10,1,11,0.0,0.0,1.0,propagule,2011,0,0,0.02486325211337643,True,0.08,0.005
10,1,12,0.0,0.0,1.0,propagule,1925,0,0,0.028051948051948054,True,0.08,0.005
10,1,13,0.0,0.0,1.0,propagule,1848,0,0,0.030303030303030304,True,0.08,0.005
10,1,14,0.0,0.0,1.0,propagule,1802,0,0,0.031631520532741396,True,0.08,0.005
10,1,15,0.0,0.0,1.0,propagule,1745,0,0,0.032664756446991405,True,0.08,0.005
10,1,16,0.0,0.0,1.0,propagule,1683,0,0,0.0338680926916221,True,0.08,0.005
10,1,17,0.0,0.0,1.0,propagule,1634,0,0,0.03610771113831089,True,0.08,0.005
10,1,18,0.0,0.0,1.0,propagule,4939,0,0,0.01376796922453938,True,0.08,0.005
10,1,19,0.0,0.0,1.0,propagule,4734,0,0,0.015420363329108577,True,0.08,0.005
10,1,20,0.0,0.0,1.0,propagule,4624,0,0,0.017084775086505192,True,0.08,0.005
10,1,21,0.0,0.0,1.0,propagule,4481,0,0,0.01896898013836197,True,0.08,0.005
10,1,22,0.0,0.0,1.0,propagule,4342,0,0,0.020958083832335328,True,0.08,0.005
10,1,23,0.0,0.0,1.0,propagule,4212,0,0,0.022792022792022793,True,0.08,0.005
10,1,24,0.0,0.0,1.0,propagule,4092,0,0,0.02346041055718475,True,0.08,0.005
10,1,25,0.0,0.0,1.0,propagule,3946,0,0,0.025088697415103903,True,0.08,0.005
10,1,26,0.0,0.0,1.0,propagule,3791,0,0,0.026114481667106306,True,0.08,0.005
10,1,27,0.0,0.0,1.0,propagule,3706,0,0,0.028062601187263895,True,0.08,0.005
10,1,28,0.0,0.0,1.0,propagule,3610,0,0,0.030470914127423823,True,0.08,0.005
10,1,29,0.0,0.0,1.0,propagule,3504,0,0,0.031678082191780824,True,0.08,0.005
10,1,30,0.0,0.0,1.0,propagule,3415,0,0,0.03338213762811127,True,0.08,0.005
10,1,31,0.0,0.0,1.0,propagule,3336,0,0,0.03537170263788969,True,0.08,0.005
10,1,32,0.0,0.0,1.0,propagule,3230,0,0,0.03869969040247678,True,0.08,0.005
10,1,33,0.0,0.0,1.0,propagule,3173,0,0,0.03939489442168295,True,0.08,0.005
10,1,34,0.0,0.0,1.0,propagule,3075,0,0,0.04130081300813008,True,0.08,0.005
10,1,35,0.0,0.0,1.0,propagule,3012,0,0,0.04415670650730412,True,0.08,0.005
10,1,36,0.0,0.0,1.0,propagule,2952,0,0,0.046409214092140924,True,0.08,0.005
10,1,37,0.0,0.0,1.0,propagule,2883,0,0,0.047173083593479014,True,0.08,0.005
10,1,38,0.0,0.0,1.0,propagule,2827,0,0,0.048814998231340646,True,0.08,0.005
10,1,39,0.0,0.0,1.0,propagule,2802,0,0,0.05174875089221984,True,0.08,0.005
10,1,40,0.0,0.0,1.0,propagule,2754,0,0,0.05228758169934641,True,0.08,0.005
10,1,41,0.0,0.0,1.0,propagule,2713,0,0,0.05344636933284187,True,0.08,0.005
10,1,42,0.0,0.0,1.0,propagule,2668,0,0,0.053973013493253376,True,0.08,0.005
10,1,43,0.0,0.0,1.0,propagule,3253,0,0,0.1580079926221949,True,0.08,0.005
10,1,44,0.0,0.0,1.0,propagule,3038,0,0,0.14055299539170507,True,0.08,0.005
10,1,45,0.0,0.0,1.0,propagule,2832,0,0,0.12464689265536723,True,0.08,0.005
10,1,46,0.0,0.0,1.0,propagule,2705,0,0,0.11275415896487985,True,0.08,0.005
10,1,47,0.0,0.0,1.0,propagule,2563,0,0,0.10183378852906749,True,0.08,0.005
10,1,48,0.0,0.0,1.0,propagule,2489,0,0,0.09602249899558056,True,0.08,0.005
10,1,49,0.0,0.0,1.0,propagule,2442,0,0,0.09868959868959869,True,0.08,0.005
10,1,50,0.0,0.0,1.0,propagule,2393,0,0,0.09486000835770998,True,0.08,0.005
10,1,51,0.0,0.0,1.0,propagule,2372,0,0,0.09654300168634064,True,0.08,0.005
10,1,52,0.0,0.0,1.0,propagule,2335,0,0,0.09635974304068523,True,0.08,0.005
10,2,1,0.0,0.0,1.0,propagule,2313,7,0,0.09684392563769996,False,0.08,0.005
10,2,2,0.0,0.0,1.0,propagule,2293,7,1,0.1003052769297863,False,0.08,0.005
10,2,3,0.0,0.0,1.0,propagule,2259,7,1,0.10358565737051793,False,0.08,0.005
10,2,4,0.0,0.0,1.0,propagule,2226,6,1,0.10422282120395328,False,0.08,0.005
10,2,5,0.0,0.0,1.0,propagule,2199,12,4,0.10686675761709868,False,0.08,0.005
10,2,6,0.0,0.0,1.0,propagule,2170,19,6,0.10967741935483871,False,0.08,0.005
10,2,7,0.0,0.0,1.0,propagule,2118,31,8,0.11425873465533522,False,0.08,0.005
10,2,8,0.0,0.0,1.0,propagule,2075,33,11,0.11421686746987952,False,0.08,0.005
10,2,9,0.0,0.0,1.0,propagule,2045,36,14,0.11687041564792176,False,0.08,0.005
10,2,10,0.0,0.0,1.0,propagule,2003,38,17,0.11682476285571643,False,0.08,0.005
10,2,11,0.0,0.0,1.0,propagule,1953,45,15,0.1228878648233487,False,0.08,0.005
10,2,12,0.0,0.0,1.0,propagule,1904,47,15,0.12342436974789917,False,0.08,0.005
10,2,13,0.0,0.0,1.0,propagule,1843,54,17,0.12099837221920781,False,0.08,0.005
10,2,14,0.0,0.0,1.0,propagule,1814,57,21,0.12403528114663727,False,0.08,0.005
10,2,15,0.0,0.0,1.0,propagule,1773,59,23,0.12464749012972363,False,0.08,0.005
10,2,16,0.0,0.0,1.0,propagule,1727,55,28,0.12738853503184713,False,0.08,0.005
10,2,17,0.0,0.0,1.0,propagule,1689,47,21,0.13025458851391356,False,0.08,0.005
10,2,18,0.0,0.0,1.0,propagule,3168,35,11,0.06881313131313131,False,0.08,0.005
10,2,19,0.0,0.0,1.0,propagule,3100,43,11,0.07258064516129033,False,0.08,0.005
10,2,20,0.0,0.0,1.0,propagule,3039,49,18,0.07502467917077986,False,0.08,0.005
10,2,21,0.0,0.0,1.0,propagule,2968,53,24,0.07715633423180593,False,0.08,0.005
10,2,22,0.0,0.0,1.0,propagule,2883,44,15,0.07908428720083246,False,0.08,0.005
10,2,23,0.0,0.0,1.0,propagule,2804,40,19,0.08309557774607704,False,0.08,0.005
10,2,24,0.0,0.0,1.0,propagule,2747,47,20,0.08627593738623954,False,0.08,0.005
10,2,25,0.0,0.0,1.0,propagule,2669,39,19,0.08917197452229299,False,0.08,0.005
10,2,26,0.0,0.0,1.0,propagule,2611,37,16,0.09191880505553428,False,0.08,0.005
10,2,27,0.0,0.0,1.0,propagule,2534,26,14,0.09668508287292818,False,0.08,0.005
10,2,28,0.0,0.0,1.0,propagule,2478,31,13,0.09927360774818401,False,0.08,0.005
10,2,29,0.0,0.0,1.0,propagule,2403,24,9,0.10237203495630462,False,0.08,0.005
10,2,30,0.0,0.0,1.0,propagule,2333,22,9,0.10501500214316331,False,0.08,0.005
10,2,31,0.0,0.0,1.0,propagule,2257,20,8,0.10677891005759858,False,0.08,0.005
10,2,32,0.0,0.0,1.0,propagule,2166,16,7,0.10757156048014774,False,0.08,0.005
10,2,33,0.0,0.0,1.0,propagule,2129,17,8,0.11085016439643025,False,0.08,0.005
10,2,34,0.0,0.0,1.0,propagule,2088,15,4,0.11350574712643678,False,0.08,0.005
10,2,35,0.0,0.0,1.0,propagule,2037,9,2,0.11683848797250859,False,0.08,0.005
10,2,36,0.0,0.0,1.0,propagule,2000,9,5,0.12,False,0.08,0.005
10,2,37,0.0,0.0,1.0,propagule,1974,7,4,0.12208713272543059,False,0.08,0.005
10,2,38,0.0,0.0,1.0,propagule,1956,8,4,0.12474437627811862,False,0.08,0.005
10,2,39,0.0,0.0,1.0,propagule,1924,7,3,0.1262993762993763,False,0.08,0.005
10,2,40,0.0,0.0,1.0,propagule,1901,4,0,0.12940557601262492,False,0.08,0.005
10,2,41,0.0,0.0,1.0,propagule,1872,4,0,0.12873931623931623,False,0.08,0.005
10,2,42,0.0,0.0,1.0,propagule,1854,4,2,0.1343042071197411,False,0.08,0.005
10,2,43,0.0,0.0,1.0,propagule,2556,9,5,0.27699530516431925,False,0.08,0.005
10,2,44,0.0,0.0,1.0,propagule,2330,6,3,0.24549356223175967,False,0.08,0.005
10,2,45,0.0,0.0,1.0,propagule,2172,4,4,0.2265193370165746,False,0.08,0.005
10,2,46,0.0,0.0,1.0,propagule,2067,4,2,0.21190130624092887,False,0.08,0.005
10,2,47,0.0,0.0,1.0,propagule,1990,2,0,0.20351758793969849,False,0.08,0.005
10,2,48,0.0,0.0,1.0,propagule,1942,2,1,0.19927909371781669,False,0.08,0.005
10,2,49,0.0,0.0,1.0,propagule,1906,4,2,0.1967471143756558,False,0.08,0.005
10,2,50,0.0,0.0,1.0,propagule,1864,3,1,0.19742489270386265,False,0.08,0.005
10,2,51,0.0,0.0,1.0,propagule,1828,2,1,0.20076586433260393,False,0.08,0.005
10,2,52,0.0,0.0,1.0,propagule,1806,3,1,0.20431893687707642,False,0.08,0.005
10,3,1,0.0,0.0,1.0,propagule,1786,2,1,0.2032474804031355,False,0.08,0.005
10,3,2,0.0,0.0,1.0,propagule,1759,2,1,0.20579874928936895,False,0.08,0.005
10,3,3,0.0,0.0,1.0,propagule,1737,1,0,0.206678180771445,False,0.08,0.005
10,3,4,0.0,0.0,1.0,propagule,1721,1,0,0.20918070889018012,False,0.08,0.005
10,3,5,0.0,0.0,1.0,propagule,1694,1,0,0.2089728453364817,False,0.08,0.005
10,3,6,0.0,0.0,1.0,propagule,1678,1,0,0.21036948748510131,False,0.08,0.005
10,3,7,0.0,0.0,1.0,propagule,1628,1,1,0.20945945945945946,False,0.08,0.005
10,3,8,0.0,0.0,1.0,propagule,1593,4,1,0.21029504080351538,False,0.08,0.005
10,3,9,0.0,0.0,1.0,propagule,1570,3,1,0.21146496815286625,False,0.08,0.005
10,3,10,0.0,0.0,1.0,propagule,1543,5,2,0.21257290991574854,False,0.08,0.005
10,3,11,0.0,0.0,1.0,propagule,1533,5,1,0.2126549249836921,False,0.08,0.005
10,3,12,0.0,0.0,1.0,propagule,1510,4,2,0.21324503311258278,False,0.08,0.005
10,3,13,0.0,0.0,1.0,propagule,1493,6,2,0.2156731413261889,False,0.08,0.005
10,3,14,0.0,0.0,1.0,propagule,1477,3,0,0.2173324306025728,False,0.08,0.005
10,3,15,0.0,0.0,1.0,propagule,1457,3,3,0.21962937542896363,False,0.08,0.005
10,3,16,0.0,0.0,1.0,propagule,1445,4,3,0.2193771626297578,False,0.08,0.005
10,3,17,0.0,0.0,1.0,propagule,1425,1,0,0.2217543859649123,False,0.08,0.005
10,3,18,0.0,0.0,1.0,propagule,3164,1,1,0.09987357774968394,False,0.08,0.005
10,3,19,0.0,0.0,1.0,propagule,3098,3,1,0.10071013557133635,False,0.08,0.005
10,3,20,0.0,0.0,1.0,propagule,3048,2,0,0.1036745406824147,False,0.08,0.005
10,3,21,0.0,0.0,1.0,propagule,2957,2,0,0.10517416300304362,False,0.08,0.005
10,3,22,0.0,0.0,1.0,propagule,2904,2,1,0.10743801652892562,False,0.08,0.005
10,3,23,0.0,0.0,1.0,propagule,2846,2,1,0.10962754743499649,False,0.08,0.005
10,3,24,0.0,0.0,1.0,propagule,2777,1,1,0.11235145840835434,False,0.08,0.005
10,3,25,0.0,0.0,1.0,propagule,2720,5,1,0.11470588235294117,False,0.08,0.005
10,3,26,0.0,0.0,1.0,propagule,2666,4,0,0.11665416354088522,False,0.08,0.005
10,3,27,0.0,0.0,1.0,propagule,2631,4,2,0.12010642341315089,False,0.08,0.005
10,3,28,0.0,0.0,1.0,propagule,2587,6,3,0.12369540007730963,False,0.08,0.005
10,3,29,0.0,0.0,1.0,propagule,2531,5,1,0.12524693796918215,False,0.08,0.005
10,3,30,0.0,0.0,1.0,propagule,2468,4,0,0.1260129659643436,False,0.08,0.005
10,3,31,0.0,0.0,1.0,propagule,2406,4,2,0.13009143807148796,False,0.08,0.005
10,3,32,0.0,0.0,1.0,propagule,2338,5,2,0.13259195893926431,False,0.08,0.005
10,3,33,0.0,0.0,1.0,propagule,2267,3,1,0.13277459197176886,False,0.08,0.005
10,3,34,0.0,0.0,1.0,propagule,2185,5,1,0.13546910755148742,False,0.08,0.005
10,3,35,0.0,0.0,1.0,propagule,2128,4,2,0.13674812030075187,False,0.08,0.005
10,3,36,0.0,0.0,1.0,propagule,2063,6,4,0.14251090644692196,False,0.08,0.005
10,3,37,0.0,0.0,1.0,propagule,1992,4,2,0.14759036144578314,False,0.08,0.005
10,3,38,0.0,0.0,1.0,propagule,1941,2,0,0.14734672849046884,False,0.08,0.005
10,3,39,0.0,0.0,1.0,propagule,1906,2,1,0.15005246589716684,False,0.08,0.005
10,3,40,0.0,0.0,1.0,propagule,1876,3,1,0.15298507462686567,False,0.08,0.005
10,3,41,0.0,0.0,1.0,propagule,1847,2,1,0.15538711423930698,False,0.08,0.005
10,3,42,0.0,0.0,1.0,propagule,1819,4,1,0.1594282572842221,False,0.08,0.005
10,3,43,0.0,0.0,1.0,propagule,2626,3,1,0.3118811881188119,False,0.08,0.005
10,3,44,0.0,0.0,1.0,propagule,2408,3,1,0.2803156146179402,False,0.08,0.005
10,3,45,0.0,0.0,1.0,propagule,2211,2,1,0.25463591135232927,False,0.08,0.005
10,3,46,0.0,0.0,1.0,propagule,2078,2,1,0.24302213666987488,False,0.08,0.005
10,3,47,0.0,0.0,1.0,propagule,1995,1,1,0.24010025062656642,False,0.08,0.005
10,3,48,0.0,0.0,1.0,propagule,1920,2,1,0.2265625,False,0.08,0.005
10,3,49,0.0,0.0,1.0,propagule,1868,1,0,0.22858672376873662,False,0.08,0.005
10,3,50,0.0,0.0,1.0,propagule,1832,1,1,0.22543668122270744,False,0.08,0.005
10,3,51,0.0,0.0,1.0,propagule,1816,3,1,0.22577092511013216,False,0.08,0.005
10,3,52,0.0,0.0,1.0,propagule,1787,2,0,0.225517627308338,False,0.08,0.005
10,4,1,0.0,0.0,1.0,propagule,1766,2,1,0.22593431483578708,False,0.08,0.005
10,4,2,0.0,0.0,1.0,propagule,1737,2,1,0.22682786413356362,False,0.08,0.005
10,4,3,0.0,0.0,1.0,propagule,1705,1,0,0.23049853372434018,False,0.08,0.005
10,4,4,0.0,0.0,1.0,propagule,1690,1,0,0.2331360946745562,False,0.08,0.005
10,4,5,0.0,0.0,1.0,propagule,1663,1,0,0.23571858087793146,False,0.08,0.005
10,4,6,0.0,0.0,1.0,propagule,1645,1,0,0.23343465045592704,False,0.08,0.005
10,4,7,0.0,0.0,1.0,propagule,1621,1,0,0.23442319555829735,False,0.08,0.005
10,4,8,0.0,0.0,1.0,propagule,1601,1,1,0.23922548407245472,False,0.08,0.005
10,4,9,0.0,0.0,1.0,propagule,1562,2,1,0.24199743918053776,False,0.08,0.005
10,4,10,0.0,0.0,1.0,propagule,1543,1,0,0.24562540505508748,False,0.08,0.005
10,4,11,0.0,0.0,1.0,propagule,1515,1,1,0.24092409240924093,False,0.08,0.005
10,4,12,0.0,0.0,1.0,propagule,1498,2,1,0.24365821094793058,False,0.08,0.005
10,4,13,0.0,0.0,1.0,propagule,1486,1,0,0.24697173620457605,False,0.08,0.005
10,4,14,0.0,0.0,1.0,propagule,1459,1,1,0.24742974640164497,False,0.08,0.005
10,4,15,0.0,0.0,1.0,propagule,1442,3,1,0.24895977808599168,False,0.08,0.005
10,4,16,0.0,0.0,1.0,propagule,1422,2,0,0.24824191279887484,False,0.08,0.005
10,4,17,0.0,0.0,1.0,propagule,1406,2,1,0.2496443812233286,False,0.08,0.005
10,4,18,0.0,0.0,1.0,propagule,3039,2,1,0.11681474169134584,False,0.08,0.005
10,4,19,0.0,0.0,1.0,propagule,2982,1,0,0.11804158283031523,False,0.08,0.005
10,4,20,0.0,0.0,1.0,propagule,2882,1,1,0.12283136710617627,False,0.08,0.005
10,4,21,0.0,0.0,1.0,propagule,2790,4,1,0.12580645161290321,False,0.08,0.005
10,4,22,0.0,0.0,1.0,propagule,2725,3,0,0.12770642201834861,False,0.08,0.005
10,4,23,0.0,0.0,1.0,propagule,2673,3,0,0.12832023943135054,False,0.08,0.005
10,4,24,0.0,0.0,1.0,propagule,2621,3,0,0.13086608164822586,False,0.08,0.005
10,4,25,0.0,0.0,1.0,propagule,2564,3,0,0.13182527301092042,False,0.08,0.005
10,4,26,0.0,0.0,1.0,propagule,2507,2,0,0.13562026326286397,False,0.08,0.005
10,4,27,0.0,0.0,1.0,propagule,2469,2,1,0.138922640745241,False,0.08,0.005
10,4,28,0.0,0.0,1.0,propagule,2436,3,1,0.14367816091954022,False,0.08,0.005
10,4,29,0.0,0.0,1.0,propagule,2380,2,1,0.14495798319327732,False,0.08,0.005
10,4,30,0.0,0.0,1.0,propagule,2289,3,1,0.14853647881170817,False,0.08,0.005
10,4,31,0.0,0.0,1.0,propagule,2237,1,0,0.15198927134555207,False,0.08,0.005
10,4,32,0.0,0.0,1.0,propagule,2150,1,1,0.15534883720930232,False,0.08,0.005
10,4,33,0.0,0.0,1.0,propagule,2096,2,1,0.15935114503816794,False,0.08,0.005
10,4,34,0.0,0.0,1.0,propagule,2030,1,0,0.16206896551724137,False,0.08,0.005
10,4,35,0.0,0.0,1.0,propagule,1983,1,1,0.1649016641452345,False,0.08,0.005
10,4,36,0.0,0.0,1.0,propagule,1947,1,1,0.17103235747303544,False,0.08,0.005
10,4,37,0.0,0.0,1.0,propagule,1921,0,0,0.1743883394065591,True,0.08,0.005
10,4,38,0.0,0.0,1.0,propagule,1901,0,0,0.17674907943187795,True,0.08,0.005
10,4,39,0.0,0.0,1.0,propagule,1859,0,0,0.18181818181818182,True,0.08,0.005
10,4,40,0.0,0.0,1.0,propagule,1829,0,0,0.18261344997266266,True,0.08,0.005
10,4,41,0.0,0.0,1.0,propagule,1812,0,0,0.1859823399558499,True,0.08,0.005
10,4,42,0.0,0.0,1.0,propagule,1777,0,0,0.1862689926842994,True,0.08,0.005
10,4,43,0.0,0.0,1.0,propagule,2681,0,0,0.34502051473330847,True,0.08,0.005
10,4,44,0.0,0.0,1.0,propagule,2422,0,0,0.3059454995871181,True,0.08,0.005
10,4,45,0.0,0.0,1.0,propagule,2218,0,0,0.2822362488728584,True,0.08,0.005
10,4,46,0.0,0.0,1.0,propagule,2077,0,0,0.26865671641791045,True,0.08,0.005
10,4,47,0.0,0.0,1.0,propagule,1975,0,0,0.26126582278481014,True,0.08,0.005
10,4,48,0.0,0.0,1.0,propagule,1911,0,0,0.25379382522239663,True,0.08,0.005
10,4,49,0.0,0.0,1.0,propagule,1849,0,0,0.2525689561925365,True,0.08,0.005
10,4,50,0.0,0.0,1.0,propagule,1830,0,0,0.2546448087431694,True,0.08,0.005
10,4,51,0.0,0.0,1.0,propagule,1807,0,0,0.2545655783065855,True,0.08,0.005
10,4,52,0.0,0.0,1.0,propagule,1791,0,0,0.2534896705750977,True,0.08,0.005
10,5,1,0.0,0.0,1.0,propagule,1775,0,0,0.25295774647887326,True,0.08,0.005
10,5,2,0.0,0.0,1.0,propagule,1760,0,0,0.2556818181818182,True,0.08,0.005
10,5,3,0.0,0.0,1.0,propagule,1745,0,0,0.25616045845272206,True,0.08,0.005
10,5,4,0.0,0.0,1.0,propagule,1727,0,0,0.2588303416328894,True,0.08,0.005
10,5,5,0.0,0.0,1.0,propagule,1701,0,0,0.25749559082892415,True,0.08,0.005
10,5,6,0.0,0.0,1.0,propagule,1682,0,0,0.2609988109393579,True,0.08,0.005
10,5,7,0.0,0.0,1.0,propagule,1669,0,0,0.2618334331935291,True,0.08,0.005
10,5,8,0.0,0.0,1.0,propagule,1642,0,0,0.2618757612667479,True,0.08,0.005
10,5,9,0.0,0.0,1.0,propagule,1613,0,0,0.26410415375077495,True,0.08,0.005
10,5,10,0.0,0.0,1.0,propagule,1593,0,0,0.2667922159447583,True,0.08,0.005
10,5,11,0.0,0.0,1.0,propagule,1572,0,0,0.2684478371501272,True,0.08,0.005
10,5,12,0.0,0.0,1.0,propagule,1553,0,0,0.27173213135866064,True,0.08,0.005
10,5,13,0.0,0.0,1.0,propagule,1533,0,0,0.2765818656229615,True,0.08,0.005
10,5,14,0.0,0.0,1.0,propagule,1501,0,0,0.27714856762158563,True,0.08,0.005
10,5,15,0.0,0.0,1.0,propagule,1475,0,0,0.2759322033898305,True,0.08,0.005
10,5,16,0.0,0.0,1.0,propagule,1457,0,0,0.2765957446808511,True,0.08,0.005
10,5,17,0.0,0.0,1.0,propagule,1448,0,0,0.281767955801105,True,0.08,0.005
10,5,18,0.0,0.0,1.0,propagule,2988,0,0,0.13520749665327977,True,0.08,0.005
10,5,19,0.0,0.0,1.0,propagule,2933,0,0,0.1360381861575179,True,0.08,0.005
10,5,20,0.0,0.0,1.0,propagule,2873,0,0,0.14131569787678386,True,0.08,0.005
10,5,21,0.0,0.0,1.0,propagule,2801,0,0,0.14280614066404856,True,0.08,0.005
10,5,22,0.0,0.0,1.0,propagule,2748,0,0,0.14592430858806404,True,0.08,0.005
10,5,23,0.0,0.0,1.0,propagule,2691,0,0,0.1497584541062802,True,0.08,0.005
10,5,24,0.0,0.0,1.0,propagule,2633,0,0,0.15153816938853018,True,0.08,0.005
10,5,25,0.0,0.0,1.0,propagule,2578,0,0,0.15671062839410396,True,0.08,0.005
10,5,26,0.0,0.0,1.0,propagule,2504,0,0,0.15934504792332269,True,0.08,0.005
10,5,27,0.0,0.0,1.0,propagule,2465,0,0,0.1618661257606491,True,0.08,0.005
10,5,28,0.0,0.0,1.0,propagule,2379,0,0,0.16519546027742749,True,0.08,0.005
10,5,29,0.0,0.0,1.0,propagule,2338,0,0,0.169803250641574,True,0.08,0.005
10,5,30,0.0,0.0,1.0,propagule,2294,0,0,0.17218831734960768,True,0.08,0.005
10,5,31,0.0,0.0,1.0,propagule,2251,0,0,0.173256330519769,True,0.08,0.005
10,5,32,0.0,0.0,1.0,propagule,2212,0,0,0.17585895117540687,True,0.08,0.005
10,5,33,0.0,0.0,1.0,propagule,2154,0,0,0.1796657381615599,True,0.08,0.005
10,5,34,0.0,0.0,1.0,propagule,2111,0,0,0.18285172903837044,True,0.08,0.005
10,5,35,0.0,0.0,1.0,propagule,2052,0,0,0.18469785575048733,True,0.08,0.005
10,5,36,0.0,0.0,1.0,propagule,2027,0,0,0.18549580661075482,True,0.08,0.005
10,5,37,0.0,0.0,1.0,propagule,1969,0,0,0.1889283900457085,True,0.08,0.005
10,5,38,0.0,0.0,1.0,propagule,1946,0,0,0.19013360739979446,True,0.08,0.005
10,5,39,0.0,0.0,1.0,propagule,1929,0,0,0.1918092275790565,True,0.08,0.005
10,5,40,0.0,0.0,1.0,propagule,1908,0,0,0.1960167714884696,True,0.08,0.005
10,5,41,0.0,0.0,1.0,propagule,1879,0,0,0.19850984566258648,True,0.08,0.005
10,5,42,0.0,0.0,1.0,propagule,1854,0,0,0.2022653721682848,True,0.08,0.005
10,5,43,0.0,0.0,1.0,propagule,2633,0,0,0.34637295860235473,True,0.08,0.005
10,5,44,0.0,0.0,1.0,propagule,2391,0,0,0.3111668757841907,True,0.08,0.005
10,5,45,0.0,0.0,1.0,propagule,2204,0,0,0.2894736842105263,True,0.08,0.005
10,5,46,0.0,0.0,1.0,propagule,2036,0,0,0.2691552062868369,True,0.08,0.005
10,5,47,0.0,0.0,1.0,propagule,1938,0,0,0.25696594427244585,True,0.08,0.005
10,5,48,0.0,0.0,1.0,propagule,1867,0,0,0.2437064809855383,True,0.08,0.005
10,5,49,0.0,0.0,1.0,propagule,1827,0,0,0.23973727422003285,True,0.08,0.005
10,5,50,0.0,0.0,1.0,propagule,1775,0,0,0.23830985915492958,True,0.08,0.005
10,5,51,0.0,0.0,1.0,propagule,1755,0,0,0.2438746438746439,True,0.08,0.005
10,5,52,0.0,0.0,1.0,propagule,1735,0,0,0.24380403458213257,True,0.08,0.005
10,6,1,0.0,0.0,1.0,propagule,1701,0,0,0.24338624338624337,True,0.08,0.005
10,6,2,0.0,0.0,1.0,propagule,1674,0,0,0.24313022700119474,True,0.08,0.005
10,6,3,0.0,0.0,1.0,propagule,1654,0,0,0.2418379685610641,True,0.08,0.005
10,6,4,0.0,0.0,1.0,propagule,1634,0,0,0.24785801713586292,True,0.08,0.005
10,6,5,0.0,0.0,1.0,propagule,1612,0,0,0.24937965260545905,True,0.08,0.005
10,6,6,0.0,0.0,1.0,propagule,1587,0,0,0.2514177693761815,True,0.08,0.005
10,6,7,0.0,0.0,1.0,propagule,1563,0,0,0.254638515674984,True,0.08,0.005
10,6,8,0.0,0.0,1.0,propagule,1541,0,0,0.25308241401687215,True,0.08,0.005
10,6,9,0.0,0.0,1.0,propagule,1522,0,0,0.2536136662286465,True,0.08,0.005
10,6,10,0.0,0.0,1.0,propagule,1510,0,0,0.2543046357615894,True,0.08,0.005
10,6,11,0.0,0.0,1.0,propagule,1496,0,0,0.25735294117647056,True,0.08,0.005
10,6,12,0.0,0.0,1.0,propagule,1473,0,0,0.25661914460285135,True,0.08,0.005
10,6,13,0.0,0.0,1.0,propagule,1464,0,0,0.25956284153005466,True,0.08,0.005
10,6,14,0.0,0.0,1.0,propagule,1443,0,0,0.2598752598752599,True,0.08,0.005
10,6,15,0.0,0.0,1.0,propagule,1427,0,0,0.2648913805185704,True,0.08,0.005
10,6,16,0.0,0.0,1.0,propagule,1403,0,0,0.26870990734141126,True,0.08,0.005
