rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
4,8,47,0.0,0.0,1,propagule,1164,0,0,0.006013745704467354,0.01,0.03
4,8,48,0.0,0.0,1,propagule,1155,0,0,0.005194805194805195,0.01,0.03
4,8,49,0.0,0.0,1,propagule,1147,0,0,0.006102877070619006,0.01,0.03
4,8,50,0.0,0.0,1,propagule,1127,0,0,0.005323868677905945,0.01,0.03
4,8,51,0.0,0.0,1,propagule,1116,0,0,0.005376344086021506,0.01,0.03
4,8,52,0.0,0.0,1,propagule,1097,0,0,0.004557885141294439,0.01,0.03
4,9,1,0.0,0.0,1,propagule,1091,0,0,0.005499541704857928,0.01,0.03
4,9,2,0.0,0.0,1,propagule,1066,0,0,0.004690431519699813,0.01,0.03
4,9,3,0.0,0.0,1,propagule,1053,0,0,0.005698005698005698,0.01,0.03
4,9,4,0.0,0.0,1,propagule,1034,0,0,0.004835589941972921,0.01,0.03
4,9,5,0.0,0.0,1,propagule,1025,0,0,0.005853658536585366,0.01,0.03
4,9,6,0.0,0.0,1,propagule,1008,0,0,0.00496031746031746,0.01,0.03
4,9,7,0.0,0.0,1,propagule,1008,0,0,0.005952380952380952,0.01,0.03
4,9,8,0.0,0.0,1,propagule,991,0,0,0.005045408678102927,0.01,0.03
4,9,9,0.0,0.0,1,propagule,984,0,0,0.006097560975609756,0.01,0.03
4,9,10,0.0,0.0,1,propagule,973,0,0,0.0041109969167523125,0.01,0.03
4,9,11,0.0,0.0,1,propagule,973,0,0,0.007194244604316547,0.01,0.03
4,9,12,0.0,0.0,1,propagule,958,0,0,0.005219206680584551,0.01,0.03
4,9,13,0.0,0.0,1,propagule,950,0,0,0.007368421052631579,0.01,0.03
4,9,14,0.0,0.0,1,propagule,939,0,0,0.005324813631522897,0.01,0.03
4,9,15,0.0,0.0,1,propagule,935,0,0,0.0074866310160427805,0.01,0.03
4,9,16,0.0,0.0,1,propagule,924,0,0,0.006493506493506494,0.01,0.03
4,9,17,0.0,0.0,1,propagule,917,0,0,0.008724100327153763,0.01,0.03
4,9,18,0.0,0.0,1,propagule,2414,0,0,0.0024855012427506215,0.01,0.03
4,9,19,0.0,0.0,1,propagule,2345,0,0,0.003411513859275053,0.01,0.03
4,9,20,0.0,0.0,1,propagule,2292,0,0,0.002617801047120419,0.01,0.03
4,9,21,0.0,0.0,1,propagule,2228,0,0,0.0031418312387791743,0.01,0.03
4,9,22,0.0,0.0,1,propagule,2166,0,0,0.002770083102493075,0.01,0.03
4,9,23,0.0,0.0,1,propagule,2093,0,0,0.002866698518872432,0.01,0.03
4,9,24,0.0,0.0,1,propagule,2006,0,0,0.0024925224327018943,0.01,0.03
4,9,25,0.0,0.0,1,propagule,1943,0,0,0.0025733401955738548,0.01,0.03
4,9,26,0.0,0.0,1,propagule,1901,0,0,0.0026301946344029457,0.01,0.03
4,9,27,0.0,0.0,1,propagule,1835,0,0,0.0027247956403269754,0.01,0.03
4,9,28,0.0,0.0,1,propagule,1759,0,0,0.0034110289937464467,0.01,0.03
4,9,29,0.0,0.0,1,propagule,1722,0,0,0.0040650406504065045,0.01,0.03
4,9,30,0.0,0.0,1,propagule,1690,0,0,0.0035502958579881655,0.01,0.03
4,9,31,0.0,0.0,1,propagule,1633,0,0,0.003674219228413962,0.01,0.03
4,9,32,0.0,0.0,1,propagule,1603,0,0,0.0037429819089207735,0.01,0.03
4,9,33,0.0,0.0,1,propagule,1555,0,0,0.003215434083601286,0.01,0.03
4,9,34,0.0,0.0,1,propagule,1517,0,0,0.0032959789057350032,0.01,0.03
4,9,35,0.0,0.0,1,propagule,1484,0,0,0.0047169811320754715,0.01,0.03
4,9,36,0.0,0.0,1,propagule,1455,0,0,0.006872852233676976,0.01,0.03
4,9,37,0.0,0.0,1,propagule,1414,0,0,0.0049504950495049506,0.01,0.03
4,9,38,0.0,0.0,1,propagule,1362,0,0,0.006607929515418502,0.01,0.03
4,9,39,0.0,0.0,1,propagule,1327,0,0,0.006028636021100226,0.01,0.03
4,9,40,0.0,0.0,1,propagule,1286,0,0,0.006998444790046656,0.01,0.03
4,9,41,0.0,0.0,1,propagule,1265,0,0,0.0071146245059288534,0.01,0.03
4,9,42,0.0,0.0,1,propagule,1250,0,0,0.0072,0.01,0.03
4,9,43,0.0,0.0,1,propagule,1191,0,0,0.007556675062972292,0.01,0.03
4,9,44,0.0,0.0,1,propagule,1197,0,0,0.007518796992481203,0.01,0.03
4,9,45,0.0,0.0,1,propagule,1161,0,0,0.007751937984496124,0.01,0.03
4,9,46,0.0,0.0,1,propagule,1137,0,0,0.0079155672823219,0.01,0.03
4,9,47,0.0,0.0,1,propagule,1123,0,0,0.008904719501335707,0.01,0.03
4,9,48,0.0,0.0,1,propagule,1109,0,0,0.008115419296663661,0.01,0.03
4,9,49,0.0,0.0,1,propagule,1094,0,0,0.008226691042047532,0.01,0.03
4,9,50,0.0,0.0,1,propagule,1087,0,0,0.00827966881324747,0.01,0.03
4,9,51,0.0,0.0,1,propagule,1070,0,0,0.008411214953271028,0.01,0.03
4,9,52,0.0,0.0,1,propagule,1055,0,0,0.008530805687203791,0.01,0.03
4,10,1,0.0,0.0,1,propagule,1038,0,0,0.008670520231213872,0.01,0.03
4,10,2,0.0,0.0,1,propagule,1029,0,0,0.008746355685131196,0.01,0.03
4,10,3,0.0,0.0,1,propagule,1011,0,0,0.008902077151335312,0.01,0.03
4,10,4,0.0,0.0,1,propagule,999,0,0,0.009009009009009009,0.01,0.03
4,10,5,0.0,0.0,1,propagule,984,0,0,0.01016260162601626,0.01,0.03
4,10,6,0.0,0.0,1,propagule,977,0,0,0.009211873080859774,0.01,0.03
4,10,7,0.0,0.0,1,propagule,963,0,0,0.010384215991692628,0.01,0.03
4,10,8,0.0,0.0,1,propagule,958,0,0,0.008350730688935281,0.01,0.03
4,10,9,0.0,0.0,1,propagule,945,0,0,0.009523809523809525,0.01,0.03
4,10,10,0.0,0.0,1,propagule,937,0,0,0.008537886872998933,0.01,0.03
4,10,11,0.0,0.0,1,propagule,927,0,0,0.009708737864077669,0.01,0.03
4,10,12,0.0,0.0,1,propagule,923,0,0,0.00866738894907909,0.01,0.03
4,10,13,0.0,0.0,1,propagule,905,0,0,0.009944751381215469,0.01,0.03
4,10,14,0.0,0.0,1,propagule,904,0,0,0.007743362831858407,0.01,0.03
4,10,15,0.0,0.0,1,propagule,894,0,0,0.008948545861297539,0.01,0.03
4,10,16,0.0,0.0,1,propagule,894,0,0,0.007829977628635347,0.01,0.03
4,10,17,0.0,0.0,1,propagule,880,0,0,0.00909090909090909,0.01,0.03
4,10,18,0.0,0.0,1,propagule,2289,0,0,0.00218435998252512,0.01,0.03
4,10,19,0.0,0.0,1,propagule,2224,0,0,0.0022482014388489208,0.01,0.03
4,10,20,0.0,0.0,1,propagule,2164,0,0,0.0018484288354898336,0.01,0.03
4,10,21,0.0,0.0,1,propagule,2092,0,0,0.0019120458891013384,0.01,0.03
4,10,22,0.0,0.0,1,propagule,2034,0,0,0.0014749262536873156,0.01,0.03
4,10,23,0.0,0.0,1,propagule,1958,0,0,0.0015321756894790602,0.01,0.03
4,10,24,0.0,0.0,1,propagule,1911,0,0,0.0015698587127158557,0.01,0.03
4,10,25,0.0,0.0,1,propagule,1829,0,0,0.0016402405686167304,0.01,0.03
4,10,26,0.0,0.0,1,propagule,1760,0,0,0.0017045454545454545,0.01,0.03
4,10,27,0.0,0.0,1,propagule,1722,0,0,0.0017421602787456446,0.01,0.03
4,10,28,0.0,0.0,1,propagule,1672,0,0,0.0017942583732057417,0.01,0.03
4,10,29,0.0,0.0,1,propagule,1639,0,0,0.0018303843807199512,0.01,0.03
4,10,30,0.0,0.0,1,propagule,1602,0,0,0.0018726591760299626,0.01,0.03
4,10,31,0.0,0.0,1,propagule,1560,0,0,0.0019230769230769232,0.01,0.03
4,10,32,0.0,0.0,1,propagule,1520,0,0,0.001973684210526316,0.01,0.03
4,10,33,0.0,0.0,1,propagule,1496,0,0,0.002005347593582888,0.01,0.03
4,10,34,0.0,0.0,1,propagule,1453,0,0,0.0020646937370956643,0.01,0.03
4,10,35,0.0,0.0,1,propagule,1427,0,0,0.002102312543798178,0.01,0.03
4,10,36,0.0,0.0,1,propagule,1393,0,0,0.003589375448671931,0.01,0.03
4,10,37,0.0,0.0,1,propagule,1374,0,0,0.004366812227074236,0.01,0.03
4,10,38,0.0,0.0,1,propagule,1344,0,0,0.003720238095238095,0.01,0.03
4,10,39,0.0,0.0,1,propagule,1326,0,0,0.003770739064856712,0.01,0.03
4,10,40,0.0,0.0,1,propagule,1288,0,0,0.0038819875776397515,0.01,0.03
4,10,41,0.0,0.0,1,propagule,1238,0,0,0.0032310177705977385,0.01,0.03
4,10,42,0.0,0.0,1,propagule,1210,0,0,0.004132231404958678,0.01,0.03
4,10,43,0.0,0.0,1,propagule,1145,0,0,0.004366812227074236,0.01,0.03
4,10,44,0.0,0.0,1,propagule,1158,0,0,0.004317789291882556,0.01,0.03
4,10,45,0.0,0.0,1,propagule,1128,0,0,0.004432624113475178,0.01,0.03
4,10,46,0.0,0.0,1,propagule,1109,0,0,0.004508566275924256,0.01,0.03
4,10,47,0.0,0.0,1,propagule,1077,0,0,0.004642525533890436,0.01,0.03
4,10,48,0.0,0.0,1,propagule,1062,0,0,0.003766478342749529,0.01,0.03
4,10,49,0.0,0.0,1,propagule,1043,0,0,0.004793863854266539,0.01,0.03
4,10,50,0.0,0.0,1,propagule,1036,0,0,0.003861003861003861,0.01,0.03
4,10,51,0.0,0.0,1,propagule,1013,0,0,0.004935834155972359,0.01,0.03
4,10,52,0.0,0.0,1,propagule,1005,0,0,0.003980099502487562,0.01,0.03
4,1,1,0.0,0.0,1,propagule,2855,0,0,0.0,0.015,0.02
4,1,2,0.0,0.0,1,propagule,2854,0,0,0.000350385423966363,0.015,0.02
4,1,3,0.0,0.0,1,propagule,2850,0,0,0.0014035087719298245,0.015,0.02
4,1,4,0.0,0.0,1,propagule,2846,0,0,0.0021082220660576245,0.015,0.02
4,1,5,0.0,0.0,1,propagule,2924,0,0,0.003419972640218878,0.015,0.02
4,1,6,0.0,0.0,1,propagule,2904,0,0,0.003443526170798898,0.015,0.02
4,1,7,0.0,0.0,1,propagule,2891,0,0,0.0038049117952265654,0.015,0.02
4,1,8,0.0,0.0,1,propagule,2861,0,0,0.003844809507165327,0.015,0.02
4,1,9,0.0,0.0,1,propagule,2834,0,0,0.0038814396612561752,0.015,0.02
4,1,10,0.0,0.0,1,propagule,2804,0,0,0.0039229671897289585,0.015,0.02
4,1,11,0.0,0.0,1,propagule,2787,0,0,0.003946896304269824,0.015,0.02
4,1,12,0.0,0.0,1,propagule,2757,0,0,0.004352557127312296,0.015,0.02
4,1,13,0.0,0.0,1,propagule,2733,0,0,0.003658982802780827,0.015,0.02
4,1,14,0.0,0.0,1,propagule,2699,0,0,0.004075583549462764,0.015,0.02
4,1,15,0.0,0.0,1,propagule,2687,0,0,0.004093784890212133,0.015,0.02
4,1,16,0.0,0.0,1,propagule,2655,0,0,0.003766478342749529,0.015,0.02
4,1,17,0.0,0.0,1,propagule,2626,0,0,0.004188880426504189,0.015,0.02
4,1,18,0.0,0.0,1,propagule,6899,0,0,0.001594433975938542,0.015,0.02
4,1,19,0.0,0.0,1,propagule,6742,0,0,0.0016315633343221595,0.015,0.02
4,1,20,0.0,0.0,1,propagule,6591,0,0,0.0018206645425580337,0.015,0.02
4,1,21,0.0,0.0,1,propagule,6354,0,0,0.0018885741265344666,0.015,0.02
4,1,22,0.0,0.0,1,propagule,6192,0,0,0.001614987080103359,0.015,0.02
4,1,23,0.0,0.0,1,propagule,6066,0,0,0.0019782393669634025,0.015,0.02
4,1,24,0.0,0.0,1,propagule,5893,0,0,0.0018666214152384185,0.015,0.02
4,1,25,0.0,0.0,1,propagule,5739,0,0,0.0017424638438752395,0.015,0.02
4,1,26,0.0,0.0,1,propagule,5609,0,0,0.0017828489926903191,0.015,0.02
4,1,27,0.0,0.0,1,propagule,5477,0,0,0.0016432353478181487,0.015,0.02
4,1,28,0.0,0.0,1,propagule,5352,0,0,0.002055306427503737,0.015,0.02
4,1,29,0.0,0.0,1,propagule,5193,0,0,0.0017331022530329288,0.015,0.02
4,1,30,0.0,0.0,1,propagule,5079,0,0,0.0017720023626698169,0.015,0.02
4,1,31,0.0,0.0,1,propagule,4960,0,0,0.0020161290322580645,0.015,0.02
4,1,32,0.0,0.0,1,propagule,4808,0,0,0.0018718801996672214,0.015,0.02
4,1,33,0.0,0.0,1,propagule,4650,0,0,0.001935483870967742,0.015,0.02
4,1,34,0.0,0.0,1,propagule,4557,0,0,0.0021944261575597983,0.015,0.02
4,1,35,0.0,0.0,1,propagule,4458,0,0,0.002018842530282638,0.015,0.02
4,1,36,0.0,0.0,1,propagule,4339,0,0,0.0029960820465545056,0.015,0.02
4,1,37,0.0,0.0,1,propagule,4242,0,0,0.0023573785950023575,0.015,0.02
4,1,38,0.0,0.0,1,propagule,4137,0,0,0.0031423737007493352,0.015,0.02
4,1,39,0.0,0.0,1,propagule,4048,0,0,0.0032114624505928855,0.015,0.02
4,1,40,0.0,0.0,1,propagule,3941,0,0,0.0032986551636640447,0.015,0.02
4,1,41,0.0,0.0,1,propagule,3830,0,0,0.004177545691906005,0.015,0.02
4,1,42,0.0,0.0,1,propagule,3759,0,0,0.0037243947858473,0.015,0.02
4,1,43,0.0,0.0,1,propagule,3631,0,0,0.005783530707793996,0.015,0.02
4,1,44,0.0,0.0,1,propagule,3577,0,0,0.003913894324853229,0.015,0.02
4,1,45,0.0,0.0,1,propagule,3512,0,0,0.004271070615034169,0.015,0.02
4,1,46,0.0,0.0,1,propagule,3415,0,0,0.004099560761346999,0.015,0.02
4,1,47,0.0,0.0,1,propagule,3385,0,0,0.004431314623338257,0.015,0.02
4,1,48,0.0,0.0,1,propagule,3309,0,0,0.0042308854638863705,0.015,0.02
4,1,49,0.0,0.0,1,propagule,3279,0,0,0.004879536444037816,0.015,0.02
4,1,50,0.0,0.0,1,propagule,3197,0,0,0.004379105411323116,0.015,0.02
4,1,51,0.0,0.0,1,propagule,3165,0,0,0.005055292259083728,0.015,0.02
4,1,52,0.0,0.0,1,propagule,3099,0,0,0.00484027105517909,0.015,0.02
4,2,1,0.0,0.0,1,propagule,3060,0,0,0.005555555555555556,0.015,0.02
4,2,2,0.0,0.0,1,propagule,2990,0,0,0.005016722408026756,0.015,0.02
4,2,3,0.0,0.0,1,propagule,2967,0,0,0.005729693292888439,0.015,0.02
4,2,4,0.0,0.0,1,propagule,2887,0,0,0.005542085209560097,0.015,0.02
4,2,5,0.0,0.0,1,propagule,2877,0,0,0.005561348627042058,0.015,0.02
4,2,6,0.0,0.0,1,propagule,2809,0,0,0.00533997864008544,0.015,0.02
4,2,7,0.0,0.0,1,propagule,2798,0,0,0.005718370264474625,0.015,0.02
4,2,8,0.0,0.0,1,propagule,2738,0,0,0.005113221329437546,0.015,0.02
4,2,9,0.0,0.0,1,propagule,2726,0,0,0.005135730007336757,0.015,0.02
4,2,10,0.0,0.0,1,propagule,2659,0,0,0.004889056036103798,0.015,0.02
4,2,11,0.0,0.0,1,propagule,2655,0,0,0.004896421845574388,0.015,0.02
4,2,12,0.0,0.0,1,propagule,2580,0,0,0.004651162790697674,0.015,0.02
4,2,13,0.0,0.0,1,propagule,2576,0,0,0.005046583850931677,0.015,0.02
4,2,14,0.0,0.0,1,propagule,2511,0,0,0.0047789725209080045,0.015,0.02
4,2,15,0.0,0.0,1,propagule,2502,0,0,0.005195843325339729,0.015,0.02
4,2,16,0.0,0.0,1,propagule,2445,0,0,0.0049079754601227,0.015,0.02
4,2,17,0.0,0.0,1,propagule,2441,0,0,0.005325686194182712,0.015,0.02
4,2,18,0.0,0.0,1,propagule,6342,0,0,0.001892147587511826,0.015,0.02
4,2,19,0.0,0.0,1,propagule,6283,0,0,0.0019099156453923284,0.015,0.02
4,2,20,0.0,0.0,1,propagule,5985,0,0,0.0018379281537176273,0.015,0.02
4,2,21,0.0,0.0,1,propagule,5826,0,0,0.0018880878819086853,0.015,0.02
4,2,22,0.0,0.0,1,propagule,5603,0,0,0.0019632339817954665,0.015,0.02
4,2,23,0.0,0.0,1,propagule,5410,0,0,0.002033271719038817,0.015,0.02
4,2,24,0.0,0.0,1,propagule,5255,0,0,0.0020932445290199808,0.015,0.02
4,2,25,0.0,0.0,1,propagule,5105,0,0,0.0021547502448579824,0.015,0.02
4,2,26,0.0,0.0,1,propagule,4910,0,0,0.002240325865580448,0.015,0.02
4,2,27,0.0,0.0,1,propagule,4720,0,0,0.0023305084745762713,0.015,0.02
4,2,28,0.0,0.0,1,propagule,4533,0,0,0.0024266490183101697,0.015,0.02
4,2,29,0.0,0.0,1,propagule,4447,0,0,0.002473577692826625,0.015,0.02
4,2,30,0.0,0.0,1,propagule,4268,0,0,0.002577319587628866,0.015,0.02
4,2,31,0.0,0.0,1,propagule,4168,0,0,0.00263915547024952,0.015,0.02
4,2,32,0.0,0.0,1,propagule,4012,0,0,0.0024925224327018943,0.015,0.02
4,2,33,0.0,0.0,1,propagule,3948,0,0,0.0025329280648429585,0.015,0.02
4,2,34,0.0,0.0,1,propagule,3768,0,0,0.002653927813163482,0.015,0.02
4,2,35,0.0,0.0,1,propagule,3702,0,0,0.002701242571582928,0.015,0.02
4,2,36,0.0,0.0,1,propagule,3552,0,0,0.003941441441441441,0.015,0.02
4,2,37,0.0,0.0,1,propagule,3446,0,0,0.004933255948926291,0.015,0.02
4,2,38,0.0,0.0,1,propagule,3316,0,0,0.0033172496984318458,0.015,0.02
4,2,39,0.0,0.0,1,propagule,3276,0,0,0.004884004884004884,0.015,0.02
4,2,40,0.0,0.0,1,propagule,3149,0,0,0.003493172435693871,0.015,0.02
4,2,41,0.0,0.0,1,propagule,3106,0,0,0.004507405022537025,0.015,0.02
4,2,42,0.0,0.0,1,propagule,2981,0,0,0.0036900369003690036,0.015,0.02
4,2,43,0.0,0.0,1,propagule,2866,0,0,0.004884856943475227,0.015,0.02
4,2,44,0.0,0.0,1,propagule,2824,0,0,0.0035410764872521247,0.015,0.02
4,2,45,0.0,0.0,1,propagule,2777,0,0,0.004681310767014764,0.015,0.02
4,2,46,0.0,0.0,1,propagule,2691,0,0,0.0037160906726124115,0.015,0.02
4,2,47,0.0,0.0,1,propagule,2642,0,0,0.004542013626040878,0.015,0.02
4,2,48,0.0,0.0,1,propagule,2613,0,0,0.003827018752391887,0.015,0.02
4,2,49,0.0,0.0,1,propagule,2573,0,0,0.005052467936261173,0.015,0.02
4,2,50,0.0,0.0,1,propagule,2529,0,0,0.004349545274812179,0.015,0.02
4,2,51,0.0,0.0,1,propagule,2491,0,0,0.005218787635487756,0.015,0.02
4,2,52,0.0,0.0,1,propagule,2434,0,0,0.004108463434675432,0.015,0.02
4,3,1,0.0,0.0,1,propagule,2383,0,0,0.005035669324381032,0.015,0.02
4,3,2,0.0,0.0,1,propagule,2344,0,0,0.004266211604095563,0.015,0.02
4,3,3,0.0,0.0,1,propagule,2307,0,0,0.005201560468140442,0.015,0.02
4,3,4,0.0,0.0,1,propagule,2261,0,0,0.004422821760283061,0.015,0.02
4,3,5,0.0,0.0,1,propagule,2232,0,0,0.00492831541218638,0.015,0.02
4,3,6,0.0,0.0,1,propagule,2192,0,0,0.004105839416058394,0.015,0.02
4,3,7,0.0,0.0,1,propagule,2166,0,0,0.0050784856879039705,0.015,0.02
4,3,8,0.0,0.0,1,propagule,2146,0,0,0.003727865796831314,0.015,0.02
4,3,9,0.0,0.0,1,propagule,2122,0,0,0.00471253534401508,0.015,0.02
4,3,10,0.0,0.0,1,propagule,2092,0,0,0.004302103250478011,0.015,0.02
4,3,11,0.0,0.0,1,propagule,2050,0,0,0.004390243902439025,0.015,0.02
4,3,12,0.0,0.0,1,propagule,2024,0,0,0.003952569169960474,0.015,0.02
4,3,13,0.0,0.0,1,propagule,2001,0,0,0.00399800099950025,0.015,0.02
4,3,14,0.0,0.0,1,propagule,1973,0,0,0.0035478966041561076,0.015,0.02
4,3,15,0.0,0.0,1,propagule,1947,0,0,0.004108885464817668,0.015,0.02
4,3,16,0.0,0.0,1,propagule,1926,0,0,0.003115264797507788,0.015,0.02
4,3,17,0.0,0.0,1,propagule,1905,0,0,0.003674540682414698,0.015,0.02
4,3,18,0.0,0.0,1,propagule,4956,0,0,0.0012106537530266344,0.015,0.02
4,3,19,0.0,0.0,1,propagule,4848,0,0,0.0016501650165016502,0.015,0.02
4,3,20,0.0,0.0,1,propagule,4707,0,0,0.0012746972594008922,0.015,0.02
4,3,21,0.0,0.0,1,propagule,4520,0,0,0.0017699115044247787,0.015,0.02
4,3,22,0.0,0.0,1,propagule,4398,0,0,0.001364256480218281,0.015,0.02
4,3,23,0.0,0.0,1,propagule,4264,0,0,0.0014071294559099437,0.015,0.02
4,3,24,0.0,0.0,1,propagule,4156,0,0,0.001203079884504331,0.015,0.02
4,3,25,0.0,0.0,1,propagule,3966,0,0,0.0015128593040847202,0.015,0.02
4,3,26,0.0,0.0,1,propagule,3861,0,0,0.001295001295001295,0.015,0.02
4,3,27,0.0,0.0,1,propagule,3756,0,0,0.001597444089456869,0.015,0.02
4,3,28,0.0,0.0,1,propagule,3655,0,0,0.0016415868673050615,0.015,0.02
4,3,29,0.0,0.0,1,propagule,3519,0,0,0.0017050298380221654,0.015,0.02
4,3,30,0.0,0.0,1,propagule,3430,0,0,0.001749271137026239,0.015,0.02
4,3,31,0.0,0.0,1,propagule,3305,0,0,0.001815431164901664,0.015,0.02
4,3,32,0.0,0.0,1,propagule,3237,0,0,0.0018535681186283596,0.015,0.02
4,3,33,0.0,0.0,1,propagule,3121,0,0,0.0019224607497596924,0.015,0.02
4,3,34,0.0,0.0,1,propagule,3013,0,0,0.0019913707268503153,0.015,0.02
4,3,35,0.0,0.0,1,propagule,2927,0,0,0.0020498804236419544,0.015,0.02
4,3,36,0.0,0.0,1,propagule,2842,0,0,0.0028149190710767065,0.015,0.02
4,3,37,0.0,0.0,1,propagule,2742,0,0,0.0032822757111597373,0.015,0.02
4,3,38,0.0,0.0,1,propagule,2668,0,0,0.002623688155922039,0.015,0.02
4,3,39,0.0,0.0,1,propagule,2621,0,0,0.0034338038916444107,0.015,0.02
4,3,40,0.0,0.0,1,propagule,2527,0,0,0.002374356944994064,0.015,0.02
4,3,41,0.0,0.0,1,propagule,2471,0,0,0.0028328611898017,0.015,0.02
4,3,42,0.0,0.0,1,propagule,2399,0,0,0.0020842017507294707,0.015,0.02
4,3,43,0.0,0.0,1,propagule,2200,0,0,0.0036363636363636364,0.015,0.02
4,3,44,0.0,0.0,1,propagule,2267,0,0,0.00176444640494045,0.015,0.02
4,3,45,0.0,0.0,1,propagule,2191,0,0,0.0027384755819260614,0.015,0.02
4,3,46,0.0,0.0,1,propagule,2111,0,0,0.0014211274277593558,0.015,0.02
4,3,47,0.0,0.0,1,propagule,2069,0,0,0.0019333011116481392,0.015,0.02
4,3,48,0.0,0.0,1,propagule,2024,0,0,0.0014822134387351778,0.015,0.02
4,3,49,0.0,0.0,1,propagule,2021,0,0,0.0019792182088075212,0.015,0.02
4,3,50,0.0,0.0,1,propagule,1968,0,0,0.001524390243902439,0.015,0.02
4,3,51,0.0,0.0,1,propagule,1932,0,0,0.002070393374741201,0.015,0.02
4,3,52,0.0,0.0,1,propagule,1880,0,0,0.0015957446808510637,0.015,0.02
4,4,1,0.0,0.0,1,propagule,1859,0,0,0.002151694459386767,0.015,0.02
4,4,2,0.0,0.0,1,propagule,1809,0,0,0.001658374792703151,0.015,0.02
4,4,3,0.0,0.0,1,propagule,1796,0,0,0.0022271714922048997,0.015,0.02
4,4,4,0.0,0.0,1,propagule,1755,0,0,0.002279202279202279,0.015,0.02
4,4,5,0.0,0.0,1,propagule,1744,0,0,0.0028669724770642203,0.015,0.02
4,4,6,0.0,0.0,1,propagule,1717,0,0,0.0023296447291788003,0.015,0.02
4,4,7,0.0,0.0,1,propagule,1699,0,0,0.002942907592701589,0.015,0.02
4,4,8,0.0,0.0,1,propagule,1659,0,0,0.0030138637733574444,0.015,0.02
4,4,9,0.0,0.0,1,propagule,1655,0,0,0.0030211480362537764,0.015,0.02
4,4,10,0.0,0.0,1,propagule,1618,0,0,0.002472187886279357,0.015,0.02
4,4,11,0.0,0.0,1,propagule,1621,0,0,0.0030845157310302285,0.015,0.02
4,4,12,0.0,0.0,1,propagule,1570,0,0,0.0025477707006369425,0.015,0.02
4,4,13,0.0,0.0,1,propagule,1568,0,0,0.0031887755102040817,0.015,0.02
4,4,14,0.0,0.0,1,propagule,1523,0,0,0.0026263952724885093,0.015,0.02
4,4,15,0.0,0.0,1,propagule,1525,0,0,0.003278688524590164,0.015,0.02
4,4,16,0.0,0.0,1,propagule,1484,0,0,0.0033692722371967657,0.015,0.02
4,4,17,0.0,0.0,1,propagule,1490,0,0,0.003355704697986577,0.015,0.02
4,4,18,0.0,0.0,1,propagule,3842,0,0,0.0013014055179593961,0.015,0.02
4,4,19,0.0,0.0,1,propagule,3772,0,0,0.001325556733828208,0.015,0.02
4,4,20,0.0,0.0,1,propagule,3639,0,0,0.0010992030777686177,0.015,0.02
4,4,21,0.0,0.0,1,propagule,3545,0,0,0.0014104372355430183,0.015,0.02
4,4,22,0.0,0.0,1,propagule,3420,0,0,0.0014619883040935672,0.015,0.02
4,4,23,0.0,0.0,1,propagule,3329,0,0,0.0018023430459597476,0.015,0.02
4,4,24,0.0,0.0,1,propagule,3254,0,0,0.0009219422249539029,0.015,0.02
4,4,25,0.0,0.0,1,propagule,3167,0,0,0.0012630249447426586,0.015,0.02
4,4,26,0.0,0.0,1,propagule,3067,0,0,0.00097815454841865,0.015,0.02
4,4,27,0.0,0.0,1,propagule,2981,0,0,0.0010063737001006373,0.015,0.02
4,4,28,0.0,0.0,1,propagule,2892,0,0,0.0006915629322268327,0.015,0.02
4,4,29,0.0,0.0,1,propagule,2812,0,0,0.0010668563300142249,0.015,0.02
4,4,30,0.0,0.0,1,propagule,2709,0,0,0.0007382798080472499,0.015,0.02
4,4,31,0.0,0.0,1,propagule,2630,0,0,0.0011406844106463879,0.015,0.02
4,4,32,0.0,0.0,1,propagule,2564,0,0,0.00078003120124805,0.015,0.02
4,4,33,0.0,0.0,1,propagule,2463,0,0,0.001218026796589525,0.015,0.02
4,4,34,0.0,0.0,1,propagule,2392,0,0,0.0008361204013377926,0.015,0.02
4,4,35,0.0,0.0,1,propagule,2332,0,0,0.001286449399656947,0.015,0.02
4,4,36,0.0,0.0,1,propagule,2259,0,0,0.0026560424966799467,0.015,0.02
4,4,37,0.0,0.0,1,propagule,2213,0,0,0.0031631269769543608,0.015,0.02
4,4,38,0.0,0.0,1,propagule,2178,0,0,0.0036730945821854912,0.015,0.02
4,4,39,0.0,0.0,1,propagule,2102,0,0,0.0028544243577545195,0.015,0.02
4,4,40,0.0,0.0,1,propagule,2074,0,0,0.0024108003857280617,0.015,0.02
4,4,41,0.0,0.0,1,propagule,2016,0,0,0.00248015873015873,0.015,0.02
4,4,42,0.0,0.0,1,propagule,1981,0,0,0.002523977788995457,0.015,0.02
4,4,43,0.0,0.0,1,propagule,1827,0,0,0.003284072249589491,0.015,0.02
4,4,44,0.0,0.0,1,propagule,1868,0,0,0.0021413276231263384,0.015,0.02
4,4,45,0.0,0.0,1,propagule,1825,0,0,0.0027397260273972603,0.015,0.02
4,4,46,0.0,0.0,1,propagule,1803,0,0,0.0022185246810870773,0.015,0.02
4,4,47,0.0,0.0,1,propagule,1755,0,0,0.002279202279202279,0.015,0.02
4,4,48,0.0,0.0,1,propagule,1744,0,0,0.0022935779816513763,0.015,0.02
