rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
5,1,23,0.0,0.0,1,propagule,13861,0,0,0.001010028136498088,0.015,0.075
5,1,24,0.0,0.0,1,propagule,13784,0,0,0.0010882182240278583,0.015,0.075
5,1,25,0.0,0.0,1,propagule,13691,0,0,0.001095610254911986,0.015,0.075
5,1,26,0.0,0.0,1,propagule,13638,0,0,0.0010998680158380994,0.015,0.075
5,1,27,0.0,0.0,1,propagule,13578,0,0,0.001104728236853734,0.015,0.075
5,1,28,0.0,0.0,1,propagule,5259,0,0,0.002852253280091272,0.015,0.075
5,1,29,0.0,0.0,1,propagule,5238,0,0,0.0028636884306987398,0.015,0.075
5,1,30,0.0,0.0,1,propagule,5213,0,0,0.002685593708037598,0.015,0.075
5,1,31,0.0,0.0,1,propagule,5186,0,0,0.0028924026224450444,0.015,0.075
5,1,32,0.0,0.0,1,propagule,5144,0,0,0.00291601866251944,0.015,0.075
5,1,33,0.0,0.0,1,propagule,5125,0,0,0.002926829268292683,0.015,0.075
5,1,34,0.0,0.0,1,propagule,5083,0,0,0.0031477473932716897,0.015,0.075
5,1,35,0.0,0.0,1,propagule,5045,0,0,0.0031714568880079285,0.015,0.075
5,1,36,0.0,0.0,1,propagule,4991,0,0,0.0034061310358645563,0.015,0.075
5,1,37,0.0,0.0,1,propagule,4963,0,0,0.0030223655047350393,0.015,0.075
5,1,38,0.0,0.0,1,propagule,4926,0,0,0.003451075923670321,0.015,0.075
5,1,39,0.0,0.0,1,propagule,4896,0,0,0.0030637254901960784,0.015,0.075
5,1,40,0.0,0.0,1,propagule,4870,0,0,0.003490759753593429,0.015,0.075
5,1,41,0.0,0.0,1,propagule,4841,0,0,0.003305102251600909,0.015,0.075
5,1,42,0.0,0.0,1,propagule,4798,0,0,0.003126302626094206,0.015,0.075
5,1,43,0.0,0.0,1,propagule,4758,0,0,0.0029424127784783522,0.015,0.075
5,1,44,0.0,0.0,1,propagule,4724,0,0,0.0029635901778154107,0.015,0.075
5,1,45,0.0,0.0,1,propagule,4675,0,0,0.002994652406417112,0.015,0.075
5,1,46,0.0,0.0,1,propagule,4646,0,0,0.003013344812742144,0.015,0.075
5,1,47,0.0,0.0,1,propagule,4618,0,0,0.0030316154179298397,0.015,0.075
5,1,48,0.0,0.0,1,propagule,1953,0,0,0.0056323604710701485,0.015,0.075
5,1,49,0.0,0.0,1,propagule,1656,0,0,0.006642512077294686,0.015,0.075
5,1,50,0.0,0.0,1,propagule,1646,0,0,0.006682867557715674,0.015,0.075
5,1,51,0.0,0.0,1,propagule,1635,0,0,0.00672782874617737,0.015,0.075
5,1,52,0.0,0.0,1,propagule,1617,0,0,0.006802721088435374,0.015,0.075
5,2,1,0.0,0.0,1,propagule,1606,0,0,0.00684931506849315,0.015,0.075
5,2,2,0.0,0.0,1,propagule,1587,0,0,0.006931316950220542,0.015,0.075
5,2,3,0.0,0.0,1,propagule,1570,0,0,0.0070063694267515925,0.015,0.075
5,2,4,0.0,0.0,1,propagule,1550,0,0,0.0070967741935483875,0.015,0.075
5,2,5,0.0,0.0,1,propagule,1545,0,0,0.007119741100323625,0.015,0.075
5,2,6,0.0,0.0,1,propagule,1526,0,0,0.007208387942332897,0.015,0.075
5,2,7,0.0,0.0,1,propagule,1525,0,0,0.007213114754098361,0.015,0.075
5,2,8,0.0,0.0,1,propagule,1506,0,0,0.0073041168658698535,0.015,0.075
5,2,9,0.0,0.0,1,propagule,1496,0,0,0.007352941176470588,0.015,0.075
5,2,10,0.0,0.0,1,propagule,1476,0,0,0.007452574525745257,0.015,0.075
5,2,11,0.0,0.0,1,propagule,1471,0,0,0.007477906186267845,0.015,0.075
5,2,12,0.0,0.0,1,propagule,1451,0,0,0.007580978635423846,0.015,0.075
5,2,13,0.0,0.0,1,propagule,1444,0,0,0.007617728531855956,0.015,0.075
5,2,14,0.0,0.0,1,propagule,1422,0,0,0.007735583684950774,0.015,0.075
5,2,15,0.0,0.0,1,propagule,1413,0,0,0.00778485491861288,0.015,0.075
5,2,16,0.0,0.0,1,propagule,1396,0,0,0.007879656160458453,0.015,0.075
5,2,17,0.0,0.0,1,propagule,1387,0,0,0.007930785868781542,0.015,0.075
5,2,18,0.0,0.0,1,propagule,1367,0,0,0.008046817849305048,0.015,0.075
5,2,19,0.0,0.0,1,propagule,1366,0,0,0.008052708638360176,0.015,0.075
5,2,20,0.0,0.0,1,propagule,3724,0,0,0.002953813104189044,0.015,0.075
5,2,21,0.0,0.0,1,propagule,1701,0,0,0.006466784244562022,0.015,0.075
5,2,22,0.0,0.0,1,propagule,1568,0,0,0.00701530612244898,0.015,0.075
5,2,23,0.0,0.0,1,propagule,1545,0,0,0.007119741100323625,0.015,0.075
5,2,24,0.0,0.0,1,propagule,1533,0,0,0.007175472928897586,0.015,0.075
5,2,25,0.0,0.0,1,propagule,1520,0,0,0.007236842105263158,0.015,0.075
5,2,26,0.0,0.0,1,propagule,1511,0,0,0.00727994705493051,0.015,0.075
5,2,27,0.0,0.0,1,propagule,1495,0,0,0.007357859531772575,0.015,0.075
5,2,28,0.0,0.0,1,propagule,1493,0,0,0.007367716008037508,0.015,0.075
5,2,29,0.0,0.0,1,propagule,1481,0,0,0.007427413909520594,0.015,0.075
5,2,30,0.0,0.0,1,propagule,1462,0,0,0.007523939808481532,0.015,0.075
5,2,31,0.0,0.0,1,propagule,1437,0,0,0.007654836464857342,0.015,0.075
5,2,32,0.0,0.0,1,propagule,1430,0,0,0.006993006993006993,0.015,0.075
5,2,33,0.0,0.0,1,propagule,1414,0,0,0.007072135785007072,0.015,0.075
5,2,34,0.0,0.0,1,propagule,1315,0,0,0.0076045627376425855,0.015,0.075
5,2,35,0.0,0.0,1,propagule,1301,0,0,0.007686395080707148,0.015,0.075
5,2,36,0.0,0.0,1,propagule,1255,0,0,0.008764940239043825,0.015,0.075
5,2,37,0.0,0.0,1,propagule,1246,0,0,0.008025682182985553,0.015,0.075
5,2,38,0.0,0.0,1,propagule,1237,0,0,0.00889248181083266,0.015,0.075
5,2,39,0.0,0.0,1,propagule,1224,0,0,0.008169934640522876,0.015,0.075
5,2,40,0.0,0.0,1,propagule,1213,0,0,0.009068425391591096,0.015,0.075
5,2,41,0.0,0.0,1,propagule,1208,0,0,0.008278145695364239,0.015,0.075
5,2,42,0.0,0.0,1,propagule,1195,0,0,0.009205020920502092,0.015,0.075
5,2,43,0.0,0.0,1,propagule,1179,0,0,0.008481764206955046,0.015,0.075
5,2,44,0.0,0.0,1,propagule,1168,0,0,0.009417808219178082,0.015,0.075
5,2,45,0.0,0.0,1,propagule,1163,0,0,0.008598452278589854,0.015,0.075
5,2,46,0.0,0.0,1,propagule,1150,0,0,0.009565217391304347,0.015,0.075
5,2,47,0.0,0.0,1,propagule,1135,0,0,0.00881057268722467,0.015,0.075
5,2,48,0.0,0.0,1,propagule,1124,0,0,0.009786476868327402,0.015,0.075
5,2,49,0.0,0.0,1,propagule,1112,0,0,0.008992805755395683,0.015,0.075
5,2,50,0.0,0.0,1,propagule,1102,0,0,0.009981851179673321,0.015,0.075
5,2,51,0.0,0.0,1,propagule,1085,0,0,0.008294930875576038,0.015,0.075
5,2,52,0.0,0.0,1,propagule,1077,0,0,0.009285051067780872,0.015,0.075
5,3,1,0.0,0.0,1,propagule,1063,0,0,0.008466603951081843,0.015,0.075
5,3,2,0.0,0.0,1,propagule,1056,0,0,0.00946969696969697,0.015,0.075
5,3,3,0.0,0.0,1,propagule,1047,0,0,0.008595988538681949,0.015,0.075
5,3,4,0.0,0.0,1,propagule,1043,0,0,0.009587727708533078,0.015,0.075
5,3,5,0.0,0.0,1,propagule,1032,0,0,0.00872093023255814,0.015,0.075
5,3,6,0.0,0.0,1,propagule,1022,0,0,0.009784735812133072,0.015,0.075
5,3,7,0.0,0.0,1,propagule,1012,0,0,0.008893280632411068,0.015,0.075
5,3,8,0.0,0.0,1,propagule,989,0,0,0.010111223458038422,0.015,0.075
5,3,9,0.0,0.0,1,propagule,981,0,0,0.009174311926605505,0.015,0.075
5,3,10,0.0,0.0,1,propagule,968,0,0,0.010330578512396695,0.015,0.075
5,3,11,0.0,0.0,1,propagule,959,0,0,0.009384775808133473,0.015,0.075
5,3,12,0.0,0.0,1,propagule,955,0,0,0.010471204188481676,0.015,0.075
5,3,13,0.0,0.0,1,propagule,948,0,0,0.00949367088607595,0.015,0.075
5,3,14,0.0,0.0,1,propagule,942,0,0,0.010615711252653927,0.015,0.075
5,3,15,0.0,0.0,1,propagule,932,0,0,0.009656652360515022,0.015,0.075
5,3,16,0.0,0.0,1,propagule,929,0,0,0.010764262648008612,0.015,0.075
5,3,17,0.0,0.0,1,propagule,924,0,0,0.00974025974025974,0.015,0.075
5,3,18,0.0,0.0,1,propagule,915,0,0,0.01092896174863388,0.015,0.075
5,3,19,0.0,0.0,1,propagule,910,0,0,0.00989010989010989,0.015,0.075
5,3,20,0.0,0.0,1,propagule,2450,0,0,0.004081632653061225,0.015,0.075
5,3,21,0.0,0.0,1,propagule,2410,0,0,0.0037344398340248964,0.015,0.075
5,3,22,0.0,0.0,1,propagule,1841,0,0,0.0021727322107550242,0.015,0.075
5,3,23,0.0,0.0,1,propagule,535,0,0,0.007476635514018692,0.015,0.075
5,3,24,0.0,0.0,1,propagule,514,0,0,0.007782101167315175,0.015,0.075
5,3,25,0.0,0.0,1,propagule,507,0,0,0.007889546351084813,0.015,0.075
5,3,26,0.0,0.0,1,propagule,500,0,0,0.008,0.015,0.075
5,3,27,0.0,0.0,1,propagule,504,0,0,0.007936507936507936,0.015,0.075
5,3,28,0.0,0.0,1,propagule,495,0,0,0.006060606060606061,0.015,0.075
5,3,29,0.0,0.0,1,propagule,495,0,0,0.00808080808080808,0.015,0.075
5,3,30,0.0,0.0,1,propagule,490,0,0,0.00816326530612245,0.015,0.075
5,3,31,0.0,0.0,1,propagule,463,0,0,0.008639308855291577,0.015,0.075
5,3,32,0.0,0.0,1,propagule,455,0,0,0.008791208791208791,0.015,0.075
5,3,33,0.0,0.0,1,propagule,457,0,0,0.0087527352297593,0.015,0.075
5,3,34,0.0,0.0,1,propagule,444,0,0,0.009009009009009009,0.015,0.075
5,3,35,0.0,0.0,1,propagule,445,0,0,0.008988764044943821,0.015,0.075
5,3,36,0.0,0.0,1,propagule,436,0,0,0.009174311926605505,0.015,0.075
5,3,37,0.0,0.0,1,propagule,437,0,0,0.006864988558352402,0.015,0.075
5,3,38,0.0,0.0,1,propagule,426,0,0,0.007042253521126761,0.015,0.075
5,3,39,0.0,0.0,1,propagule,428,0,0,0.007009345794392523,0.015,0.075
5,3,40,0.0,0.0,1,propagule,424,0,0,0.01179245283018868,0.015,0.075
5,3,41,0.0,0.0,1,propagule,425,0,0,0.011764705882352941,0.015,0.075
5,3,42,0.0,0.0,1,propagule,421,0,0,0.011876484560570071,0.015,0.075
5,3,43,0.0,0.0,1,propagule,414,0,0,0.012077294685990338,0.015,0.075
5,3,44,0.0,0.0,1,propagule,414,0,0,0.012077294685990338,0.015,0.075
5,3,45,0.0,0.0,1,propagule,417,0,0,0.011990407673860911,0.015,0.075
5,3,46,0.0,0.0,1,propagule,411,0,0,0.012165450121654502,0.015,0.075
5,3,47,0.0,0.0,1,propagule,411,0,0,0.012165450121654502,0.015,0.075
5,3,48,0.0,0.0,1,propagule,406,0,0,0.012315270935960592,0.015,0.075
5,3,49,0.0,0.0,1,propagule,398,0,0,0.01256281407035176,0.015,0.075
5,3,50,0.0,0.0,1,propagule,396,0,0,0.010101010101010102,0.015,0.075
5,3,51,0.0,0.0,1,propagule,388,0,0,0.010309278350515464,0.015,0.075
5,3,52,0.0,0.0,1,propagule,385,0,0,0.01038961038961039,0.015,0.075
5,4,1,0.0,0.0,1,propagule,382,0,0,0.007853403141361256,0.015,0.075
5,4,2,0.0,0.0,1,propagule,383,0,0,0.007832898172323759,0.015,0.075
5,4,3,0.0,0.0,1,propagule,379,0,0,0.0079155672823219,0.015,0.075
5,4,4,0.0,0.0,1,propagule,381,0,0,0.007874015748031496,0.015,0.075
5,4,5,0.0,0.0,1,propagule,378,0,0,0.007936507936507936,0.015,0.075
5,4,6,0.0,0.0,1,propagule,377,0,0,0.007957559681697613,0.015,0.075
5,4,7,0.0,0.0,1,propagule,373,0,0,0.00804289544235925,0.015,0.075
5,4,8,0.0,0.0,1,propagule,372,0,0,0.008064516129032258,0.015,0.075
5,4,9,0.0,0.0,1,propagule,370,0,0,0.005405405405405406,0.015,0.075
5,4,10,0.0,0.0,1,propagule,357,0,0,0.0056022408963585435,0.015,0.075
5,4,11,0.0,0.0,1,propagule,356,0,0,0.0056179775280898875,0.015,0.075
5,4,12,0.0,0.0,1,propagule,356,0,0,0.0056179775280898875,0.015,0.075
5,4,13,0.0,0.0,1,propagule,356,0,0,0.0056179775280898875,0.015,0.075
5,4,14,0.0,0.0,1,propagule,354,0,0,0.00847457627118644,0.015,0.075
5,4,15,0.0,0.0,1,propagule,351,0,0,0.008547008547008548,0.015,0.075
5,4,16,0.0,0.0,1,propagule,351,0,0,0.008547008547008548,0.015,0.075
5,4,17,0.0,0.0,1,propagule,348,0,0,0.008620689655172414,0.015,0.075
5,4,18,0.0,0.0,1,propagule,349,0,0,0.008595988538681949,0.015,0.075
5,4,19,0.0,0.0,1,propagule,338,0,0,0.008875739644970414,0.015,0.075
5,4,20,0.0,0.0,1,propagule,831,0,0,0.0036101083032490976,0.015,0.075
5,4,21,0.0,0.0,1,propagule,829,0,0,0.0036188178528347406,0.015,0.075
5,4,22,0.0,0.0,1,propagule,415,0,0,0.007228915662650603,0.015,0.075
5,4,23,0.0,0.0,1,propagule,413,0,0,0.007263922518159807,0.015,0.075
5,4,24,0.0,0.0,1,propagule,412,0,0,0.007281553398058253,0.015,0.075
5,4,25,0.0,0.0,1,propagule,412,0,0,0.007281553398058253,0.015,0.075
5,4,26,0.0,0.0,1,propagule,411,0,0,0.0072992700729927005,0.015,0.075
5,4,27,0.0,0.0,1,propagule,410,0,0,0.007317073170731708,0.015,0.075
5,4,28,0.0,0.0,1,propagule,408,0,0,0.007352941176470588,0.015,0.075
5,4,29,0.0,0.0,1,propagule,408,0,0,0.007352941176470588,0.015,0.075
5,4,30,0.0,0.0,1,propagule,408,0,0,0.00980392156862745,0.015,0.075
5,4,31,0.0,0.0,1,propagule,402,0,0,0.009950248756218905,0.015,0.075
5,4,32,0.0,0.0,1,propagule,402,0,0,0.009950248756218905,0.015,0.075
5,4,33,0.0,0.0,1,propagule,399,0,0,0.010025062656641603,0.015,0.075
5,4,34,0.0,0.0,1,propagule,399,0,0,0.010025062656641603,0.015,0.075
5,4,35,0.0,0.0,1,propagule,398,0,0,0.010050251256281407,0.015,0.075
5,4,36,0.0,0.0,1,propagule,399,0,0,0.010025062656641603,0.015,0.075
5,4,37,0.0,0.0,1,propagule,395,0,0,0.010126582278481013,0.015,0.075
5,4,38,0.0,0.0,1,propagule,376,0,0,0.010638297872340425,0.015,0.075
5,4,39,0.0,0.0,1,propagule,374,0,0,0.0106951871657754,0.015,0.075
5,4,40,0.0,0.0,1,propagule,374,0,0,0.0106951871657754,0.015,0.075
5,4,41,0.0,0.0,1,propagule,369,0,0,0.01084010840108401,0.015,0.075
5,4,42,0.0,0.0,1,propagule,367,0,0,0.010899182561307902,0.015,0.075
5,4,43,0.0,0.0,1,propagule,361,0,0,0.0110803324099723,0.015,0.075
5,4,44,0.0,0.0,1,propagule,362,0,0,0.011049723756906077,0.015,0.075
5,4,45,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.075
5,4,46,0.0,0.0,1,propagule,351,0,0,0.011396011396011397,0.015,0.075
5,4,47,0.0,0.0,1,propagule,334,0,0,0.008982035928143712,0.015,0.075
5,4,48,0.0,0.0,1,propagule,338,0,0,0.011834319526627219,0.015,0.075
5,4,49,0.0,0.0,1,propagule,330,0,0,0.00909090909090909,0.015,0.075
5,4,50,0.0,0.0,1,propagule,329,0,0,0.0121580547112462,0.015,0.075
5,4,51,0.0,0.0,1,propagule,323,0,0,0.009287925696594427,0.015,0.075
5,4,52,0.0,0.0,1,propagule,325,0,0,0.012307692307692308,0.015,0.075
5,5,1,0.0,0.0,1,propagule,319,0,0,0.009404388714733543,0.015,0.075
5,5,2,0.0,0.0,1,propagule,323,0,0,0.01238390092879257,0.015,0.075
5,5,3,0.0,0.0,1,propagule,317,0,0,0.00946372239747634,0.015,0.075
5,5,4,0.0,0.0,1,propagule,319,0,0,0.012539184952978056,0.015,0.075
5,5,5,0.0,0.0,1,propagule,308,0,0,0.00974025974025974,0.015,0.075
5,5,6,0.0,0.0,1,propagule,312,0,0,0.01282051282051282,0.015,0.075
5,5,7,0.0,0.0,1,propagule,307,0,0,0.009771986970684038,0.015,0.075
5,5,8,0.0,0.0,1,propagule,308,0,0,0.012987012987012988,0.015,0.075
5,5,9,0.0,0.0,1,propagule,301,0,0,0.009966777408637873,0.015,0.075
5,5,10,0.0,0.0,1,propagule,303,0,0,0.013201320132013201,0.015,0.075
5,5,11,0.0,0.0,1,propagule,299,0,0,0.013377926421404682,0.015,0.075
5,5,12,0.0,0.0,1,propagule,301,0,0,0.016611295681063124,0.015,0.075
5,5,13,0.0,0.0,1,propagule,295,0,0,0.010169491525423728,0.015,0.075
5,5,14,0.0,0.0,1,propagule,296,0,0,0.010135135135135136,0.015,0.075
5,5,15,0.0,0.0,1,propagule,292,0,0,0.00684931506849315,0.015,0.075
5,5,16,0.0,0.0,1,propagule,294,0,0,0.01020408163265306,0.015,0.075
5,5,17,0.0,0.0,1,propagule,293,0,0,0.013651877133105802,0.015,0.075
5,5,18,0.0,0.0,1,propagule,292,0,0,0.017123287671232876,0.015,0.075
5,5,19,0.0,0.0,1,propagule,289,0,0,0.01384083044982699,0.015,0.075
5,5,20,0.0,0.0,1,propagule,676,0,0,0.008875739644970414,0.015,0.075
5,5,21,0.0,0.0,1,propagule,661,0,0,0.007564296520423601,0.015,0.075
5,5,22,0.0,0.0,1,propagule,664,0,0,0.007530120481927711,0.015,0.075
5,5,23,0.0,0.0,1,propagule,651,0,0,0.004608294930875576,0.015,0.075
5,5,24,0.0,0.0,1,propagule,656,0,0,0.009146341463414634,0.015,0.075
5,5,25,0.0,0.0,1,propagule,644,0,0,0.004658385093167702,0.015,0.075
5,5,26,0.0,0.0,1,propagule,398,0,0,0.01507537688442211,0.015,0.075
5,5,27,0.0,0.0,1,propagule,391,0,0,0.0076726342710997444,0.015,0.075
5,5,28,0.0,0.0,1,propagule,383,0,0,0.015665796344647518,0.015,0.075
5,5,29,0.0,0.0,1,propagule,373,0,0,0.010723860589812333,0.015,0.075
5,5,30,0.0,0.0,1,propagule,372,0,0,0.013440860215053764,0.015,0.075
5,5,31,0.0,0.0,1,propagule,365,0,0,0.010958904109589041,0.015,0.075
5,5,32,0.0,0.0,1,propagule,342,0,0,0.014619883040935672,0.015,0.075
5,5,33,0.0,0.0,1,propagule,328,0,0,0.012195121951219513,0.015,0.075
5,5,34,0.0,0.0,1,propagule,329,0,0,0.015197568389057751,0.015,0.075
5,5,35,0.0,0.0,1,propagule,327,0,0,0.012232415902140673,0.015,0.075
5,5,36,0.0,0.0,1,propagule,327,0,0,0.01529051987767584,0.015,0.075
5,5,37,0.0,0.0,1,propagule,326,0,0,0.015337423312883436,0.015,0.075
5,5,38,0.0,0.0,1,propagule,323,0,0,0.01238390092879257,0.015,0.075
5,5,39,0.0,0.0,1,propagule,323,0,0,0.015479876160990712,0.015,0.075
5,5,40,0.0,0.0,1,propagule,318,0,0,0.012578616352201259,0.015,0.075
5,5,41,0.0,0.0,1,propagule,318,0,0,0.018867924528301886,0.015,0.075
5,5,42,0.0,0.0,1,propagule,311,0,0,0.01607717041800643,0.015,0.075
5,5,43,0.0,0.0,1,propagule,312,0,0,0.019230769230769232,0.015,0.075
5,5,44,0.0,0.0,1,propagule,302,0,0,0.019867549668874173,0.015,0.075
5,5,45,0.0,0.0,1,propagule,300,0,0,0.02,0.015,0.075
5,5,46,0.0,0.0,1,propagule,295,0,0,0.023728813559322035,0.015,0.075
5,5,47,0.0,0.0,1,propagule,293,0,0,0.020477815699658702,0.015,0.075
5,5,48,0.0,0.0,1,propagule,289,0,0,0.02422145328719723,0.015,0.075
5,5,49,0.0,0.0,1,propagule,291,0,0,0.020618556701030927,0.015,0.075
5,5,50,0.0,0.0,1,propagule,284,0,0,0.02464788732394366,0.015,0.075
5,5,51,0.0,0.0,1,propagule,283,0,0,0.02120141342756184,0.015,0.075
5,5,52,0.0,0.0,1,propagule,278,0,0,0.025179856115107913,0.015,0.075
5,6,1,0.0,0.0,1,propagule,273,0,0,0.02197802197802198,0.015,0.075
5,6,2,0.0,0.0,1,propagule,267,0,0,0.026217228464419477,0.015,0.075
5,6,3,0.0,0.0,1,propagule,263,0,0,0.022813688212927757,0.015,0.075
5,6,4,0.0,0.0,1,propagule,264,0,0,0.026515151515151516,0.015,0.075
5,6,5,0.0,0.0,1,propagule,261,0,0,0.019157088122605363,0.015,0.075
5,6,6,0.0,0.0,1,propagule,261,0,0,0.02681992337164751,0.015,0.075
5,6,7,0.0,0.0,1,propagule,258,0,0,0.01937984496124031,0.015,0.075
5,6,8,0.0,0.0,1,propagule,258,0,0,0.027131782945736434,0.015,0.075
5,6,9,0.0,0.0,1,propagule,254,0,0,0.01968503937007874,0.015,0.075
5,6,10,0.0,0.0,1,propagule,253,0,0,0.02766798418972332,0.015,0.075
5,6,11,0.0,0.0,1,propagule,248,0,0,0.020161290322580645,0.015,0.075
5,6,12,0.0,0.0,1,propagule,247,0,0,0.02834008097165992,0.015,0.075
5,6,13,0.0,0.0,1,propagule,245,0,0,0.02040816326530612,0.015,0.075
5,6,14,0.0,0.0,1,propagule,247,0,0,0.02834008097165992,0.015,0.075
5,6,15,0.0,0.0,1,propagule,245,0,0,0.02040816326530612,0.015,0.075
5,6,16,0.0,0.0,1,propagule,247,0,0,0.02834008097165992,0.015,0.075
5,6,17,0.0,0.0,1,propagule,245,0,0,0.02040816326530612,0.015,0.075
5,6,18,0.0,0.0,1,propagule,247,0,0,0.02834008097165992,0.015,0.075
5,6,19,0.0,0.0,1,propagule,245,0,0,0.02040816326530612,0.015,0.075
5,6,20,0.0,0.0,1,propagule,616,0,0,0.011363636363636364,0.015,0.075
5,6,21,0.0,0.0,1,propagule,614,0,0,0.008143322475570033,0.015,0.075
5,6,22,0.0,0.0,1,propagule,600,0,0,0.011666666666666667,0.015,0.075
5,6,23,0.0,0.0,1,propagule,596,0,0,0.008389261744966443,0.015,0.075
5,6,24,0.0,0.0,1,propagule,593,0,0,0.011804384485666104,0.015,0.075
5,6,25,0.0,0.0,1,propagule,583,0,0,0.008576329331046312,0.015,0.075
5,6,26,0.0,0.0,1,propagule,564,0,0,0.012411347517730497,0.015,0.075
5,6,27,0.0,0.0,1,propagule,543,0,0,0.011049723756906077,0.015,0.075
5,6,28,0.0,0.0,1,propagule,539,0,0,0.011131725417439703,0.015,0.075
5,6,29,0.0,0.0,1,propagule,534,0,0,0.011235955056179775,0.015,0.075
5,6,30,0.0,0.0,1,propagule,511,0,0,0.0136986301369863,0.015,0.075
5,6,31,0.0,0.0,1,propagule,498,0,0,0.014056224899598393,0.015,0.075
5,6,32,0.0,0.0,1,propagule,487,0,0,0.012320328542094456,0.015,0.075
5,6,33,0.0,0.0,1,propagule,476,0,0,0.014705882352941176,0.015,0.075
5,6,34,0.0,0.0,1,propagule,450,0,0,0.011111111111111112,0.015,0.075
5,6,35,0.0,0.0,1,propagule,430,0,0,0.01627906976744186,0.015,0.075
5,6,36,0.0,0.0,1,propagule,420,0,0,0.011904761904761904,0.015,0.075
5,6,37,0.0,0.0,1,propagule,416,0,0,0.016826923076923076,0.015,0.075
5,6,38,0.0,0.0,1,propagule,405,0,0,0.009876543209876543,0.015,0.075
5,6,39,0.0,0.0,1,propagule,404,0,0,0.012376237623762377,0.015,0.075
5,6,40,0.0,0.0,1,propagule,402,0,0,0.009950248756218905,0.015,0.075
5,6,41,0.0,0.0,1,propagule,402,0,0,0.014925373134328358,0.015,0.075
5,6,42,0.0,0.0,1,propagule,390,0,0,0.01282051282051282,0.015,0.075
5,6,43,0.0,0.0,1,propagule,387,0,0,0.015503875968992248,0.015,0.075
5,6,44,0.0,0.0,1,propagule,391,0,0,0.01278772378516624,0.015,0.075
5,6,45,0.0,0.0,1,propagule,186,0,0,0.010752688172043012,0.015,0.075
5,6,46,0.0,0.0,1,propagule,187,0,0,0.0053475935828877,0.015,0.075
5,6,47,0.0,0.0,1,propagule,176,0,0,0.011363636363636364,0.015,0.075
5,6,48,0.0,0.0,1,propagule,173,0,0,0.005780346820809248,0.015,0.075
5,6,49,0.0,0.0,1,propagule,174,0,0,0.011494252873563218,0.015,0.075
5,6,50,0.0,0.0,1,propagule,172,0,0,0.005813953488372093,0.015,0.075
5,6,51,0.0,0.0,1,propagule,172,0,0,0.011627906976744186,0.015,0.075
5,6,52,0.0,0.0,1,propagule,170,0,0,0.0058823529411764705,0.015,0.075
5,7,1,0.0,0.0,1,propagule,170,0,0,0.011764705882352941,0.015,0.075
5,7,2,0.0,0.0,1,propagule,165,0,0,0.006060606060606061,0.015,0.075
5,7,3,0.0,0.0,1,propagule,166,0,0,0.012048192771084338,0.015,0.075
5,7,4,0.0,0.0,1,propagule,164,0,0,0.006097560975609756,0.015,0.075
5,7,5,0.0,0.0,1,propagule,164,0,0,0.012195121951219513,0.015,0.075
5,7,6,0.0,0.0,1,propagule,162,0,0,0.006172839506172839,0.015,0.075
5,7,7,0.0,0.0,1,propagule,156,0,0,0.01282051282051282,0.015,0.075
5,7,8,0.0,0.0,1,propagule,154,0,0,0.006493506493506494,0.015,0.075
5,7,9,0.0,0.0,1,propagule,156,0,0,0.01282051282051282,0.015,0.075
5,7,10,0.0,0.0,1,propagule,154,0,0,0.006493506493506494,0.015,0.075
5,7,11,0.0,0.0,1,propagule,154,0,0,0.012987012987012988,0.015,0.075
5,7,12,0.0,0.0,1,propagule,153,0,0,0.013071895424836602,0.015,0.075
5,7,13,0.0,0.0,1,propagule,153,0,0,0.006535947712418301,0.015,0.075
5,7,14,0.0,0.0,1,propagule,152,0,0,0.013157894736842105,0.015,0.075
5,7,15,0.0,0.0,1,propagule,152,0,0,0.006578947368421052,0.015,0.075
5,7,16,0.0,0.0,1,propagule,152,0,0,0.013157894736842105,0.015,0.075
5,7,17,0.0,0.0,1,propagule,151,0,0,0.006622516556291391,0.015,0.075
5,7,18,0.0,0.0,1,propagule,151,0,0,0.013245033112582781,0.015,0.075
5,7,19,0.0,0.0,1,propagule,151,0,0,0.013245033112582781,0.015,0.075
5,7,20,0.0,0.0,1,propagule,363,0,0,0.008264462809917356,0.015,0.075
5,7,21,0.0,0.0,1,propagule,363,0,0,0.005509641873278237,0.015,0.075
5,7,22,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.075
5,7,23,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.075
5,7,24,0.0,0.0,1,propagule,360,0,0,0.008333333333333333,0.015,0.075
5,7,25,0.0,0.0,1,propagule,361,0,0,0.008310249307479225,0.015,0.075
5,7,26,0.0,0.0,1,propagule,191,0,0,0.015706806282722512,0.015,0.075
5,7,27,0.0,0.0,1,propagule,190,0,0,0.015789473684210527,0.015,0.075
5,7,28,0.0,0.0,1,propagule,187,0,0,0.016042780748663103,0.015,0.075
5,7,29,0.0,0.0,1,propagule,188,0,0,0.015957446808510637,0.015,0.075
5,7,30,0.0,0.0,1,propagule,186,0,0,0.016129032258064516,0.015,0.075
5,7,31,0.0,0.0,1,propagule,185,0,0,0.010810810810810811,0.015,0.075
