rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
4,5,19,0.0,0.0,1,propagule,2251,0,0,0.005775211017325633,0.01,0.02
4,5,20,0.0,0.0,1,propagule,2206,0,0,0.005439709882139619,0.01,0.02
4,5,21,0.0,0.0,1,propagule,2136,0,0,0.0056179775280898875,0.01,0.02
4,5,22,0.0,0.0,1,propagule,2105,0,0,0.005225653206650831,0.01,0.02
4,5,23,0.0,0.0,1,propagule,2039,0,0,0.005394801373222168,0.01,0.02
4,5,24,0.0,0.0,1,propagule,2015,0,0,0.005459057071960298,0.01,0.02
4,5,25,0.0,0.0,1,propagule,1977,0,0,0.005058168942842691,0.01,0.02
4,5,26,0.0,0.0,1,propagule,1943,0,0,0.0051466803911477095,0.01,0.02
4,5,27,0.0,0.0,1,propagule,1902,0,0,0.005257623554153523,0.01,0.02
4,5,28,0.0,0.0,1,propagule,1852,0,0,0.005399568034557235,0.01,0.02
4,5,29,0.0,0.0,1,propagule,1806,0,0,0.005537098560354375,0.01,0.02
4,5,30,0.0,0.0,1,propagule,1761,0,0,0.0056785917092561046,0.01,0.02
4,5,31,0.0,0.0,1,propagule,1705,0,0,0.005865102639296188,0.01,0.02
4,5,32,0.0,0.0,1,propagule,1656,0,0,0.006038647342995169,0.01,0.02
4,5,33,0.0,0.0,1,propagule,1606,0,0,0.00560398505603985,0.01,0.02
4,5,34,0.0,0.0,1,propagule,1577,0,0,0.0057070386810399495,0.01,0.02
4,5,35,0.0,0.0,1,propagule,1538,0,0,0.005201560468140442,0.01,0.02
4,5,36,0.0,0.0,1,propagule,1479,0,0,0.004732927653820149,0.01,0.02
4,5,37,0.0,0.0,1,propagule,1434,0,0,0.005578800557880056,0.01,0.02
4,5,38,0.0,0.0,1,propagule,1407,0,0,0.005685856432125089,0.01,0.02
4,5,39,0.0,0.0,1,propagule,1388,0,0,0.005763688760806916,0.01,0.02
4,5,40,0.0,0.0,1,propagule,1349,0,0,0.005930318754633061,0.01,0.02
4,5,41,0.0,0.0,1,propagule,1307,0,0,0.00612088752869166,0.01,0.02
4,5,42,0.0,0.0,1,propagule,1240,0,0,0.0064516129032258064,0.01,0.02
4,5,43,0.0,0.0,1,propagule,1174,0,0,0.0068143100511073255,0.01,0.02
4,5,44,0.0,0.0,1,propagule,1173,0,0,0.0068201193520886615,0.01,0.02
4,5,45,0.0,0.0,1,propagule,1145,0,0,0.0069868995633187774,0.01,0.02
4,5,46,0.0,0.0,1,propagule,1132,0,0,0.006183745583038869,0.01,0.02
4,5,47,0.0,0.0,1,propagule,1099,0,0,0.00545950864422202,0.01,0.02
4,5,48,0.0,0.0,1,propagule,1080,0,0,0.005555555555555556,0.01,0.02
4,5,49,0.0,0.0,1,propagule,1066,0,0,0.005628517823639775,0.01,0.02
4,5,50,0.0,0.0,1,propagule,1056,0,0,0.005681818181818182,0.01,0.02
4,5,51,0.0,0.0,1,propagule,1046,0,0,0.0057361376673040155,0.01,0.02
4,5,52,0.0,0.0,1,propagule,1022,0,0,0.005870841487279843,0.01,0.02
4,6,1,0.0,0.0,1,propagule,1016,0,0,0.006889763779527559,0.01,0.02
4,6,2,0.0,0.0,1,propagule,999,0,0,0.007007007007007007,0.01,0.02
4,6,3,0.0,0.0,1,propagule,989,0,0,0.006066734074823054,0.01,0.02
4,6,4,0.0,0.0,1,propagule,979,0,0,0.006128702757916241,0.01,0.02
4,6,5,0.0,0.0,1,propagule,968,0,0,0.006198347107438017,0.01,0.02
4,6,6,0.0,0.0,1,propagule,961,0,0,0.009365244536940686,0.01,0.02
4,6,7,0.0,0.0,1,propagule,959,0,0,0.008342022940563087,0.01,0.02
4,6,8,0.0,0.0,1,propagule,949,0,0,0.009483667017913594,0.01,0.02
4,6,9,0.0,0.0,1,propagule,944,0,0,0.00847457627118644,0.01,0.02
4,6,10,0.0,0.0,1,propagule,937,0,0,0.010672358591248666,0.01,0.02
4,6,11,0.0,0.0,1,propagule,930,0,0,0.010752688172043012,0.01,0.02
4,6,12,0.0,0.0,1,propagule,921,0,0,0.010857763300760043,0.01,0.02
4,6,13,0.0,0.0,1,propagule,914,0,0,0.010940919037199124,0.01,0.02
4,6,14,0.0,0.0,1,propagule,903,0,0,0.01107419712070875,0.01,0.02
4,6,15,0.0,0.0,1,propagule,896,0,0,0.011160714285714286,0.01,0.02
4,6,16,0.0,0.0,1,propagule,891,0,0,0.01122334455667789,0.01,0.02
4,6,17,0.0,0.0,1,propagule,891,0,0,0.013468013468013467,0.01,0.02
4,6,18,0.0,0.0,1,propagule,1828,0,0,0.006564551422319475,0.01,0.02
4,6,19,0.0,0.0,1,propagule,1800,0,0,0.006666666666666667,0.01,0.02
4,6,20,0.0,0.0,1,propagule,1759,0,0,0.0062535531552018195,0.01,0.02
4,6,21,0.0,0.0,1,propagule,1715,0,0,0.0058309037900874635,0.01,0.02
4,6,22,0.0,0.0,1,propagule,1654,0,0,0.005441354292623942,0.01,0.02
4,6,23,0.0,0.0,1,propagule,1582,0,0,0.005689001264222503,0.01,0.02
4,6,24,0.0,0.0,1,propagule,1521,0,0,0.005917159763313609,0.01,0.02
4,6,25,0.0,0.0,1,propagule,1461,0,0,0.006160164271047228,0.01,0.02
4,6,26,0.0,0.0,1,propagule,1412,0,0,0.006373937677053824,0.01,0.02
4,6,27,0.0,0.0,1,propagule,1388,0,0,0.006484149855907781,0.01,0.02
4,6,28,0.0,0.0,1,propagule,1357,0,0,0.006632277081798084,0.01,0.02
4,6,29,0.0,0.0,1,propagule,1324,0,0,0.006797583081570997,0.01,0.02
4,6,30,0.0,0.0,1,propagule,1296,0,0,0.006944444444444444,0.01,0.02
4,6,31,0.0,0.0,1,propagule,1272,0,0,0.007075471698113208,0.01,0.02
4,6,32,0.0,0.0,1,propagule,1257,0,0,0.007159904534606206,0.01,0.02
4,6,33,0.0,0.0,1,propagule,1239,0,0,0.007263922518159807,0.01,0.02
4,6,34,0.0,0.0,1,propagule,1215,0,0,0.007407407407407408,0.01,0.02
4,6,35,0.0,0.0,1,propagule,1194,0,0,0.007537688442211055,0.01,0.02
4,6,36,0.0,0.0,1,propagule,1172,0,0,0.008532423208191127,0.01,0.02
4,6,37,0.0,0.0,1,propagule,1143,0,0,0.008748906386701663,0.01,0.02
4,6,38,0.0,0.0,1,propagule,1130,0,0,0.009734513274336283,0.01,0.02
4,6,39,0.0,0.0,1,propagule,1100,0,0,0.007272727272727273,0.01,0.02
4,6,40,0.0,0.0,1,propagule,1081,0,0,0.0074005550416281225,0.01,0.02
4,6,41,0.0,0.0,1,propagule,1041,0,0,0.0067243035542747355,0.01,0.02
4,6,42,0.0,0.0,1,propagule,1004,0,0,0.00796812749003984,0.01,0.02
4,6,43,0.0,0.0,1,propagule,967,0,0,0.009307135470527405,0.01,0.02
4,6,44,0.0,0.0,1,propagule,974,0,0,0.008213552361396304,0.01,0.02
4,6,45,0.0,0.0,1,propagule,958,0,0,0.006263048016701462,0.01,0.02
4,6,46,0.0,0.0,1,propagule,951,0,0,0.007360672975814932,0.01,0.02
4,6,47,0.0,0.0,1,propagule,934,0,0,0.006423982869379015,0.01,0.02
4,6,48,0.0,0.0,1,propagule,920,0,0,0.006521739130434782,0.01,0.02
4,6,49,0.0,0.0,1,propagule,910,0,0,0.006593406593406593,0.01,0.02
4,6,50,0.0,0.0,1,propagule,897,0,0,0.006688963210702341,0.01,0.02
4,6,51,0.0,0.0,1,propagule,886,0,0,0.007900677200902935,0.01,0.02
4,6,52,0.0,0.0,1,propagule,874,0,0,0.008009153318077803,0.01,0.02
4,7,1,0.0,0.0,1,propagule,867,0,0,0.010380622837370242,0.01,0.02
4,7,2,0.0,0.0,1,propagule,862,0,0,0.010440835266821345,0.01,0.02
4,7,3,0.0,0.0,1,propagule,850,0,0,0.011764705882352941,0.01,0.02
4,7,4,0.0,0.0,1,propagule,848,0,0,0.01179245283018868,0.01,0.02
4,7,5,0.0,0.0,1,propagule,843,0,0,0.011862396204033215,0.01,0.02
4,7,6,0.0,0.0,1,propagule,842,0,0,0.011876484560570071,0.01,0.02
4,7,7,0.0,0.0,1,propagule,835,0,0,0.010778443113772455,0.01,0.02
4,7,8,0.0,0.0,1,propagule,831,0,0,0.013237063778580024,0.01,0.02
4,7,9,0.0,0.0,1,propagule,823,0,0,0.014580801944106925,0.01,0.02
4,7,10,0.0,0.0,1,propagule,821,0,0,0.015834348355663823,0.01,0.02
4,7,11,0.0,0.0,1,propagule,814,0,0,0.01597051597051597,0.01,0.02
4,7,12,0.0,0.0,1,propagule,814,0,0,0.0171990171990172,0.01,0.02
4,7,13,0.0,0.0,1,propagule,804,0,0,0.018656716417910446,0.01,0.02
4,7,14,0.0,0.0,1,propagule,805,0,0,0.018633540372670808,0.01,0.02
4,7,15,0.0,0.0,1,propagule,802,0,0,0.018703241895261846,0.01,0.02
4,7,16,0.0,0.0,1,propagule,800,0,0,0.01875,0.01,0.02
4,7,17,0.0,0.0,1,propagule,801,0,0,0.019975031210986267,0.01,0.02
4,7,18,0.0,0.0,1,propagule,1667,0,0,0.010197960407918417,0.01,0.02
4,7,19,0.0,0.0,1,propagule,1644,0,0,0.010948905109489052,0.01,0.02
4,7,20,0.0,0.0,1,propagule,1612,0,0,0.01054590570719603,0.01,0.02
4,7,21,0.0,0.0,1,propagule,1539,0,0,0.011046133853151396,0.01,0.02
4,7,22,0.0,0.0,1,propagule,1489,0,0,0.011417058428475487,0.01,0.02
4,7,23,0.0,0.0,1,propagule,1457,0,0,0.012354152367879203,0.01,0.02
4,7,24,0.0,0.0,1,propagule,1423,0,0,0.012649332396345749,0.01,0.02
4,7,25,0.0,0.0,1,propagule,1403,0,0,0.012829650748396294,0.01,0.02
4,7,26,0.0,0.0,1,propagule,1368,0,0,0.013157894736842105,0.01,0.02
4,7,27,0.0,0.0,1,propagule,1343,0,0,0.01340282948622487,0.01,0.02
4,7,28,0.0,0.0,1,propagule,1316,0,0,0.013677811550151976,0.01,0.02
4,7,29,0.0,0.0,1,propagule,1301,0,0,0.013835511145272867,0.01,0.02
4,7,30,0.0,0.0,1,propagule,1273,0,0,0.01335428122545169,0.01,0.02
4,7,31,0.0,0.0,1,propagule,1248,0,0,0.01282051282051282,0.01,0.02
4,7,32,0.0,0.0,1,propagule,1222,0,0,0.01309328968903437,0.01,0.02
4,7,33,0.0,0.0,1,propagule,1188,0,0,0.013468013468013467,0.01,0.02
4,7,34,0.0,0.0,1,propagule,1138,0,0,0.014059753954305799,0.01,0.02
4,7,35,0.0,0.0,1,propagule,1105,0,0,0.013574660633484163,0.01,0.02
4,7,36,0.0,0.0,1,propagule,1080,0,0,0.012962962962962963,0.01,0.02
4,7,37,0.0,0.0,1,propagule,1065,0,0,0.011267605633802818,0.01,0.02
4,7,38,0.0,0.0,1,propagule,1040,0,0,0.0125,0.01,0.02
4,7,39,0.0,0.0,1,propagule,1027,0,0,0.011684518013631937,0.01,0.02
4,7,40,0.0,0.0,1,propagule,1015,0,0,0.01083743842364532,0.01,0.02
4,7,41,0.0,0.0,1,propagule,1000,0,0,0.012,0.01,0.02
4,7,42,0.0,0.0,1,propagule,986,0,0,0.012170385395537525,0.01,0.02
4,7,43,0.0,0.0,1,propagule,943,0,0,0.012725344644750796,0.01,0.02
4,7,44,0.0,0.0,1,propagule,942,0,0,0.012738853503184714,0.01,0.02
4,7,45,0.0,0.0,1,propagule,922,0,0,0.01193058568329718,0.01,0.02
4,7,46,0.0,0.0,1,propagule,915,0,0,0.012021857923497269,0.01,0.02
4,7,47,0.0,0.0,1,propagule,906,0,0,0.009933774834437087,0.01,0.02
4,7,48,0.0,0.0,1,propagule,900,0,0,0.01,0.01,0.02
4,7,49,0.0,0.0,1,propagule,887,0,0,0.010146561443066516,0.01,0.02
4,7,50,0.0,0.0,1,propagule,886,0,0,0.010158013544018058,0.01,0.02
4,7,51,0.0,0.0,1,propagule,872,0,0,0.009174311926605505,0.01,0.02
4,7,52,0.0,0.0,1,propagule,870,0,0,0.009195402298850575,0.01,0.02
4,8,1,0.0,0.0,1,propagule,861,0,0,0.009291521486643438,0.01,0.02
4,8,2,0.0,0.0,1,propagule,859,0,0,0.008149010477299184,0.01,0.02
4,8,3,0.0,0.0,1,propagule,856,0,0,0.008177570093457943,0.01,0.02
4,8,4,0.0,0.0,1,propagule,852,0,0,0.008215962441314555,0.01,0.02
4,8,5,0.0,0.0,1,propagule,843,0,0,0.00830367734282325,0.01,0.02
4,8,6,0.0,0.0,1,propagule,840,0,0,0.008333333333333333,0.01,0.02
4,8,7,0.0,0.0,1,propagule,837,0,0,0.009557945041816009,0.01,0.02
4,8,8,0.0,0.0,1,propagule,833,0,0,0.009603841536614645,0.01,0.02
4,8,9,0.0,0.0,1,propagule,825,0,0,0.009696969696969697,0.01,0.02
4,8,10,0.0,0.0,1,propagule,820,0,0,0.01097560975609756,0.01,0.02
4,8,11,0.0,0.0,1,propagule,815,0,0,0.011042944785276074,0.01,0.02
4,8,12,0.0,0.0,1,propagule,813,0,0,0.01107011070110701,0.01,0.02
4,8,13,0.0,0.0,1,propagule,807,0,0,0.011152416356877323,0.01,0.02
4,8,14,0.0,0.0,1,propagule,806,0,0,0.01240694789081886,0.01,0.02
4,8,15,0.0,0.0,1,propagule,801,0,0,0.012484394506866416,0.01,0.02
4,8,16,0.0,0.0,1,propagule,798,0,0,0.012531328320802004,0.01,0.02
4,8,17,0.0,0.0,1,propagule,793,0,0,0.013871374527112233,0.01,0.02
4,8,18,0.0,0.0,1,propagule,1640,0,0,0.006707317073170732,0.01,0.02
4,8,19,0.0,0.0,1,propagule,1614,0,0,0.006815365551425031,0.01,0.02
4,8,20,0.0,0.0,1,propagule,1599,0,0,0.0075046904315197,0.01,0.02
4,8,21,0.0,0.0,1,propagule,1581,0,0,0.007590132827324478,0.01,0.02
4,8,22,0.0,0.0,1,propagule,1553,0,0,0.008370895041854474,0.01,0.02
4,8,23,0.0,0.0,1,propagule,1518,0,0,0.007905138339920948,0.01,0.02
4,8,24,0.0,0.0,1,propagule,1470,0,0,0.00816326530612245,0.01,0.02
4,8,25,0.0,0.0,1,propagule,1433,0,0,0.00837404047452896,0.01,0.02
4,8,26,0.0,0.0,1,propagule,1387,0,0,0.007930785868781542,0.01,0.02
4,8,27,0.0,0.0,1,propagule,1312,0,0,0.006859756097560976,0.01,0.02
4,8,28,0.0,0.0,1,propagule,1282,0,0,0.0062402496099844,0.01,0.02
4,8,29,0.0,0.0,1,propagule,1254,0,0,0.006379585326953748,0.01,0.02
4,8,30,0.0,0.0,1,propagule,1227,0,0,0.006519967400162999,0.01,0.02
4,8,31,0.0,0.0,1,propagule,1206,0,0,0.005804311774461028,0.01,0.02
4,8,32,0.0,0.0,1,propagule,1191,0,0,0.005037783375314861,0.01,0.02
4,8,33,0.0,0.0,1,propagule,1151,0,0,0.005212858384013901,0.01,0.02
4,8,34,0.0,0.0,1,propagule,1133,0,0,0.00529567519858782,0.01,0.02
4,8,35,0.0,0.0,1,propagule,1121,0,0,0.006244424620874219,0.01,0.02
4,8,36,0.0,0.0,1,propagule,1105,0,0,0.006334841628959276,0.01,0.02
4,8,37,0.0,0.0,1,propagule,1091,0,0,0.006416131989000917,0.01,0.02
4,8,38,0.0,0.0,1,propagule,1080,0,0,0.005555555555555556,0.01,0.02
4,8,39,0.0,0.0,1,propagule,1058,0,0,0.005671077504725898,0.01,0.02
4,8,40,0.0,0.0,1,propagule,1056,0,0,0.005681818181818182,0.01,0.02
4,8,41,0.0,0.0,1,propagule,1051,0,0,0.005708848715509039,0.01,0.02
4,8,42,0.0,0.0,1,propagule,1035,0,0,0.005797101449275362,0.01,0.02
4,8,43,0.0,0.0,1,propagule,989,0,0,0.007077856420626896,0.01,0.02
4,8,44,0.0,0.0,1,propagule,993,0,0,0.006042296072507553,0.01,0.02
4,8,45,0.0,0.0,1,propagule,967,0,0,0.0062047569803516025,0.01,0.02
4,8,46,0.0,0.0,1,propagule,954,0,0,0.007337526205450734,0.01,0.02
4,8,47,0.0,0.0,1,propagule,944,0,0,0.007415254237288136,0.01,0.02
4,8,48,0.0,0.0,1,propagule,934,0,0,0.007494646680942184,0.01,0.02
4,8,49,0.0,0.0,1,propagule,925,0,0,0.0075675675675675675,0.01,0.02
4,8,50,0.0,0.0,1,propagule,918,0,0,0.007625272331154684,0.01,0.02
4,8,51,0.0,0.0,1,propagule,901,0,0,0.006659267480577136,0.01,0.02
4,8,52,0.0,0.0,1,propagule,900,0,0,0.0077777777777777776,0.01,0.02
4,9,1,0.0,0.0,1,propagule,893,0,0,0.007838745800671893,0.01,0.02
4,9,2,0.0,0.0,1,propagule,886,0,0,0.007900677200902935,0.01,0.02
4,9,3,0.0,0.0,1,propagule,880,0,0,0.007954545454545454,0.01,0.02
4,9,4,0.0,0.0,1,propagule,872,0,0,0.008027522935779817,0.01,0.02
4,9,5,0.0,0.0,1,propagule,861,0,0,0.008130081300813009,0.01,0.02
4,9,6,0.0,0.0,1,propagule,857,0,0,0.008168028004667444,0.01,0.02
4,9,7,0.0,0.0,1,propagule,850,0,0,0.00823529411764706,0.01,0.02
4,9,8,0.0,0.0,1,propagule,848,0,0,0.009433962264150943,0.01,0.02
4,9,9,0.0,0.0,1,propagule,839,0,0,0.009535160905840286,0.01,0.02
4,9,10,0.0,0.0,1,propagule,839,0,0,0.009535160905840286,0.01,0.02
4,9,11,0.0,0.0,1,propagule,835,0,0,0.009580838323353293,0.01,0.02
4,9,12,0.0,0.0,1,propagule,832,0,0,0.010817307692307692,0.01,0.02
4,9,13,0.0,0.0,1,propagule,826,0,0,0.010895883777239709,0.01,0.02
4,9,14,0.0,0.0,1,propagule,824,0,0,0.010922330097087379,0.01,0.02
4,9,15,0.0,0.0,1,propagule,818,0,0,0.011002444987775062,0.01,0.02
4,9,16,0.0,0.0,1,propagule,817,0,0,0.011015911872705019,0.01,0.02
4,9,17,0.0,0.0,1,propagule,812,0,0,0.012315270935960592,0.01,0.02
4,9,18,0.0,0.0,1,propagule,1613,0,0,0.0043397396156230625,0.01,0.02
4,9,19,0.0,0.0,1,propagule,1590,0,0,0.00440251572327044,0.01,0.02
4,9,20,0.0,0.0,1,propagule,1573,0,0,0.004450095359186269,0.01,0.02
4,9,21,0.0,0.0,1,propagule,1548,0,0,0.004521963824289405,0.01,0.02
4,9,22,0.0,0.0,1,propagule,1523,0,0,0.004596191726854892,0.01,0.02
4,9,23,0.0,0.0,1,propagule,1482,0,0,0.004723346828609987,0.01,0.02
4,9,24,0.0,0.0,1,propagule,1470,0,0,0.004761904761904762,0.01,0.02
4,9,25,0.0,0.0,1,propagule,1449,0,0,0.004830917874396135,0.01,0.02
4,9,26,0.0,0.0,1,propagule,1422,0,0,0.004219409282700422,0.01,0.02
4,9,27,0.0,0.0,1,propagule,1381,0,0,0.004344677769732078,0.01,0.02
4,9,28,0.0,0.0,1,propagule,1359,0,0,0.004415011037527594,0.01,0.02
4,9,29,0.0,0.0,1,propagule,1332,0,0,0.0045045045045045045,0.01,0.02
4,9,30,0.0,0.0,1,propagule,1310,0,0,0.004580152671755725,0.01,0.02
4,9,31,0.0,0.0,1,propagule,1278,0,0,0.004694835680751174,0.01,0.02
4,9,32,0.0,0.0,1,propagule,1257,0,0,0.00477326968973747,0.01,0.02
4,9,33,0.0,0.0,1,propagule,1220,0,0,0.004918032786885246,0.01,0.02
4,9,34,0.0,0.0,1,propagule,1208,0,0,0.004966887417218543,0.01,0.02
4,9,35,0.0,0.0,1,propagule,1185,0,0,0.005063291139240506,0.01,0.02
4,9,36,0.0,0.0,1,propagule,1174,0,0,0.005110732538330494,0.01,0.02
4,9,37,0.0,0.0,1,propagule,1158,0,0,0.0051813471502590676,0.01,0.02
4,9,38,0.0,0.0,1,propagule,1134,0,0,0.006172839506172839,0.01,0.02
4,9,39,0.0,0.0,1,propagule,1115,0,0,0.0053811659192825115,0.01,0.02
4,9,40,0.0,0.0,1,propagule,1098,0,0,0.004553734061930784,0.01,0.02
4,9,41,0.0,0.0,1,propagule,1077,0,0,0.003714020427112349,0.01,0.02
4,9,42,0.0,0.0,1,propagule,1060,0,0,0.0037735849056603774,0.01,0.02
4,9,43,0.0,0.0,1,propagule,1030,0,0,0.003883495145631068,0.01,0.02
4,9,44,0.0,0.0,1,propagule,1042,0,0,0.003838771593090211,0.01,0.02
4,9,45,0.0,0.0,1,propagule,1023,0,0,0.0039100684261974585,0.01,0.02
4,9,46,0.0,0.0,1,propagule,1018,0,0,0.003929273084479371,0.01,0.02
4,9,47,0.0,0.0,1,propagule,1012,0,0,0.003952569169960474,0.01,0.02
4,9,48,0.0,0.0,1,propagule,999,0,0,0.004004004004004004,0.01,0.02
4,9,49,0.0,0.0,1,propagule,988,0,0,0.004048582995951417,0.01,0.02
4,9,50,0.0,0.0,1,propagule,980,0,0,0.004081632653061225,0.01,0.02
4,9,51,0.0,0.0,1,propagule,965,0,0,0.004145077720207254,0.01,0.02
4,9,52,0.0,0.0,1,propagule,956,0,0,0.0041841004184100415,0.01,0.02
4,10,1,0.0,0.0,1,propagule,951,0,0,0.004206098843322818,0.01,0.02
4,10,2,0.0,0.0,1,propagule,945,0,0,0.004232804232804233,0.01,0.02
4,10,3,0.0,0.0,1,propagule,943,0,0,0.0042417815482502655,0.01,0.02
4,10,4,0.0,0.0,1,propagule,932,0,0,0.00536480686695279,0.01,0.02
4,10,5,0.0,0.0,1,propagule,926,0,0,0.005399568034557235,0.01,0.02
4,10,6,0.0,0.0,1,propagule,922,0,0,0.005422993492407809,0.01,0.02
4,10,7,0.0,0.0,1,propagule,920,0,0,0.005434782608695652,0.01,0.02
4,10,8,0.0,0.0,1,propagule,916,0,0,0.0054585152838427945,0.01,0.02
4,10,9,0.0,0.0,1,propagule,914,0,0,0.005470459518599562,0.01,0.02
4,10,10,0.0,0.0,1,propagule,906,0,0,0.005518763796909493,0.01,0.02
4,10,11,0.0,0.0,1,propagule,900,0,0,0.006666666666666667,0.01,0.02
4,10,12,0.0,0.0,1,propagule,895,0,0,0.0067039106145251395,0.01,0.02
4,10,13,0.0,0.0,1,propagule,896,0,0,0.0078125,0.01,0.02
4,10,14,0.0,0.0,1,propagule,891,0,0,0.007856341189674524,0.01,0.02
4,10,15,0.0,0.0,1,propagule,886,0,0,0.007900677200902935,0.01,0.02
4,10,16,0.0,0.0,1,propagule,881,0,0,0.007945516458569807,0.01,0.02
4,10,17,0.0,0.0,1,propagule,877,0,0,0.00798175598631699,0.01,0.02
4,10,18,0.0,0.0,1,propagule,1795,0,0,0.002785515320334262,0.01,0.02
4,10,19,0.0,0.0,1,propagule,1770,0,0,0.002824858757062147,0.01,0.02
4,10,20,0.0,0.0,1,propagule,1743,0,0,0.002868617326448652,0.01,0.02
4,10,21,0.0,0.0,1,propagule,1712,0,0,0.0035046728971962616,0.01,0.02
4,10,22,0.0,0.0,1,propagule,1675,0,0,0.00417910447761194,0.01,0.02
4,10,23,0.0,0.0,1,propagule,1618,0,0,0.004326328800988875,0.01,0.02
4,10,24,0.0,0.0,1,propagule,1585,0,0,0.004416403785488959,0.01,0.02
4,10,25,0.0,0.0,1,propagule,1559,0,0,0.005131494547787043,0.01,0.02
4,10,26,0.0,0.0,1,propagule,1535,0,0,0.005211726384364821,0.01,0.02
4,10,27,0.0,0.0,1,propagule,1510,0,0,0.003973509933774834,0.01,0.02
4,10,28,0.0,0.0,1,propagule,1497,0,0,0.004008016032064128,0.01,0.02
4,10,29,0.0,0.0,1,propagule,1482,0,0,0.004723346828609987,0.01,0.02
4,10,30,0.0,0.0,1,propagule,1462,0,0,0.005471956224350205,0.01,0.02
4,10,31,0.0,0.0,1,propagule,1436,0,0,0.004874651810584958,0.01,0.02
4,10,32,0.0,0.0,1,propagule,1407,0,0,0.0035536602700781805,0.01,0.02
4,10,33,0.0,0.0,1,propagule,1387,0,0,0.003604902667627974,0.01,0.02
4,10,34,0.0,0.0,1,propagule,1371,0,0,0.0036469730123997084,0.01,0.02
4,10,35,0.0,0.0,1,propagule,1353,0,0,0.0029563932002956393,0.01,0.02
4,10,36,0.0,0.0,1,propagule,1326,0,0,0.003770739064856712,0.01,0.02
4,10,37,0.0,0.0,1,propagule,1303,0,0,0.003837298541826554,0.01,0.02
4,10,38,0.0,0.0,1,propagule,1280,0,0,0.00390625,0.01,0.02
4,10,39,0.0,0.0,1,propagule,1260,0,0,0.003968253968253968,0.01,0.02
4,10,40,0.0,0.0,1,propagule,1232,0,0,0.004058441558441558,0.01,0.02
4,10,41,0.0,0.0,1,propagule,1201,0,0,0.004163197335553705,0.01,0.02
4,10,42,0.0,0.0,1,propagule,1169,0,0,0.00427715996578272,0.01,0.02
4,10,43,0.0,0.0,1,propagule,1120,0,0,0.00625,0.01,0.02
4,10,44,0.0,0.0,1,propagule,1118,0,0,0.004472271914132379,0.01,0.02
4,10,45,0.0,0.0,1,propagule,1097,0,0,0.0036463081130355514,0.01,0.02
4,10,46,0.0,0.0,1,propagule,1083,0,0,0.003693444136657433,0.01,0.02
4,10,47,0.0,0.0,1,propagule,1066,0,0,0.004690431519699813,0.01,0.02
4,10,48,0.0,0.0,1,propagule,1056,0,0,0.004734848484848485,0.01,0.02
4,10,49,0.0,0.0,1,propagule,1047,0,0,0.004775549188156638,0.01,0.02
4,10,50,0.0,0.0,1,propagule,1040,0,0,0.004807692307692308,0.01,0.02
4,10,51,0.0,0.0,1,propagule,1033,0,0,0.00484027105517909,0.01,0.02
4,10,52,0.0,0.0,1,propagule,1018,0,0,0.003929273084479371,0.01,0.02
4,1,1,0.0,0.0,1,propagule,1980,0,0,0.0,0.01,0.025
4,1,2,0.0,0.0,1,propagule,1955,0,0,0.0,0.01,0.025
4,1,3,0.0,0.0,1,propagule,1957,0,0,0.0015329586101175269,0.01,0.025
4,1,4,0.0,0.0,1,propagule,1958,0,0,0.002553626149131767,0.01,0.025
4,1,5,0.0,0.0,1,propagule,2000,0,0,0.0045,0.01,0.025
4,1,6,0.0,0.0,1,propagule,1996,0,0,0.008016032064128256,0.01,0.025
4,1,7,0.0,0.0,1,propagule,2000,0,0,0.008,0.01,0.025
4,1,8,0.0,0.0,1,propagule,1982,0,0,0.009081735620585268,0.01,0.025
4,1,9,0.0,0.0,1,propagule,1971,0,0,0.0076103500761035,0.01,0.025
4,1,10,0.0,0.0,1,propagule,1951,0,0,0.009226037929267043,0.01,0.025
4,1,11,0.0,0.0,1,propagule,1950,0,0,0.007692307692307693,0.01,0.025
4,1,12,0.0,0.0,1,propagule,1941,0,0,0.00927357032457496,0.01,0.025
4,1,13,0.0,0.0,1,propagule,1936,0,0,0.00878099173553719,0.01,0.025
4,1,14,0.0,0.0,1,propagule,1916,0,0,0.009394572025052192,0.01,0.025
4,1,15,0.0,0.0,1,propagule,1917,0,0,0.008868022952529996,0.01,0.025
4,1,16,0.0,0.0,1,propagule,1903,0,0,0.009458749343142408,0.01,0.025
4,1,17,0.0,0.0,1,propagule,1898,0,0,0.008956796628029505,0.01,0.025
4,1,18,0.0,0.0,1,propagule,5460,0,0,0.0032967032967032967,0.01,0.025
4,1,19,0.0,0.0,1,propagule,5377,0,0,0.003161614283057467,0.01,0.025
4,1,20,0.0,0.0,1,propagule,5256,0,0,0.0036149162861491627,0.01,0.025
4,1,21,0.0,0.0,1,propagule,5132,0,0,0.0035074045206547155,0.01,0.025
4,1,22,0.0,0.0,1,propagule,4959,0,0,0.0038314176245210726,0.01,0.025
4,1,23,0.0,0.0,1,propagule,4839,0,0,0.0037197768133911966,0.01,0.025
4,1,24,0.0,0.0,1,propagule,4709,0,0,0.004034826927160756,0.01,0.025
4,1,25,0.0,0.0,1,propagule,4621,0,0,0.004111664141960614,0.01,0.025
