rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
5,10,11,0.0,0.0,1,propagule,1220,0,0,0.007377049180327869,False,0.03,0.001
5,10,12,0.0,0.0,1,propagule,1220,0,0,0.00819672131147541,False,0.03,0.001
5,10,13,0.0,0.0,1,propagule,1214,0,0,0.007413509060955519,False,0.03,0.001
5,10,14,0.0,0.0,1,propagule,1204,0,0,0.007475083056478406,False,0.03,0.001
5,10,15,0.0,0.0,1,propagule,1199,0,0,0.008340283569641367,False,0.03,0.001
5,10,16,0.0,0.0,1,propagule,1190,0,0,0.008403361344537815,False,0.03,0.001
5,10,17,0.0,0.0,1,propagule,1186,0,0,0.008431703204047217,False,0.03,0.001
5,10,18,0.0,0.0,1,propagule,2442,0,0,0.0028665028665028664,False,0.03,0.001
5,10,19,0.0,0.0,1,propagule,2429,1,0,0.002881844380403458,False,0.03,0.001
5,10,20,0.0,0.0,1,propagule,2402,1,1,0.0033305578684429643,False,0.03,0.001
5,10,21,0.0,0.0,1,propagule,2356,2,1,0.0029711375212224107,False,0.03,0.001
5,10,22,0.0,0.0,1,propagule,2338,1,1,0.003849443969204448,False,0.03,0.001
5,10,23,0.0,0.0,1,propagule,2297,2,1,0.0030474531998258597,False,0.03,0.001
5,10,24,0.0,0.0,1,propagule,2281,3,0,0.0035072336694432268,False,0.03,0.001
5,10,25,0.0,0.0,1,propagule,2220,3,0,0.003153153153153153,False,0.03,0.001
5,10,26,0.0,0.0,1,propagule,2188,4,0,0.004113345521023766,False,0.03,0.001
5,10,27,0.0,0.0,1,propagule,2172,4,0,0.003683241252302026,False,0.03,0.001
5,10,28,0.0,0.0,1,propagule,2116,4,2,0.003780718336483932,False,0.03,0.001
5,10,29,0.0,0.0,1,propagule,2087,8,4,0.004312410158121706,False,0.03,0.001
5,10,30,0.0,0.0,1,propagule,2053,6,3,0.003896736483195324,False,0.03,0.001
5,10,31,0.0,0.0,1,propagule,2031,5,1,0.004431314623338257,False,0.03,0.001
5,10,32,0.0,0.0,1,propagule,1998,4,1,0.004004004004004004,False,0.03,0.001
5,10,33,0.0,0.0,1,propagule,1979,6,1,0.004547751389590703,False,0.03,0.001
5,10,34,0.0,0.0,1,propagule,1933,7,2,0.004138644593895499,False,0.03,0.001
5,10,35,0.0,0.0,1,propagule,1911,10,4,0.004709576138147566,False,0.03,0.001
5,10,36,0.0,0.0,1,propagule,1883,9,5,0.0053106744556558685,False,0.03,0.001
5,10,37,0.0,0.0,1,propagule,1857,9,4,0.006462035541195477,False,0.03,0.001
5,10,38,0.0,0.0,1,propagule,1816,8,3,0.005506607929515419,False,0.03,0.001
5,10,39,0.0,0.0,1,propagule,1780,8,5,0.0044943820224719105,False,0.03,0.001
5,10,40,0.0,0.0,1,propagule,1768,9,3,0.005656108597285068,False,0.03,0.001
5,10,41,0.0,0.0,1,propagule,1745,5,0,0.006303724928366762,False,0.03,0.001
5,10,42,0.0,0.0,1,propagule,1739,5,0,0.005750431282346176,False,0.03,0.001
5,10,43,0.0,0.0,1,propagule,1675,5,2,0.005970149253731343,False,0.03,0.001
5,10,44,0.0,0.0,1,propagule,1706,7,5,0.005861664712778429,False,0.03,0.001
5,10,45,0.0,0.0,1,propagule,1680,6,3,0.006547619047619048,False,0.03,0.001
5,10,46,0.0,0.0,1,propagule,1656,3,1,0.006038647342995169,False,0.03,0.001
5,10,47,0.0,0.0,1,propagule,1642,3,1,0.006699147381242387,False,0.03,0.001
5,10,48,0.0,0.0,1,propagule,1636,2,2,0.007334963325183374,False,0.03,0.001
5,10,49,0.0,0.0,1,propagule,1622,4,2,0.006781750924784217,False,0.03,0.001
5,10,50,0.0,0.0,1,propagule,1609,2,0,0.0074580484773151025,False,0.03,0.001
5,10,51,0.0,0.0,1,propagule,1593,3,0,0.006905210295040804,False,0.03,0.001
5,10,52,0.0,0.0,1,propagule,1584,3,1,0.008207070707070708,False,0.03,0.001
5,11,1,0.0,0.0,1,propagule,1561,4,1,0.007687379884689302,False,0.03,0.001
5,11,2,0.0,0.0,1,propagule,1554,3,1,0.009009009009009009,False,0.03,0.001
5,11,3,0.0,0.0,1,propagule,1533,5,2,0.007175472928897586,False,0.03,0.001
5,11,4,0.0,0.0,1,propagule,1516,5,1,0.009234828496042216,False,0.03,0.001
5,11,5,0.0,0.0,1,propagule,1503,4,2,0.007318695941450432,False,0.03,0.001
5,11,6,0.0,0.0,1,propagule,1492,5,3,0.00938337801608579,False,0.03,0.001
5,11,7,0.0,0.0,1,propagule,1477,3,2,0.007447528774542992,False,0.03,0.001
5,11,8,0.0,0.0,1,propagule,1471,5,1,0.009517335146159076,False,0.03,0.001
5,11,9,0.0,0.0,1,propagule,1460,4,1,0.007534246575342466,False,0.03,0.001
5,11,10,0.0,0.0,1,propagule,1453,5,3,0.009635237439779766,False,0.03,0.001
5,11,11,0.0,0.0,1,propagule,1445,7,2,0.006920415224913495,False,0.03,0.001
5,11,12,0.0,0.0,1,propagule,1422,5,0,0.009142053445850914,False,0.03,0.001
5,11,13,0.0,0.0,1,propagule,1413,5,1,0.00778485491861288,False,0.03,0.001
5,11,14,0.0,0.0,1,propagule,1403,5,1,0.009265858873841768,False,0.03,0.001
5,11,15,0.0,0.0,1,propagule,1389,4,1,0.007199424046076314,False,0.03,0.001
5,11,16,0.0,0.0,1,propagule,1386,4,3,0.00937950937950938,False,0.03,0.001
5,11,17,0.0,0.0,1,propagule,1373,9,2,0.007283321194464676,False,0.03,0.001
5,11,18,0.0,0.0,1,propagule,2786,7,3,0.003589375448671931,False,0.03,0.001
5,11,19,0.0,0.0,1,propagule,2742,11,3,0.002188183807439825,False,0.03,0.001
5,11,20,0.0,0.0,1,propagule,2680,8,1,0.0033582089552238806,False,0.03,0.001
5,11,21,0.0,0.0,1,propagule,2634,14,5,0.0030372057706909645,False,0.03,0.001
5,11,22,0.0,0.0,1,propagule,2601,18,5,0.0034602076124567475,False,0.03,0.001
5,11,23,0.0,0.0,1,propagule,2534,21,1,0.003551696921862668,False,0.03,0.001
5,11,24,0.0,0.0,1,propagule,2489,20,8,0.004017677782241864,False,0.03,0.001
5,11,25,0.0,0.0,1,propagule,2426,27,13,0.0032976092333058533,False,0.03,0.001
5,11,26,0.0,0.0,1,propagule,2391,25,10,0.0037641154328732747,False,0.03,0.001
5,11,27,0.0,0.0,1,propagule,2343,20,8,0.0034144259496372174,False,0.03,0.001
5,11,28,0.0,0.0,1,propagule,2308,21,9,0.004766031195840554,False,0.03,0.001
5,11,29,0.0,0.0,1,propagule,2275,19,9,0.003956043956043956,False,0.03,0.001
5,11,30,0.0,0.0,1,propagule,2236,17,8,0.004919499105545617,False,0.03,0.001
5,11,31,0.0,0.0,1,propagule,2194,18,9,0.004102096627164996,False,0.03,0.001
5,11,32,0.0,0.0,1,propagule,2134,16,7,0.005154639175257732,False,0.03,0.001
5,11,33,0.0,0.0,1,propagule,2040,9,3,0.00392156862745098,False,0.03,0.001
5,11,34,0.0,0.0,1,propagule,2014,10,2,0.004965243296921549,False,0.03,0.001
5,11,35,0.0,0.0,1,propagule,1993,8,3,0.004014049172102358,False,0.03,0.001
5,11,36,0.0,0.0,1,propagule,1978,11,5,0.006066734074823054,False,0.03,0.001
5,11,37,0.0,0.0,1,propagule,1955,8,4,0.004092071611253197,False,0.03,0.001
5,11,38,0.0,0.0,1,propagule,1932,8,3,0.006211180124223602,False,0.03,0.001
5,11,39,0.0,0.0,1,propagule,1902,7,2,0.004206098843322818,False,0.03,0.001
5,11,40,0.0,0.0,1,propagule,1867,6,5,0.006427423674343867,False,0.03,0.001
5,11,41,0.0,0.0,1,propagule,1834,7,4,0.004362050163576881,False,0.03,0.001
5,11,42,0.0,0.0,1,propagule,1798,3,0,0.006117908787541713,False,0.03,0.001
5,11,43,0.0,0.0,1,propagule,1727,3,3,0.0052113491603937466,False,0.03,0.001
5,11,44,0.0,0.0,1,propagule,1721,6,3,0.005229517722254503,False,0.03,0.001
5,11,45,0.0,0.0,1,propagule,1693,3,0,0.005316007088009451,False,0.03,0.001
5,11,46,0.0,0.0,1,propagule,1680,3,2,0.005952380952380952,False,0.03,0.001
5,11,47,0.0,0.0,1,propagule,1658,5,2,0.005428226779252111,False,0.03,0.001
5,11,48,0.0,0.0,1,propagule,1636,5,1,0.006112469437652812,False,0.03,0.001
5,11,49,0.0,0.0,1,propagule,1621,7,2,0.005552128315854411,False,0.03,0.001
5,11,50,0.0,0.0,1,propagule,1603,6,2,0.006238303181534623,False,0.03,0.001
5,11,51,0.0,0.0,1,propagule,1593,6,2,0.005649717514124294,False,0.03,0.001
5,11,52,0.0,0.0,1,propagule,1578,5,1,0.0063371356147021544,False,0.03,0.001
5,12,1,0.0,0.0,1,propagule,1554,4,2,0.005791505791505791,False,0.03,0.001
5,12,2,0.0,0.0,1,propagule,1546,4,3,0.00646830530401035,False,0.03,0.001
5,12,3,0.0,0.0,1,propagule,1531,3,1,0.005878510777269758,False,0.03,0.001
5,12,4,0.0,0.0,1,propagule,1512,2,1,0.006613756613756613,False,0.03,0.001
5,12,5,0.0,0.0,1,propagule,1491,3,2,0.006036217303822937,False,0.03,0.001
5,12,6,0.0,0.0,1,propagule,1476,3,1,0.006775067750677507,False,0.03,0.001
5,12,7,0.0,0.0,1,propagule,1464,2,0,0.006830601092896175,False,0.03,0.001
5,12,8,0.0,0.0,1,propagule,1453,2,1,0.006882312456985547,False,0.03,0.001
5,12,9,0.0,0.0,1,propagule,1446,5,2,0.007607192254495159,False,0.03,0.001
5,12,10,0.0,0.0,1,propagule,1435,4,1,0.006968641114982578,False,0.03,0.001
5,12,11,0.0,0.0,1,propagule,1426,3,1,0.0070126227208976155,False,0.03,0.001
5,12,12,0.0,0.0,1,propagule,1414,3,2,0.007779349363507779,False,0.03,0.001
5,12,13,0.0,0.0,1,propagule,1406,4,1,0.007112375533428165,False,0.03,0.001
5,12,14,0.0,0.0,1,propagule,1392,3,1,0.007902298850574713,False,0.03,0.001
5,12,15,0.0,0.0,1,propagule,1387,3,1,0.007209805335255948,False,0.03,0.001
5,12,16,0.0,0.0,1,propagule,1376,2,2,0.007267441860465116,False,0.03,0.001
5,12,17,0.0,0.0,1,propagule,1372,3,2,0.007288629737609329,False,0.03,0.001
5,12,18,0.0,0.0,1,propagule,2827,1,0,0.002829854969932791,False,0.03,0.001
5,12,19,0.0,0.0,1,propagule,2798,1,0,0.0028591851322373124,False,0.03,0.001
5,12,20,0.0,0.0,1,propagule,2745,1,0,0.0029143897996357013,False,0.03,0.001
5,12,21,0.0,0.0,1,propagule,2700,1,1,0.0025925925925925925,False,0.03,0.001
5,12,22,0.0,0.0,1,propagule,2609,2,1,0.0026830203142966655,False,0.03,0.001
5,12,23,0.0,0.0,1,propagule,2580,1,0,0.0027131782945736434,False,0.03,0.001
5,12,24,0.0,0.0,1,propagule,2538,1,1,0.0027580772261623326,False,0.03,0.001
5,12,25,0.0,0.0,1,propagule,2525,2,1,0.002772277227722772,False,0.03,0.001
5,12,26,0.0,0.0,1,propagule,2463,1,1,0.0028420625253755584,False,0.03,0.001
5,12,27,0.0,0.0,1,propagule,2423,6,1,0.0024762690879075525,False,0.03,0.001
5,12,28,0.0,0.0,1,propagule,2394,6,1,0.002506265664160401,False,0.03,0.001
5,12,29,0.0,0.0,1,propagule,2356,6,1,0.0025466893039049238,False,0.03,0.001
5,12,30,0.0,0.0,1,propagule,2300,6,2,0.0026086956521739132,False,0.03,0.001
5,12,31,0.0,0.0,1,propagule,2244,7,5,0.0022281639928698753,False,0.03,0.001
5,12,32,0.0,0.0,1,propagule,2207,8,4,0.0018124150430448573,False,0.03,0.001
5,12,33,0.0,0.0,1,propagule,2161,8,2,0.0018509949097639982,False,0.03,0.001
5,12,34,0.0,0.0,1,propagule,2129,8,4,0.0018788163457022077,False,0.03,0.001
5,12,35,0.0,0.0,1,propagule,2074,9,6,0.0019286403085824494,False,0.03,0.001
5,12,36,0.0,0.0,1,propagule,2032,10,3,0.001968503937007874,False,0.03,0.001
5,12,37,0.0,0.0,1,propagule,2013,9,1,0.001987083954297069,False,0.03,0.001
5,12,38,0.0,0.0,1,propagule,1975,11,3,0.0020253164556962027,False,0.03,0.001
5,12,39,0.0,0.0,1,propagule,1947,15,4,0.002054442732408834,False,0.03,0.001
5,12,40,0.0,0.0,1,propagule,1920,22,5,0.0020833333333333333,False,0.03,0.001
5,12,41,0.0,0.0,1,propagule,1897,26,7,0.0021085925144965737,False,0.03,0.001
5,12,42,0.0,0.0,1,propagule,1869,30,8,0.002140181915462814,False,0.03,0.001
5,12,43,0.0,0.0,1,propagule,1827,29,11,0.0021893814997263274,False,0.03,0.001
5,12,44,0.0,0.0,1,propagule,1827,30,11,0.0021893814997263274,False,0.03,0.001
5,12,45,0.0,0.0,1,propagule,1793,26,9,0.002230897936419409,False,0.03,0.001
5,12,46,0.0,0.0,1,propagule,1776,27,9,0.0022522522522522522,False,0.03,0.001
5,12,47,0.0,0.0,1,propagule,1747,31,7,0.0022896393817973667,False,0.03,0.001
5,12,48,0.0,0.0,1,propagule,1723,32,10,0.0017411491584445734,False,0.03,0.001
5,12,49,0.0,0.0,1,propagule,1705,37,11,0.002346041055718475,False,0.03,0.001
5,12,50,0.0,0.0,1,propagule,1684,34,15,0.0017814726840855108,False,0.03,0.001
5,12,51,0.0,0.0,1,propagule,1663,41,13,0.0018039687312086591,False,0.03,0.001
5,12,52,0.0,0.0,1,propagule,1636,33,13,0.0018337408312958435,False,0.03,0.001
5,13,1,0.0,0.0,1,propagule,1610,39,18,0.0018633540372670807,False,0.03,0.001
5,13,2,0.0,0.0,1,propagule,1587,35,14,0.001890359168241966,False,0.03,0.001
5,13,3,0.0,0.0,1,propagule,1560,32,12,0.0019230769230769232,False,0.03,0.001
5,13,4,0.0,0.0,1,propagule,1542,31,11,0.0019455252918287938,False,0.03,0.001
5,13,5,0.0,0.0,1,propagule,1518,35,13,0.001976284584980237,False,0.03,0.001
5,13,6,0.0,0.0,1,propagule,1495,31,14,0.002006688963210702,False,0.03,0.001
5,13,7,0.0,0.0,1,propagule,1469,26,9,0.0020422055820285907,False,0.03,0.001
5,13,8,0.0,0.0,1,propagule,1456,22,6,0.0020604395604395605,False,0.03,0.001
5,13,9,0.0,0.0,1,propagule,1445,21,11,0.0020761245674740486,False,0.03,0.001
5,13,10,0.0,0.0,1,propagule,1436,21,8,0.0020891364902506965,False,0.03,0.001
5,13,11,0.0,0.0,1,propagule,1419,16,5,0.0021141649048625794,False,0.03,0.001
5,13,12,0.0,0.0,1,propagule,1416,21,6,0.00211864406779661,False,0.03,0.001
5,13,13,0.0,0.0,1,propagule,1404,19,8,0.002136752136752137,False,0.03,0.001
5,13,14,0.0,0.0,1,propagule,1392,23,10,0.0021551724137931034,False,0.03,0.001
5,13,15,0.0,0.0,1,propagule,1375,19,6,0.002181818181818182,False,0.03,0.001
5,13,16,0.0,0.0,1,propagule,1362,21,5,0.0022026431718061676,False,0.03,0.001
5,13,17,0.0,0.0,1,propagule,1354,21,9,0.0022156573116691287,False,0.03,0.001
5,13,18,0.0,0.0,1,propagule,2808,23,10,0.0007122507122507123,False,0.03,0.001
5,13,19,0.0,0.0,1,propagule,2747,18,7,0.0007280669821623589,False,0.03,0.001
5,13,20,0.0,0.0,1,propagule,2701,20,6,0.0007404664938911515,False,0.03,0.001
5,13,21,0.0,0.0,1,propagule,2627,18,4,0.0007613247049866769,False,0.03,0.001
5,13,22,0.0,0.0,1,propagule,2589,16,5,0.000772499034376207,False,0.03,0.001
5,13,23,0.0,0.0,1,propagule,2552,19,8,0.0007836990595611285,False,0.03,0.001
5,13,24,0.0,0.0,1,propagule,2492,19,8,0.0008025682182985554,False,0.03,0.001
5,13,25,0.0,0.0,1,propagule,2452,20,7,0.0008156606851549756,False,0.03,0.001
5,13,26,0.0,0.0,1,propagule,2424,21,7,0.0008250825082508251,False,0.03,0.001
5,13,27,0.0,0.0,1,propagule,2373,21,5,0.0008428150021070375,False,0.03,0.001
5,13,28,0.0,0.0,1,propagule,2328,23,7,0.001288659793814433,False,0.03,0.001
5,13,29,0.0,0.0,1,propagule,2295,21,6,0.0017429193899782135,False,0.03,0.001
5,13,30,0.0,0.0,1,propagule,2257,18,2,0.0017722640673460345,False,0.03,0.001
5,13,31,0.0,0.0,1,propagule,2225,17,12,0.001348314606741573,False,0.03,0.001
5,13,32,0.0,0.0,1,propagule,2207,34,13,0.0018124150430448573,False,0.03,0.001
5,13,33,0.0,0.0,1,propagule,2173,24,7,0.0013805798435342844,False,0.03,0.001
5,13,34,0.0,0.0,1,propagule,2137,30,11,0.0018717828731867104,False,0.03,0.001
5,13,35,0.0,0.0,1,propagule,2097,35,10,0.001430615164520744,False,0.03,0.001
5,13,36,0.0,0.0,1,propagule,2033,34,11,0.001967535661583866,False,0.03,0.001
5,13,37,0.0,0.0,1,propagule,1999,35,13,0.0025012506253126563,False,0.03,0.001
5,13,38,0.0,0.0,1,propagule,1966,37,13,0.00254323499491353,False,0.03,0.001
5,13,39,0.0,0.0,1,propagule,1907,31,14,0.0026219192448872575,False,0.03,0.001
5,13,40,0.0,0.0,1,propagule,1871,36,14,0.002672367717797969,False,0.03,0.001
5,13,41,0.0,0.0,1,propagule,1837,32,9,0.0027218290691344584,False,0.03,0.001
5,13,42,0.0,0.0,1,propagule,1785,34,11,0.0028011204481792717,False,0.03,0.001
5,13,43,0.0,0.0,1,propagule,1720,49,15,0.0029069767441860465,False,0.03,0.001
5,13,44,0.0,0.0,1,propagule,1724,44,17,0.002320185614849188,False,0.03,0.001
5,13,45,0.0,0.0,1,propagule,1681,44,17,0.00297441998810232,False,0.03,0.001
5,13,46,0.0,0.0,1,propagule,1630,40,19,0.003067484662576687,False,0.03,0.001
5,13,47,0.0,0.0,1,propagule,1585,38,15,0.002523659305993691,False,0.03,0.001
5,13,48,0.0,0.0,1,propagule,1568,35,7,0.0031887755102040817,False,0.03,0.001
5,13,49,0.0,0.0,1,propagule,1542,32,19,0.0025940337224383916,False,0.03,0.001
5,13,50,0.0,0.0,1,propagule,1530,40,20,0.0032679738562091504,False,0.03,0.001
5,13,51,0.0,0.0,1,propagule,1500,25,14,0.0026666666666666666,False,0.03,0.001
5,13,52,0.0,0.0,1,propagule,1485,28,14,0.003367003367003367,False,0.03,0.001
5,14,1,0.0,0.0,1,propagule,1462,22,7,0.0027359781121751026,False,0.03,0.001
5,14,2,0.0,0.0,1,propagule,1446,25,8,0.003457814661134163,False,0.03,0.001
5,14,3,0.0,0.0,1,propagule,1429,26,10,0.0027991602519244225,False,0.03,0.001
5,14,4,0.0,0.0,1,propagule,1405,28,12,0.0035587188612099642,False,0.03,0.001
5,14,5,0.0,0.0,1,propagule,1364,26,11,0.002932551319648094,False,0.03,0.001
5,14,6,0.0,0.0,1,propagule,1343,22,11,0.0037230081906180195,False,0.03,0.001
5,14,7,0.0,0.0,1,propagule,1330,23,10,0.0030075187969924814,False,0.03,0.001
5,14,8,0.0,0.0,1,propagule,1320,16,8,0.003787878787878788,False,0.03,0.001
5,14,9,0.0,0.0,1,propagule,1305,17,9,0.0030651340996168583,False,0.03,0.001
5,14,10,0.0,0.0,1,propagule,1294,13,8,0.00463678516228748,False,0.03,0.001
5,14,11,0.0,0.0,1,propagule,1278,11,5,0.003129890453834116,False,0.03,0.001
5,14,12,0.0,0.0,1,propagule,1267,7,4,0.0055248618784530384,False,0.03,0.001
5,14,13,0.0,0.0,1,propagule,1254,8,4,0.003189792663476874,False,0.03,0.001
5,14,14,0.0,0.0,1,propagule,1246,5,2,0.0056179775280898875,False,0.03,0.001
5,14,15,0.0,0.0,1,propagule,1232,6,1,0.003246753246753247,False,0.03,0.001
5,14,16,0.0,0.0,1,propagule,1227,5,1,0.0057049714751426246,False,0.03,0.001
5,14,17,0.0,0.0,1,propagule,1214,5,3,0.002471169686985173,False,0.03,0.001
5,14,18,0.0,0.0,1,propagule,2595,6,4,0.0023121387283236996,False,0.03,0.001
5,14,19,0.0,0.0,1,propagule,2542,5,2,0.0015735641227380016,False,0.03,0.001
5,14,20,0.0,0.0,1,propagule,2511,3,1,0.0031859816806053365,False,0.03,0.001
5,14,21,0.0,0.0,1,propagule,2462,7,1,0.0016246953696181965,False,0.03,0.001
5,14,22,0.0,0.0,1,propagule,2432,6,1,0.0028782894736842104,False,0.03,0.001
5,14,23,0.0,0.0,1,propagule,2391,6,3,0.002091175240485153,False,0.03,0.001
5,14,24,0.0,0.0,1,propagule,2364,8,4,0.0021150592216582064,False,0.03,0.001
5,14,25,0.0,0.0,1,propagule,2325,10,4,0.0008602150537634409,False,0.03,0.001
5,14,26,0.0,0.0,1,propagule,2307,13,2,0.0017338534893801473,False,0.03,0.001
5,14,27,0.0,0.0,1,propagule,2271,11,4,0.0008806693086745927,False,0.03,0.001
5,14,28,0.0,0.0,1,propagule,2258,12,5,0.001771479185119575,False,0.03,0.001
5,14,29,0.0,0.0,1,propagule,2224,9,3,0.0013489208633093526,False,0.03,0.001
5,14,30,0.0,0.0,1,propagule,2187,13,4,0.001828989483310471,False,0.03,0.001
5,14,31,0.0,0.0,1,propagule,2140,18,5,0.0009345794392523365,False,0.03,0.001
5,14,32,0.0,0.0,1,propagule,2111,23,9,0.0018948365703458077,False,0.03,0.001
5,14,33,0.0,0.0,1,propagule,2062,28,9,0.0009699321047526673,False,0.03,0.001
5,14,34,0.0,0.0,1,propagule,2032,32,6,0.001968503937007874,False,0.03,0.001
5,14,35,0.0,0.0,1,propagule,1996,33,9,0.001002004008016032,False,0.03,0.001
5,14,36,0.0,0.0,1,propagule,1978,34,11,0.003033367037411527,False,0.03,0.001
5,14,37,0.0,0.0,1,propagule,1915,30,9,0.0010443864229765013,False,0.03,0.001
5,14,38,0.0,0.0,1,propagule,1860,29,11,0.0032258064516129032,False,0.03,0.001
5,14,39,0.0,0.0,1,propagule,1819,33,14,0.002748763056624519,False,0.03,0.001
5,14,40,0.0,0.0,1,propagule,1786,31,10,0.0033594624860022394,False,0.03,0.001
5,14,41,0.0,0.0,1,propagule,1762,26,9,0.0028376844494892167,False,0.03,0.001
5,14,42,0.0,0.0,1,propagule,1749,28,12,0.003430531732418525,False,0.03,0.001
5,14,43,0.0,0.0,1,propagule,1667,27,10,0.001799640071985603,False,0.03,0.001
5,14,44,0.0,0.0,1,propagule,1690,27,13,0.0035502958579881655,False,0.03,0.001
5,14,45,0.0,0.0,1,propagule,1652,31,13,0.002421307506053269,False,0.03,0.001
5,14,46,0.0,0.0,1,propagule,1623,24,11,0.0036968576709796672,False,0.03,0.001
5,14,47,0.0,0.0,1,propagule,1589,26,12,0.0025173064820641915,False,0.03,0.001
5,14,48,0.0,0.0,1,propagule,1579,25,8,0.0037998733375554147,False,0.03,0.001
5,14,49,0.0,0.0,1,propagule,1554,22,9,0.0019305019305019305,False,0.03,0.001
5,14,50,0.0,0.0,1,propagule,1542,32,12,0.0038910505836575876,False,0.03,0.001
5,14,51,0.0,0.0,1,propagule,1511,28,10,0.001985440105890139,False,0.03,0.001
5,14,52,0.0,0.0,1,propagule,1500,29,8,0.004,False,0.03,0.001
5,15,1,0.0,0.0,1,propagule,1470,31,10,0.0020408163265306124,False,0.03,0.001
5,15,2,0.0,0.0,1,propagule,1469,30,10,0.0040844111640571815,False,0.03,0.001
5,15,3,0.0,0.0,1,propagule,1431,30,9,0.0020964360587002098,False,0.03,0.001
5,15,4,0.0,0.0,1,propagule,1426,28,12,0.004908835904628331,False,0.03,0.001
5,15,5,0.0,0.0,1,propagule,1384,31,14,0.001445086705202312,False,0.03,0.001
5,15,6,0.0,0.0,1,propagule,1376,25,14,0.005087209302325582,False,0.03,0.001
5,15,7,0.0,0.0,1,propagule,1342,22,15,0.0022354694485842027,False,0.03,0.001
5,15,8,0.0,0.0,1,propagule,1336,17,11,0.005239520958083832,False,0.03,0.001
5,15,9,0.0,0.0,1,propagule,1304,15,4,0.0023006134969325155,False,0.03,0.001
5,15,10,0.0,0.0,1,propagule,1305,11,2,0.0053639846743295016,False,0.03,0.001
5,15,11,0.0,0.0,1,propagule,1282,10,6,0.00234009360374415,False,0.03,0.001
5,15,12,0.0,0.0,1,propagule,1289,8,4,0.004654771140418929,False,0.03,0.001
5,15,13,0.0,0.0,1,propagule,1262,4,1,0.002377179080824089,False,0.03,0.001
5,15,14,0.0,0.0,1,propagule,1265,4,3,0.0047430830039525695,False,0.03,0.001
5,15,15,0.0,0.0,1,propagule,1245,7,3,0.0024096385542168677,False,0.03,0.001
5,15,16,0.0,0.0,1,propagule,1247,5,2,0.0048115477145148355,False,0.03,0.001
5,15,17,0.0,0.0,1,propagule,1231,4,2,0.002437043054427295,False,0.03,0.001
5,15,18,0.0,0.0,1,propagule,2599,4,3,0.001923816852635629,False,0.03,0.001
5,15,19,0.0,0.0,1,propagule,2561,7,2,0.0007809449433814916,False,0.03,0.001
5,15,20,0.0,0.0,1,propagule,2544,5,1,0.0019654088050314465,False,0.03,0.001
5,15,21,0.0,0.0,1,propagule,2482,7,2,0.0008058017727639,False,0.03,0.001
5,15,22,0.0,0.0,1,propagule,2456,6,1,0.0016286644951140066,False,0.03,0.001
5,15,23,0.0,0.0,1,propagule,2380,5,1,0.0008403361344537816,False,0.03,0.001
5,15,24,0.0,0.0,1,propagule,2356,6,2,0.0008488964346349745,False,0.03,0.001
5,15,25,0.0,0.0,1,propagule,2316,6,3,0.0008635578583765112,False,0.03,0.001
5,15,26,0.0,0.0,1,propagule,2300,6,4,0.0008695652173913044,False,0.03,0.001
5,15,27,0.0,0.0,1,propagule,2261,5,1,0.0008845643520566122,False,0.03,0.001
5,15,28,0.0,0.0,1,propagule,2218,4,1,0.0009017132551848512,False,0.03,0.001
5,15,29,0.0,0.0,1,propagule,2193,7,2,0.0009119927040583675,False,0.03,0.001
5,15,30,0.0,0.0,1,propagule,2174,8,2,0.0009199632014719411,False,0.03,0.001
5,15,31,0.0,0.0,1,propagule,2135,11,1,0.000468384074941452,False,0.03,0.001
5,15,32,0.0,0.0,1,propagule,2115,10,1,0.0009456264775413711,False,0.03,0.001
5,15,33,0.0,0.0,1,propagule,2046,12,4,0.0009775171065493646,False,0.03,0.001
5,15,34,0.0,0.0,1,propagule,2028,14,6,0.0004930966469428008,False,0.03,0.001
5,15,35,0.0,0.0,1,propagule,1997,10,6,0.000500751126690035,False,0.03,0.001
5,15,36,0.0,0.0,1,propagule,1961,9,6,0.0015298317185109638,False,0.03,0.001
5,15,37,0.0,0.0,1,propagule,1917,7,3,0.0005216484089723526,False,0.03,0.001
5,15,38,0.0,0.0,1,propagule,1886,6,1,0.0015906680805938495,False,0.03,0.001
5,15,39,0.0,0.0,1,propagule,1852,5,1,0.0005399568034557236,False,0.03,0.001
5,15,40,0.0,0.0,1,propagule,1819,5,2,0.0016492578339747114,False,0.03,0.001
5,15,41,0.0,0.0,1,propagule,1787,4,3,0.0005595970900951316,False,0.03,0.001
5,15,42,0.0,0.0,1,propagule,1770,5,2,0.001694915254237288,False,0.03,0.001
5,15,43,0.0,0.0,1,propagule,1716,3,1,0.0005827505827505828,False,0.03,0.001
5,15,44,0.0,0.0,1,propagule,1748,3,2,0.002288329519450801,False,0.03,0.001
5,15,45,0.0,0.0,1,propagule,1727,5,2,0.0017371163867979154,False,0.03,0.001
