rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
16,10,12,100,30,0.015,0.006,10,0.0075,0.015,5762,40,20,0.2551197500867754,False
16,10,13,100,30,0.015,0.006,10,0.0075,0.015,5689,39,14,0.25751450166988926,False
16,10,14,100,30,0.015,0.006,10,0.0075,0.015,5618,45,13,0.26165895336418654,False
16,10,15,100,30,0.015,0.006,10,0.0075,0.015,5572,43,16,0.26292175161521897,False
16,10,16,100,30,0.015,0.006,10,0.0075,0.015,5501,45,14,0.266315215415379,False
16,10,17,100,30,0.015,0.006,10,0.0075,0.015,5432,48,14,0.2702503681885125,False
16,10,18,100,30,0.015,0.006,10,0.0075,0.015,11030,53,27,0.12801450589301905,False
16,10,19,100,30,0.015,0.006,10,0.0075,0.015,10887,72,30,0.12978782033618078,False
16,10,20,100,30,0.015,0.006,10,0.0075,0.015,10684,77,24,0.134032197678772,False
16,10,21,100,30,0.015,0.006,10,0.0075,0.015,10510,85,29,0.1372978116079924,False
16,10,22,100,30,0.015,0.006,10,0.0075,0.015,10348,111,29,0.13925396211828373,False
16,10,23,100,30,0.015,0.006,10,0.0075,0.015,10123,110,36,0.14323817050281537,False
16,10,24,100,30,0.015,0.006,10,0.0075,0.015,9943,126,49,0.14613295785980088,False
16,10,25,100,30,0.015,0.006,10,0.0075,0.015,9727,122,54,0.14968643980672355,False
16,10,26,100,30,0.015,0.006,10,0.0075,0.015,9558,120,52,0.15317011927181418,False
16,10,27,100,30,0.015,0.006,10,0.0075,0.015,9330,102,41,0.15669882100750268,False
16,10,28,100,30,0.015,0.006,10,0.0075,0.015,9061,97,38,0.15936430857521244,False
16,10,29,100,30,0.015,0.006,10,0.0075,0.015,8826,91,42,0.16349422161794697,False
16,10,30,100,30,0.015,0.006,10,0.0075,0.015,8596,84,32,0.16751977664029782,False
16,10,31,100,30,0.015,0.006,10,0.0075,0.015,8424,81,26,0.17105887939221273,False
16,10,32,100,30,0.015,0.006,10,0.0075,0.015,8253,76,28,0.1749666787834727,False
16,10,33,100,30,0.015,0.006,10,0.0075,0.015,8061,75,30,0.1786378861183476,False
16,10,34,100,30,0.015,0.006,10,0.0075,0.015,7847,68,27,0.18249012361412004,False
16,10,35,100,30,0.015,0.006,10,0.0075,0.015,7663,62,28,0.18621949628082995,False
16,10,36,100,30,0.015,0.006,10,0.0075,0.015,7486,63,28,0.1886187550093508,False
16,10,37,100,30,0.015,0.006,10,0.0075,0.015,7269,59,19,0.19328655936167286,False
16,10,38,100,30,0.015,0.006,10,0.0075,0.015,7189,52,15,0.19557657532341077,False
16,10,39,100,30,0.015,0.006,10,0.0075,0.015,7093,47,12,0.1966727759763147,False
16,10,40,100,30,0.015,0.006,10,0.0075,0.015,7006,45,19,0.19797316585783614,False
16,10,41,100,30,0.015,0.006,10,0.0075,0.015,7392,46,21,0.22957251082251082,False
16,10,42,100,30,0.015,0.006,10,0.0075,0.015,7336,37,21,0.23364231188658668,False
16,10,43,100,30,0.015,0.006,10,0.0075,0.015,7287,38,17,0.23589954713874023,False
16,10,44,100,30,0.015,0.006,10,0.0075,0.015,7176,31,10,0.24094202898550723,False
16,10,45,100,30,0.015,0.006,10,0.0075,0.015,7133,36,12,0.24141315014720313,False
16,10,46,100,30,0.015,0.006,10,0.0075,0.015,6830,36,10,0.2295754026354319,False
16,10,47,100,30,0.015,0.006,10,0.0075,0.015,6701,35,11,0.22504103865094763,False
16,10,48,100,30,0.015,0.006,10,0.0075,0.015,6623,35,18,0.22527555488449344,False
16,10,49,100,30,0.015,0.006,10,0.0075,0.015,6580,41,17,0.22781155015197568,False
16,10,50,100,30,0.015,0.006,10,0.0075,0.015,6516,36,8,0.22974217311233885,False
16,10,51,100,30,0.015,0.006,10,0.0075,0.015,6464,34,16,0.23143564356435645,False
16,10,52,100,30,0.015,0.006,10,0.0075,0.015,6394,53,18,0.23443853612761964,False
16,11,1,100,30,0.015,0.006,10,0.0075,0.015,6314,43,15,0.2363002850807729,False
16,11,2,100,30,0.015,0.006,10,0.0075,0.015,6242,48,15,0.23886574815764178,False
16,11,3,100,30,0.015,0.006,10,0.0075,0.015,6160,46,17,0.24123376623376624,False
16,11,4,100,30,0.015,0.006,10,0.0075,0.015,6109,48,25,0.24341136028809954,False
16,11,5,100,30,0.015,0.006,10,0.0075,0.015,6036,45,22,0.2468522200132538,False
16,11,6,100,30,0.015,0.006,10,0.0075,0.015,5969,42,17,0.2472776009381806,False
16,11,7,100,30,0.015,0.006,10,0.0075,0.015,5922,41,16,0.24957784532252617,False
16,11,8,100,30,0.015,0.006,10,0.0075,0.015,5842,42,12,0.2517973296816159,False
16,11,9,100,30,0.015,0.006,10,0.0075,0.015,5775,38,11,0.2548917748917749,False
16,11,10,100,30,0.015,0.006,10,0.0075,0.015,5708,43,19,0.2559565522074282,False
16,11,11,100,30,0.015,0.006,10,0.0075,0.015,5636,43,20,0.2576295244854507,False
16,11,12,100,30,0.015,0.006,10,0.0075,0.015,5565,41,14,0.26037735849056604,False
16,11,13,100,30,0.015,0.006,10,0.0075,0.015,5487,37,13,0.26225624202660835,False
16,11,14,100,30,0.015,0.006,10,0.0075,0.015,5409,38,15,0.2651136993899057,False
16,11,15,100,30,0.015,0.006,10,0.0075,0.015,5346,39,18,0.2656191545080434,False
16,11,16,100,30,0.015,0.006,10,0.0075,0.015,5286,36,18,0.26787741203178206,False
16,11,17,100,30,0.015,0.006,10,0.0075,0.015,5215,31,12,0.27114093959731544,False
16,11,18,100,30,0.015,0.006,10,0.0075,0.015,10505,27,6,0.12812946216087578,False
16,11,19,100,30,0.015,0.006,10,0.0075,0.015,10322,28,12,0.12904475876768068,False
16,11,20,100,30,0.015,0.006,10,0.0075,0.015,10113,41,13,0.1324038366459013,False
16,11,21,100,30,0.015,0.006,10,0.0075,0.015,9922,35,9,0.13565813344083855,False
16,11,22,100,30,0.015,0.006,10,0.0075,0.015,9767,37,14,0.1378109962117334,False
16,11,23,100,30,0.015,0.006,10,0.0075,0.015,9585,37,17,0.14063641105894628,False
16,11,24,100,30,0.015,0.006,10,0.0075,0.015,9385,46,15,0.14395311667554608,False
16,11,25,100,30,0.015,0.006,10,0.0075,0.015,9175,52,14,0.14615803814713896,False
16,11,26,100,30,0.015,0.006,10,0.0075,0.015,9039,58,12,0.1497953313419626,False
16,11,27,100,30,0.015,0.006,10,0.0075,0.015,8886,63,13,0.15327481431465226,False
16,11,28,100,30,0.015,0.006,10,0.0075,0.015,8745,69,23,0.15608919382504288,False
16,11,29,100,30,0.015,0.006,10,0.0075,0.015,8592,71,31,0.15898510242085662,False
16,11,30,100,30,0.015,0.006,10,0.0075,0.015,8379,64,28,0.1620718462823726,False
16,11,31,100,30,0.015,0.006,10,0.0075,0.015,8220,62,25,0.16472019464720195,False
16,11,32,100,30,0.015,0.006,10,0.0075,0.015,8085,61,21,0.16796536796536796,False
16,11,33,100,30,0.015,0.006,10,0.0075,0.015,7914,60,18,0.17197371746272427,False
16,11,34,100,30,0.015,0.006,10,0.0075,0.015,7753,58,20,0.17554495034180317,False
16,11,35,100,30,0.015,0.006,10,0.0075,0.015,7559,55,23,0.17885963751819023,False
16,11,36,100,30,0.015,0.006,10,0.0075,0.015,7407,57,20,0.1813149723234778,False
16,11,37,100,30,0.015,0.006,10,0.0075,0.015,7252,53,21,0.18463872035300607,False
16,11,38,100,30,0.015,0.006,10,0.0075,0.015,7190,55,16,0.1874826147426982,False
16,11,39,100,30,0.015,0.006,10,0.0075,0.015,7093,43,18,0.18891865219230228,False
16,11,40,100,30,0.015,0.006,10,0.0075,0.015,7013,46,24,0.19121631256238414,False
16,11,41,100,30,0.015,0.006,10,0.0075,0.015,7394,32,19,0.22355964295374628,False
16,11,42,100,30,0.015,0.006,10,0.0075,0.015,7436,29,17,0.23224852071005916,False
16,11,43,100,30,0.015,0.006,10,0.0075,0.015,7373,24,9,0.2308422623084226,False
16,11,44,100,30,0.015,0.006,10,0.0075,0.015,7328,21,6,0.2318504366812227,False
16,11,45,100,30,0.015,0.006,10,0.0075,0.015,7225,19,8,0.2298961937716263,False
16,11,46,100,30,0.015,0.006,10,0.0075,0.015,6895,20,6,0.2163886874546773,False
16,11,47,100,30,0.015,0.006,10,0.0075,0.015,6770,15,8,0.21521418020679467,False
16,11,48,100,30,0.015,0.006,10,0.0075,0.015,6709,24,9,0.2165747503353704,False
16,11,49,100,30,0.015,0.006,10,0.0075,0.015,6673,18,5,0.21639442529596883,False
16,11,50,100,30,0.015,0.006,10,0.0075,0.015,6586,18,6,0.21864561190403886,False
16,11,51,100,30,0.015,0.006,10,0.0075,0.015,6522,18,8,0.22324440355719105,False
16,11,52,100,30,0.015,0.006,10,0.0075,0.015,6460,21,7,0.22678018575851394,False
17,1,1,40,30,0.015,0.006,10,0.0075,0.015,1627,0,0,0.019668100799016593,True
17,1,2,40,30,0.015,0.006,10,0.0075,0.015,1610,0,0,0.01987577639751553,True
17,1,3,40,30,0.015,0.006,10,0.0075,0.015,1594,0,0,0.026976160602258468,True
17,1,4,40,30,0.015,0.006,10,0.0075,0.015,1579,0,0,0.030398986700443317,True
17,1,5,40,30,0.015,0.006,10,0.0075,0.015,1581,0,0,0.03415559772296015,True
17,1,6,40,30,0.015,0.006,10,0.0075,0.015,1575,0,0,0.03428571428571429,True
17,1,7,40,30,0.015,0.006,10,0.0075,0.015,1567,0,0,0.037013401403956606,True
17,1,8,40,30,0.015,0.006,10,0.0075,0.015,1564,0,0,0.03836317135549872,True
17,1,9,40,30,0.015,0.006,10,0.0075,0.015,1563,0,0,0.03902751119641715,True
17,1,10,40,30,0.015,0.006,10,0.0075,0.015,1562,0,0,0.04033290653008963,True
17,1,11,40,30,0.015,0.006,10,0.0075,0.015,1560,0,0,0.04358974358974359,True
17,1,12,40,30,0.015,0.006,10,0.0075,0.015,1553,0,0,0.04249839021249195,True
17,1,13,40,30,0.015,0.006,10,0.0075,0.015,1543,0,0,0.0440699935191186,True
17,1,14,40,30,0.015,0.006,10,0.0075,0.015,1524,0,0,0.045275590551181105,True
17,1,15,40,30,0.015,0.006,10,0.0075,0.015,1513,0,0,0.04758757435558493,True
17,1,16,40,30,0.015,0.006,10,0.0075,0.015,1498,0,0,0.04739652870493992,True
17,1,17,40,30,0.015,0.006,10,0.0075,0.015,1491,0,0,0.04896042924211938,True
17,1,18,40,30,0.015,0.006,10,0.0075,0.015,4173,0,0,0.020848310567936738,True
17,1,19,40,30,0.015,0.006,10,0.0075,0.015,4109,0,0,0.023119980530542712,True
17,1,20,40,30,0.015,0.006,10,0.0075,0.015,4052,0,0,0.025172754195459033,True
17,1,21,40,30,0.015,0.006,10,0.0075,0.015,3984,0,0,0.02710843373493976,True
17,1,22,40,30,0.015,0.006,10,0.0075,0.015,3896,0,0,0.028747433264887063,True
17,1,23,40,30,0.015,0.006,10,0.0075,0.015,3828,0,0,0.03082549634273772,True
17,1,24,40,30,0.015,0.006,10,0.0075,0.015,3769,0,0,0.032899973467763334,True
17,1,25,40,30,0.015,0.006,10,0.0075,0.015,3696,0,0,0.034361471861471864,True
17,1,26,40,30,0.015,0.006,10,0.0075,0.015,3638,0,0,0.03628367234744365,True
17,1,27,40,30,0.015,0.006,10,0.0075,0.015,3567,0,0,0.038127277824502384,True
17,1,28,40,30,0.015,0.006,10,0.0075,0.015,3502,0,0,0.04083380925185608,True
17,1,29,40,30,0.015,0.006,10,0.0075,0.015,3441,0,0,0.04213891310665504,True
17,1,30,40,30,0.015,0.006,10,0.0075,0.015,3383,0,0,0.043452556902157845,True
17,1,31,40,30,0.015,0.006,10,0.0075,0.015,3308,0,0,0.044740024183796856,True
17,1,32,40,30,0.015,0.006,10,0.0075,0.015,3250,0,0,0.04707692307692308,True
17,1,33,40,30,0.015,0.006,10,0.0075,0.015,3181,0,0,0.04809808236403647,True
17,1,34,40,30,0.015,0.006,10,0.0075,0.015,3135,0,0,0.049760765550239235,True
17,1,35,40,30,0.015,0.006,10,0.0075,0.015,3091,0,0,0.07182141701714656,True
17,1,36,40,30,0.015,0.006,10,0.0075,0.015,3038,0,0,0.07307439104674128,True
17,1,37,40,30,0.015,0.006,10,0.0075,0.015,2989,0,0,0.07360321177651388,True
17,1,38,40,30,0.015,0.006,10,0.0075,0.015,2951,0,0,0.07658420874279905,True
17,1,39,40,30,0.015,0.006,10,0.0075,0.015,2916,0,0,0.07647462277091907,True
17,1,40,40,30,0.015,0.006,10,0.0075,0.015,2882,0,0,0.07668285912560721,True
17,1,41,40,30,0.015,0.006,10,0.0075,0.015,2912,0,0,0.08722527472527472,True
17,1,42,40,30,0.015,0.006,10,0.0075,0.015,2874,0,0,0.08942240779401531,True
17,1,43,40,30,0.015,0.006,10,0.0075,0.015,2861,0,0,0.09262495630898288,True
17,1,44,40,30,0.015,0.006,10,0.0075,0.015,2828,0,0,0.09547383309759547,True
17,1,45,40,30,0.015,0.006,10,0.0075,0.015,2811,0,0,0.09925293489861259,True
17,1,46,40,30,0.015,0.006,10,0.0075,0.015,2744,0,0,0.09730320699708454,True
17,1,47,40,30,0.015,0.006,10,0.0075,0.015,2734,0,0,0.1005852231163131,True
17,1,48,40,30,0.015,0.006,10,0.0075,0.015,2714,0,0,0.10501105379513632,True
17,1,49,40,30,0.015,0.006,10,0.0075,0.015,2705,0,0,0.10499075785582256,True
17,1,50,40,30,0.015,0.006,10,0.0075,0.015,2697,0,0,0.10604375231738969,True
17,1,51,40,30,0.015,0.006,10,0.0075,0.015,2674,0,0,0.10695587135377711,True
17,1,52,40,30,0.015,0.006,10,0.0075,0.015,2638,0,0,0.10614101592115238,True
17,2,1,40,30,0.015,0.006,10,0.0075,0.015,2616,8,0,0.10894495412844037,False
17,2,2,40,30,0.015,0.006,10,0.0075,0.015,2589,7,0,0.1096948628814214,False
17,2,3,40,30,0.015,0.006,10,0.0075,0.015,2572,7,3,0.11119751166407466,False
17,2,4,40,30,0.015,0.006,10,0.0075,0.015,2545,13,5,0.11394891944990176,False
17,2,5,40,30,0.015,0.006,10,0.0075,0.015,2516,11,4,0.11685214626391097,False
17,2,6,40,30,0.015,0.006,10,0.0075,0.015,2485,13,4,0.11830985915492957,False
17,2,7,40,30,0.015,0.006,10,0.0075,0.015,2457,14,6,0.11843711843711843,False
17,2,8,40,30,0.015,0.006,10,0.0075,0.015,2434,11,6,0.1199671322925226,False
17,2,9,40,30,0.015,0.006,10,0.0075,0.015,2391,10,5,0.12296110414052698,False
17,2,10,40,30,0.015,0.006,10,0.0075,0.015,2365,9,6,0.12431289640591967,False
17,2,11,40,30,0.015,0.006,10,0.0075,0.015,2341,14,5,0.12729602733874412,False
17,2,12,40,30,0.015,0.006,10,0.0075,0.015,2312,14,5,0.12802768166089964,False
17,2,13,40,30,0.015,0.006,10,0.0075,0.015,2274,15,6,0.12928759894459102,False
17,2,14,40,30,0.015,0.006,10,0.0075,0.015,2242,14,6,0.13068688670829617,False
17,2,15,40,30,0.015,0.006,10,0.0075,0.015,2206,13,6,0.13327289211242066,False
17,2,16,40,30,0.015,0.006,10,0.0075,0.015,2172,8,5,0.1358195211786372,False
17,2,17,40,30,0.015,0.006,10,0.0075,0.015,2147,10,5,0.1369352585002329,False
17,2,18,40,30,0.015,0.006,10,0.0075,0.015,3634,8,4,0.07980187121629059,False
17,2,19,40,30,0.015,0.006,10,0.0075,0.015,3578,10,4,0.08160983789826719,False
17,2,20,40,30,0.015,0.006,10,0.0075,0.015,3512,11,3,0.0837129840546697,False
17,2,21,40,30,0.015,0.006,10,0.0075,0.015,3450,13,2,0.08753623188405797,False
17,2,22,40,30,0.015,0.006,10,0.0075,0.015,3379,15,5,0.09026339153595739,False
17,2,23,40,30,0.015,0.006,10,0.0075,0.015,3335,24,6,0.09415292353823089,False
17,2,24,40,30,0.015,0.006,10,0.0075,0.015,3294,27,8,0.09623557984213722,False
17,2,25,40,30,0.015,0.006,10,0.0075,0.015,3238,32,8,0.09728227300802965,False
17,2,26,40,30,0.015,0.006,10,0.0075,0.015,3184,29,11,0.09956030150753768,False
17,2,27,40,30,0.015,0.006,10,0.0075,0.015,3116,26,15,0.10365853658536585,False
17,2,28,40,30,0.015,0.006,10,0.0075,0.015,3047,21,12,0.10600590744995077,False
17,2,29,40,30,0.015,0.006,10,0.0075,0.015,2991,21,9,0.10865931126713474,False
17,2,30,40,30,0.015,0.006,10,0.0075,0.015,2925,22,6,0.10871794871794872,False
17,2,31,40,30,0.015,0.006,10,0.0075,0.015,2872,20,7,0.11176880222841226,False
17,2,32,40,30,0.015,0.006,10,0.0075,0.015,2832,20,12,0.11475988700564972,False
17,2,33,40,30,0.015,0.006,10,0.0075,0.015,2757,20,11,0.11788175553137469,False
17,2,34,40,30,0.015,0.006,10,0.0075,0.015,2707,13,5,0.12042851865533802,False
17,2,35,40,30,0.015,0.006,10,0.0075,0.015,2654,10,4,0.15975885455915598,False
17,2,36,40,30,0.015,0.006,10,0.0075,0.015,2582,13,5,0.16343919442292795,False
17,2,37,40,30,0.015,0.006,10,0.0075,0.015,2544,13,4,0.16627358490566038,False
17,2,38,40,30,0.015,0.006,10,0.0075,0.015,2507,13,7,0.16992421220582368,False
17,2,39,40,30,0.015,0.006,10,0.0075,0.015,2477,13,7,0.1727896649172386,False
17,2,40,40,30,0.015,0.006,10,0.0075,0.015,2446,8,5,0.17457072771872445,False
17,2,41,40,30,0.015,0.006,10,0.0075,0.015,2538,9,6,0.19345941686367218,False
17,2,42,40,30,0.015,0.006,10,0.0075,0.015,2479,7,4,0.19766034691407824,False
17,2,43,40,30,0.015,0.006,10,0.0075,0.015,2488,10,3,0.20739549839228297,False
17,2,44,40,30,0.015,0.006,10,0.0075,0.015,2487,13,7,0.20788098110172898,False
17,2,45,40,30,0.015,0.006,10,0.0075,0.015,2486,15,6,0.2180209171359614,False
17,2,46,40,30,0.015,0.006,10,0.0075,0.015,2436,11,3,0.21469622331691296,False
17,2,47,40,30,0.015,0.006,10,0.0075,0.015,2427,9,4,0.22167284713638236,False
17,2,48,40,30,0.015,0.006,10,0.0075,0.015,2422,10,5,0.2250206440957886,False
17,2,49,40,30,0.015,0.006,10,0.0075,0.015,2416,14,4,0.22682119205298013,False
17,2,50,40,30,0.015,0.006,10,0.0075,0.015,2403,17,4,0.23012900540990427,False
17,2,51,40,30,0.015,0.006,10,0.0075,0.015,2390,17,4,0.23138075313807532,False
17,2,52,40,30,0.015,0.006,10,0.0075,0.015,2369,19,6,0.24187420852680455,False
17,3,1,40,30,0.015,0.006,10,0.0075,0.015,2352,25,9,0.24149659863945577,False
17,3,2,40,30,0.015,0.006,10,0.0075,0.015,2330,22,7,0.24506437768240344,False
17,3,3,40,30,0.015,0.006,10,0.0075,0.015,2312,16,6,0.24826989619377163,False
17,3,4,40,30,0.015,0.006,10,0.0075,0.015,2287,18,8,0.25185832968954963,False
17,3,5,40,30,0.015,0.006,10,0.0075,0.015,2256,15,5,0.25132978723404253,False
17,3,6,40,30,0.015,0.006,10,0.0075,0.015,2246,13,2,0.25645592163846836,False
17,3,7,40,30,0.015,0.006,10,0.0075,0.015,2233,13,4,0.2601880877742947,False
17,3,8,40,30,0.015,0.006,10,0.0075,0.015,2210,13,6,0.26199095022624436,False
17,3,9,40,30,0.015,0.006,10,0.0075,0.015,2193,14,4,0.2672138622891017,False
17,3,10,40,30,0.015,0.006,10,0.0075,0.015,2176,12,5,0.2688419117647059,False
17,3,11,40,30,0.015,0.006,10,0.0075,0.015,2149,13,6,0.2708236389018148,False
17,3,12,40,30,0.015,0.006,10,0.0075,0.015,2132,11,6,0.27392120075046905,False
17,3,13,40,30,0.015,0.006,10,0.0075,0.015,2118,9,6,0.2780925401322002,False
17,3,14,40,30,0.015,0.006,10,0.0075,0.015,2090,6,3,0.28086124401913876,False
17,3,15,40,30,0.015,0.006,10,0.0075,0.015,2055,4,3,0.28418491484184916,False
17,3,16,40,30,0.015,0.006,10,0.0075,0.015,2032,5,3,0.2874015748031496,False
17,3,17,40,30,0.015,0.006,10,0.0075,0.015,2008,3,1,0.28834661354581675,False
17,3,18,40,30,0.015,0.006,10,0.0075,0.015,4489,2,0,0.1289819558921809,False
17,3,19,40,30,0.015,0.006,10,0.0075,0.015,4399,2,2,0.13048420095476246,False
17,3,20,40,30,0.015,0.006,10,0.0075,0.015,4290,4,2,0.1337995337995338,False
17,3,21,40,30,0.015,0.006,10,0.0075,0.015,4198,2,0,0.13673177703668413,False
17,3,22,40,30,0.015,0.006,10,0.0075,0.015,4089,2,1,0.1396429444852042,False
17,3,23,40,30,0.015,0.006,10,0.0075,0.015,4029,2,1,0.14221891288160834,False
17,3,24,40,30,0.015,0.006,10,0.0075,0.015,3943,1,1,0.14354552371290896,False
17,3,25,40,30,0.015,0.006,10,0.0075,0.015,3872,4,1,0.14617768595041322,False
17,3,26,40,30,0.015,0.006,10,0.0075,0.015,3826,3,1,0.14819654992158912,False
17,3,27,40,30,0.015,0.006,10,0.0075,0.015,3747,3,1,0.14971977582065651,False
17,3,28,40,30,0.015,0.006,10,0.0075,0.015,3687,1,1,0.15269867100623813,False
17,3,29,40,30,0.015,0.006,10,0.0075,0.015,3625,3,1,0.15613793103448276,False
17,3,30,40,30,0.015,0.006,10,0.0075,0.015,3517,2,1,0.15638328120557293,False
17,3,31,40,30,0.015,0.006,10,0.0075,0.015,3424,5,1,0.16004672897196262,False
17,3,32,40,30,0.015,0.006,10,0.0075,0.015,3375,4,0,0.16444444444444445,False
17,3,33,40,30,0.015,0.006,10,0.0075,0.015,3326,3,2,0.1683704149128082,False
17,3,34,40,30,0.015,0.006,10,0.0075,0.015,3282,4,2,0.172151127361365,False
17,3,35,40,30,0.015,0.006,10,0.0075,0.015,3228,2,1,0.20662949194547708,False
17,3,36,40,30,0.015,0.006,10,0.0075,0.015,3166,3,1,0.20814908401768795,False
17,3,37,40,30,0.015,0.006,10,0.0075,0.015,3121,2,0,0.21115027234860623,False
17,3,38,40,30,0.015,0.006,10,0.0075,0.015,3083,2,1,0.21569899448589036,False
17,3,39,40,30,0.015,0.006,10,0.0075,0.015,3043,6,1,0.2172198488333881,False
17,3,40,40,30,0.015,0.006,10,0.0075,0.015,3008,5,0,0.21941489361702127,False
17,3,41,40,30,0.015,0.006,10,0.0075,0.015,3012,5,3,0.23273572377158033,False
17,3,42,40,30,0.015,0.006,10,0.0075,0.015,2962,6,3,0.23328831870357866,False
17,3,43,40,30,0.015,0.006,10,0.0075,0.015,2921,3,0,0.23724751797329682,False
17,3,44,40,30,0.015,0.006,10,0.0075,0.015,2870,3,1,0.23588850174216028,False
17,3,45,40,30,0.015,0.006,10,0.0075,0.015,2867,9,1,0.24066968957098012,False
17,3,46,40,30,0.015,0.006,10,0.0075,0.015,2813,8,2,0.23569143263419837,False
17,3,47,40,30,0.015,0.006,10,0.0075,0.015,2809,17,6,0.23353506585973657,False
17,3,48,40,30,0.015,0.006,10,0.0075,0.015,2811,24,8,0.23941657773034508,False
17,3,49,40,30,0.015,0.006,10,0.0075,0.015,2803,29,7,0.24117017481270067,False
17,3,50,40,30,0.015,0.006,10,0.0075,0.015,2765,29,10,0.23978300180831827,False
17,3,51,40,30,0.015,0.006,10,0.0075,0.015,2739,38,11,0.2438846294267981,False
17,3,52,40,30,0.015,0.006,10,0.0075,0.015,2704,32,8,0.2485207100591716,False
17,4,1,40,30,0.015,0.006,10,0.0075,0.015,2669,35,10,0.2499063319595354,False
17,4,2,40,30,0.015,0.006,10,0.0075,0.015,2629,33,10,0.2521871434005325,False
17,4,3,40,30,0.015,0.006,10,0.0075,0.015,2599,36,12,0.25663716814159293,False
17,4,4,40,30,0.015,0.006,10,0.0075,0.015,2578,36,16,0.2560124127230411,False
17,4,5,40,30,0.015,0.006,10,0.0075,0.015,2541,31,13,0.25737898465171194,False
17,4,6,40,30,0.015,0.006,10,0.0075,0.015,2510,29,13,0.2597609561752988,False
17,4,7,40,30,0.015,0.006,10,0.0075,0.015,2484,32,13,0.2608695652173913,False
17,4,8,40,30,0.015,0.006,10,0.0075,0.015,2453,26,8,0.2637586628618019,False
17,4,9,40,30,0.015,0.006,10,0.0075,0.015,2424,24,10,0.264026402640264,False
17,4,10,40,30,0.015,0.006,10,0.0075,0.015,2397,26,13,0.26992073425114727,False
17,4,11,40,30,0.015,0.006,10,0.0075,0.015,2368,26,9,0.27111486486486486,False
17,4,12,40,30,0.015,0.006,10,0.0075,0.015,2340,20,7,0.27393162393162396,False
17,4,13,40,30,0.015,0.006,10,0.0075,0.015,2311,21,11,0.27650367806144527,False
17,4,14,40,30,0.015,0.006,10,0.0075,0.015,2288,18,10,0.28015734265734266,False
17,4,15,40,30,0.015,0.006,10,0.0075,0.015,2262,15,7,0.28028293545534927,False
17,4,16,40,30,0.015,0.006,10,0.0075,0.015,2232,14,7,0.2818100358422939,False
17,4,17,40,30,0.015,0.006,10,0.0075,0.015,2205,13,4,0.2834467120181406,False
17,4,18,40,30,0.015,0.006,10,0.0075,0.015,4498,8,4,0.1393952867941307,False
17,4,19,40,30,0.015,0.006,10,0.0075,0.015,4404,17,5,0.14214350590372388,False
17,4,20,40,30,0.015,0.006,10,0.0075,0.015,4306,17,2,0.14421737111007896,False
17,4,21,40,30,0.015,0.006,10,0.0075,0.015,4251,20,9,0.14584803575629263,False
17,4,22,40,30,0.015,0.006,10,0.0075,0.015,4166,23,10,0.14786365818530964,False
17,4,23,40,30,0.015,0.006,10,0.0075,0.015,4071,20,6,0.1508228936379268,False
17,4,24,40,30,0.015,0.006,10,0.0075,0.015,3977,22,8,0.15413628363087756,False
17,4,25,40,30,0.015,0.006,10,0.0075,0.015,3890,19,8,0.15604113110539847,False
