rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,1,48,0.0,0.0,1,propagule,4421,0,0,0.028952725627686044,True,0.005,0.025
5,1,49,0.0,0.0,1,propagule,4429,0,0,0.0334161210205464,True,0.005,0.025
5,1,50,0.0,0.0,1,propagule,4383,0,0,0.03285420944558522,True,0.005,0.025
5,1,51,0.0,0.0,1,propagule,4346,0,0,0.037505752416014726,True,0.005,0.025
5,1,52,0.0,0.0,1,propagule,4272,0,0,0.036750936329588015,True,0.005,0.025
5,2,1,0.0,0.0,1,propagule,4229,0,0,0.03807046583116576,True,0.005,0.025
5,2,2,0.0,0.0,1,propagule,4173,0,0,0.0376228133237479,True,0.005,0.025
5,2,3,0.0,0.0,1,propagule,4120,0,0,0.040776699029126215,True,0.005,0.025
5,2,4,0.0,0.0,1,propagule,4084,0,0,0.039666993143976495,True,0.005,0.025
5,2,5,0.0,0.0,1,propagule,4047,0,0,0.04126513466765505,True,0.005,0.025
5,2,6,0.0,0.0,1,propagule,3982,0,0,0.04244098442993471,True,0.005,0.025
5,2,7,0.0,0.0,1,propagule,3949,0,0,0.04330210179792352,True,0.005,0.025
5,2,8,0.0,0.0,1,propagule,3891,0,0,0.04497558468260087,True,0.005,0.025
5,2,9,0.0,0.0,1,propagule,3839,0,0,0.04402188069809846,True,0.005,0.025
5,2,10,0.0,0.0,1,propagule,3770,0,0,0.04482758620689655,True,0.005,0.025
5,2,11,0.0,0.0,1,propagule,3744,0,0,0.04326923076923077,True,0.005,0.025
5,2,12,0.0,0.0,1,propagule,3668,0,0,0.04362050163576881,True,0.005,0.025
5,2,13,0.0,0.0,1,propagule,3639,0,0,0.041769716955207474,True,0.005,0.025
5,2,14,0.0,0.0,1,propagule,3551,0,0,0.04139678963672205,True,0.005,0.025
5,2,15,0.0,0.0,1,propagule,3532,0,0,0.04303510758776897,True,0.005,0.025
5,2,16,0.0,0.0,1,propagule,3467,0,0,0.042399769252956444,True,0.005,0.025
5,2,17,0.0,0.0,1,propagule,3404,0,0,0.04289071680376028,True,0.005,0.025
5,2,18,0.0,0.0,1,propagule,6612,0,0,0.02147610405323654,True,0.005,0.025
5,2,19,0.0,0.0,1,propagule,6495,0,0,0.022324865280985373,True,0.005,0.025
5,2,20,0.0,0.0,1,propagule,6332,0,0,0.021794061907770057,True,0.005,0.025
5,2,21,0.0,0.0,1,propagule,6172,0,0,0.02235904082955282,True,0.005,0.025
5,2,22,0.0,0.0,1,propagule,6034,0,0,0.021710308253231687,True,0.005,0.025
5,2,23,0.0,0.0,1,propagule,5907,0,0,0.0228542407313357,True,0.005,0.025
5,2,24,0.0,0.0,1,propagule,5841,0,0,0.022085259373394967,True,0.005,0.025
5,2,25,0.0,0.0,1,propagule,5670,0,0,0.02275132275132275,True,0.005,0.025
5,2,26,0.0,0.0,1,propagule,5642,0,0,0.023218716767103863,True,0.005,0.025
5,2,27,0.0,0.0,1,propagule,5476,0,0,0.02428780131482834,True,0.005,0.025
5,2,28,0.0,0.0,1,propagule,5430,0,0,0.023756906077348067,True,0.005,0.025
5,2,29,0.0,0.0,1,propagule,5281,0,0,0.02442719181973111,True,0.005,0.025
5,2,30,0.0,0.0,1,propagule,5218,0,0,0.02414718282866999,True,0.005,0.025
5,2,31,0.0,0.0,1,propagule,5062,0,0,0.024891347293559858,True,0.005,0.025
5,2,32,0.0,0.0,1,propagule,5006,0,0,0.024970035956851776,True,0.005,0.025
5,2,33,0.0,0.0,1,propagule,4875,0,0,0.02482051282051282,True,0.005,0.025
5,2,34,0.0,0.0,1,propagule,4800,0,0,0.024791666666666667,True,0.005,0.025
5,2,35,0.0,0.0,1,propagule,4679,0,0,0.02500534302201325,True,0.005,0.025
5,2,36,0.0,0.0,1,propagule,4650,0,0,0.02666666666666667,True,0.005,0.025
5,2,37,0.0,0.0,1,propagule,4519,0,0,0.026997123257357824,True,0.005,0.025
5,2,38,0.0,0.0,1,propagule,4482,0,0,0.027889335118250782,True,0.005,0.025
5,2,39,0.0,0.0,1,propagule,4390,0,0,0.027790432801822324,True,0.005,0.025
5,2,40,0.0,0.0,1,propagule,4352,0,0,0.028952205882352942,True,0.005,0.025
5,2,41,0.0,0.0,1,propagule,4296,0,0,0.030027932960893854,True,0.005,0.025
5,2,42,0.0,0.0,1,propagule,4256,0,0,0.0293703007518797,True,0.005,0.025
5,2,43,0.0,0.0,1,propagule,4375,0,0,0.06125714285714286,True,0.005,0.025
5,2,44,0.0,0.0,1,propagule,4256,0,0,0.050516917293233085,True,0.005,0.025
5,2,45,0.0,0.0,1,propagule,4177,0,0,0.04740244194397893,True,0.005,0.025
5,2,46,0.0,0.0,1,propagule,4156,0,0,0.0526948989412897,True,0.005,0.025
5,2,47,0.0,0.0,1,propagule,4135,0,0,0.053204353083434096,True,0.005,0.025
5,2,48,0.0,0.0,1,propagule,4111,0,0,0.05789345657990756,True,0.005,0.025
5,2,49,0.0,0.0,1,propagule,4086,0,0,0.06045031815956926,True,0.005,0.025
5,2,50,0.0,0.0,1,propagule,4030,0,0,0.062034739454094295,True,0.005,0.025
5,2,51,0.0,0.0,1,propagule,4005,0,0,0.06342072409488139,True,0.005,0.025
5,2,52,0.0,0.0,1,propagule,3960,0,0,0.06515151515151515,True,0.005,0.025
5,3,1,0.0,0.0,1,propagule,3935,0,0,0.06937738246505717,True,0.005,0.025
5,3,2,0.0,0.0,1,propagule,3868,0,0,0.0672182006204757,True,0.005,0.025
5,3,3,0.0,0.0,1,propagule,3871,0,0,0.07181606819943168,True,0.005,0.025
5,3,4,0.0,0.0,1,propagule,3817,0,0,0.07335603877390622,True,0.005,0.025
5,3,5,0.0,0.0,1,propagule,3797,0,0,0.07295233078746378,True,0.005,0.025
5,3,6,0.0,0.0,1,propagule,3729,0,0,0.07401448109412712,True,0.005,0.025
5,3,7,0.0,0.0,1,propagule,3717,0,0,0.07452246435297283,True,0.005,0.025
5,3,8,0.0,0.0,1,propagule,3684,0,0,0.07763300760043432,True,0.005,0.025
5,3,9,0.0,0.0,1,propagule,3619,0,0,0.07847471677258912,True,0.005,0.025
5,3,10,0.0,0.0,1,propagule,3636,0,0,0.08195819581958196,True,0.005,0.025
5,3,11,0.0,0.0,1,propagule,3550,0,0,0.08140845070422535,True,0.005,0.025
5,3,12,0.0,0.0,1,propagule,3536,0,0,0.0831447963800905,True,0.005,0.025
5,3,13,0.0,0.0,1,propagule,3447,0,0,0.08268059181897303,True,0.005,0.025
5,3,14,0.0,0.0,1,propagule,3437,0,0,0.08408495781204539,True,0.005,0.025
5,3,15,0.0,0.0,1,propagule,3400,0,0,0.0838235294117647,True,0.005,0.025
5,3,16,0.0,0.0,1,propagule,3367,0,0,0.08642708642708642,True,0.005,0.025
5,3,17,0.0,0.0,1,propagule,3338,0,0,0.08687837028160575,True,0.005,0.025
5,3,18,0.0,0.0,1,propagule,7743,0,0,0.03629084334237376,True,0.005,0.025
5,3,19,0.0,0.0,1,propagule,7682,0,0,0.03631866701379849,True,0.005,0.025
5,3,20,0.0,0.0,1,propagule,7431,0,0,0.03687256089355403,True,0.005,0.025
5,3,21,0.0,0.0,1,propagule,7270,0,0,0.036313617606602476,True,0.005,0.025
5,3,22,0.0,0.0,1,propagule,7119,0,0,0.03750526759376317,True,0.005,0.025
5,3,23,0.0,0.0,1,propagule,6828,0,0,0.03676039835969537,True,0.005,0.025
5,3,24,0.0,0.0,1,propagule,6809,0,0,0.0384784843589367,True,0.005,0.025
5,3,25,0.0,0.0,1,propagule,6564,0,0,0.038695917123705056,True,0.005,0.025
5,3,26,0.0,0.0,1,propagule,6532,0,0,0.03949785670545009,True,0.005,0.025
5,3,27,0.0,0.0,1,propagule,6278,0,0,0.039343740044600194,True,0.005,0.025
5,3,28,0.0,0.0,1,propagule,6236,0,0,0.04137267479153303,True,0.005,0.025
5,3,29,0.0,0.0,1,propagule,5952,0,0,0.041666666666666664,True,0.005,0.025
5,3,30,0.0,0.0,1,propagule,5929,0,0,0.04199696407488615,True,0.005,0.025
5,3,31,0.0,0.0,1,propagule,5658,0,0,0.04206433368681513,True,0.005,0.025
5,3,32,0.0,0.0,1,propagule,5626,0,0,0.043903306078919305,True,0.005,0.025
5,3,33,0.0,0.0,1,propagule,5373,0,0,0.042992741485203795,True,0.005,0.025
5,3,34,0.0,0.0,1,propagule,5340,0,0,0.04475655430711611,True,0.005,0.025
5,3,35,0.0,0.0,1,propagule,5140,0,0,0.045136186770428015,True,0.005,0.025
5,3,36,0.0,0.0,1,propagule,5080,0,0,0.04940944881889764,True,0.005,0.025
5,3,37,0.0,0.0,1,propagule,4931,0,0,0.04644088420198743,True,0.005,0.025
5,3,38,0.0,0.0,1,propagule,4912,0,0,0.0492671009771987,True,0.005,0.025
5,3,39,0.0,0.0,1,propagule,4803,0,0,0.048094940662086194,True,0.005,0.025
5,3,40,0.0,0.0,1,propagule,4761,0,0,0.04998949800462088,True,0.005,0.025
5,3,41,0.0,0.0,1,propagule,4678,0,0,0.049166310389055154,True,0.005,0.025
5,3,42,0.0,0.0,1,propagule,4639,0,0,0.05065746928217288,True,0.005,0.025
5,3,43,0.0,0.0,1,propagule,4582,0,0,0.06678306416412047,True,0.005,0.025
5,3,44,0.0,0.0,1,propagule,4424,0,0,0.060126582278481014,True,0.005,0.025
5,3,45,0.0,0.0,1,propagule,4371,0,0,0.059025394646533974,True,0.005,0.025
5,3,46,0.0,0.0,1,propagule,4366,0,0,0.060467246907924876,True,0.005,0.025
5,3,47,0.0,0.0,1,propagule,4303,0,0,0.06181733674180804,True,0.005,0.025
5,3,48,0.0,0.0,1,propagule,4285,0,0,0.06301050175029171,True,0.005,0.025
5,3,49,0.0,0.0,1,propagule,4263,0,0,0.06685432793807178,True,0.005,0.025
5,3,50,0.0,0.0,1,propagule,4245,0,0,0.06831566548881036,True,0.005,0.025
5,3,51,0.0,0.0,1,propagule,4170,0,0,0.07098321342925659,True,0.005,0.025
5,3,52,0.0,0.0,1,propagule,4161,0,0,0.07281903388608507,True,0.005,0.025
5,4,1,0.0,0.0,1,propagule,4100,0,0,0.07439024390243902,True,0.005,0.025
5,4,2,0.0,0.0,1,propagule,4084,0,0,0.07737512242899118,True,0.005,0.025
5,4,3,0.0,0.0,1,propagule,4011,0,0,0.0775367738718524,True,0.005,0.025
5,4,4,0.0,0.0,1,propagule,3997,0,0,0.08006004503377533,True,0.005,0.025
5,4,5,0.0,0.0,1,propagule,3918,0,0,0.08218478815722308,True,0.005,0.025
5,4,6,0.0,0.0,1,propagule,3904,0,0,0.08324795081967214,True,0.005,0.025
5,4,7,0.0,0.0,1,propagule,3839,0,0,0.08335504037509768,True,0.005,0.025
5,4,8,0.0,0.0,1,propagule,3803,0,0,0.08493294767288982,True,0.005,0.025
5,4,9,0.0,0.0,1,propagule,3747,0,0,0.08540165465705898,True,0.005,0.025
5,4,10,0.0,0.0,1,propagule,3733,0,0,0.08572193945888025,True,0.005,0.025
5,4,11,0.0,0.0,1,propagule,3661,0,0,0.08522261677137394,True,0.005,0.025
5,4,12,0.0,0.0,1,propagule,3630,0,0,0.08622589531680441,True,0.005,0.025
5,4,13,0.0,0.0,1,propagule,3548,0,0,0.0842728297632469,True,0.005,0.025
5,4,14,0.0,0.0,1,propagule,3543,0,0,0.08664973186565057,True,0.005,0.025
5,4,15,0.0,0.0,1,propagule,3460,0,0,0.08699421965317919,True,0.005,0.025
5,4,16,0.0,0.0,1,propagule,3453,0,0,0.08919779901534897,True,0.005,0.025
5,4,17,0.0,0.0,1,propagule,3375,0,0,0.08829629629629629,True,0.005,0.025
5,4,18,0.0,0.0,1,propagule,7495,0,0,0.0400266844563042,True,0.005,0.025
5,4,19,0.0,0.0,1,propagule,7331,0,0,0.04037648342654481,True,0.005,0.025
5,4,20,0.0,0.0,1,propagule,7114,0,0,0.04062412145066067,True,0.005,0.025
5,4,21,0.0,0.0,1,propagule,6867,0,0,0.03990097568079219,True,0.005,0.025
5,4,22,0.0,0.0,1,propagule,6785,0,0,0.04112011790714812,True,0.005,0.025
5,4,23,0.0,0.0,1,propagule,6524,0,0,0.039852851011649294,True,0.005,0.025
5,4,24,0.0,0.0,1,propagule,6432,0,0,0.04197761194029851,True,0.005,0.025
5,4,25,0.0,0.0,1,propagule,6137,0,0,0.04057357014828092,True,0.005,0.025
5,4,26,0.0,0.0,1,propagule,6035,0,0,0.043579121789560894,True,0.005,0.025
5,4,27,0.0,0.0,1,propagule,5794,0,0,0.044183638246461855,True,0.005,0.025
5,4,28,0.0,0.0,1,propagule,5704,0,0,0.0447054698457223,True,0.005,0.025
5,4,29,0.0,0.0,1,propagule,5506,0,0,0.0446785325099891,True,0.005,0.025
5,4,30,0.0,0.0,1,propagule,5472,0,0,0.04568713450292398,True,0.005,0.025
5,4,31,0.0,0.0,1,propagule,5278,0,0,0.046229632436528986,True,0.005,0.025
5,4,32,0.0,0.0,1,propagule,5227,0,0,0.04821121101970537,True,0.005,0.025
5,4,33,0.0,0.0,1,propagule,5075,0,0,0.047881773399014775,True,0.005,0.025
5,4,34,0.0,0.0,1,propagule,5051,0,0,0.0490991882795486,True,0.005,0.025
5,4,35,0.0,0.0,1,propagule,4851,0,0,0.0484436198721913,True,0.005,0.025
5,4,36,0.0,0.0,1,propagule,4835,0,0,0.050879007238883146,True,0.005,0.025
5,4,37,0.0,0.0,1,propagule,4625,0,0,0.05016216216216216,True,0.005,0.025
5,4,38,0.0,0.0,1,propagule,4635,0,0,0.05156418554476807,True,0.005,0.025
5,4,39,0.0,0.0,1,propagule,4525,0,0,0.05104972375690608,True,0.005,0.025
5,4,40,0.0,0.0,1,propagule,4494,0,0,0.0529595015576324,True,0.005,0.025
5,4,41,0.0,0.0,1,propagule,4419,0,0,0.053858338990721885,True,0.005,0.025
5,4,42,0.0,0.0,1,propagule,4375,0,0,0.05462857142857143,True,0.005,0.025
5,4,43,0.0,0.0,1,propagule,4346,0,0,0.0743212149102623,True,0.005,0.025
5,4,44,0.0,0.0,1,propagule,4230,0,0,0.06595744680851064,True,0.005,0.025
5,4,45,0.0,0.0,1,propagule,4156,0,0,0.06304138594802695,True,0.005,0.025
5,4,46,0.0,0.0,1,propagule,4144,0,0,0.06732625482625483,True,0.005,0.025
5,4,47,0.0,0.0,1,propagule,4111,0,0,0.0693261980053515,True,0.005,0.025
5,4,48,0.0,0.0,1,propagule,4082,0,0,0.07153356197942186,True,0.005,0.025
5,4,49,0.0,0.0,1,propagule,4047,0,0,0.07412898443291327,True,0.005,0.025
5,4,50,0.0,0.0,1,propagule,3989,0,0,0.07595888693908248,True,0.005,0.025
5,4,51,0.0,0.0,1,propagule,3930,0,0,0.07786259541984733,True,0.005,0.025
5,4,52,0.0,0.0,1,propagule,3930,0,0,0.08015267175572519,True,0.005,0.025
5,5,1,0.0,0.0,1,propagule,3873,0,0,0.08210689388071263,True,0.005,0.025
5,5,2,0.0,0.0,1,propagule,3840,0,0,0.084375,True,0.005,0.025
5,5,3,0.0,0.0,1,propagule,3745,0,0,0.08518024032042723,True,0.005,0.025
5,5,4,0.0,0.0,1,propagule,3718,0,0,0.0849919311457773,True,0.005,0.025
5,5,5,0.0,0.0,1,propagule,3667,0,0,0.08644668666484866,True,0.005,0.025
5,5,6,0.0,0.0,1,propagule,3661,0,0,0.08822726031139033,True,0.005,0.025
5,5,7,0.0,0.0,1,propagule,3574,0,0,0.08729714605484051,True,0.005,0.025
5,5,8,0.0,0.0,1,propagule,3567,0,0,0.08971124194000561,True,0.005,0.025
5,5,9,0.0,0.0,1,propagule,3485,0,0,0.0872309899569584,True,0.005,0.025
5,5,10,0.0,0.0,1,propagule,3484,0,0,0.09070034443168772,True,0.005,0.025
5,5,11,0.0,0.0,1,propagule,3397,0,0,0.08713570797762732,True,0.005,0.025
5,5,12,0.0,0.0,1,propagule,3393,0,0,0.09106984969053934,True,0.005,0.025
5,5,13,0.0,0.0,1,propagule,3283,0,0,0.08711544319220225,True,0.005,0.025
5,5,14,0.0,0.0,1,propagule,3285,0,0,0.09071537290715373,True,0.005,0.025
5,5,15,0.0,0.0,1,propagule,3217,0,0,0.08921355299968915,True,0.005,0.025
5,5,16,0.0,0.0,1,propagule,3202,0,0,0.0924422236102436,True,0.005,0.025
5,5,17,0.0,0.0,1,propagule,3138,0,0,0.09018483110261313,True,0.005,0.025
5,5,18,0.0,0.0,1,propagule,7171,0,0,0.040022312090363964,True,0.005,0.025
5,5,19,0.0,0.0,1,propagule,6902,0,0,0.0389742103738047,True,0.005,0.025
5,5,20,0.0,0.0,1,propagule,6861,0,0,0.040518874799591896,True,0.005,0.025
5,5,21,0.0,0.0,1,propagule,6590,0,0,0.04021244309559939,True,0.005,0.025
5,5,22,0.0,0.0,1,propagule,6542,0,0,0.041577499235707735,True,0.005,0.025
5,5,23,0.0,0.0,1,propagule,6394,0,0,0.04285267438223334,True,0.005,0.025
5,5,24,0.0,0.0,1,propagule,6264,0,0,0.04310344827586207,True,0.005,0.025
5,5,25,0.0,0.0,1,propagule,6159,0,0,0.043513557395681114,True,0.005,0.025
5,5,26,0.0,0.0,1,propagule,6053,0,0,0.044605980505534444,True,0.005,0.025
5,5,27,0.0,0.0,1,propagule,5939,0,0,0.045630577538306114,True,0.005,0.025
5,5,28,0.0,0.0,1,propagule,5809,0,0,0.04579101394388019,True,0.005,0.025
5,5,29,0.0,0.0,1,propagule,5732,0,0,0.047278436845778087,True,0.005,0.025
5,5,30,0.0,0.0,1,propagule,5591,0,0,0.04703988553031658,True,0.005,0.025
5,5,31,0.0,0.0,1,propagule,5483,0,0,0.047966441728980486,True,0.005,0.025
5,5,32,0.0,0.0,1,propagule,5248,0,0,0.047065548780487805,True,0.005,0.025
5,5,33,0.0,0.0,1,propagule,5200,0,0,0.04903846153846154,True,0.005,0.025
5,5,34,0.0,0.0,1,propagule,4983,0,0,0.04675898053381497,True,0.005,0.025
5,5,35,0.0,0.0,1,propagule,4991,0,0,0.04888799839711481,True,0.005,0.025
5,5,36,0.0,0.0,1,propagule,4891,0,0,0.05029646289102433,True,0.005,0.025
5,5,37,0.0,0.0,1,propagule,4811,0,0,0.05071710663063812,True,0.005,0.025
5,5,38,0.0,0.0,1,propagule,4701,0,0,0.04935120187194214,True,0.005,0.025
5,5,39,0.0,0.0,1,propagule,4674,0,0,0.050919982884039365,True,0.005,0.025
5,5,40,0.0,0.0,1,propagule,4599,0,0,0.05044574907588606,True,0.005,0.025
5,5,41,0.0,0.0,1,propagule,4547,0,0,0.052122278425335386,True,0.005,0.025
5,5,42,0.0,0.0,1,propagule,4466,0,0,0.052619793999104346,True,0.005,0.025
5,5,43,0.0,0.0,1,propagule,4358,0,0,0.0752638825149151,True,0.005,0.025
5,5,44,0.0,0.0,1,propagule,4204,0,0,0.06018078020932445,True,0.005,0.025
5,5,45,0.0,0.0,1,propagule,4135,0,0,0.06215235792019347,True,0.005,0.025
5,5,46,0.0,0.0,1,propagule,4155,0,0,0.06666666666666667,True,0.005,0.025
5,5,47,0.0,0.0,1,propagule,4116,0,0,0.07021379980563654,True,0.005,0.025
5,5,48,0.0,0.0,1,propagule,4131,0,0,0.07334785766158315,True,0.005,0.025
5,5,49,0.0,0.0,1,propagule,4083,0,0,0.07616948322312025,True,0.005,0.025
5,5,50,0.0,0.0,1,propagule,4073,0,0,0.08003928308372207,True,0.005,0.025
5,5,51,0.0,0.0,1,propagule,4011,0,0,0.07978060334081276,True,0.005,0.025
5,5,52,0.0,0.0,1,propagule,3980,0,0,0.08316582914572865,True,0.005,0.025
5,6,1,0.0,0.0,1,propagule,3942,0,0,0.08447488584474885,True,0.005,0.025
5,6,2,0.0,0.0,1,propagule,3885,0,0,0.08391248391248392,True,0.005,0.025
5,6,3,0.0,0.0,1,propagule,3826,0,0,0.08416100365917407,True,0.005,0.025
5,6,4,0.0,0.0,1,propagule,3785,0,0,0.08560105680317041,True,0.005,0.025
5,6,5,0.0,0.0,1,propagule,3744,0,0,0.08627136752136752,True,0.005,0.025
5,6,6,0.0,0.0,1,propagule,3707,0,0,0.08632317237658484,True,0.005,0.025
5,6,7,0.0,0.0,1,propagule,3658,0,0,0.08638600328048114,True,0.005,0.025
5,6,8,0.0,0.0,1,propagule,3629,0,0,0.08680077156241389,True,0.005,0.025
5,6,9,0.0,0.0,1,propagule,3579,0,0,0.08633696563285834,True,0.005,0.025
5,6,10,0.0,0.0,1,propagule,3541,0,0,0.08782829709121717,True,0.005,0.025
5,6,11,0.0,0.0,1,propagule,3497,0,0,0.08836145267372034,True,0.005,0.025
5,6,12,0.0,0.0,1,propagule,3461,0,0,0.08928055475296157,True,0.005,0.025
5,6,13,0.0,0.0,1,propagule,3395,0,0,0.08807069219440354,True,0.005,0.025
5,6,14,0.0,0.0,1,propagule,3377,0,0,0.08942848682262364,True,0.005,0.025
5,6,15,0.0,0.0,1,propagule,3343,0,0,0.0891414896799282,True,0.005,0.025
5,6,16,0.0,0.0,1,propagule,3299,0,0,0.09002728099424068,True,0.005,0.025
5,6,17,0.0,0.0,1,propagule,3267,0,0,0.09060299969390878,True,0.005,0.025
5,6,18,0.0,0.0,1,propagule,7272,0,0,0.040016501650165015,True,0.005,0.025
5,6,19,0.0,0.0,1,propagule,7121,0,0,0.040022468754388425,True,0.005,0.025
5,6,20,0.0,0.0,1,propagule,6928,0,0,0.04041570438799076,True,0.005,0.025
5,6,21,0.0,0.0,1,propagule,6791,0,0,0.0409365336474746,True,0.005,0.025
5,6,22,0.0,0.0,1,propagule,6616,0,0,0.04186819830713422,True,0.005,0.025
5,6,23,0.0,0.0,1,propagule,6421,0,0,0.04236100295904065,True,0.005,0.025
5,6,24,0.0,0.0,1,propagule,6232,0,0,0.04348523748395379,True,0.005,0.025
5,6,25,0.0,0.0,1,propagule,6084,0,0,0.0430637738330046,True,0.005,0.025
5,6,26,0.0,0.0,1,propagule,5938,0,0,0.043617379589087235,True,0.005,0.025
5,6,27,0.0,0.0,1,propagule,5797,0,0,0.044850784888735555,True,0.005,0.025
5,6,28,0.0,0.0,1,propagule,5647,0,0,0.04551089073844519,True,0.005,0.025
5,6,29,0.0,0.0,1,propagule,5511,0,0,0.046815459989112684,True,0.005,0.025
5,6,30,0.0,0.0,1,propagule,5341,0,0,0.047182175622542594,True,0.005,0.025
5,6,31,0.0,0.0,1,propagule,5274,0,0,0.047971179370496775,True,0.005,0.025
5,6,32,0.0,0.0,1,propagule,5162,0,0,0.04862456412243316,True,0.005,0.025
5,6,33,0.0,0.0,1,propagule,5085,0,0,0.04936086529006883,True,0.005,0.025
5,6,34,0.0,0.0,1,propagule,4980,0,0,0.04959839357429719,True,0.005,0.025
5,6,35,0.0,0.0,1,propagule,4877,0,0,0.05003075661267172,True,0.005,0.025
5,6,36,0.0,0.0,1,propagule,4773,0,0,0.05049235281793421,True,0.005,0.025
5,6,37,0.0,0.0,1,propagule,4679,0,0,0.05236161572985681,True,0.005,0.025
5,6,38,0.0,0.0,1,propagule,4607,0,0,0.05231169958758411,True,0.005,0.025
5,6,39,0.0,0.0,1,propagule,4528,0,0,0.05322438162544169,True,0.005,0.025
5,6,40,0.0,0.0,1,propagule,4460,0,0,0.05448430493273543,True,0.005,0.025
5,6,41,0.0,0.0,1,propagule,4408,0,0,0.05467332123411978,True,0.005,0.025
5,6,42,0.0,0.0,1,propagule,4361,0,0,0.056179775280898875,True,0.005,0.025
5,6,43,0.0,0.0,1,propagule,4210,0,0,0.07197149643705464,True,0.005,0.025
5,6,44,0.0,0.0,1,propagule,4025,0,0,0.06260869565217392,True,0.005,0.025
5,6,45,0.0,0.0,1,propagule,3979,0,0,0.0585574264890676,True,0.005,0.025
5,6,46,0.0,0.0,1,propagule,3981,0,0,0.05702084903290631,True,0.005,0.025
5,6,47,0.0,0.0,1,propagule,3949,0,0,0.06128133704735376,True,0.005,0.025
5,6,48,0.0,0.0,1,propagule,3922,0,0,0.062213156552779196,True,0.005,0.025
5,6,49,0.0,0.0,1,propagule,3886,0,0,0.06459083890890376,True,0.005,0.025
5,6,50,0.0,0.0,1,propagule,3839,0,0,0.06642354779890597,True,0.005,0.025
5,6,51,0.0,0.0,1,propagule,3793,0,0,0.06802003691009754,True,0.005,0.025
5,6,52,0.0,0.0,1,propagule,3760,0,0,0.06914893617021277,True,0.005,0.025
5,7,1,0.0,0.0,1,propagule,3702,0,0,0.06861156131820638,True,0.005,0.025
5,7,2,0.0,0.0,1,propagule,3677,0,0,0.06962197443568126,True,0.005,0.025
5,7,3,0.0,0.0,1,propagule,3621,0,0,0.06987020160176746,True,0.005,0.025
5,7,4,0.0,0.0,1,propagule,3556,0,0,0.07114735658042745,True,0.005,0.025
5,7,5,0.0,0.0,1,propagule,3505,0,0,0.06990014265335236,True,0.005,0.025
5,7,6,0.0,0.0,1,propagule,3460,0,0,0.07052023121387284,True,0.005,0.025
5,7,7,0.0,0.0,1,propagule,3413,0,0,0.0706123644887196,True,0.005,0.025
5,7,8,0.0,0.0,1,propagule,3367,0,0,0.0700920700920701,True,0.005,0.025
5,7,9,0.0,0.0,1,propagule,3327,0,0,0.07183648932972649,True,0.005,0.025
5,7,10,0.0,0.0,1,propagule,3277,0,0,0.07232224595666768,True,0.005,0.025
5,7,11,0.0,0.0,1,propagule,3239,0,0,0.07286199444272924,True,0.005,0.025
5,7,12,0.0,0.0,1,propagule,3194,0,0,0.07232310582341892,True,0.005,0.025
5,7,13,0.0,0.0,1,propagule,3154,0,0,0.0735573874445149,True,0.005,0.025
5,7,14,0.0,0.0,1,propagule,3097,0,0,0.073296738779464,True,0.005,0.025
5,7,15,0.0,0.0,1,propagule,3066,0,0,0.07469015003261578,True,0.005,0.025
5,7,16,0.0,0.0,1,propagule,3028,0,0,0.07430647291941876,True,0.005,0.025
5,7,17,0.0,0.0,1,propagule,2991,0,0,0.07489134068873286,True,0.005,0.025
5,7,18,0.0,0.0,1,propagule,6745,0,0,0.03232023721275019,True,0.005,0.025
5,7,19,0.0,0.0,1,propagule,6621,0,0,0.03307657453556864,True,0.005,0.025
5,7,20,0.0,0.0,1,propagule,6436,0,0,0.033405842137973894,True,0.005,0.025
5,7,21,0.0,0.0,1,propagule,6325,0,0,0.0341501976284585,True,0.005,0.025
5,7,22,0.0,0.0,1,propagule,6183,0,0,0.034934497816593885,True,0.005,0.025
5,7,23,0.0,0.0,1,propagule,6042,0,0,0.035584243627937766,True,0.005,0.025
5,7,24,0.0,0.0,1,propagule,5886,0,0,0.036527353041114506,True,0.005,0.025
5,7,25,0.0,0.0,1,propagule,5720,0,0,0.03618881118881119,True,0.005,0.025
5,7,26,0.0,0.0,1,propagule,5567,0,0,0.03646488234237471,True,0.005,0.025
5,7,27,0.0,0.0,1,propagule,5430,0,0,0.03664825046040516,True,0.005,0.025
5,7,28,0.0,0.0,1,propagule,5325,0,0,0.03718309859154929,True,0.005,0.025
5,7,29,0.0,0.0,1,propagule,5222,0,0,0.037725009574875526,True,0.005,0.025
5,7,30,0.0,0.0,1,propagule,5133,0,0,0.03837911552698227,True,0.005,0.025
5,7,31,0.0,0.0,1,propagule,5000,0,0,0.0392,True,0.005,0.025
5,7,32,0.0,0.0,1,propagule,4917,0,0,0.03945495220663006,True,0.005,0.025
5,7,33,0.0,0.0,1,propagule,4800,0,0,0.040625,True,0.005,0.025
5,7,34,0.0,0.0,1,propagule,4678,0,0,0.041684480547242414,True,0.005,0.025
5,7,35,0.0,0.0,1,propagule,4585,0,0,0.04252998909487459,True,0.005,0.025
5,7,36,0.0,0.0,1,propagule,4490,0,0,0.04365256124721604,True,0.005,0.025
5,7,37,0.0,0.0,1,propagule,4380,0,0,0.04360730593607306,True,0.005,0.025
5,7,38,0.0,0.0,1,propagule,4311,0,0,0.04476919508234748,True,0.005,0.025
