rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,1,49,0.0,0.0,1,propagule,4567,0,0,0.04094591635647033,True,0.005,0.025
5,1,50,0.0,0.0,1,propagule,4516,0,0,0.040965456155890166,True,0.005,0.025
5,1,51,0.0,0.0,1,propagule,4507,0,0,0.044597293099622806,True,0.005,0.025
5,1,52,0.0,0.0,1,propagule,4456,0,0,0.04622980251346499,True,0.005,0.025
5,2,1,0.0,0.0,1,propagule,4436,0,0,0.0509467989179441,True,0.005,0.025
5,2,2,0.0,0.0,1,propagule,4361,0,0,0.05021783994496675,True,0.005,0.025
5,2,3,0.0,0.0,1,propagule,4332,0,0,0.05263157894736842,True,0.005,0.025
5,2,4,0.0,0.0,1,propagule,4239,0,0,0.05048360462373201,True,0.005,0.025
5,2,5,0.0,0.0,1,propagule,4197,0,0,0.052418394091017395,True,0.005,0.025
5,2,6,0.0,0.0,1,propagule,4116,0,0,0.05174927113702624,True,0.005,0.025
5,2,7,0.0,0.0,1,propagule,4092,0,0,0.05303030303030303,True,0.005,0.025
5,2,8,0.0,0.0,1,propagule,4011,0,0,0.05235602094240838,True,0.005,0.025
5,2,9,0.0,0.0,1,propagule,3977,0,0,0.05305506663314056,True,0.005,0.025
5,2,10,0.0,0.0,1,propagule,3898,0,0,0.05284761416110826,True,0.005,0.025
5,2,11,0.0,0.0,1,propagule,3865,0,0,0.055627425614489,True,0.005,0.025
5,2,12,0.0,0.0,1,propagule,3796,0,0,0.05426765015806112,True,0.005,0.025
5,2,13,0.0,0.0,1,propagule,3765,0,0,0.05471447543160691,True,0.005,0.025
5,2,14,0.0,0.0,1,propagule,3703,0,0,0.05563056980826357,True,0.005,0.025
5,2,15,0.0,0.0,1,propagule,3667,0,0,0.056176711208071994,True,0.005,0.025
5,2,16,0.0,0.0,1,propagule,3593,0,0,0.05677706651822989,True,0.005,0.025
5,2,17,0.0,0.0,1,propagule,3564,0,0,0.05611672278338945,True,0.005,0.025
5,2,18,0.0,0.0,1,propagule,7197,0,0,0.027789356676392943,True,0.005,0.025
5,2,19,0.0,0.0,1,propagule,7070,0,0,0.027864214992927863,True,0.005,0.025
5,2,20,0.0,0.0,1,propagule,6976,0,0,0.029099770642201834,True,0.005,0.025
5,2,21,0.0,0.0,1,propagule,6860,0,0,0.029154518950437316,True,0.005,0.025
5,2,22,0.0,0.0,1,propagule,6781,0,0,0.03155876714348916,True,0.005,0.025
5,2,23,0.0,0.0,1,propagule,6635,0,0,0.0321024868123587,True,0.005,0.025
5,2,24,0.0,0.0,1,propagule,6558,0,0,0.03476669716376944,True,0.005,0.025
5,2,25,0.0,0.0,1,propagule,6433,0,0,0.03435411161200062,True,0.005,0.025
5,2,26,0.0,0.0,1,propagule,6325,0,0,0.036521739130434785,True,0.005,0.025
5,2,27,0.0,0.0,1,propagule,6181,0,0,0.034136871056463354,True,0.005,0.025
5,2,28,0.0,0.0,1,propagule,6047,0,0,0.0373739044154126,True,0.005,0.025
5,2,29,0.0,0.0,1,propagule,5933,0,0,0.03606944210348896,True,0.005,0.025
5,2,30,0.0,0.0,1,propagule,5800,0,0,0.037241379310344824,True,0.005,0.025
5,2,31,0.0,0.0,1,propagule,5695,0,0,0.04003511852502195,True,0.005,0.025
5,2,32,0.0,0.0,1,propagule,5622,0,0,0.039665599430807545,True,0.005,0.025
5,2,33,0.0,0.0,1,propagule,5485,0,0,0.040291704649042845,True,0.005,0.025
5,2,34,0.0,0.0,1,propagule,5391,0,0,0.039695789278427006,True,0.005,0.025
5,2,35,0.0,0.0,1,propagule,5271,0,0,0.04173781066211345,True,0.005,0.025
5,2,36,0.0,0.0,1,propagule,5181,0,0,0.04439297432928006,True,0.005,0.025
5,2,37,0.0,0.0,1,propagule,5081,0,0,0.04526667978744341,True,0.005,0.025
5,2,38,0.0,0.0,1,propagule,5017,0,0,0.045445485349810646,True,0.005,0.025
5,2,39,0.0,0.0,1,propagule,4953,0,0,0.0462346052897234,True,0.005,0.025
5,2,40,0.0,0.0,1,propagule,4872,0,0,0.046182266009852216,True,0.005,0.025
5,2,41,0.0,0.0,1,propagule,4817,0,0,0.048370354992734066,True,0.005,0.025
5,2,42,0.0,0.0,1,propagule,4739,0,0,0.048322430892593374,True,0.005,0.025
5,2,43,0.0,0.0,1,propagule,4610,0,0,0.05509761388286334,True,0.005,0.025
5,2,44,0.0,0.0,1,propagule,4532,0,0,0.052736098852603705,True,0.005,0.025
5,2,45,0.0,0.0,1,propagule,4518,0,0,0.054891544931385566,True,0.005,0.025
5,2,46,0.0,0.0,1,propagule,4502,0,0,0.05775211017325633,True,0.005,0.025
5,2,47,0.0,0.0,1,propagule,4509,0,0,0.06342869815923709,True,0.005,0.025
5,2,48,0.0,0.0,1,propagule,4474,0,0,0.06504246759052303,True,0.005,0.025
5,2,49,0.0,0.0,1,propagule,4413,0,0,0.06571493315205076,True,0.005,0.025
5,2,50,0.0,0.0,1,propagule,4384,0,0,0.0666058394160584,True,0.005,0.025
5,2,51,0.0,0.0,1,propagule,4331,0,0,0.06719002539829139,True,0.005,0.025
5,2,52,0.0,0.0,1,propagule,4292,0,0,0.0668685927306617,True,0.005,0.025
5,3,1,0.0,0.0,1,propagule,4230,0,0,0.06855791962174941,True,0.005,0.025
5,3,2,0.0,0.0,1,propagule,4184,0,0,0.06859464627151052,True,0.005,0.025
5,3,3,0.0,0.0,1,propagule,4123,0,0,0.07009459131700219,True,0.005,0.025
5,3,4,0.0,0.0,1,propagule,4092,0,0,0.06989247311827956,True,0.005,0.025
5,3,5,0.0,0.0,1,propagule,4026,0,0,0.07054148037754596,True,0.005,0.025
5,3,6,0.0,0.0,1,propagule,3969,0,0,0.0692869740488788,True,0.005,0.025
5,3,7,0.0,0.0,1,propagule,3927,0,0,0.0718105423987777,True,0.005,0.025
5,3,8,0.0,0.0,1,propagule,3896,0,0,0.07161190965092402,True,0.005,0.025
5,3,9,0.0,0.0,1,propagule,3845,0,0,0.07490247074122236,True,0.005,0.025
5,3,10,0.0,0.0,1,propagule,3792,0,0,0.0725210970464135,True,0.005,0.025
5,3,11,0.0,0.0,1,propagule,3730,0,0,0.07479892761394102,True,0.005,0.025
5,3,12,0.0,0.0,1,propagule,3701,0,0,0.07403404485274251,True,0.005,0.025
5,3,13,0.0,0.0,1,propagule,3654,0,0,0.07662835249042145,True,0.005,0.025
5,3,14,0.0,0.0,1,propagule,3596,0,0,0.07369299221357063,True,0.005,0.025
5,3,15,0.0,0.0,1,propagule,3575,0,0,0.07636363636363637,True,0.005,0.025
5,3,16,0.0,0.0,1,propagule,3526,0,0,0.07345433919455474,True,0.005,0.025
5,3,17,0.0,0.0,1,propagule,3489,0,0,0.0765262252794497,True,0.005,0.025
5,3,18,0.0,0.0,1,propagule,8093,0,0,0.033609291980724085,True,0.005,0.025
5,3,19,0.0,0.0,1,propagule,7918,0,0,0.03346804748673907,True,0.005,0.025
5,3,20,0.0,0.0,1,propagule,7713,0,0,0.0328017632568391,True,0.005,0.025
5,3,21,0.0,0.0,1,propagule,7578,0,0,0.034309844286091316,True,0.005,0.025
5,3,22,0.0,0.0,1,propagule,7404,0,0,0.0337655321447866,True,0.005,0.025
5,3,23,0.0,0.0,1,propagule,7248,0,0,0.034906181015452536,True,0.005,0.025
5,3,24,0.0,0.0,1,propagule,7074,0,0,0.034916595985298275,True,0.005,0.025
5,3,25,0.0,0.0,1,propagule,7026,0,0,0.03657842300028466,True,0.005,0.025
5,3,26,0.0,0.0,1,propagule,6837,0,0,0.034810589439812786,True,0.005,0.025
5,3,27,0.0,0.0,1,propagule,6731,0,0,0.0371415837171297,True,0.005,0.025
5,3,28,0.0,0.0,1,propagule,6558,0,0,0.03735895089966453,True,0.005,0.025
5,3,29,0.0,0.0,1,propagule,6441,0,0,0.03865859338612017,True,0.005,0.025
5,3,30,0.0,0.0,1,propagule,6277,0,0,0.039190696192448624,True,0.005,0.025
5,3,31,0.0,0.0,1,propagule,6148,0,0,0.040175666883539365,True,0.005,0.025
5,3,32,0.0,0.0,1,propagule,6027,0,0,0.04015264642442343,True,0.005,0.025
5,3,33,0.0,0.0,1,propagule,5891,0,0,0.04057036156849431,True,0.005,0.025
5,3,34,0.0,0.0,1,propagule,5814,0,0,0.04213966288269694,True,0.005,0.025
5,3,35,0.0,0.0,1,propagule,5675,0,0,0.04193832599118943,True,0.005,0.025
5,3,36,0.0,0.0,1,propagule,5538,0,0,0.045684362585771035,True,0.005,0.025
5,3,37,0.0,0.0,1,propagule,5384,0,0,0.04569093610698365,True,0.005,0.025
5,3,38,0.0,0.0,1,propagule,5320,0,0,0.045112781954887216,True,0.005,0.025
5,3,39,0.0,0.0,1,propagule,5233,0,0,0.044525128989107585,True,0.005,0.025
5,3,40,0.0,0.0,1,propagule,5173,0,0,0.04678136477865842,True,0.005,0.025
5,3,41,0.0,0.0,1,propagule,5074,0,0,0.04749704375246354,True,0.005,0.025
5,3,42,0.0,0.0,1,propagule,5006,0,0,0.04714342788653616,True,0.005,0.025
5,3,43,0.0,0.0,1,propagule,4851,0,0,0.052360338074623786,True,0.005,0.025
5,3,44,0.0,0.0,1,propagule,4719,0,0,0.04513668150031786,True,0.005,0.025
5,3,45,0.0,0.0,1,propagule,4683,0,0,0.04911381592995943,True,0.005,0.025
5,3,46,0.0,0.0,1,propagule,4650,0,0,0.05182795698924731,True,0.005,0.025
5,3,47,0.0,0.0,1,propagule,4634,0,0,0.0550280535174795,True,0.005,0.025
5,3,48,0.0,0.0,1,propagule,4575,0,0,0.05617486338797814,True,0.005,0.025
5,3,49,0.0,0.0,1,propagule,4506,0,0,0.05703506435863293,True,0.005,0.025
5,3,50,0.0,0.0,1,propagule,4464,0,0,0.05936379928315412,True,0.005,0.025
5,3,51,0.0,0.0,1,propagule,4420,0,0,0.061764705882352944,True,0.005,0.025
5,3,52,0.0,0.0,1,propagule,4360,0,0,0.060321100917431196,True,0.005,0.025
5,4,1,0.0,0.0,1,propagule,4305,0,0,0.06155632984901278,True,0.005,0.025
5,4,2,0.0,0.0,1,propagule,4240,0,0,0.06037735849056604,True,0.005,0.025
5,4,3,0.0,0.0,1,propagule,4205,0,0,0.06230677764565993,True,0.005,0.025
5,4,4,0.0,0.0,1,propagule,4128,0,0,0.06177325581395349,True,0.005,0.025
5,4,5,0.0,0.0,1,propagule,4115,0,0,0.06512758201701094,True,0.005,0.025
5,4,6,0.0,0.0,1,propagule,4083,0,0,0.06637276512368356,True,0.005,0.025
5,4,7,0.0,0.0,1,propagule,4031,0,0,0.06722897544033739,True,0.005,0.025
5,4,8,0.0,0.0,1,propagule,3966,0,0,0.06681795259707514,True,0.005,0.025
5,4,9,0.0,0.0,1,propagule,3904,0,0,0.06659836065573771,True,0.005,0.025
5,4,10,0.0,0.0,1,propagule,3830,0,0,0.06736292428198433,True,0.005,0.025
5,4,11,0.0,0.0,1,propagule,3786,0,0,0.06708927628103539,True,0.005,0.025
5,4,12,0.0,0.0,1,propagule,3735,0,0,0.07014725568942437,True,0.005,0.025
5,4,13,0.0,0.0,1,propagule,3687,0,0,0.06753458096013018,True,0.005,0.025
5,4,14,0.0,0.0,1,propagule,3634,0,0,0.06686846450192625,True,0.005,0.025
5,4,15,0.0,0.0,1,propagule,3592,0,0,0.06765033407572384,True,0.005,0.025
5,4,16,0.0,0.0,1,propagule,3542,0,0,0.06775832862789384,True,0.005,0.025
5,4,17,0.0,0.0,1,propagule,3498,0,0,0.06832475700400228,True,0.005,0.025
5,4,18,0.0,0.0,1,propagule,7965,0,0,0.030131826741996232,True,0.005,0.025
5,4,19,0.0,0.0,1,propagule,7769,0,0,0.02934740635860471,True,0.005,0.025
5,4,20,0.0,0.0,1,propagule,7661,0,0,0.03067484662576687,True,0.005,0.025
5,4,21,0.0,0.0,1,propagule,7485,0,0,0.03006012024048096,True,0.005,0.025
5,4,22,0.0,0.0,1,propagule,7299,0,0,0.030552130428825867,True,0.005,0.025
5,4,23,0.0,0.0,1,propagule,7144,0,0,0.031075027995520716,True,0.005,0.025
5,4,24,0.0,0.0,1,propagule,6975,0,0,0.03240143369175627,True,0.005,0.025
5,4,25,0.0,0.0,1,propagule,6808,0,0,0.03172737955346651,True,0.005,0.025
5,4,26,0.0,0.0,1,propagule,6643,0,0,0.03251542977570375,True,0.005,0.025
5,4,27,0.0,0.0,1,propagule,6496,0,0,0.0332512315270936,True,0.005,0.025
5,4,28,0.0,0.0,1,propagule,6320,0,0,0.03370253164556962,True,0.005,0.025
5,4,29,0.0,0.0,1,propagule,6194,0,0,0.03438811753309654,True,0.005,0.025
5,4,30,0.0,0.0,1,propagule,6041,0,0,0.03443138553219666,True,0.005,0.025
5,4,31,0.0,0.0,1,propagule,5846,0,0,0.034553540882654804,True,0.005,0.025
5,4,32,0.0,0.0,1,propagule,5732,0,0,0.035415212840195394,True,0.005,0.025
5,4,33,0.0,0.0,1,propagule,5592,0,0,0.03558655221745351,True,0.005,0.025
5,4,34,0.0,0.0,1,propagule,5492,0,0,0.035506190823015295,True,0.005,0.025
5,4,35,0.0,0.0,1,propagule,5422,0,0,0.03578015492438215,True,0.005,0.025
5,4,36,0.0,0.0,1,propagule,5299,0,0,0.03981883374221551,True,0.005,0.025
5,4,37,0.0,0.0,1,propagule,5161,0,0,0.03972098430536718,True,0.005,0.025
5,4,38,0.0,0.0,1,propagule,5080,0,0,0.040354330708661415,True,0.005,0.025
5,4,39,0.0,0.0,1,propagule,5018,0,0,0.04224790753288163,True,0.005,0.025
5,4,40,0.0,0.0,1,propagule,4937,0,0,0.042130848693538586,True,0.005,0.025
5,4,41,0.0,0.0,1,propagule,4880,0,0,0.04467213114754098,True,0.005,0.025
5,4,42,0.0,0.0,1,propagule,4776,0,0,0.04313232830820771,True,0.005,0.025
5,4,43,0.0,0.0,1,propagule,4700,0,0,0.05787234042553192,True,0.005,0.025
5,4,44,0.0,0.0,1,propagule,4534,0,0,0.05094838994265549,True,0.005,0.025
5,4,45,0.0,0.0,1,propagule,4537,0,0,0.05488208067004629,True,0.005,0.025
5,4,46,0.0,0.0,1,propagule,4457,0,0,0.057662104554633165,True,0.005,0.025
5,4,47,0.0,0.0,1,propagule,4451,0,0,0.0624578746349135,True,0.005,0.025
5,4,48,0.0,0.0,1,propagule,4403,0,0,0.06313876902112196,True,0.005,0.025
5,4,49,0.0,0.0,1,propagule,4388,0,0,0.06836827711941659,True,0.005,0.025
5,4,50,0.0,0.0,1,propagule,4314,0,0,0.06606397774687066,True,0.005,0.025
5,4,51,0.0,0.0,1,propagule,4270,0,0,0.06744730679156909,True,0.005,0.025
5,4,52,0.0,0.0,1,propagule,4213,0,0,0.06907192024685498,True,0.005,0.025
5,5,1,0.0,0.0,1,propagule,4171,0,0,0.06904818988252218,True,0.005,0.025
5,5,2,0.0,0.0,1,propagule,4105,0,0,0.0679658952496955,True,0.005,0.025
5,5,3,0.0,0.0,1,propagule,4068,0,0,0.06981317600786627,True,0.005,0.025
5,5,4,0.0,0.0,1,propagule,4005,0,0,0.06816479400749063,True,0.005,0.025
5,5,5,0.0,0.0,1,propagule,3984,0,0,0.07003012048192771,True,0.005,0.025
5,5,6,0.0,0.0,1,propagule,3914,0,0,0.06770567194685743,True,0.005,0.025
5,5,7,0.0,0.0,1,propagule,3885,0,0,0.06898326898326898,True,0.005,0.025
5,5,8,0.0,0.0,1,propagule,3825,0,0,0.06823529411764706,True,0.005,0.025
5,5,9,0.0,0.0,1,propagule,3783,0,0,0.07031456515992598,True,0.005,0.025
5,5,10,0.0,0.0,1,propagule,3718,0,0,0.0685852608929532,True,0.005,0.025
5,5,11,0.0,0.0,1,propagule,3690,0,0,0.06991869918699187,True,0.005,0.025
5,5,12,0.0,0.0,1,propagule,3628,0,0,0.06945975744211687,True,0.005,0.025
5,5,13,0.0,0.0,1,propagule,3599,0,0,0.07140872464573493,True,0.005,0.025
5,5,14,0.0,0.0,1,propagule,3531,0,0,0.07080147267063155,True,0.005,0.025
5,5,15,0.0,0.0,1,propagule,3502,0,0,0.07281553398058252,True,0.005,0.025
5,5,16,0.0,0.0,1,propagule,3436,0,0,0.07130384167636787,True,0.005,0.025
5,5,17,0.0,0.0,1,propagule,3415,0,0,0.07320644216691069,True,0.005,0.025
5,5,18,0.0,0.0,1,propagule,7700,0,0,0.03038961038961039,True,0.005,0.025
5,5,19,0.0,0.0,1,propagule,7585,0,0,0.03164139749505603,True,0.005,0.025
5,5,20,0.0,0.0,1,propagule,7347,0,0,0.03076085477065469,True,0.005,0.025
5,5,21,0.0,0.0,1,propagule,7237,0,0,0.030952051955230066,True,0.005,0.025
5,5,22,0.0,0.0,1,propagule,7038,0,0,0.03111679454390452,True,0.005,0.025
5,5,23,0.0,0.0,1,propagule,6910,0,0,0.032416787264833574,True,0.005,0.025
5,5,24,0.0,0.0,1,propagule,6715,0,0,0.03246463142218913,True,0.005,0.025
5,5,25,0.0,0.0,1,propagule,6545,0,0,0.033460656990068754,True,0.005,0.025
5,5,26,0.0,0.0,1,propagule,6386,0,0,0.032571249608518635,True,0.005,0.025
5,5,27,0.0,0.0,1,propagule,6262,0,0,0.03369530501437241,True,0.005,0.025
5,5,28,0.0,0.0,1,propagule,6088,0,0,0.03400131406044678,True,0.005,0.025
5,5,29,0.0,0.0,1,propagule,5955,0,0,0.034760705289672546,True,0.005,0.025
5,5,30,0.0,0.0,1,propagule,5829,0,0,0.03482587064676617,True,0.005,0.025
5,5,31,0.0,0.0,1,propagule,5734,0,0,0.035228461806766656,True,0.005,0.025
5,5,32,0.0,0.0,1,propagule,5620,0,0,0.03558718861209965,True,0.005,0.025
5,5,33,0.0,0.0,1,propagule,5479,0,0,0.03686804161343311,True,0.005,0.025
5,5,34,0.0,0.0,1,propagule,5340,0,0,0.03689138576779026,True,0.005,0.025
5,5,35,0.0,0.0,1,propagule,5240,0,0,0.03797709923664122,True,0.005,0.025
5,5,36,0.0,0.0,1,propagule,5155,0,0,0.04015518913676043,True,0.005,0.025
5,5,37,0.0,0.0,1,propagule,5043,0,0,0.04084870116993853,True,0.005,0.025
5,5,38,0.0,0.0,1,propagule,4969,0,0,0.040450794928557056,True,0.005,0.025
5,5,39,0.0,0.0,1,propagule,4905,0,0,0.04097859327217125,True,0.005,0.025
5,5,40,0.0,0.0,1,propagule,4824,0,0,0.04042288557213931,True,0.005,0.025
5,5,41,0.0,0.0,1,propagule,4743,0,0,0.04132405650432216,True,0.005,0.025
5,5,42,0.0,0.0,1,propagule,4683,0,0,0.040572282724749095,True,0.005,0.025
5,5,43,0.0,0.0,1,propagule,4654,0,0,0.05930382466695316,True,0.005,0.025
5,5,44,0.0,0.0,1,propagule,4522,0,0,0.05484298982750995,True,0.005,0.025
5,5,45,0.0,0.0,1,propagule,4484,0,0,0.055530776092774306,True,0.005,0.025
5,5,46,0.0,0.0,1,propagule,4413,0,0,0.055517788352594605,True,0.005,0.025
5,5,47,0.0,0.0,1,propagule,4388,0,0,0.057201458523245215,True,0.005,0.025
5,5,48,0.0,0.0,1,propagule,4337,0,0,0.05810468065483053,True,0.005,0.025
5,5,49,0.0,0.0,1,propagule,4297,0,0,0.0588782871771003,True,0.005,0.025
5,5,50,0.0,0.0,1,propagule,4243,0,0,0.06009898656610888,True,0.005,0.025
5,5,51,0.0,0.0,1,propagule,4196,0,0,0.06005719733079123,True,0.005,0.025
5,5,52,0.0,0.0,1,propagule,4140,0,0,0.06086956521739131,True,0.005,0.025
5,6,1,0.0,0.0,1,propagule,4101,0,0,0.06266764203852719,True,0.005,0.025
5,6,2,0.0,0.0,1,propagule,4034,0,0,0.06246901338621715,True,0.005,0.025
5,6,3,0.0,0.0,1,propagule,3978,0,0,0.06334841628959276,True,0.005,0.025
5,6,4,0.0,0.0,1,propagule,3937,0,0,0.06299212598425197,True,0.005,0.025
5,6,5,0.0,0.0,1,propagule,3893,0,0,0.06319034163883894,True,0.005,0.025
5,6,6,0.0,0.0,1,propagule,3839,0,0,0.06303724928366762,True,0.005,0.025
5,6,7,0.0,0.0,1,propagule,3789,0,0,0.0638690947479546,True,0.005,0.025
5,6,8,0.0,0.0,1,propagule,3751,0,0,0.06371634230871767,True,0.005,0.025
5,6,9,0.0,0.0,1,propagule,3705,0,0,0.06450742240215925,True,0.005,0.025
5,6,10,0.0,0.0,1,propagule,3652,0,0,0.06434830230010953,True,0.005,0.025
5,6,11,0.0,0.0,1,propagule,3609,0,0,0.06483790523690773,True,0.005,0.025
5,6,12,0.0,0.0,1,propagule,3557,0,0,0.064661231374754,True,0.005,0.025
5,6,13,0.0,0.0,1,propagule,3495,0,0,0.06409155937052932,True,0.005,0.025
5,6,14,0.0,0.0,1,propagule,3467,0,0,0.06345543697721373,True,0.005,0.025
5,6,15,0.0,0.0,1,propagule,3416,0,0,0.06411007025761124,True,0.005,0.025
5,6,16,0.0,0.0,1,propagule,3365,0,0,0.06240713224368499,True,0.005,0.025
5,6,17,0.0,0.0,1,propagule,3314,0,0,0.0627640313820157,True,0.005,0.025
5,6,18,0.0,0.0,1,propagule,7419,0,0,0.027766545356517052,True,0.005,0.025
5,6,19,0.0,0.0,1,propagule,7266,0,0,0.027800715661987337,True,0.005,0.025
5,6,20,0.0,0.0,1,propagule,7057,0,0,0.028340654669122858,True,0.005,0.025
5,6,21,0.0,0.0,1,propagule,6892,0,0,0.02858386535113175,True,0.005,0.025
5,6,22,0.0,0.0,1,propagule,6737,0,0,0.029093068131215673,True,0.005,0.025
5,6,23,0.0,0.0,1,propagule,6564,0,0,0.029250457038391225,True,0.005,0.025
5,6,24,0.0,0.0,1,propagule,6433,0,0,0.030001554484688327,True,0.005,0.025
5,6,25,0.0,0.0,1,propagule,6280,0,0,0.030573248407643312,True,0.005,0.025
5,6,26,0.0,0.0,1,propagule,6137,0,0,0.03079680625712889,True,0.005,0.025
5,6,27,0.0,0.0,1,propagule,6013,0,0,0.031265591219025446,True,0.005,0.025
5,6,28,0.0,0.0,1,propagule,5857,0,0,0.030903192760799045,True,0.005,0.025
5,6,29,0.0,0.0,1,propagule,5714,0,0,0.03185159257962898,True,0.005,0.025
5,6,30,0.0,0.0,1,propagule,5563,0,0,0.03217688297681107,True,0.005,0.025
5,6,31,0.0,0.0,1,propagule,5440,0,0,0.03290441176470588,True,0.005,0.025
5,6,32,0.0,0.0,1,propagule,5326,0,0,0.032482162974089374,True,0.005,0.025
5,6,33,0.0,0.0,1,propagule,5219,0,0,0.03257328990228013,True,0.005,0.025
5,6,34,0.0,0.0,1,propagule,5058,0,0,0.0328192961644919,True,0.005,0.025
5,6,35,0.0,0.0,1,propagule,4941,0,0,0.03400121432908318,True,0.005,0.025
5,6,36,0.0,0.0,1,propagule,4828,0,0,0.03417564208782104,True,0.005,0.025
5,6,37,0.0,0.0,1,propagule,4739,0,0,0.03566153196876978,True,0.005,0.025
5,6,38,0.0,0.0,1,propagule,4663,0,0,0.036242762170276645,True,0.005,0.025
5,6,39,0.0,0.0,1,propagule,4596,0,0,0.03633594429939078,True,0.005,0.025
5,6,40,0.0,0.0,1,propagule,4528,0,0,0.03643992932862191,True,0.005,0.025
5,6,41,0.0,0.0,1,propagule,4452,0,0,0.037511230907457324,True,0.005,0.025
5,6,42,0.0,0.0,1,propagule,4397,0,0,0.036843302251535134,True,0.005,0.025
5,6,43,0.0,0.0,1,propagule,4400,0,0,0.06295454545454546,True,0.005,0.025
5,6,44,0.0,0.0,1,propagule,4217,0,0,0.0519326535451743,True,0.005,0.025
5,6,45,0.0,0.0,1,propagule,4089,0,0,0.047199804353142576,True,0.005,0.025
5,6,46,0.0,0.0,1,propagule,3982,0,0,0.04269211451531894,True,0.005,0.025
5,6,47,0.0,0.0,1,propagule,3935,0,0,0.04193138500635324,True,0.005,0.025
5,6,48,0.0,0.0,1,propagule,3872,0,0,0.04390495867768595,True,0.005,0.025
5,6,49,0.0,0.0,1,propagule,3834,0,0,0.045122587376108504,True,0.005,0.025
5,6,50,0.0,0.0,1,propagule,3794,0,0,0.04665260938323669,True,0.005,0.025
5,6,51,0.0,0.0,1,propagule,3739,0,0,0.046001604707140945,True,0.005,0.025
5,6,52,0.0,0.0,1,propagule,3699,0,0,0.04974317383076507,True,0.005,0.025
5,7,1,0.0,0.0,1,propagule,3653,0,0,0.050917054475773334,True,0.005,0.025
5,7,2,0.0,0.0,1,propagule,3608,0,0,0.051274944567627496,True,0.005,0.025
5,7,3,0.0,0.0,1,propagule,3556,0,0,0.0531496062992126,True,0.005,0.025
5,7,4,0.0,0.0,1,propagule,3518,0,0,0.053155201819215465,True,0.005,0.025
5,7,5,0.0,0.0,1,propagule,3478,0,0,0.05462909718228867,True,0.005,0.025
5,7,6,0.0,0.0,1,propagule,3417,0,0,0.05443371378402107,True,0.005,0.025
5,7,7,0.0,0.0,1,propagule,3373,0,0,0.0563296768455381,True,0.005,0.025
5,7,8,0.0,0.0,1,propagule,3331,0,0,0.05523866706694686,True,0.005,0.025
5,7,9,0.0,0.0,1,propagule,3301,0,0,0.05604362314450167,True,0.005,0.025
5,7,10,0.0,0.0,1,propagule,3250,0,0,0.055692307692307694,True,0.005,0.025
5,7,11,0.0,0.0,1,propagule,3215,0,0,0.05598755832037325,True,0.005,0.025
5,7,12,0.0,0.0,1,propagule,3167,0,0,0.05620461004104831,True,0.005,0.025
5,7,13,0.0,0.0,1,propagule,3128,0,0,0.056585677749360616,True,0.005,0.025
5,7,14,0.0,0.0,1,propagule,3089,0,0,0.05600517966979605,True,0.005,0.025
5,7,15,0.0,0.0,1,propagule,3066,0,0,0.05675146771037182,True,0.005,0.025
5,7,16,0.0,0.0,1,propagule,3016,0,0,0.05736074270557029,True,0.005,0.025
5,7,17,0.0,0.0,1,propagule,2980,0,0,0.056375838926174496,True,0.005,0.025
5,7,18,0.0,0.0,1,propagule,6882,0,0,0.024556814879395525,True,0.005,0.025
5,7,19,0.0,0.0,1,propagule,6705,0,0,0.024459358687546607,True,0.005,0.025
5,7,20,0.0,0.0,1,propagule,6531,0,0,0.025264124942581533,True,0.005,0.025
5,7,21,0.0,0.0,1,propagule,6363,0,0,0.025145371680025147,True,0.005,0.025
5,7,22,0.0,0.0,1,propagule,6217,0,0,0.026057584043751005,True,0.005,0.025
5,7,23,0.0,0.0,1,propagule,6077,0,0,0.02583511601118973,True,0.005,0.025
5,7,24,0.0,0.0,1,propagule,5959,0,0,0.026346702466856855,True,0.005,0.025
5,7,25,0.0,0.0,1,propagule,5805,0,0,0.026012058570198105,True,0.005,0.025
5,7,26,0.0,0.0,1,propagule,5673,0,0,0.027146130794993832,True,0.005,0.025
5,7,27,0.0,0.0,1,propagule,5524,0,0,0.026973207820419984,True,0.005,0.025
5,7,28,0.0,0.0,1,propagule,5388,0,0,0.02783964365256125,True,0.005,0.025
5,7,29,0.0,0.0,1,propagule,5228,0,0,0.028309104820198928,True,0.005,0.025
5,7,30,0.0,0.0,1,propagule,5106,0,0,0.028397963180571875,True,0.005,0.025
5,7,31,0.0,0.0,1,propagule,4997,0,0,0.02901741044626776,True,0.005,0.025
5,7,32,0.0,0.0,1,propagule,4878,0,0,0.02972529725297253,True,0.005,0.025
5,7,33,0.0,0.0,1,propagule,4787,0,0,0.029036975141006893,True,0.005,0.025
5,7,34,0.0,0.0,1,propagule,4679,0,0,0.029707202393673863,True,0.005,0.025
5,7,35,0.0,0.0,1,propagule,4558,0,0,0.030276437033786747,True,0.005,0.025
5,7,36,0.0,0.0,1,propagule,4476,0,0,0.03127792672028597,True,0.005,0.025
5,7,37,0.0,0.0,1,propagule,4382,0,0,0.031036056595162027,True,0.005,0.025
5,7,38,0.0,0.0,1,propagule,4343,0,0,0.03131475938291504,True,0.005,0.025
5,7,39,0.0,0.0,1,propagule,4279,0,0,0.03131572797382566,True,0.005,0.025
