rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,7,45,0.0,0.0,1,propagule,3936,0,0,0.05309959349593496,True,0.005,0.025
5,7,46,0.0,0.0,1,propagule,3876,0,0,0.05185758513931889,True,0.005,0.025
5,7,47,0.0,0.0,1,propagule,3831,0,0,0.05142260506395197,True,0.005,0.025
5,7,48,0.0,0.0,1,propagule,3771,0,0,0.05064969504110316,True,0.005,0.025
5,7,49,0.0,0.0,1,propagule,3722,0,0,0.05024180548092423,True,0.005,0.025
5,7,50,0.0,0.0,1,propagule,3678,0,0,0.05057096247960848,True,0.005,0.025
5,7,51,0.0,0.0,1,propagule,3629,0,0,0.051529346927528245,True,0.005,0.025
5,7,52,0.0,0.0,1,propagule,3586,0,0,0.05242610150585611,True,0.005,0.025
5,8,1,0.0,0.0,1,propagule,3547,0,0,0.0530025373555117,True,0.005,0.025
5,8,2,0.0,0.0,1,propagule,3504,0,0,0.05279680365296804,True,0.005,0.025
5,8,3,0.0,0.0,1,propagule,3465,0,0,0.052236652236652234,True,0.005,0.025
5,8,4,0.0,0.0,1,propagule,3429,0,0,0.05220180810731992,True,0.005,0.025
5,8,5,0.0,0.0,1,propagule,3397,0,0,0.052693553135119225,True,0.005,0.025
5,8,6,0.0,0.0,1,propagule,3359,0,0,0.05358737719559393,True,0.005,0.025
5,8,7,0.0,0.0,1,propagule,3323,0,0,0.05416792055371652,True,0.005,0.025
5,8,8,0.0,0.0,1,propagule,3285,0,0,0.053881278538812784,True,0.005,0.025
5,8,9,0.0,0.0,1,propagule,3238,0,0,0.053736874613959235,True,0.005,0.025
5,8,10,0.0,0.0,1,propagule,3214,0,0,0.056004978220286245,True,0.005,0.025
5,8,11,0.0,0.0,1,propagule,3151,0,0,0.052999047921294826,True,0.005,0.025
5,8,12,0.0,0.0,1,propagule,3129,0,0,0.054330457015020775,True,0.005,0.025
5,8,13,0.0,0.0,1,propagule,3067,0,0,0.053146397130746655,True,0.005,0.025
5,8,14,0.0,0.0,1,propagule,3033,0,0,0.05440158259149357,True,0.005,0.025
5,8,15,0.0,0.0,1,propagule,2994,0,0,0.05377421509686039,True,0.005,0.025
5,8,16,0.0,0.0,1,propagule,2963,0,0,0.05534930813364833,True,0.005,0.025
5,8,17,0.0,0.0,1,propagule,2910,0,0,0.05429553264604811,True,0.005,0.025
5,8,18,0.0,0.0,1,propagule,6770,0,0,0.02378138847858198,True,0.005,0.025
5,8,19,0.0,0.0,1,propagule,6619,0,0,0.023719595105000754,True,0.005,0.025
5,8,20,0.0,0.0,1,propagule,6497,0,0,0.02524241957826689,True,0.005,0.025
5,8,21,0.0,0.0,1,propagule,6332,0,0,0.024636765634870498,True,0.005,0.025
5,8,22,0.0,0.0,1,propagule,6196,0,0,0.025661717236927048,True,0.005,0.025
5,8,23,0.0,0.0,1,propagule,6023,0,0,0.025734683712435664,True,0.005,0.025
5,8,24,0.0,0.0,1,propagule,5898,0,0,0.026788741946422515,True,0.005,0.025
5,8,25,0.0,0.0,1,propagule,5746,0,0,0.026627218934911243,True,0.005,0.025
5,8,26,0.0,0.0,1,propagule,5607,0,0,0.027644016408061352,True,0.005,0.025
5,8,27,0.0,0.0,1,propagule,5511,0,0,0.027218290691344585,True,0.005,0.025
5,8,28,0.0,0.0,1,propagule,5375,0,0,0.028465116279069766,True,0.005,0.025
5,8,29,0.0,0.0,1,propagule,5240,0,0,0.028244274809160305,True,0.005,0.025
5,8,30,0.0,0.0,1,propagule,5167,0,0,0.02903038513644281,True,0.005,0.025
5,8,31,0.0,0.0,1,propagule,5080,0,0,0.0297244094488189,True,0.005,0.025
5,8,32,0.0,0.0,1,propagule,4964,0,0,0.030419016921837228,True,0.005,0.025
5,8,33,0.0,0.0,1,propagule,4836,0,0,0.030397022332506202,True,0.005,0.025
5,8,34,0.0,0.0,1,propagule,4756,0,0,0.03153910849453322,True,0.005,0.025
5,8,35,0.0,0.0,1,propagule,4636,0,0,0.031492666091458156,True,0.005,0.025
5,8,36,0.0,0.0,1,propagule,4552,0,0,0.03163444639718805,True,0.005,0.025
5,8,37,0.0,0.0,1,propagule,4441,0,0,0.03174960594460707,True,0.005,0.025
5,8,38,0.0,0.0,1,propagule,4380,0,0,0.03264840182648402,True,0.005,0.025
5,8,39,0.0,0.0,1,propagule,4343,0,0,0.033156804052498275,True,0.005,0.025
5,8,40,0.0,0.0,1,propagule,4285,0,0,0.033138856476079344,True,0.005,0.025
5,8,41,0.0,0.0,1,propagule,4224,0,0,0.03361742424242424,True,0.005,0.025
5,8,42,0.0,0.0,1,propagule,4172,0,0,0.034755512943432404,True,0.005,0.025
5,8,43,0.0,0.0,1,propagule,4292,0,0,0.06710158434296365,True,0.005,0.025
5,8,44,0.0,0.0,1,propagule,4150,0,0,0.05542168674698795,True,0.005,0.025
5,8,45,0.0,0.0,1,propagule,4065,0,0,0.05067650676506765,True,0.005,0.025
5,8,46,0.0,0.0,1,propagule,4003,0,0,0.05071196602548089,True,0.005,0.025
5,8,47,0.0,0.0,1,propagule,3934,0,0,0.0498220640569395,True,0.005,0.025
5,8,48,0.0,0.0,1,propagule,3883,0,0,0.05047643574555756,True,0.005,0.025
5,8,49,0.0,0.0,1,propagule,3834,0,0,0.050078247261345854,True,0.005,0.025
5,8,50,0.0,0.0,1,propagule,3776,0,0,0.050052966101694914,True,0.005,0.025
5,8,51,0.0,0.0,1,propagule,3725,0,0,0.05073825503355705,True,0.005,0.025
5,8,52,0.0,0.0,1,propagule,3657,0,0,0.051955154498222585,True,0.005,0.025
5,9,1,0.0,0.0,1,propagule,3610,0,0,0.05235457063711911,True,0.005,0.025
5,9,2,0.0,0.0,1,propagule,3568,0,0,0.05353139013452915,True,0.005,0.025
5,9,3,0.0,0.0,1,propagule,3524,0,0,0.05278093076049943,True,0.005,0.025
5,9,4,0.0,0.0,1,propagule,3482,0,0,0.05226881102814474,True,0.005,0.025
5,9,5,0.0,0.0,1,propagule,3432,0,0,0.05332167832167832,True,0.005,0.025
5,9,6,0.0,0.0,1,propagule,3398,0,0,0.0544437904649794,True,0.005,0.025
5,9,7,0.0,0.0,1,propagule,3350,0,0,0.05343283582089552,True,0.005,0.025
5,9,8,0.0,0.0,1,propagule,3315,0,0,0.054901960784313725,True,0.005,0.025
5,9,9,0.0,0.0,1,propagule,3278,0,0,0.05430140329469189,True,0.005,0.025
5,9,10,0.0,0.0,1,propagule,3236,0,0,0.05562422744128554,True,0.005,0.025
5,9,11,0.0,0.0,1,propagule,3199,0,0,0.05595498593310409,True,0.005,0.025
5,9,12,0.0,0.0,1,propagule,3168,0,0,0.05618686868686869,True,0.005,0.025
5,9,13,0.0,0.0,1,propagule,3139,0,0,0.05670595731124562,True,0.005,0.025
5,9,14,0.0,0.0,1,propagule,3102,0,0,0.05609284332688588,True,0.005,0.025
5,9,15,0.0,0.0,1,propagule,3065,0,0,0.0567699836867863,True,0.005,0.025
5,9,16,0.0,0.0,1,propagule,3028,0,0,0.05548216644649934,True,0.005,0.025
5,9,17,0.0,0.0,1,propagule,3017,0,0,0.056678820019887305,True,0.005,0.025
5,9,18,0.0,0.0,1,propagule,6414,0,0,0.020891799189273464,True,0.005,0.025
5,9,19,0.0,0.0,1,propagule,6293,0,0,0.02145240743683458,True,0.005,0.025
5,9,20,0.0,0.0,1,propagule,6136,0,0,0.0211864406779661,True,0.005,0.025
5,9,21,0.0,0.0,1,propagule,6016,0,0,0.022606382978723406,True,0.005,0.025
5,9,22,0.0,0.0,1,propagule,5876,0,0,0.02195371000680735,True,0.005,0.025
5,9,23,0.0,0.0,1,propagule,5760,0,0,0.02309027777777778,True,0.005,0.025
5,9,24,0.0,0.0,1,propagule,5622,0,0,0.021878335112059766,True,0.005,0.025
5,9,25,0.0,0.0,1,propagule,5508,0,0,0.02251270878721859,True,0.005,0.025
5,9,26,0.0,0.0,1,propagule,5387,0,0,0.021904585112307407,True,0.005,0.025
5,9,27,0.0,0.0,1,propagule,5304,0,0,0.023001508295625944,True,0.005,0.025
5,9,28,0.0,0.0,1,propagule,5141,0,0,0.023925306360630227,True,0.005,0.025
5,9,29,0.0,0.0,1,propagule,5068,0,0,0.02367797947908445,True,0.005,0.025
5,9,30,0.0,0.0,1,propagule,4980,0,0,0.02389558232931727,True,0.005,0.025
5,9,31,0.0,0.0,1,propagule,4886,0,0,0.024355300859598854,True,0.005,0.025
5,9,32,0.0,0.0,1,propagule,4800,0,0,0.025208333333333333,True,0.005,0.025
5,9,33,0.0,0.0,1,propagule,4711,0,0,0.025047760560390576,True,0.005,0.025
5,9,34,0.0,0.0,1,propagule,4610,0,0,0.026030368763557483,True,0.005,0.025
5,9,35,0.0,0.0,1,propagule,4516,0,0,0.025686448184233834,True,0.005,0.025
5,9,36,0.0,0.0,1,propagule,4407,0,0,0.0270024960290447,True,0.005,0.025
5,9,37,0.0,0.0,1,propagule,4292,0,0,0.02749301025163094,True,0.005,0.025
5,9,38,0.0,0.0,1,propagule,4225,0,0,0.028402366863905324,True,0.005,0.025
5,9,39,0.0,0.0,1,propagule,4164,0,0,0.028097982708933718,True,0.005,0.025
5,9,40,0.0,0.0,1,propagule,4093,0,0,0.028829709259711702,True,0.005,0.025
5,9,41,0.0,0.0,1,propagule,4046,0,0,0.029658922392486405,True,0.005,0.025
5,9,42,0.0,0.0,1,propagule,3988,0,0,0.029087261785356068,True,0.005,0.025
5,9,43,0.0,0.0,1,propagule,4094,0,0,0.06008793356130923,True,0.005,0.025
5,9,44,0.0,0.0,1,propagule,3951,0,0,0.04986079473551,True,0.005,0.025
5,9,45,0.0,0.0,1,propagule,3893,0,0,0.048034934497816595,True,0.005,0.025
5,9,46,0.0,0.0,1,propagule,3826,0,0,0.04756926293779404,True,0.005,0.025
5,9,47,0.0,0.0,1,propagule,3775,0,0,0.04662251655629139,True,0.005,0.025
5,9,48,0.0,0.0,1,propagule,3717,0,0,0.048157115953726126,True,0.005,0.025
5,9,49,0.0,0.0,1,propagule,3669,0,0,0.047969473971109296,True,0.005,0.025
5,9,50,0.0,0.0,1,propagule,3626,0,0,0.04826254826254826,True,0.005,0.025
5,9,51,0.0,0.0,1,propagule,3574,0,0,0.049244543928371576,True,0.005,0.025
5,9,52,0.0,0.0,1,propagule,3522,0,0,0.0488358886996025,True,0.005,0.025
5,10,1,0.0,0.0,1,propagule,3465,0,0,0.048773448773448774,True,0.005,0.025
5,10,2,0.0,0.0,1,propagule,3430,0,0,0.05014577259475218,True,0.005,0.025
5,10,3,0.0,0.0,1,propagule,3380,0,0,0.049112426035502955,True,0.005,0.025
5,10,4,0.0,0.0,1,propagule,3340,0,0,0.04970059880239521,True,0.005,0.025
5,10,5,0.0,0.0,1,propagule,3304,0,0,0.050242130750605324,True,0.005,0.025
5,10,6,0.0,0.0,1,propagule,3277,0,0,0.05065608788526091,True,0.005,0.025
5,10,7,0.0,0.0,1,propagule,3226,0,0,0.05052696838189709,True,0.005,0.025
5,10,8,0.0,0.0,1,propagule,3188,0,0,0.050501882057716434,True,0.005,0.025
5,10,9,0.0,0.0,1,propagule,3160,0,0,0.05126582278481013,True,0.005,0.025
5,10,10,0.0,0.0,1,propagule,3128,0,0,0.051470588235294115,True,0.005,0.025
5,10,11,0.0,0.0,1,propagule,3095,0,0,0.05234248788368336,True,0.005,0.025
5,10,12,0.0,0.0,1,propagule,3053,0,0,0.052079921388797905,True,0.005,0.025
5,10,13,0.0,0.0,1,propagule,3017,0,0,0.052701358965860125,True,0.005,0.025
5,10,14,0.0,0.0,1,propagule,2979,0,0,0.05270224907687143,True,0.005,0.025
5,10,15,0.0,0.0,1,propagule,2951,0,0,0.05286343612334802,True,0.005,0.025
5,10,16,0.0,0.0,1,propagule,2916,0,0,0.05212620027434842,True,0.005,0.025
5,10,17,0.0,0.0,1,propagule,2896,0,0,0.05214088397790055,True,0.005,0.025
5,10,18,0.0,0.0,1,propagule,6474,0,0,0.020080321285140562,True,0.005,0.025
5,10,19,0.0,0.0,1,propagule,6355,0,0,0.02029897718332022,True,0.005,0.025
5,10,20,0.0,0.0,1,propagule,6238,0,0,0.021000320615581918,True,0.005,0.025
5,10,21,0.0,0.0,1,propagule,6083,0,0,0.021371034029261878,True,0.005,0.025
5,10,22,0.0,0.0,1,propagule,5930,0,0,0.02141652613827993,True,0.005,0.025
5,10,23,0.0,0.0,1,propagule,5801,0,0,0.021720393035683502,True,0.005,0.025
5,10,24,0.0,0.0,1,propagule,5691,0,0,0.022667369530838165,True,0.005,0.025
5,10,25,0.0,0.0,1,propagule,5562,0,0,0.022653721682847898,True,0.005,0.025
5,10,26,0.0,0.0,1,propagule,5433,0,0,0.02282348610344193,True,0.005,0.025
5,10,27,0.0,0.0,1,propagule,5295,0,0,0.0226628895184136,True,0.005,0.025
5,10,28,0.0,0.0,1,propagule,5184,0,0,0.023726851851851853,True,0.005,0.025
5,10,29,0.0,0.0,1,propagule,5064,0,0,0.023894154818325436,True,0.005,0.025
5,10,30,0.0,0.0,1,propagule,4967,0,0,0.024562109925508356,True,0.005,0.025
5,10,31,0.0,0.0,1,propagule,4854,0,0,0.024515863205603627,True,0.005,0.025
5,10,32,0.0,0.0,1,propagule,4751,0,0,0.026099768469795833,True,0.005,0.025
5,10,33,0.0,0.0,1,propagule,4642,0,0,0.025635501938819475,True,0.005,0.025
5,10,34,0.0,0.0,1,propagule,4577,0,0,0.025999563032554074,True,0.005,0.025
5,10,35,0.0,0.0,1,propagule,4458,0,0,0.026917900403768506,True,0.005,0.025
5,10,36,0.0,0.0,1,propagule,4389,0,0,0.02939166097060834,True,0.005,0.025
5,10,37,0.0,0.0,1,propagule,4293,0,0,0.0286512928022362,True,0.005,0.025
5,10,38,0.0,0.0,1,propagule,4242,0,0,0.029467232437529467,True,0.005,0.025
5,10,39,0.0,0.0,1,propagule,4165,0,0,0.0297719087635054,True,0.005,0.025
5,10,40,0.0,0.0,1,propagule,4122,0,0,0.03056768558951965,True,0.005,0.025
5,10,41,0.0,0.0,1,propagule,4048,0,0,0.030879446640316204,True,0.005,0.025
5,10,42,0.0,0.0,1,propagule,3993,0,0,0.03180565990483346,True,0.005,0.025
5,10,43,0.0,0.0,1,propagule,4122,0,0,0.0732654051431344,True,0.005,0.025
5,10,44,0.0,0.0,1,propagule,3968,0,0,0.059727822580645164,True,0.005,0.025
5,10,45,0.0,0.0,1,propagule,3916,0,0,0.05643513789581205,True,0.005,0.025
5,10,46,0.0,0.0,1,propagule,3857,0,0,0.05548353642727508,True,0.005,0.025
5,10,47,0.0,0.0,1,propagule,3775,0,0,0.05456953642384106,True,0.005,0.025
5,10,48,0.0,0.0,1,propagule,3728,0,0,0.05633047210300429,True,0.005,0.025
5,10,49,0.0,0.0,1,propagule,3685,0,0,0.0559023066485753,True,0.005,0.025
5,10,50,0.0,0.0,1,propagule,3617,0,0,0.055294442908487694,True,0.005,0.025
5,10,51,0.0,0.0,1,propagule,3566,0,0,0.056646102075154234,True,0.005,0.025
5,10,52,0.0,0.0,1,propagule,3524,0,0,0.057037457434733256,True,0.005,0.025
5,1,1,0.0,0.0,1,propagule,2816,0,0,0.0,True,0.0075,0.015
5,1,2,0.0,0.0,1,propagule,2774,0,0,0.0,True,0.0075,0.015
5,1,3,0.0,0.0,1,propagule,2696,0,0,0.0,True,0.0075,0.015
5,1,4,0.0,0.0,1,propagule,2650,0,0,0.0,True,0.0075,0.015
5,1,5,0.0,0.0,1,propagule,2570,0,0,0.0,True,0.0075,0.015
5,1,6,0.0,0.0,1,propagule,2540,0,0,0.0,True,0.0075,0.015
5,1,7,0.0,0.0,1,propagule,2473,0,0,0.0,True,0.0075,0.015
5,1,8,0.0,0.0,1,propagule,2454,0,0,0.0,True,0.0075,0.015
5,1,9,0.0,0.0,1,propagule,2437,0,0,0.0,True,0.0075,0.015
5,1,10,0.0,0.0,1,propagule,2414,0,0,0.0,True,0.0075,0.015
5,1,11,0.0,0.0,1,propagule,2392,0,0,0.0004180602006688963,True,0.0075,0.015
5,1,12,0.0,0.0,1,propagule,2362,0,0,0.001693480101608806,True,0.0075,0.015
5,1,13,0.0,0.0,1,propagule,2319,0,0,0.0021561017680034496,True,0.0075,0.015
5,1,14,0.0,0.0,1,propagule,2286,0,0,0.0013123359580052493,True,0.0075,0.015
5,1,15,0.0,0.0,1,propagule,2266,0,0,0.00176522506619594,True,0.0075,0.015
5,1,16,0.0,0.0,1,propagule,2245,0,0,0.0017817371937639199,True,0.0075,0.015
5,1,17,0.0,0.0,1,propagule,2225,0,0,0.001348314606741573,True,0.0075,0.015
5,1,18,0.0,0.0,1,propagule,6322,0,0,0.0006327111673521037,True,0.0075,0.015
5,1,19,0.0,0.0,1,propagule,6200,0,0,0.0008064516129032258,True,0.0075,0.015
5,1,20,0.0,0.0,1,propagule,6162,0,0,0.0011359948068808828,True,0.0075,0.015
5,1,21,0.0,0.0,1,propagule,6121,0,0,0.001143603986276752,True,0.0075,0.015
5,1,22,0.0,0.0,1,propagule,6049,0,0,0.0011572160687716977,True,0.0075,0.015
5,1,23,0.0,0.0,1,propagule,5905,0,0,0.001354784081287045,True,0.0075,0.015
5,1,24,0.0,0.0,1,propagule,5938,0,0,0.0013472549680026945,True,0.0075,0.015
5,1,25,0.0,0.0,1,propagule,5872,0,0,0.0022138964577656677,True,0.0075,0.015
5,1,26,0.0,0.0,1,propagule,5853,0,0,0.0017085255424568598,True,0.0075,0.015
5,1,27,0.0,0.0,1,propagule,5863,0,0,0.0022172949002217295,True,0.0075,0.015
5,1,28,0.0,0.0,1,propagule,5740,0,0,0.0017421602787456446,True,0.0075,0.015
5,1,29,0.0,0.0,1,propagule,5619,0,0,0.001779676098949991,True,0.0075,0.015
5,1,30,0.0,0.0,1,propagule,5521,0,0,0.0018112660749864155,True,0.0075,0.015
5,1,31,0.0,0.0,1,propagule,5435,0,0,0.0018399264029438822,True,0.0075,0.015
5,1,32,0.0,0.0,1,propagule,5468,0,0,0.0018288222384784199,True,0.0075,0.015
5,1,33,0.0,0.0,1,propagule,5364,0,0,0.0020507084265473526,True,0.0075,0.015
5,1,34,0.0,0.0,1,propagule,5282,0,0,0.0020825444907232107,True,0.0075,0.015
5,1,35,0.0,0.0,1,propagule,5172,0,0,0.0021268368136117557,True,0.0075,0.015
5,1,36,0.0,0.0,1,propagule,5087,0,0,0.009435816787890702,True,0.0075,0.015
5,1,37,0.0,0.0,1,propagule,5016,0,0,0.009370015948963317,True,0.0075,0.015
5,1,38,0.0,0.0,1,propagule,4982,0,0,0.011039743075070253,True,0.0075,0.015
5,1,39,0.0,0.0,1,propagule,4926,0,0,0.012586276898091758,True,0.0075,0.015
5,1,40,0.0,0.0,1,propagule,4849,0,0,0.014229738090327902,True,0.0075,0.015
5,1,41,0.0,0.0,1,propagule,4748,0,0,0.015374894692502106,True,0.0075,0.015
5,1,42,0.0,0.0,1,propagule,4638,0,0,0.015523932729624839,True,0.0075,0.015
5,1,43,0.0,0.0,1,propagule,4646,0,0,0.02755058114507103,True,0.0075,0.015
5,1,44,0.0,0.0,1,propagule,4539,0,0,0.022692222956598368,True,0.0075,0.015
5,1,45,0.0,0.0,1,propagule,4489,0,0,0.02160837603029628,True,0.0075,0.015
5,1,46,0.0,0.0,1,propagule,4423,0,0,0.02125254352249604,True,0.0075,0.015
5,1,47,0.0,0.0,1,propagule,4389,0,0,0.022556390977443608,True,0.0075,0.015
5,1,48,0.0,0.0,1,propagule,4326,0,0,0.022653721682847898,True,0.0075,0.015
5,1,49,0.0,0.0,1,propagule,4288,0,0,0.0240205223880597,True,0.0075,0.015
5,1,50,0.0,0.0,1,propagule,4242,0,0,0.02545968882602546,True,0.0075,0.015
5,1,51,0.0,0.0,1,propagule,4194,0,0,0.02670481640438722,True,0.0075,0.015
5,1,52,0.0,0.0,1,propagule,4147,0,0,0.027972027972027972,True,0.0075,0.015
5,2,1,0.0,0.0,1,propagule,4107,0,0,0.03019235451667884,True,0.0075,0.015
5,2,2,0.0,0.0,1,propagule,4030,0,0,0.029280397022332507,True,0.0075,0.015
5,2,3,0.0,0.0,1,propagule,3970,0,0,0.029722921914357683,True,0.0075,0.015
5,2,4,0.0,0.0,1,propagule,3884,0,0,0.027806385169927908,True,0.0075,0.015
5,2,5,0.0,0.0,1,propagule,3853,0,0,0.02984687256683104,True,0.0075,0.015
5,2,6,0.0,0.0,1,propagule,3806,0,0,0.030740935365212822,True,0.0075,0.015
5,2,7,0.0,0.0,1,propagule,3739,0,0,0.032094142818935543,True,0.0075,0.015
5,2,8,0.0,0.0,1,propagule,3675,0,0,0.0326530612244898,True,0.0075,0.015
5,2,9,0.0,0.0,1,propagule,3635,0,0,0.0343878954607978,True,0.0075,0.015
5,2,10,0.0,0.0,1,propagule,3578,0,0,0.03242034656232532,True,0.0075,0.015
5,2,11,0.0,0.0,1,propagule,3565,0,0,0.03394109396914446,True,0.0075,0.015
5,2,12,0.0,0.0,1,propagule,3522,0,0,0.032935831913685404,True,0.0075,0.015
5,2,13,0.0,0.0,1,propagule,3486,0,0,0.03298909925415949,True,0.0075,0.015
5,2,14,0.0,0.0,1,propagule,3471,0,0,0.03428406799193316,True,0.0075,0.015
5,2,15,0.0,0.0,1,propagule,3395,0,0,0.03269513991163476,True,0.0075,0.015
5,2,16,0.0,0.0,1,propagule,3331,0,0,0.034223956769738814,True,0.0075,0.015
5,2,17,0.0,0.0,1,propagule,3291,0,0,0.03646308113035551,True,0.0075,0.015
5,2,18,0.0,0.0,1,propagule,5943,0,0,0.02136967861349487,True,0.0075,0.015
5,2,19,0.0,0.0,1,propagule,5776,0,0,0.019909972299168976,True,0.0075,0.015
5,2,20,0.0,0.0,1,propagule,5707,0,0,0.020676362362011563,True,0.0075,0.015
5,2,21,0.0,0.0,1,propagule,5597,0,0,0.020189387171699123,True,0.0075,0.015
5,2,22,0.0,0.0,1,propagule,5539,0,0,0.022206174399711138,True,0.0075,0.015
5,2,23,0.0,0.0,1,propagule,5344,0,0,0.020209580838323353,True,0.0075,0.015
5,2,24,0.0,0.0,1,propagule,5205,0,0,0.0207492795389049,True,0.0075,0.015
5,2,25,0.0,0.0,1,propagule,5139,0,0,0.020237400272426542,True,0.0075,0.015
5,2,26,0.0,0.0,1,propagule,5050,0,0,0.02099009900990099,True,0.0075,0.015
5,2,27,0.0,0.0,1,propagule,4979,0,0,0.019080136573609158,True,0.0075,0.015
5,2,28,0.0,0.0,1,propagule,4850,0,0,0.02,True,0.0075,0.015
5,2,29,0.0,0.0,1,propagule,4797,0,0,0.020220971440483636,True,0.0075,0.015
5,2,30,0.0,0.0,1,propagule,4689,0,0,0.020899978673491148,True,0.0075,0.015
5,2,31,0.0,0.0,1,propagule,4619,0,0,0.021433210651656202,True,0.0075,0.015
5,2,32,0.0,0.0,1,propagule,4495,0,0,0.02135706340378198,True,0.0075,0.015
5,2,33,0.0,0.0,1,propagule,4332,0,0,0.019621421975992613,True,0.0075,0.015
5,2,34,0.0,0.0,1,propagule,4287,0,0,0.020293911826452064,True,0.0075,0.015
5,2,35,0.0,0.0,1,propagule,4200,0,0,0.019285714285714285,True,0.0075,0.015
5,2,36,0.0,0.0,1,propagule,4101,0,0,0.02316508168739332,True,0.0075,0.015
5,2,37,0.0,0.0,1,propagule,4075,0,0,0.026012269938650308,True,0.0075,0.015
5,2,38,0.0,0.0,1,propagule,3972,0,0,0.026686807653575024,True,0.0075,0.015
5,2,39,0.0,0.0,1,propagule,3909,0,0,0.026349449987209006,True,0.0075,0.015
5,2,40,0.0,0.0,1,propagule,3862,0,0,0.027964785085447953,True,0.0075,0.015
5,2,41,0.0,0.0,1,propagule,3840,0,0,0.03125,True,0.0075,0.015
5,2,42,0.0,0.0,1,propagule,3796,0,0,0.03530031612223393,True,0.0075,0.015
5,2,43,0.0,0.0,1,propagule,4100,0,0,0.07341463414634146,True,0.0075,0.015
5,2,44,0.0,0.0,1,propagule,3861,0,0,0.052059052059052056,True,0.0075,0.015
5,2,45,0.0,0.0,1,propagule,3712,0,0,0.04283405172413793,True,0.0075,0.015
5,2,46,0.0,0.0,1,propagule,3619,0,0,0.03978999723680575,True,0.0075,0.015
5,2,47,0.0,0.0,1,propagule,3559,0,0,0.039617870188255126,True,0.0075,0.015
5,2,48,0.0,0.0,1,propagule,3508,0,0,0.039623717217787915,True,0.0075,0.015
5,2,49,0.0,0.0,1,propagule,3471,0,0,0.04062229904926534,True,0.0075,0.015
5,2,50,0.0,0.0,1,propagule,3462,0,0,0.04419410745233969,True,0.0075,0.015
5,2,51,0.0,0.0,1,propagule,3395,0,0,0.04153166421207658,True,0.0075,0.015
5,2,52,0.0,0.0,1,propagule,3353,0,0,0.04413957649865792,True,0.0075,0.015
5,3,1,0.0,0.0,1,propagule,3299,0,0,0.04152773567747802,True,0.0075,0.015
5,3,2,0.0,0.0,1,propagule,3306,0,0,0.04779189352692075,True,0.0075,0.015
5,3,3,0.0,0.0,1,propagule,3242,0,0,0.045342381246144356,True,0.0075,0.015
5,3,4,0.0,0.0,1,propagule,3226,0,0,0.04742715437073776,True,0.0075,0.015
5,3,5,0.0,0.0,1,propagule,3177,0,0,0.04595530374567202,True,0.0075,0.015
5,3,6,0.0,0.0,1,propagule,3177,0,0,0.047529115517784076,True,0.0075,0.015
5,3,7,0.0,0.0,1,propagule,3115,0,0,0.045585874799357946,True,0.0075,0.015
5,3,8,0.0,0.0,1,propagule,3104,0,0,0.04832474226804124,True,0.0075,0.015
5,3,9,0.0,0.0,1,propagule,3077,0,0,0.04939876503087423,True,0.0075,0.015
5,3,10,0.0,0.0,1,propagule,3050,0,0,0.050491803278688525,True,0.0075,0.015
5,3,11,0.0,0.0,1,propagule,3020,0,0,0.05231788079470199,True,0.0075,0.015
5,3,12,0.0,0.0,1,propagule,2977,0,0,0.05206583809203896,True,0.0075,0.015
5,3,13,0.0,0.0,1,propagule,2929,0,0,0.0505291908501195,True,0.0075,0.015
5,3,14,0.0,0.0,1,propagule,2908,0,0,0.054332874828060526,True,0.0075,0.015
5,3,15,0.0,0.0,1,propagule,2876,0,0,0.056328233657858134,True,0.0075,0.015
5,3,16,0.0,0.0,1,propagule,2826,0,0,0.05732484076433121,True,0.0075,0.015
5,3,17,0.0,0.0,1,propagule,2788,0,0,0.05559540889526542,True,0.0075,0.015
5,3,18,0.0,0.0,1,propagule,6157,0,0,0.025661848302744844,True,0.0075,0.015
5,3,19,0.0,0.0,1,propagule,6056,0,0,0.02509907529722589,True,0.0075,0.015
5,3,20,0.0,0.0,1,propagule,5894,0,0,0.02324397692568714,True,0.0075,0.015
5,3,21,0.0,0.0,1,propagule,5750,0,0,0.022260869565217393,True,0.0075,0.015
5,3,22,0.0,0.0,1,propagule,5572,0,0,0.023151471643933955,True,0.0075,0.015
5,3,23,0.0,0.0,1,propagule,5471,0,0,0.023761652348747945,True,0.0075,0.015
5,3,24,0.0,0.0,1,propagule,5333,0,0,0.02400150009375586,True,0.0075,0.015
5,3,25,0.0,0.0,1,propagule,5233,0,0,0.025988916491496275,True,0.0075,0.015
5,3,26,0.0,0.0,1,propagule,5108,0,0,0.025646045418950665,True,0.0075,0.015
5,3,27,0.0,0.0,1,propagule,5015,0,0,0.026321036889332003,True,0.0075,0.015
5,3,28,0.0,0.0,1,propagule,4849,0,0,0.024747370591874613,True,0.0075,0.015
5,3,29,0.0,0.0,1,propagule,4817,0,0,0.028233340253269668,True,0.0075,0.015
5,3,30,0.0,0.0,1,propagule,4661,0,0,0.02531645569620253,True,0.0075,0.015
5,3,31,0.0,0.0,1,propagule,4610,0,0,0.027114967462039046,True,0.0075,0.015
5,3,32,0.0,0.0,1,propagule,4467,0,0,0.026192075218267292,True,0.0075,0.015
5,3,33,0.0,0.0,1,propagule,4398,0,0,0.027285129604365622,True,0.0075,0.015
