rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
4,1,34,60,20,0.035,0.02,10,0.01,0.02,6733,0,0,0.053170949056884007,True
4,1,35,60,20,0.035,0.02,10,0.01,0.02,6603,0,0,0.054823565046191125,True
4,1,36,60,20,0.035,0.02,10,0.01,0.02,6423,0,0,0.055892884944729875,True
4,1,37,60,20,0.035,0.02,10,0.01,0.02,6234,0,0,0.058549887712544116,True
4,1,38,60,20,0.035,0.02,10,0.01,0.02,6107,0,0,0.060586212542983464,True
4,1,39,60,20,0.035,0.02,10,0.01,0.02,5984,0,0,0.06166443850267379,True
4,1,40,60,20,0.035,0.02,10,0.01,0.02,5858,0,0,0.06486855582109935,True
4,1,41,60,20,0.035,0.02,10,0.01,0.02,5738,0,0,0.06657371906587661,True
4,1,42,60,20,0.035,0.02,10,0.01,0.02,5619,0,0,0.06727175654030966,True
4,1,43,60,20,0.035,0.02,10,0.01,0.02,6317,0,0,0.14516384359664397,True
4,1,44,60,20,0.035,0.02,10,0.01,0.02,5927,0,0,0.1324447443900793,True
4,1,45,60,20,0.035,0.02,10,0.01,0.02,5689,0,0,0.12234136052030234,True
4,1,46,60,20,0.035,0.02,10,0.01,0.02,5482,0,0,0.11583363735862824,True
4,1,47,60,20,0.035,0.02,10,0.01,0.02,5315,0,0,0.11138287864534337,True
4,1,48,60,20,0.035,0.02,10,0.01,0.02,5171,0,0,0.10694256430090891,True
4,1,49,60,20,0.035,0.02,10,0.01,0.02,5043,0,0,0.10648423557406306,True
4,1,50,60,20,0.035,0.02,10,0.01,0.02,4936,0,0,0.10615883306320907,True
4,1,51,60,20,0.035,0.02,10,0.01,0.02,4869,0,0,0.10720887245841035,True
4,1,52,60,20,0.035,0.02,10,0.01,0.02,4799,0,0,0.10814753073556992,True
4,2,1,60,20,0.035,0.02,10,0.01,0.02,4705,0,0,0.10626992561105207,True
4,2,2,60,20,0.035,0.02,10,0.01,0.02,4594,0,0,0.10774923813670004,True
4,2,3,60,20,0.035,0.02,10,0.01,0.02,4502,0,0,0.11039537983118614,True
4,2,4,60,20,0.035,0.02,10,0.01,0.02,4428,0,0,0.11178861788617886,True
4,2,5,60,20,0.035,0.02,10,0.01,0.02,4375,0,0,0.1136,True
4,2,6,60,20,0.035,0.02,10,0.01,0.02,4298,0,0,0.11493718008375989,True
4,2,7,60,20,0.035,0.02,10,0.01,0.02,4245,0,0,0.11731448763250883,True
4,2,8,60,20,0.035,0.02,10,0.01,0.02,4171,0,0,0.11915607767921362,True
4,2,9,60,20,0.035,0.02,10,0.01,0.02,4086,0,0,0.12041116005873716,True
4,2,10,60,20,0.035,0.02,10,0.01,0.02,4015,0,0,0.12303860523038605,True
4,2,11,60,20,0.035,0.02,10,0.01,0.02,3949,0,0,0.12560141808052672,True
4,2,12,60,20,0.035,0.02,10,0.01,0.02,3888,0,0,0.1286008230452675,True
4,2,13,60,20,0.035,0.02,10,0.01,0.02,3832,0,0,0.13100208768267224,True
4,2,14,60,20,0.035,0.02,10,0.01,0.02,3745,0,0,0.1321762349799733,True
4,2,15,60,20,0.035,0.02,10,0.01,0.02,3695,0,0,0.13315290933694182,True
4,2,16,60,20,0.035,0.02,10,0.01,0.02,3631,0,0,0.13494904984852657,True
4,2,17,60,20,0.035,0.02,10,0.01,0.02,3547,0,0,0.1341979137299126,True
4,2,18,60,20,0.035,0.02,10,0.01,0.02,6589,0,0,0.07330399150098649,True
4,2,19,60,20,0.035,0.02,10,0.01,0.02,6442,0,0,0.07637379695746663,True
4,2,20,60,20,0.035,0.02,10,0.01,0.02,6306,0,0,0.07770377418331748,True
4,2,21,60,20,0.035,0.02,10,0.01,0.02,6118,0,0,0.07911082052958483,True
4,2,22,60,20,0.035,0.02,10,0.01,0.02,5965,0,0,0.08113998323554066,True
4,2,23,60,20,0.035,0.02,10,0.01,0.02,5820,0,0,0.08367697594501718,True
4,2,24,60,20,0.035,0.02,10,0.01,0.02,5613,0,0,0.08783181899162658,True
4,2,25,60,20,0.035,0.02,10,0.01,0.02,5481,0,0,0.08994708994708994,True
4,2,26,60,20,0.035,0.02,10,0.01,0.02,5342,0,0,0.09284912017970798,True
4,2,27,60,20,0.035,0.02,10,0.01,0.02,5224,0,0,0.09647779479326186,True
4,2,28,60,20,0.035,0.02,10,0.01,0.02,5062,0,0,0.0989727380482023,True
4,2,29,60,20,0.035,0.02,10,0.01,0.02,4949,0,0,0.10163669428167306,True
4,2,30,60,20,0.035,0.02,10,0.01,0.02,4830,0,0,0.10289855072463767,True
4,2,31,60,20,0.035,0.02,10,0.01,0.02,4748,0,0,0.10593934288121314,True
4,2,32,60,20,0.035,0.02,10,0.01,0.02,4647,0,0,0.10759629868732516,True
4,2,33,60,20,0.035,0.02,10,0.01,0.02,4529,0,0,0.11039964672113049,True
4,2,34,60,20,0.035,0.02,10,0.01,0.02,4437,0,0,0.11088573360378634,True
4,2,35,60,20,0.035,0.02,10,0.01,0.02,4331,0,0,0.11475409836065574,True
4,2,36,60,20,0.035,0.02,10,0.01,0.02,4217,0,0,0.11714488973203699,True
4,2,37,60,20,0.035,0.02,10,0.01,0.02,4083,0,0,0.1195199608131276,True
4,2,38,60,20,0.035,0.02,10,0.01,0.02,4028,0,0,0.1221449851042701,True
4,2,39,60,20,0.035,0.02,10,0.01,0.02,3966,0,0,0.12355017650025214,True
4,2,40,60,20,0.035,0.02,10,0.01,0.02,3914,0,0,0.12544711292795094,True
4,2,41,60,20,0.035,0.02,10,0.01,0.02,3869,0,0,0.1274231067459292,True
4,2,42,60,20,0.035,0.02,10,0.01,0.02,3820,0,0,0.12905759162303665,True
4,2,43,60,20,0.035,0.02,10,0.01,0.02,4626,0,0,0.23476005188067445,True
4,2,44,60,20,0.035,0.02,10,0.01,0.02,4335,0,0,0.21522491349480968,True
4,2,45,60,20,0.035,0.02,10,0.01,0.02,4089,0,0,0.20127170457324528,True
4,2,46,60,20,0.035,0.02,10,0.01,0.02,3948,0,0,0.19022289766970618,True
4,2,47,60,20,0.035,0.02,10,0.01,0.02,3826,0,0,0.18269733403031888,True
4,2,48,60,20,0.035,0.02,10,0.01,0.02,3741,0,0,0.18123496391339214,True
4,2,49,60,20,0.035,0.02,10,0.01,0.02,3668,0,0,0.17857142857142858,True
4,2,50,60,20,0.035,0.02,10,0.01,0.02,3605,0,0,0.1783633841886269,True
4,2,51,60,20,0.035,0.02,10,0.01,0.02,3554,0,0,0.17895329206527855,True
4,2,52,60,20,0.035,0.02,10,0.01,0.02,3502,0,0,0.17818389491719017,True
4,3,1,60,20,0.035,0.02,10,0.01,0.02,3426,0,0,0.17921774664331583,True
4,3,2,60,20,0.035,0.02,10,0.01,0.02,3379,0,0,0.18023083752589525,True
4,3,3,60,20,0.035,0.02,10,0.01,0.02,3330,0,0,0.1843843843843844,True
4,3,4,60,20,0.035,0.02,10,0.01,0.02,3289,0,0,0.18485861964122835,True
4,3,5,60,20,0.035,0.02,10,0.01,0.02,3251,0,0,0.18855736696401107,True
4,3,6,60,20,0.035,0.02,10,0.01,0.02,3195,0,0,0.18873239436619718,True
4,3,7,60,20,0.035,0.02,10,0.01,0.02,3162,0,0,0.19133459835547123,True
4,3,8,60,20,0.035,0.02,10,0.01,0.02,3113,0,0,0.19274012206874397,True
4,3,9,60,20,0.035,0.02,10,0.01,0.02,3071,0,0,0.19537609899055683,True
4,3,10,60,20,0.035,0.02,10,0.01,0.02,3023,0,0,0.1964935494541846,True
4,3,11,60,20,0.035,0.02,10,0.01,0.02,2970,0,0,0.19696969696969696,True
4,3,12,60,20,0.035,0.02,10,0.01,0.02,2933,0,0,0.2001363791339925,True
4,3,13,60,20,0.035,0.02,10,0.01,0.02,2893,0,0,0.20359488420324923,True
4,3,14,60,20,0.035,0.02,10,0.01,0.02,2864,0,0,0.20635474860335196,True
4,3,15,60,20,0.035,0.02,10,0.01,0.02,2828,0,0,0.20615275813295617,True
4,3,16,60,20,0.035,0.02,10,0.01,0.02,2796,0,0,0.20600858369098712,True
4,3,17,60,20,0.035,0.02,10,0.01,0.02,2761,0,0,0.20862006519377038,True
4,3,18,60,20,0.035,0.02,10,0.01,0.02,6130,0,0,0.09477977161500815,True
4,3,19,60,20,0.035,0.02,10,0.01,0.02,5974,0,0,0.09758955473719451,True
4,3,20,60,20,0.035,0.02,10,0.01,0.02,5819,0,0,0.09847052758205878,True
4,3,21,60,20,0.035,0.02,10,0.01,0.02,5619,0,0,0.1017974728599395,True
4,3,22,60,20,0.035,0.02,10,0.01,0.02,5476,0,0,0.1035427319211103,True
4,3,23,60,20,0.035,0.02,10,0.01,0.02,5271,0,0,0.10681085183077214,True
4,3,24,60,20,0.035,0.02,10,0.01,0.02,5085,0,0,0.10973451327433628,True
4,3,25,60,20,0.035,0.02,10,0.01,0.02,4935,0,0,0.11388044579533942,True
4,3,26,60,20,0.035,0.02,10,0.01,0.02,4809,0,0,0.11624038261592846,True
4,3,27,60,20,0.035,0.02,10,0.01,0.02,4706,0,0,0.12005949851253718,True
4,3,28,60,20,0.035,0.02,10,0.01,0.02,4588,0,0,0.12205754141238012,True
4,3,29,60,20,0.035,0.02,10,0.01,0.02,4474,0,0,0.12650871703173894,True
4,3,30,60,20,0.035,0.02,10,0.01,0.02,4342,0,0,0.12874251497005987,True
4,3,31,60,20,0.035,0.02,10,0.01,0.02,4214,0,0,0.13217845277645943,True
4,3,32,60,20,0.035,0.02,10,0.01,0.02,4068,0,0,0.13495575221238937,True
4,3,33,60,20,0.035,0.02,10,0.01,0.02,3948,0,0,0.13905775075987842,True
4,3,34,60,20,0.035,0.02,10,0.01,0.02,3874,0,0,0.14326277749096542,True
4,3,35,60,20,0.035,0.02,10,0.01,0.02,3801,0,0,0.14390949750065773,True
4,3,36,60,20,0.035,0.02,10,0.01,0.02,3690,0,0,0.14742547425474256,True
4,3,37,60,20,0.035,0.02,10,0.01,0.02,3616,0,0,0.15099557522123894,True
4,3,38,60,20,0.035,0.02,10,0.01,0.02,3573,0,0,0.15001399384270922,True
4,3,39,60,20,0.035,0.02,10,0.01,0.02,3519,0,0,0.1517476555839727,True
4,3,40,60,20,0.035,0.02,10,0.01,0.02,3465,0,0,0.15324675324675324,True
4,3,41,60,20,0.035,0.02,10,0.01,0.02,3411,0,0,0.15332746995016125,True
4,3,42,60,20,0.035,0.02,10,0.01,0.02,3362,0,0,0.15675193337299226,True
4,3,43,60,20,0.035,0.02,10,0.01,0.02,4123,0,0,0.2697065243754548,True
4,3,44,60,20,0.035,0.02,10,0.01,0.02,3857,0,0,0.2512315270935961,True
4,3,45,60,20,0.035,0.02,10,0.01,0.02,3665,0,0,0.2324693042291951,True
4,3,46,60,20,0.035,0.02,10,0.01,0.02,3525,0,0,0.2195744680851064,True
4,3,47,60,20,0.035,0.02,10,0.01,0.02,3432,0,0,0.2159090909090909,True
4,3,48,60,20,0.035,0.02,10,0.01,0.02,3333,0,0,0.21092109210921092,True
4,3,49,60,20,0.035,0.02,10,0.01,0.02,3277,0,0,0.21147390906316754,True
4,3,50,60,20,0.035,0.02,10,0.01,0.02,3224,0,0,0.20905707196029777,True
4,3,51,60,20,0.035,0.02,10,0.01,0.02,3162,0,0,0.21062618595825428,True
4,3,52,60,20,0.035,0.02,10,0.01,0.02,3096,0,0,0.20768733850129198,True
4,4,1,60,20,0.035,0.02,10,0.01,0.02,3049,0,0,0.20990488684814693,True
4,4,2,60,20,0.035,0.02,10,0.01,0.02,3021,0,0,0.21317444554783185,True
4,4,3,60,20,0.035,0.02,10,0.01,0.02,2982,0,0,0.21629778672032193,True
4,4,4,60,20,0.035,0.02,10,0.01,0.02,2954,0,0,0.21800947867298578,True
4,4,5,60,20,0.035,0.02,10,0.01,0.02,2916,0,0,0.22085048010973937,True
4,4,6,60,20,0.035,0.02,10,0.01,0.02,2872,0,0,0.22318941504178272,True
4,4,7,60,20,0.035,0.02,10,0.01,0.02,2829,0,0,0.22481442205726404,True
4,4,8,60,20,0.035,0.02,10,0.01,0.02,2787,0,0,0.22784355938284895,True
4,4,9,60,20,0.035,0.02,10,0.01,0.02,2758,0,0,0.22987672226250908,True
4,4,10,60,20,0.035,0.02,10,0.01,0.02,2724,0,0,0.2305433186490455,True
4,4,11,60,20,0.035,0.02,10,0.01,0.02,2683,0,0,0.2322027581065971,True
4,4,12,60,20,0.035,0.02,10,0.01,0.02,2656,0,0,0.2345632530120482,True
4,4,13,60,20,0.035,0.02,10,0.01,0.02,2611,0,0,0.23554193795480657,True
4,4,14,60,20,0.035,0.02,10,0.01,0.02,2575,0,0,0.23766990291262136,True
4,4,15,60,20,0.035,0.02,10,0.01,0.02,2531,0,0,0.2402212564203872,True
4,4,16,60,20,0.035,0.02,10,0.01,0.02,2510,0,0,0.24342629482071712,True
4,4,17,60,20,0.035,0.02,10,0.01,0.02,2482,0,0,0.2461724415793715,True
4,4,18,60,20,0.035,0.02,10,0.01,0.02,5167,0,0,0.11766982775304818,True
4,4,19,60,20,0.035,0.02,10,0.01,0.02,5058,0,0,0.12198497429814156,True
4,4,20,60,20,0.035,0.02,10,0.01,0.02,4910,0,0,0.12566191446028513,True
4,4,21,60,20,0.035,0.02,10,0.01,0.02,4771,0,0,0.12743659610144623,True
4,4,22,60,20,0.035,0.02,10,0.01,0.02,4594,0,0,0.1325642141924249,True
4,4,23,60,20,0.035,0.02,10,0.01,0.02,4479,0,0,0.13507479348068765,True
4,4,24,60,20,0.035,0.02,10,0.01,0.02,4357,0,0,0.1377094330961671,True
4,4,25,60,20,0.035,0.02,10,0.01,0.02,4248,0,0,0.14171374764595104,True
4,4,26,60,20,0.035,0.02,10,0.01,0.02,4112,0,0,0.14469844357976655,True
4,4,27,60,20,0.035,0.02,10,0.01,0.02,3988,0,0,0.14593781344032097,True
4,4,28,60,20,0.035,0.02,10,0.01,0.02,3860,0,0,0.14844559585492229,True
4,4,29,60,20,0.035,0.02,10,0.01,0.02,3749,0,0,0.15124033075486795,True
4,4,30,60,20,0.035,0.02,10,0.01,0.02,3634,0,0,0.15437534397358282,True
4,4,31,60,20,0.035,0.02,10,0.01,0.02,3530,0,0,0.156657223796034,True
4,4,32,60,20,0.035,0.02,10,0.01,0.02,3461,0,0,0.16209188095926033,True
4,4,33,60,20,0.035,0.02,10,0.01,0.02,3381,0,0,0.16356107660455488,True
4,4,34,60,20,0.035,0.02,10,0.01,0.02,3285,0,0,0.16773211567732116,True
4,4,35,60,20,0.035,0.02,10,0.01,0.02,3238,0,0,0.17109326744904263,True
4,4,36,60,20,0.035,0.02,10,0.01,0.02,3165,0,0,0.17440758293838862,True
4,4,37,60,20,0.035,0.02,10,0.01,0.02,3104,0,0,0.17719072164948454,True
4,4,38,60,20,0.035,0.02,10,0.01,0.02,3061,0,0,0.18163998693237504,True
4,4,39,60,20,0.035,0.02,10,0.01,0.02,3022,0,0,0.1816677696889477,True
4,4,40,60,20,0.035,0.02,10,0.01,0.02,2972,0,0,0.18539703903095558,True
4,4,41,60,20,0.035,0.02,10,0.01,0.02,2932,0,0,0.18724420190995908,True
4,4,42,60,20,0.035,0.02,10,0.01,0.02,2882,0,0,0.18979875086745315,True
4,4,43,60,20,0.035,0.02,10,0.01,0.02,3569,0,0,0.30652843933875035,True
4,4,44,60,20,0.035,0.02,10,0.01,0.02,3312,0,0,0.28140096618357485,True
4,4,45,60,20,0.035,0.02,10,0.01,0.02,3140,0,0,0.26305732484076433,True
4,4,46,60,20,0.035,0.02,10,0.01,0.02,3011,0,0,0.24908668216539356,True
4,4,47,60,20,0.035,0.02,10,0.01,0.02,2921,0,0,0.2464909277644642,True
4,4,48,60,20,0.035,0.02,10,0.01,0.02,2881,0,0,0.24505380076362374,True
4,4,49,60,20,0.035,0.02,10,0.01,0.02,2839,0,0,0.24445227192673477,True
4,4,50,60,20,0.035,0.02,10,0.01,0.02,2756,0,0,0.2376632801161103,True
4,4,51,60,20,0.035,0.02,10,0.01,0.02,2706,0,0,0.23909830007390984,True
4,4,52,60,20,0.035,0.02,10,0.01,0.02,2664,0,0,0.23836336336336336,True
4,5,1,60,20,0.035,0.02,10,0.01,0.02,2630,0,0,0.23954372623574144,True
4,5,2,60,20,0.035,0.02,10,0.01,0.02,2580,0,0,0.24186046511627907,True
4,5,3,60,20,0.035,0.02,10,0.01,0.02,2554,0,0,0.24432263116679717,True
4,5,4,60,20,0.035,0.02,10,0.01,0.02,2520,0,0,0.24642857142857144,True
4,5,5,60,20,0.035,0.02,10,0.01,0.02,2490,0,0,0.24497991967871485,True
4,5,6,60,20,0.035,0.02,10,0.01,0.02,2456,0,0,0.24552117263843648,True
4,5,7,60,20,0.035,0.02,10,0.01,0.02,2430,0,0,0.24691358024691357,True
4,5,8,60,20,0.035,0.02,10,0.01,0.02,2394,0,0,0.24728487886382622,True
4,5,9,60,20,0.035,0.02,10,0.01,0.02,2353,0,0,0.2477688057798555,True
4,5,10,60,20,0.035,0.02,10,0.01,0.02,2339,0,0,0.2509619495510902,True
4,5,11,60,20,0.035,0.02,10,0.01,0.02,2305,0,0,0.25119305856832974,True
4,5,12,60,20,0.035,0.02,10,0.01,0.02,2283,0,0,0.2518615856329391,True
4,5,13,60,20,0.035,0.02,10,0.01,0.02,2254,0,0,0.25377107364685003,True
4,5,14,60,20,0.035,0.02,10,0.01,0.02,2231,0,0,0.2559390407888839,True
4,5,15,60,20,0.035,0.02,10,0.01,0.02,2207,0,0,0.25555052106932485,True
4,5,16,60,20,0.035,0.02,10,0.01,0.02,2193,0,0,0.2585499316005472,True
4,5,17,60,20,0.035,0.02,10,0.01,0.02,2169,0,0,0.2600276625172891,True
4,5,18,60,20,0.035,0.02,10,0.01,0.02,4561,0,0,0.12431484323613243,True
4,5,19,60,20,0.035,0.02,10,0.01,0.02,4451,0,0,0.12851044709054146,True
4,5,20,60,20,0.035,0.02,10,0.01,0.02,4354,0,0,0.1322921451538815,True
4,5,21,60,20,0.035,0.02,10,0.01,0.02,4245,0,0,0.1347467608951708,True
4,5,22,60,20,0.035,0.02,10,0.01,0.02,4099,0,0,0.13686264942668944,True
4,5,23,60,20,0.035,0.02,10,0.01,0.02,4003,0,0,0.14014489133150138,True
4,5,24,60,20,0.035,0.02,10,0.01,0.02,3917,0,0,0.14220066377329588,True
4,5,25,60,20,0.035,0.02,10,0.01,0.02,3867,0,0,0.1442979053529868,True
4,5,26,60,20,0.035,0.02,10,0.01,0.02,3781,0,0,0.14810896588204178,True
4,5,27,60,20,0.035,0.02,10,0.01,0.02,3702,0,0,0.15153970826580226,True
4,5,28,60,20,0.035,0.02,10,0.01,0.02,3622,0,0,0.15516289342904474,True
4,5,29,60,20,0.035,0.02,10,0.01,0.02,3516,0,0,0.15813424345847554,True
4,5,30,60,20,0.035,0.02,10,0.01,0.02,3431,0,0,0.15972019819294667,True
4,5,31,60,20,0.035,0.02,10,0.01,0.02,3318,0,0,0.16365280289330922,True
4,5,32,60,20,0.035,0.02,10,0.01,0.02,3255,0,0,0.16651305683563747,True
4,5,33,60,20,0.035,0.02,10,0.01,0.02,3198,0,0,0.16729205753595996,True
4,5,34,60,20,0.035,0.02,10,0.01,0.02,3116,0,0,0.17073170731707318,True
4,5,35,60,20,0.035,0.02,10,0.01,0.02,3035,0,0,0.17397034596375618,True
4,5,36,60,20,0.035,0.02,10,0.01,0.02,2968,0,0,0.17621293800539084,True
4,5,37,60,20,0.035,0.02,10,0.01,0.02,2897,0,0,0.18018639972385225,True
4,5,38,60,20,0.035,0.02,10,0.01,0.02,2847,0,0,0.18159466104671584,True
4,5,39,60,20,0.035,0.02,10,0.01,0.02,2804,0,0,0.18509272467902996,True
4,5,40,60,20,0.035,0.02,10,0.01,0.02,2770,0,0,0.1851985559566787,True
4,5,41,60,20,0.035,0.02,10,0.01,0.02,2729,0,0,0.18798094540124588,True
4,5,42,60,20,0.035,0.02,10,0.01,0.02,2695,0,0,0.19109461966604824,True
4,5,43,60,20,0.035,0.02,10,0.01,0.02,3330,0,0,0.2924924924924925,True
4,5,44,60,20,0.035,0.02,10,0.01,0.02,3119,0,0,0.27188201346585444,True
4,5,45,60,20,0.035,0.02,10,0.01,0.02,2942,0,0,0.2532290958531611,True
4,5,46,60,20,0.035,0.02,10,0.01,0.02,2839,0,0,0.2458612187389926,True
4,5,47,60,20,0.035,0.02,10,0.01,0.02,2759,0,0,0.24066690830010873,True
4,5,48,60,20,0.035,0.02,10,0.01,0.02,2696,0,0,0.2392433234421365,True
4,5,49,60,20,0.035,0.02,10,0.01,0.02,2645,0,0,0.2340264650283554,True
4,5,50,60,20,0.035,0.02,10,0.01,0.02,2594,0,0,0.23515805705474171,True
4,5,51,60,20,0.035,0.02,10,0.01,0.02,2569,0,0,0.23511093810821332,True
4,5,52,60,20,0.035,0.02,10,0.01,0.02,2522,0,0,0.2367168913560666,True
4,6,1,60,20,0.035,0.02,10,0.01,0.02,2476,0,0,0.2358642972536349,True
4,6,2,60,20,0.035,0.02,10,0.01,0.02,2454,0,0,0.2396088019559902,True
4,6,3,60,20,0.035,0.02,10,0.01,0.02,2402,0,0,0.23896752706078267,True
4,6,4,60,20,0.035,0.02,10,0.01,0.02,2355,0,0,0.23906581740976646,True
4,6,5,60,20,0.035,0.02,10,0.01,0.02,2330,0,0,0.23948497854077253,True
4,6,6,60,20,0.035,0.02,10,0.01,0.02,2300,0,0,0.24043478260869566,True
4,6,7,60,20,0.035,0.02,10,0.01,0.02,2273,0,0,0.24197096348438188,True
4,6,8,60,20,0.035,0.02,10,0.01,0.02,2253,0,0,0.24766977363515313,True
4,6,9,60,20,0.035,0.02,10,0.01,0.02,2231,0,0,0.24966382787987448,True
4,6,10,60,20,0.035,0.02,10,0.01,0.02,2202,0,0,0.25340599455040874,True
4,6,11,60,20,0.035,0.02,10,0.01,0.02,2184,0,0,0.2554945054945055,True
4,6,12,60,20,0.035,0.02,10,0.01,0.02,2144,0,0,0.25699626865671643,True
4,6,13,60,20,0.035,0.02,10,0.01,0.02,2130,0,0,0.2577464788732394,True
4,6,14,60,20,0.035,0.02,10,0.01,0.02,2099,0,0,0.2591710338256313,True
4,6,15,60,20,0.035,0.02,10,0.01,0.02,2092,0,0,0.26195028680688337,True
4,6,16,60,20,0.035,0.02,10,0.01,0.02,2063,0,0,0.2680562287930199,True
4,6,17,60,20,0.035,0.02,10,0.01,0.02,2044,0,0,0.27152641878669276,True
4,6,18,60,20,0.035,0.02,10,0.01,0.02,4270,0,0,0.12903981264637002,True
4,6,19,60,20,0.035,0.02,10,0.01,0.02,4201,0,0,0.13044513211140205,True
4,6,20,60,20,0.035,0.02,10,0.01,0.02,4083,0,0,0.13250061229488122,True
4,6,21,60,20,0.035,0.02,10,0.01,0.02,4012,0,0,0.13584247258225324,True
4,6,22,60,20,0.035,0.02,10,0.01,0.02,3911,0,0,0.1375607261569931,True
4,6,23,60,20,0.035,0.02,10,0.01,0.02,3792,0,0,0.14135021097046413,True
4,6,24,60,20,0.035,0.02,10,0.01,0.02,3712,0,0,0.14412715517241378,True
4,6,25,60,20,0.035,0.02,10,0.01,0.02,3624,0,0,0.14707505518763797,True
4,6,26,60,20,0.035,0.02,10,0.01,0.02,3525,0,0,0.1497872340425532,True
4,6,27,60,20,0.035,0.02,10,0.01,0.02,3445,0,0,0.15181422351233673,True
4,6,28,60,20,0.035,0.02,10,0.01,0.02,3353,0,0,0.15627796003578884,True
4,6,29,60,20,0.035,0.02,10,0.01,0.02,3286,0,0,0.15976871576384663,True
4,6,30,60,20,0.035,0.02,10,0.01,0.02,3177,0,0,0.16336166194523136,True
4,6,31,60,20,0.035,0.02,10,0.01,0.02,3065,0,0,0.16867862969004893,True
4,6,32,60,20,0.035,0.02,10,0.01,0.02,2974,0,0,0.17249495628782785,True
4,6,33,60,20,0.035,0.02,10,0.01,0.02,2919,0,0,0.17574511819116137,True
4,6,34,60,20,0.035,0.02,10,0.01,0.02,2847,0,0,0.1791359325605901,True
4,6,35,60,20,0.035,0.02,10,0.01,0.02,2787,0,0,0.18263365626121278,True
4,6,36,60,20,0.035,0.02,10,0.01,0.02,2684,0,0,0.18293591654247393,True
4,6,37,60,20,0.035,0.02,10,0.01,0.02,2592,0,0,0.1863425925925926,True
4,6,38,60,20,0.035,0.02,10,0.01,0.02,2542,0,0,0.1876475216365067,True
4,6,39,60,20,0.035,0.02,10,0.01,0.02,2506,0,0,0.18874700718276138,True
4,6,40,60,20,0.035,0.02,10,0.01,0.02,2465,0,0,0.19026369168357,True
4,6,41,60,20,0.035,0.02,10,0.01,0.02,2427,0,0,0.18912237330037082,True
4,6,42,60,20,0.035,0.02,10,0.01,0.02,2389,0,0,0.1929677689409795,True
4,6,43,60,20,0.035,0.02,10,0.01,0.02,2958,0,0,0.29006085192697767,True
4,6,44,60,20,0.035,0.02,10,0.01,0.02,2806,0,0,0.2719173200285103,True
4,6,45,60,20,0.035,0.02,10,0.01,0.02,2655,0,0,0.2546139359698682,True
4,6,46,60,20,0.035,0.02,10,0.01,0.02,2541,0,0,0.2518693427784337,True
4,6,47,60,20,0.035,0.02,10,0.01,0.02,2462,0,0,0.24573517465475223,True
4,6,48,60,20,0.035,0.02,10,0.01,0.02,2420,0,0,0.24462809917355371,True
4,6,49,60,20,0.035,0.02,10,0.01,0.02,2377,0,0,0.24063946150610013,True
4,6,50,60,20,0.035,0.02,10,0.01,0.02,2343,0,0,0.24285104566794707,True
4,6,51,60,20,0.035,0.02,10,0.01,0.02,2312,0,0,0.24480968858131488,True
4,6,52,60,20,0.035,0.02,10,0.01,0.02,2271,0,0,0.24526640246587406,True
4,7,1,60,20,0.035,0.02,10,0.01,0.02,2243,0,0,0.24431564868479716,True
4,7,2,60,20,0.035,0.02,10,0.01,0.02,2212,0,0,0.24864376130198915,True
4,7,3,60,20,0.035,0.02,10,0.01,0.02,2188,0,0,0.24680073126142596,True
4,7,4,60,20,0.035,0.02,10,0.01,0.02,2171,0,0,0.2473514509442653,True
4,7,5,60,20,0.035,0.02,10,0.01,0.02,2138,0,0,0.2507015902712816,True
4,7,6,60,20,0.035,0.02,10,0.01,0.02,2129,0,0,0.2522310944105214,True
4,7,7,60,20,0.035,0.02,10,0.01,0.02,2112,0,0,0.2533143939393939,True
4,7,8,60,20,0.035,0.02,10,0.01,0.02,2096,0,0,0.2566793893129771,True
4,7,9,60,20,0.035,0.02,10,0.01,0.02,2080,0,0,0.25769230769230766,True
4,7,10,60,20,0.035,0.02,10,0.01,0.02,2062,0,0,0.26042677012609117,True
4,7,11,60,20,0.035,0.02,10,0.01,0.02,2050,0,0,0.26195121951219513,True
4,7,12,60,20,0.035,0.02,10,0.01,0.02,2029,0,0,0.2621981271562346,True
4,7,13,60,20,0.035,0.02,10,0.01,0.02,2013,0,0,0.2627918529557874,True
4,7,14,60,20,0.035,0.02,10,0.01,0.02,1993,0,0,0.26693426994480685,True
4,7,15,60,20,0.035,0.02,10,0.01,0.02,1975,0,0,0.26734177215189875,True
4,7,16,60,20,0.035,0.02,10,0.01,0.02,1957,0,0,0.27082268778742974,True
4,7,17,60,20,0.035,0.02,10,0.01,0.02,1932,0,0,0.2732919254658385,True
4,7,18,60,20,0.035,0.02,10,0.01,0.02,4034,0,0,0.13039167079821518,True
4,7,19,60,20,0.035,0.02,10,0.01,0.02,3964,0,0,0.13092835519677093,True
4,7,20,60,20,0.035,0.02,10,0.01,0.02,3846,0,0,0.13442537701508062,True
4,7,21,60,20,0.035,0.02,10,0.01,0.02,3723,0,0,0.1385979049153908,True
4,7,22,60,20,0.035,0.02,10,0.01,0.02,3590,0,0,0.14122562674094707,True
4,7,23,60,20,0.035,0.02,10,0.01,0.02,3504,0,0,0.1432648401826484,True
4,7,24,60,20,0.035,0.02,10,0.01,0.02,3370,0,0,0.14599406528189912,True
